date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-22,0026.HK,58.0,Bull,58.456000061035155,58.218800079345705,,,51.150001525878906,13.391980977078555,<=20%,0.9321493401363882,False,,59.01692172020944,58.18259734315867,57.3482729661079,56.51394858905712,55.67962421200635,0.7382420906858889,outputs/charts/0026.HK_2026-04-22.png
2026-04-22,0028.HK,4.460000038146973,Bear,4.485999984741211,4.603400003433228,Death,17,3.890000104904175,14.652954186921264,<=20%,2.9974160206718348,True,,4.919311370886146,4.7468016312407055,4.574291891595264,4.401782151949822,4.229272412304382,0.09477876475564825,outputs/charts/0028.HK_2026-04-22.png
2026-04-22,0029.HK,11.220000267028809,Bear,11.587400035858154,12.543960021972657,,,10.710000038146973,4.761906882029063,<=10%,0.46047700301100797,False,,12.649936434563289,12.171832655396383,11.693728876229475,11.215625097062567,10.73752131789566,0.2711693409656891,outputs/charts/0029.HK_2026-04-22.png
2026-04-22,0031.HK,0.4950000047683716,Bull,0.560600004196167,0.5511400009393692,,,0.3499999940395355,41.42857519947759,,0.32086660245215004,False,,0.8182029375698647,0.7474056719520401,0.6766084063342155,0.6058111407163909,0.5350138750985662,0.021616682709158095,outputs/charts/0031.HK_2026-04-22.png
2026-04-22,0050.HK,5.119999885559082,Bull,5.10520004272461,4.798600036621094,,,4.070000171661377,25.798517680875044,,0.5485984963671903,False,,5.013759743051577,4.924678266889556,4.835596790727534,4.746515314565513,4.657433838403492,0.05566899444309268,outputs/charts/0050.HK_2026-04-22.png
2026-04-22,0064.HK,3.140000104904175,Bull,3.07639995098114,2.971199984550476,,,2.4200000762939453,29.752066359967117,,0.11929485379989614,False,,3.595643842638348,3.462600578563599,3.3295573144888495,3.1965140504141005,3.0634707863393515,0.045880112027349394,outputs/charts/0064.HK_2026-04-22.png
2026-04-22,0071.HK,10.699999809265137,Bull,10.930400047302246,10.083920001983643,,,8.550000190734863,25.14619380780953,,0.9630436095527397,False,,11.29486511479601,11.11650458779866,10.93814406080131,10.75978353380396,10.58142300680661,0.16889491090190467,outputs/charts/0071.HK_2026-04-22.png
2026-04-22,0085.HK,1.1299999952316284,Bear,1.2390000009536744,1.4310399975776673,,,1.1299999952316284,0.0,<=10%,0.37582086703515166,False,,1.46759828911315,1.3825107148054454,1.2974231404977408,1.2123355661900361,1.1272479918823315,0.031757819692575975,outputs/charts/0085.HK_2026-04-22.png
2026-04-22,0088.HK,3.9600000381469727,Bull,3.9646000337600706,3.433800018310547,,,2.869999885559082,37.979100907718546,,0.8595702148925537,False,,4.316342836505231,4.199407742277115,4.082472648049,3.9655375538208846,3.848602459592769,0.08478605360936141,outputs/charts/0088.HK_2026-04-22.png
2026-04-22,0099.HK,1.2300000190734863,Bull,1.3144000315666198,1.292812008857727,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.294288639432916,1.231484751297367,1.1686808631618182,1.1058769750262691,1.04307308689072,0.00507823244240134,outputs/charts/0099.HK_2026-04-22.png
