date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-03,0026.HK,56.150001525878906,Bull,58.854000091552734,58.14780009460449,,,51.150001525878906,9.775170773886083,<=10%,0.5320727302493579,False,,59.92623654748915,59.190783876530446,58.45533120557175,57.71987853461306,56.98442586365436,0.846480800196696,outputs/charts/0026.HK_2026-04-03.png
2026-04-03,0028.HK,4.300000190734863,Bear,4.542600002288818,4.593960007667541,Death,6,3.880000114440918,10.824743915103326,<=20%,0.0,False,,5.126934147542549,4.927669550200699,4.728404952858848,4.529140355516997,4.329875758175147,0.10065123340084606,outputs/charts/0028.HK_2026-04-03.png
2026-04-03,0029.HK,10.779999732971191,Bear,11.759200038909912,12.572320011138917,,,10.640000343322754,1.3157836948407209,<=10%,0.11173205164255427,False,,12.761121959192819,12.285749324440198,11.810376689687578,11.335004054934958,10.859631420182337,0.22960321270490316,outputs/charts/0029.HK_2026-04-03.png
2026-04-03,0031.HK,0.46000000834465027,Bull,0.5905000030994415,0.5456600004434585,,,0.3100000023841858,48.38709832478263,,0.525626783706661,False,,0.8579243722184902,0.7850635030935434,0.7122026339685967,0.63934176484365,0.5664808957187033,0.028134883811005533,outputs/charts/0031.HK_2026-04-03.png
2026-04-03,0050.HK,5.050000190734863,Bull,5.047400045394897,4.755920040130615,,,4.019999980926514,25.62189588794374,,0.4513961206859004,False,,4.98436358340008,4.899286441177052,4.814209298954024,4.729132156730996,4.644055014507967,0.06509674622490615,outputs/charts/0050.HK_2026-04-03.png
2026-04-03,0064.HK,3.0899999141693115,Bull,3.055799951553345,2.944879984855652,,,2.259999990463257,36.725660495950734,,0.1892900459845671,False,,3.0813661700616737,2.9643206702978464,2.8472751705340196,2.7302296707701927,2.6131841710063655,0.043097148488714924,outputs/charts/0064.HK_2026-04-03.png
2026-04-03,0071.HK,10.630000114440918,Bull,10.902000064849853,9.995320003509521,,,8.479999542236328,25.35378170123811,,0.39789997236805746,False,,11.233960983135699,11.048067796507308,10.862174609878918,10.67628142325053,10.490388236622138,0.18796664001276975,outputs/charts/0071.HK_2026-04-03.png
2026-04-03,0085.HK,1.1299999952316284,Bear,1.2870000076293946,1.4406399984359741,,,1.1299999952316284,0.0,<=10%,0.9147287821992058,False,,1.6462641180496305,1.5427934585879752,1.4393227991263202,1.3358521396646652,1.23238148020301,0.03424127668778299,outputs/charts/0085.HK_2026-04-03.png
2026-04-03,0088.HK,4.0,Bull,3.909600019454956,3.3910000162124634,,,2.8499999046325684,40.35088188943969,,1.031901074297467,False,,3.94195787857996,3.852723178865034,3.7634884791501078,3.674253779435182,3.585019079720256,0.09468603049271573,outputs/charts/0088.HK_2026-04-03.png
2026-04-03,0099.HK,1.2200000286102295,Bull,1.3394000220298767,1.2895720076560975,,,1.0499999523162842,16.190484191825693,<=20%,0.0,False,,1.3062972044157715,1.2444096219600844,1.1825220395043972,1.12063445704871,1.0587468745930226,0.0095409037863792,outputs/charts/0099.HK_2026-04-03.png
