date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-11,0026.HK,57.79999923706055,Bear,57.70099998474121,58.37020007324219,,,52.099998474121094,10.940500825102202,<=20%,0.7451025033374382,False,,58.80227118033372,57.79773372603546,56.7931962717372,55.78865881743894,54.78412136314068,0.6433213488928469,outputs/charts/0026.HK_2026-06-11.png
2026-06-11,0028.HK,3.950000047683716,Bear,4.18260000705719,4.578360007286072,,,3.7200000286102295,6.182796164101456,<=10%,0.17998439362867102,False,,4.6360434005169004,4.480042126983961,4.324040853451022,4.168039579918083,4.0120383063851435,0.12130562194132989,outputs/charts/0028.HK_2026-06-11.png
2026-06-11,0029.HK,10.75,Bear,11.20840000152588,12.230480010986328,,,10.300000190734863,4.368930106136542,<=10%,4.406337363343611,True,,12.735808372029355,12.255229663300804,11.774650954572254,11.294072245843703,10.813493537115152,0.24860252948132264,outputs/charts/0029.HK_2026-06-11.png
2026-06-11,0031.HK,0.7300000190734863,Bear,0.5472999972105026,0.5751200006008148,,,0.375,94.66667175292969,,1.631960052248379,False,Bearish RSI12,0.7343457334642095,0.67238943746466,0.6104331414651105,0.5484768454655611,0.48652054946601153,0.04399707989714598,outputs/charts/0031.HK_2026-06-11.png
2026-06-11,0050.HK,4.809999942779541,Bull,5.141000003814697,4.919640033721924,,,4.260000228881836,12.910790712376766,<=20%,1.123269963672023,False,,5.6566474199438685,5.5283545785295445,5.400061737115221,5.271768895700897,5.143476054286573,0.07203026580873889,outputs/charts/0050.HK_2026-06-11.png
2026-06-11,0064.HK,3.2899999618530273,Bull,3.1939999580383303,3.0399599771499632,,,2.630000114440918,25.09505014042219,,0.4226470187422749,False,,3.7395005509217794,3.588236696321892,3.4369728417220045,3.285708987122117,3.1344451325222296,0.135637895927619,outputs/charts/0064.HK_2026-06-11.png
2026-06-11,0071.HK,10.279999732971191,Bull,10.743199996948242,10.25096000289917,,,9.260000228881836,11.015113162826806,<=20%,0.20222446916076844,False,,11.387888061388882,11.194669688588414,11.001451315787946,10.80823294298748,10.615014570187013,0.14107348651257656,outputs/charts/0071.HK_2026-06-11.png
2026-06-11,0085.HK,1.159999966621399,Bear,1.161799988746643,1.397239999294281,,,1.100000023841858,5.454540134461573,<=10%,0.45489513998060005,False,,1.3948022052050502,1.3076913318651366,1.2205804585252231,1.1334695851853094,1.0463587118453959,0.04761055146162904,outputs/charts/0085.HK_2026-06-11.png
2026-06-11,0088.HK,3.5899999141693115,Bull,3.881800036430359,3.5440800189971924,,,3.069999933242798,16.938110496218968,<=20%,2.3138847811590884,True,,4.523003014705761,4.404829018095584,4.286655021485407,4.168481024875231,4.0503070282650535,0.05045601236543434,outputs/charts/0088.HK_2026-06-11.png
2026-06-11,0099.HK,1.25,Bear,1.3166000032424927,1.317812005996704,Death,0,1.1100000143051147,12.612611161318627,<=20%,0.0,False,"Bullish RSI6, Bullish RSI12",1.3182652971727462,1.2595367958501134,1.2008082945274805,1.1420797932048474,1.0833512918822146,0.031204802394704526,outputs/charts/0099.HK_2026-06-11.png
2026-06-11,0117.HK,6.28000020980835,Bull,2.1057000172138216,0.8016680020689965,Golden,19,0.24699999392032623,2442.5102689816517,,0.5297524462075832,False,,8.412926598157359,6.542462678103365,4.671998758049371,2.8015348379953773,0.9310709179413834,1.0968526827821947,outputs/charts/0117.HK_2026-06-11.png
2026-06-11,0128.HK,0.38999998569488525,Bull,0.3018000113964081,0.3003600118160248,,,0.30000001192092896,29.999990065892934,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.006428569555282595,outputs/charts/0128.HK_2026-06-11.png
2026-06-11,0160.HK,0.9399999976158142,Bear,0.9584000027179718,1.0114399898052215,,,0.9100000262260437,3.2967000577117043,<=10%,0.0,False,,0.945439763238176,0.91867202189329,0.8919042805484039,0.8651365392035177,0.8383687978586317,0.005142431179372324,outputs/charts/0160.HK_2026-06-11.png
2026-06-11,0173.HK,2.130000114440918,Bull,2.2631999921798704,2.2440000009536742,,,1.7699999809265137,20.33899081320672,,0.465635852609698,False,,3.0717913176639717,2.8773581944394935,2.6829250712150152,2.4884919479905365,2.2940588247660583,0.05771410885251371,outputs/charts/0173.HK_2026-06-11.png
