date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-29,0026.HK,57.5,Bear,57.81900001525879,58.544800079345706,,,52.099998474121094,10.364686533649659,<=20%,0.5994664748373947,False,,58.40164208835878,57.454198583592785,56.506755078826785,55.559311574060786,54.611868069294786,0.5194712650893217,outputs/charts/0026.HK_2026-06-29.png
2026-06-29,0028.HK,3.8499999046325684,Bear,4.055800004005432,4.553520005226135,,,3.450000047683716,11.594198591892981,<=20%,0.0666024142887845,False,,4.394874402070898,4.266341889188338,4.137809376305777,4.009276863423215,3.880744350540655,0.12680317637735053,outputs/charts/0028.HK_2026-06-29.png
2026-06-29,0029.HK,10.25,Bear,11.060399990081788,12.098920013427735,,,9.300000190734863,10.215051503026583,<=20%,1.3128234922780841,False,,12.523224048378234,12.022198584751912,11.521173121125589,11.020147657499265,10.519122193872942,0.30791812059941076,outputs/charts/0029.HK_2026-06-29.png
2026-06-29,0031.HK,0.6700000166893005,Bull,0.5946999996900558,0.587860001206398,Golden,2,0.38999998569488525,71.79488237557837,,0.2568672706621142,False,,0.7780917999322403,0.7134026466760128,0.6487134934197855,0.5840243401635581,0.5193351869073306,0.05008343027299708,outputs/charts/0031.HK_2026-06-29.png
2026-06-29,0050.HK,4.849999904632568,Bull,5.075599994659424,4.938280033111572,,,4.349999904632568,11.494253125558023,<=20%,1.3562575189672184,False,,5.611076565505737,5.475095679853223,5.339114794200709,5.203133908548195,5.067153022895681,0.07480814352217605,outputs/charts/0050.HK_2026-06-29.png
2026-06-29,0064.HK,3.4000000953674316,Bull,3.2377999687194823,3.0588399782180784,,,2.630000114440918,29.277564540722434,,0.0,False,,3.750604989671415,3.5965212569786775,3.4424375242859404,3.2883537915932033,3.1342700589004657,0.14666010835459453,outputs/charts/0064.HK_2026-06-29.png
2026-06-29,0071.HK,10.149999618530273,Bull,10.589999980926514,10.273320003509522,,,9.260000228881836,9.611224272679168,<=10%,4.0807371654234315,True,,11.19128418854549,10.855748598413237,10.520213008280985,10.184677418148732,9.84914182801648,0.16844183735532145,outputs/charts/0071.HK_2026-06-29.png
2026-06-29,0085.HK,1.0299999713897705,Bear,1.1483999943733216,1.3800799989700316,,,0.9900000095367432,4.040400148253006,<=10%,0.9691586698908683,False,,1.127327427354308,1.0822214279679234,1.0371154285815392,0.9920094291951549,0.9469034298087706,0.04740826368392511,outputs/charts/0085.HK_2026-06-29.png
2026-06-29,0088.HK,3.359999895095825,Bull,3.7826000213623048,3.5584000158309936,,,3.059999942779541,9.803920193664455,<=10%,2.56197299547877,True,Bullish RSI6,4.553715190425761,4.425365465259702,4.297015740093642,4.168666014927583,4.040316289761524,0.09563571744709924,outputs/charts/0088.HK_2026-06-29.png
2026-06-29,0099.HK,1.25,Bear,1.3121999955177308,1.3183320055007934,Death,11,1.1100000143051147,12.612611161318627,<=20%,0.0,False,,1.307483622187327,1.25153359915191,1.195583576116493,1.139633553081076,1.083683530045659,0.015799674492479973,outputs/charts/0099.HK_2026-06-29.png
2026-06-29,0117.HK,4.440000057220459,Bull,3.212000030875206,1.0255800046920776,,,0.2800000011920929,1485.7142993990255,,0.7609949911419107,False,,8.56215467766508,6.835011761214494,5.107868844763909,3.3807259283133244,1.6535830118627395,1.0831700431081825,outputs/charts/0117.HK_2026-06-29.png
2026-06-29,0128.HK,0.5400000214576721,Bull,0.3048000121116638,0.3009600119590759,,,0.30000001192092896,80.0,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.017857142857142856,outputs/charts/0128.HK_2026-06-29.png
2026-06-29,0160.HK,0.7799999713897705,Bear,0.9337999975681305,1.0036799907684326,,,0.7799999713897705,0.0,<=10%,1.8723200500922348,False,,0.9364580443569507,0.9095901719717395,0.8827222995865284,0.8558544272013172,0.8289865548161061,0.013901184587443749,outputs/charts/0160.HK_2026-06-29.png
