date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-02-27,0026.HK,61.0,Bull,59.60000015258789,58.22480009460449,,,51.150001525878906,19.257083441410206,<=20%,1.6265155224351262,False,,60.89633379169283,59.27990492626081,57.6634760608288,56.04704719539678,54.43061832996476,0.5434887315189842,outputs/charts/0026.HK_2026-02-27.png
2026-02-27,0028.HK,4.739999771118164,Bull,4.620000038146973,4.60760000705719,Golden,8,3.880000114440918,22.16493895132697,,1.288277695414345,False,,5.6317322777877346,5.371198880873701,5.110665483959668,4.850132087045634,4.5895986901316,0.09303614920086484,outputs/charts/0028.HK_2026-02-27.png
2026-02-27,0029.HK,12.489999771118164,Bear,12.206399993896484,12.60676000213623,,,10.640000343322754,17.38721210621386,<=20%,0.5397786555482694,False,,13.076368171843875,12.610837722076145,12.145307272308413,11.679776822540681,11.214246372772951,0.2434099753029823,outputs/charts/0029.HK_2026-02-27.png
2026-02-27,0031.HK,0.6399999856948853,Bull,0.6372000026702881,0.5337200000286102,,,0.3100000023841858,106.45160670086949,,0.6652539183169927,False,,0.9324330008870823,0.8540231515274068,0.7756133021677313,0.6972034528080557,0.6187936034483803,0.027572115921431654,outputs/charts/0031.HK_2026-02-27.png
2026-02-27,0050.HK,5.25,Bull,4.9014000415802,4.669960031509399,,,4.019999980926514,30.59701554501005,,1.6240422951828277,False,,4.942157501817268,4.821961929889428,4.7017663579615885,4.581570786033749,4.461375214105909,0.04838231504928034,outputs/charts/0050.HK_2026-02-27.png
2026-02-27,0064.HK,3.0299999713897705,Bull,3.0193999814987182,2.8998399896621705,,,2.259999990463257,34.070795759989295,,0.37222151790398306,False,,3.0435964345059108,2.9245396975208484,2.8054829605357856,2.6864262235507232,2.567369486565661,0.04266163512044823,outputs/charts/0064.HK_2026-02-27.png
2026-02-27,0071.HK,11.239999771118164,Bull,10.553200035095214,9.79876000213623,,,8.479999542236328,32.54717426734641,,0.48899052221311357,False,,10.830368048697096,10.658013382864095,10.485658717031091,10.313304051198088,10.140949385365086,0.16087200032109333,outputs/charts/0071.HK_2026-02-27.png
2026-02-27,0085.HK,1.350000023841858,Bear,1.3529999995231627,1.4641999988555907,,,1.1799999475479126,14.406786767000481,<=20%,0.9769728594744194,False,,1.7952188381760674,1.677925616856241,1.5606323955364148,1.4433391742165884,1.326045952896762,0.03386352120482527,outputs/charts/0085.HK_2026-02-27.png
2026-02-27,0088.HK,4.110000133514404,Bull,3.6483999824523927,3.2925200119018556,,,2.8499999046325684,44.21053582611538,,1.4341403167166893,False,,3.6064790541163783,3.538122825906008,3.4697665976956378,3.4014103694852675,3.3330541412748977,0.06257270652706115,outputs/charts/0088.HK_2026-02-27.png
2026-02-27,0099.HK,1.350000023841858,Bull,1.3012000012397766,1.2792920055389405,Golden,12,1.0499999523162842,28.571436680904423,,0.0,False,,1.3311889301430118,1.2755151024117777,1.2198412746805434,1.164167446949309,1.108493619218075,0.0066551508840461595,outputs/charts/0099.HK_2026-02-27.png
2026-02-27,0117.HK,0.4300000071525574,Bear,0.3773999989032745,0.40573999893665313,Death,10,0.13600000739097595,216.17645866472893,,2.775800711743772,True,,0.5401332065543684,0.4860735663346135,0.4320139261148586,0.3779542858951037,0.32389464567534887,0.041849640726115286,outputs/charts/0117.HK_2026-02-27.png
2026-02-27,0128.HK,0.4449999928474426,Bull,0.3807999986410141,0.29385599797964096,,,0.2409999966621399,84.64730249407107,,2.214951742188778,True,,0.45813627868575785,0.4336691726404201,0.40920206659508235,0.3847349605497446,0.36026785450440685,0.015143203714400817,outputs/charts/0128.HK_2026-02-27.png
2026-02-27,0160.HK,1.0199999809265137,Bear,0.9645999932289123,1.035319989681244,,,0.8899999856948853,14.606741272038148,<=20%,0.0,False,,0.988388060808117,0.9608028023672583,0.9332175439263998,0.9056322854855412,0.8780470270446825,0.009152631139765253,outputs/charts/0160.HK_2026-02-27.png
2026-02-27,0173.HK,2.8299999237060547,Bull,2.3505999660491943,2.106879999637604,,,1.6100000143051147,75.77639121497144,,2.094418728217612,True,,2.491462338216066,2.394530006707841,2.2975976751996154,2.20066534369139,2.1037330121831648,0.08181183471662028,outputs/charts/0173.HK_2026-02-27.png
2026-02-27,0184.HK,2.2899999618530273,Bear,2.2518000173568726,2.3614800119400026,,,2.069999933242798,10.628021048560338,<=20%,4.933333333333334,True,,2.15152028213397,2.037242029548815,1.9229637769636594,1.808685524378504,1.6944072717933487,0.05289016119712945,outputs/charts/0184.HK_2026-02-27.png
2026-02-27,0212.HK,31.299999237060547,Bull,29.95639991760254,27.363319969177248,,,23.0,36.08695320461107,,1.3173842019286504,False,,34.761964851982164,33.89434456181072,33.026724271639274,32.15910398146783,31.29148369129638,0.2210225593580787,outputs/charts/0212.HK_2026-02-27.png
2026-02-27,0216.HK,0.6200000047683716,Bear,0.5903999948501587,0.6126400034427643,,,0.5400000214576721,14.814811135515901,<=20%,0.0,False,,0.5961587838565807,0.5802844050216249,0.5644100261866691,0.5485356473517133,0.5326612685167577,0.003848388259345074,outputs/charts/0216.HK_2026-02-27.png
