date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-30,0026.HK,58.79999923706055,Bear,57.89200004577637,58.841200073242184,,,55.0,6.9090895219282675,<=10%,0.32263268269075657,False,,58.16416386633869,57.19344606945817,56.22272827257765,55.252010475697126,54.281292678816605,0.5316741490725894,outputs/charts/0026.HK_2026-07-30.png
2026-07-30,0028.HK,3.4100000858306885,Bear,3.726400032043457,4.47692000579834,,,3.3499999046325684,1.7910502360059322,<=10%,0.5514705882352942,False,,4.070958107295981,3.9332868795926084,3.795615651889235,3.657944424185862,3.5202731964824894,0.11289712051439643,outputs/charts/0028.HK_2026-07-30.png
2026-07-30,0029.HK,9.609999656677246,Bear,10.488200016021729,11.817640014648438,,,9.300000190734863,3.333327522414679,<=10%,0.7593362768160398,False,,12.068453761222173,11.57936182679357,11.090269892364963,10.601177957936358,10.112086023507754,0.19377899985812708,outputs/charts/0029.HK_2026-07-30.png
2026-07-30,0031.HK,0.4749999940395355,Bull,0.6050000011920929,0.5954400012493134,,,0.4350000023841858,9.195400330141219,<=10%,0.7634057519046569,False,,0.7774416503809294,0.7160591037419078,0.6546765571028863,0.5932940104638649,0.5319114638248433,0.033709941111016634,outputs/charts/0031.HK_2026-07-30.png
2026-07-30,0050.HK,4.860000133514404,Bear,4.900200023651123,4.952840036392212,Death,5,4.619999885559082,5.194810690482929,<=10%,1.1303022606045212,False,,5.600600755473644,5.445436883855963,5.2902730122382815,5.1351091406206,4.979945269002919,0.05006428966455869,outputs/charts/0050.HK_2026-07-30.png
2026-07-30,0064.HK,3.7899999618530273,Bull,3.4398000192642213,3.106399983406067,,,2.630000114440918,44.10645615727285,,1.0236936212086056,False,,3.882987239271271,3.7491003452578853,3.6152134512444993,3.4813265572311134,3.3474396632177275,0.05522332415955303,outputs/charts/0064.HK_2026-07-30.png
2026-07-30,0071.HK,10.010000228881836,Bear,10.255599994659423,10.306760002136231,Death,2,9.510000228881836,5.25762342761572,<=10%,0.932831470002472,False,,11.519022554981158,11.256958608086496,10.994894661191834,10.732830714297172,10.47076676740251,0.1614544861695873,outputs/charts/0071.HK_2026-07-30.png
2026-07-30,0085.HK,0.8999999761581421,Bear,1.077799996137619,1.3427199990749359,,,0.8899999856948853,1.1235944521335182,<=10%,0.9015532940546331,False,,1.1036249312557291,1.0632718738361588,1.0229188164165885,0.9825657589970183,0.942212701577448,0.03584070490627551,outputs/charts/0085.HK_2026-07-30.png
2026-07-30,0088.HK,3.4200000762939453,Bear,3.5232000160217285,3.56456001663208,Death,3,3.059999942779541,11.76471046556293,<=20%,0.13662765377869396,False,,4.230804438633591,4.072333341869294,3.913862245104997,3.7553911483407,3.5969200515764035,0.06423596571616844,outputs/charts/0088.HK_2026-07-30.png
2026-07-30,0099.HK,1.3200000524520874,Bear,1.2964000010490417,1.3238920073509217,,,1.0499999523162842,25.714296418793836,,0.0,False,,1.3683395566754126,1.290869952806757,1.2134003489381016,1.1359307450694462,1.0584611412007907,0.022840685413325353,outputs/charts/0099.HK_2026-07-30.png
2026-07-30,0117.HK,2.190000057220459,Bull,4.398400039672851,1.2704200066328049,,,0.2800000011920929,682.1428742487819,,1.1902519304654915,False,,9.02074441769756,7.388250107924112,5.7557557981506635,4.123261488377215,2.4907671786037664,0.6203788816883908,outputs/charts/0117.HK_2026-07-30.png
