date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-15,0026.HK,58.29999923706055,Bear,58.53300003051758,58.640200073242184,,,55.0,5.999998612837358,<=10%,0.2648480434350791,False,,62.03962962871553,60.8359861093077,59.632342589899864,58.42869907049203,57.2250555510842,0.4157183328157267,outputs/charts/0026.HK_2026-09-15.png
2026-09-15,0028.HK,3.3550000190734863,Bear,3.474500002861023,4.271060007095337,,,3.2249999046325684,4.0310114196958144,<=10%,0.08211663847328746,False,,3.6252497959553525,3.500136624203327,3.375023452451302,3.2499102806992766,3.1247971089472513,0.06099227698635289,outputs/charts/0028.HK_2026-09-15.png
2026-09-15,0029.HK,9.175000190734863,Bear,9.598500003814697,11.345020015716553,,,9.0,1.9444465637207031,<=10%,1.4655172413793103,False,,10.582067430103226,10.216333261587733,9.85059909307224,9.48486492455675,9.119130756041256,0.22432694591681895,outputs/charts/0029.HK_2026-09-15.png
2026-09-15,0031.HK,0.4699999988079071,Bear,0.5033999991416931,0.5873600014448166,,,0.4350000023841858,8.045976145262136,<=10%,0.15262814044841483,False,,0.7382751766668025,0.6699762647262213,0.60167735278564,0.5333784408450588,0.46507952890447746,0.017862355550370745,outputs/charts/0031.HK_2026-09-15.png
2026-09-15,0050.HK,4.699999809265137,Bear,4.891800003051758,4.950440029144287,,,4.619999885559082,1.7316001231106875,<=10%,7.471847199768694,True,,5.506644603466916,5.346556899171825,5.186469194876734,5.0263814905816435,4.866293786286552,0.07802634113364051,outputs/charts/0050.HK_2026-09-15.png
2026-09-15,0064.HK,3.809999942779541,Bull,3.7340000009536745,3.210479984283447,,,2.630000114440918,44.8669116727193,,0.4115386471211751,False,,4.092974692246035,3.9839736962971677,3.8749727003483008,3.7659717043994334,3.6569707084505665,0.015057065088466647,outputs/charts/0064.HK_2026-09-15.png
2026-09-15,0071.HK,10.0600004196167,Bear,10.067300052642823,10.325700023651123,,,9.510000228881836,5.783387776001463,<=10%,0.9156343128236017,False,,10.80051108855298,10.589265705620685,10.37802032268839,10.166774939756094,9.955529556823798,0.10099393037100285,outputs/charts/0071.HK_2026-09-15.png
2026-09-15,0085.HK,0.800000011920929,Bear,0.9143999969959259,1.2403599989414216,,,0.7799999713897705,2.5641078544558447,<=10%,0.4263565891472868,False,,0.910756501352044,0.8599054876809424,0.8090544740098408,0.7582034603387391,0.7073524466676375,0.028421986967371898,outputs/charts/0085.HK_2026-09-15.png
2026-09-15,0088.HK,3.180000066757202,Bear,3.3370000076293946,3.558320014953613,,,3.059999942779541,3.9215727523399693,<=10%,2.0248945851497218,True,,3.751557934277602,3.6252816195170388,3.499005304756476,3.372728989995913,3.24645267523535,0.053443664360342084,outputs/charts/0088.HK_2026-09-15.png
2026-09-15,0099.HK,1.2450000047683716,Bear,1.244400017261505,1.3003720078468324,,,0.9200000166893005,35.32608501993419,,0.0,False,,1.2764614992105796,1.1857480416107977,1.0950345840110158,1.004321126411234,0.9136076688114521,0.026115430875370316,outputs/charts/0099.HK_2026-09-15.png
2026-09-15,0117.HK,3.5299999713897705,Bull,2.92970000743866,1.5825200077295303,,,0.2800000011920929,1160.7142701288876,,1.1627854893687544,False,,9.74220121737463,8.089669048231027,6.437136879087426,4.784604709943824,3.1320725408002215,0.3707773575498947,outputs/charts/0117.HK_2026-09-15.png
2026-09-15,0128.HK,0.5,Bull,0.3040000116825104,0.30080001187324523,,,0.30000001192092896,66.66666004392862,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.014642855950764247,outputs/charts/0128.HK_2026-09-15.png
2026-09-15,0160.HK,0.6499999761581421,Bear,0.7035000014305115,0.9272599945068359,,,0.6449999809265137,0.7751930820906612,<=10%,0.01654715940430226,False,,0.7322907325356678,0.6956424366434613,0.6589941407512547,0.6223458448590482,0.5856975489668417,0.010766961818537842,outputs/charts/0160.HK_2026-09-15.png
2026-09-15,0173.HK,2.0250000953674316,Bear,2.04710000038147,2.219619994163513,,,1.899999976158142,6.5789537251491765,<=10%,1.3548808173562705,False,,2.6193768689028882,2.457414087744062,2.2954513065852358,2.1334885254264098,1.9715257442675833,0.034376598374124975,outputs/charts/0173.HK_2026-09-15.png
2026-09-15,0184.HK,2.359999895095825,Bull,2.3559999895095824,2.2993600025177003,Golden,20,2.069999933242798,14.009660444709404,<=20%,1.3012048192771084,False,,2.6783722581215272,2.597203451539706,2.5160346449578848,2.4348658383760635,2.3536970317942423,0.0237812792929242,outputs/charts/0184.HK_2026-09-15.png
2026-09-15,0212.HK,28.600000381469727,Bear,28.5056001663208,29.384480041503906,,,26.5,7.924529741395195,<=10%,0.0,False,,30.272891706251237,29.694092990483906,29.115294274716575,28.536495558949248,27.957696843181918,0.09234255598425231,outputs/charts/0212.HK_2026-09-15.png
2026-09-15,0216.HK,0.44999998807907104,Bear,0.4766999971866608,0.5807400031089782,,,0.44999998807907104,0.0,<=10%,0.0,False,,0.5060103117292534,0.4811320848504979,0.45625385797174245,0.431375631092987,0.40649740421423153,0.0031897880531674074,outputs/charts/0216.HK_2026-09-15.png
2026-09-15,0228.HK,0.7900000214576721,Bear,1.0415000092983246,1.4152600038051606,,,0.75,5.333336194356283,<=10%,0.013813108640099454,False,,1.1469027700815166,1.0498917297730694,0.9528806894646222,0.855869649156175,0.7588586088477278,0.037130005696891934,outputs/charts/0228.HK_2026-09-15.png
2026-09-15,0240.HK,1.3450000286102295,Bear,1.435500009059906,1.5232599968910217,,,1.2999999523162842,3.4615444572721796,<=10%,0.5946833025508483,False,,1.8722683271263716,1.7713868618325674,1.6705053965387633,1.5696239312449591,1.468742465951155,0.025832686379297542,outputs/charts/0240.HK_2026-09-15.png
2026-09-15,0258.HK,2.180000066757202,Bear,2.163100004196167,2.4611399946212766,,,1.9600000381469727,11.22449103716459,<=20%,0.36652377730344754,False,,2.3086475174322576,2.227706090173378,2.1467646629144985,2.0658232356556194,1.9848818083967399,0.05928088554101465,outputs/charts/0258.HK_2026-09-15.png
2026-09-15,0259.HK,2.8399999141693115,Bear,3.198200001716614,3.8076799983978273,Death,19,2.6700000762939453,6.367034944483298,<=10%,0.482794042116076,False,,5.5953244741938075,4.981745495809064,4.368166517424321,3.7545875390395778,3.141008560654835,0.14311973197769667,outputs/charts/0259.HK_2026-09-15.png
2026-09-15,0289.HK,13.380000114440918,Bear,13.292000064849853,13.783039993286133,,,12.399999618530273,7.903230048863505,<=10%,3.6323851203501096,True,,15.188786718096155,14.693647933699449,14.198509149302742,13.703370364906036,13.208231580509329,0.14418879521500955,outputs/charts/0289.HK_2026-09-15.png
