date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-09,0026.HK,57.900001525878906,Bear,57.76799995422363,58.65480006408691,,,53.599998474121094,8.02239398166013,<=10%,2.0184046635770914,True,,58.29234116456852,57.351950501692215,56.41155983881591,55.47116917593961,54.530778513063304,0.598395291593081,outputs/charts/0026.HK_2026-07-09.png
2026-07-09,0028.HK,3.6500000953674316,Bear,3.9248000097274782,4.531720005989075,,,3.3499999046325684,8.955229829111522,<=10%,1.3338871227974887,False,,4.294983799136012,4.164966784190952,4.034949769245892,3.904932754300832,3.774915739355772,0.1280037138446916,outputs/charts/0028.HK_2026-07-09.png
2026-07-09,0029.HK,9.920000076293945,Bear,10.923600006103516,12.015560020446777,,,9.300000190734863,6.666665299391688,<=10%,2.197745845344625,True,,12.465766639459307,11.964741175832984,11.463715712206662,10.96269024858034,10.461664784954017,0.21975664403897527,outputs/charts/0029.HK_2026-07-09.png
2026-07-09,0031.HK,0.6000000238418579,Bull,0.6150999999046326,0.5937800012826919,Golden,9,0.4300000071525574,39.53488694454536,,1.2230076415267552,False,,0.7789478563854162,0.7188782424156136,0.658808628445811,0.5987390144760083,0.5386694005062057,0.045879265627291395,outputs/charts/0031.HK_2026-07-09.png
2026-07-09,0050.HK,4.800000190734863,Bull,5.026200008392334,4.944440034866333,,,4.519999980926514,6.194694933404732,<=10%,0.18799289386861176,False,,5.61127778061057,5.466686239477074,5.322094698343577,5.17750315721008,5.032911616076584,0.06579931430994185,outputs/charts/0050.HK_2026-07-09.png
2026-07-09,0064.HK,3.4000000953674316,Bull,3.2783999824523926,3.0711599798202514,,,2.630000114440918,29.277564540722434,,0.0,False,,3.773070326996995,3.6280855648236363,3.483100802650277,3.3381160404769186,3.19313127830356,0.08730099990139897,outputs/charts/0064.HK_2026-07-09.png
2026-07-09,0071.HK,10.229999542236328,Bull,10.506599979400635,10.290920001983643,,,9.390000343322754,8.945678042609435,<=10%,0.016401508938822373,False,,11.076369682850483,10.763076286408536,10.449782889966588,10.13648949352464,9.823196097082693,0.14720810386635869,outputs/charts/0071.HK_2026-07-09.png
2026-07-09,0085.HK,1.0299999713897705,Bear,1.1333999919891358,1.3684399981498718,,,0.9900000095367432,4.040400148253006,<=10%,0.36803821342118076,False,,1.130440183498735,1.091126685036602,1.0518131865744689,1.012499688112336,0.973186189650203,0.04312704156442314,outputs/charts/0085.HK_2026-07-09.png
2026-07-09,0088.HK,3.4200000762939453,Bull,3.70020001411438,3.562360014915466,,,3.059999942779541,11.76471046556293,<=20%,0.20367034325581299,False,,4.43315116995307,4.2804890331795225,4.127826896405976,3.9751647596324284,3.822502622858881,0.09247871317418815,outputs/charts/0088.HK_2026-07-09.png
2026-07-09,0099.HK,1.2000000476837158,Bear,1.3039999914169311,1.3165320048332214,Death,18,1.0499999523162842,14.285724017085302,<=20%,13.333333333333334,True,,1.3215123431588527,1.2744244004717256,1.2273364577845984,1.180248515097471,1.133160572410344,0.02505037291513206,outputs/charts/0099.HK_2026-07-09.png
