date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-15,0026.HK,57.04999923706055,Bull,58.55200004577637,58.13560008239746,,,51.150001525878906,11.53469703846751,<=20%,0.21427270487148994,False,,59.32304022297454,58.42910876638742,57.535177309800304,56.641245853213185,55.74731439662607,0.8109120090041848,outputs/charts/0026.HK_2026-04-15.png
2026-04-15,0028.HK,4.409999847412109,Bear,4.501400003433227,4.595960005760193,Death,12,3.880000114440918,13.65978652935068,<=20%,0.07585335018963338,False,,5.093783963682108,4.895807808407939,4.69783165313377,4.499855497859602,4.301879342585433,0.09672112426299258,outputs/charts/0028.HK_2026-04-15.png
2026-04-15,0029.HK,11.100000381469727,Bear,11.666600017547607,12.54860001373291,,,10.640000343322754,4.323308489699914,<=10%,1.4506612915848283,False,,12.680441287083637,12.202811221920964,11.725181156758293,11.247551091595621,10.769921026432948,0.2632968426032148,outputs/charts/0029.HK_2026-04-15.png
2026-04-15,0031.HK,0.49000000953674316,Bull,0.5725000047683716,0.5483200008869171,,,0.3100000023841858,58.06451798973916,,1.1912575467985547,False,,0.8400979522315576,0.7675393069332572,0.6949806616349568,0.6224220163366563,0.5498633710383558,0.025202190921099574,outputs/charts/0031.HK_2026-04-15.png
2026-04-15,0050.HK,5.110000133514404,Bull,5.080800046920777,4.777560037612915,,,4.019999980926514,27.11443178506363,,0.6949058714861382,False,,4.9646324734409495,4.878616767711176,4.792601061981401,4.706585356251626,4.620569650521852,0.06187333565803392,outputs/charts/0050.HK_2026-04-15.png
2026-04-15,0064.HK,3.0899999141693115,Bull,3.065599946975708,2.9585999841690063,,,2.259999990463257,36.725660495950734,,0.31218241710581257,False,,3.5561672557859962,3.4285936991531862,3.3010201425203767,3.173446585887567,3.045873029254757,0.0428803078926019,outputs/charts/0064.HK_2026-04-15.png
2026-04-15,0071.HK,10.770000457763672,Bull,10.946000061035157,10.04192000579834,,,8.479999542236328,27.00472923520264,,0.5913277560801165,False,,11.288667381050782,11.106607324568746,10.92454726808671,10.742487211604676,10.560427155122639,0.1833918109631032,outputs/charts/0071.HK_2026-04-15.png
2026-04-15,0085.HK,1.1699999570846558,Bear,1.2594000053405763,1.4353199982643128,,,1.1299999952316284,3.539819647948593,<=10%,1.5511009567479213,False,,1.5303317137891286,1.4395327688859807,1.3487338239828328,1.2579348790796847,1.1671359341765368,0.03555665717404885,outputs/charts/0085.HK_2026-04-15.png
2026-04-15,0088.HK,4.019999980926514,Bull,3.9462000274658204,3.4133600187301636,,,2.8499999046325684,41.052635629641735,,0.2252079334612924,False,,4.031295730780039,3.946722656013176,3.862149581246313,3.7775765064794493,3.693003431712586,0.09465343853371341,outputs/charts/0088.HK_2026-04-15.png
2026-04-15,0099.HK,1.2300000190734863,Bull,1.3280000281333924,1.289932007789612,,,1.0499999523162842,17.142864279195887,<=20%,20.0,True,,1.3041676664229265,1.2420755396245347,1.1799834128261426,1.1178912860277508,1.055799159229359,0.006830481338443678,outputs/charts/0099.HK_2026-04-15.png
