date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-02,0026.HK,56.150001525878906,Bull,58.854000091552734,58.14780009460449,,,51.150001525878906,9.775170773886083,<=10%,0.5320727302493579,False,,59.92623654748915,59.190783876530446,58.45533120557175,57.71987853461305,56.98442586365435,0.846480800196696,outputs/charts/0026.HK_2026-04-02.png
2026-04-02,0028.HK,4.300000190734863,Bear,4.551399993896484,4.594040007591247,Death,5,3.880000114440918,10.824743915103326,<=20%,1.1440107671601616,False,Bullish RSI6,5.183520672321969,4.9800527446307274,4.776584816939486,4.573116889248244,4.369648961557002,0.1083936359701419,outputs/charts/0028.HK_2026-04-02.png
2026-04-02,0029.HK,10.779999732971191,Bear,11.759200038909912,12.572320011138917,,,10.640000343322754,1.3157836948407209,<=10%,0.11173205164255427,False,,12.761121959192819,12.285749324440198,11.810376689687578,11.335004054934958,10.859631420182337,0.22960321270490316,outputs/charts/0029.HK_2026-04-02.png
2026-04-02,0031.HK,0.46000000834465027,Bull,0.5905000030994415,0.5456600004434585,,,0.3100000023841858,48.38709832478263,,0.5262555258242707,False,,0.8579243722184903,0.7850635030935436,0.7122026339685968,0.6393417648436501,0.5664808957187034,0.028134883811005533,outputs/charts/0031.HK_2026-04-02.png
2026-04-02,0050.HK,5.050000190734863,Bull,5.047400045394897,4.755920040130615,,,4.019999980926514,25.62189588794374,,0.4513961206859004,False,,4.984363583400079,4.8992864411770505,4.814209298954022,4.729132156730994,4.644055014507966,0.06509674622490615,outputs/charts/0050.HK_2026-04-02.png
2026-04-02,0064.HK,3.0899999141693115,Bull,3.055799951553345,2.944879984855652,,,2.259999990463257,36.725660495950734,,0.1892900459845671,False,,3.0813661700616737,2.9643206702978464,2.8472751705340196,2.7302296707701927,2.6131841710063655,0.043097148488714924,outputs/charts/0064.HK_2026-04-02.png
2026-04-02,0071.HK,10.630000114440918,Bull,10.902000064849853,9.995320003509521,,,8.479999542236328,25.35378170123811,,0.44113592500689275,False,,11.233960983135695,11.048067796507306,10.862174609878917,10.676281423250526,10.490388236622136,0.18796664001276975,outputs/charts/0071.HK_2026-04-02.png
2026-04-02,0085.HK,1.1299999952316284,Bear,1.2870000076293946,1.4406399984359741,,,1.1299999952316284,0.0,<=10%,0.9284006793944478,False,,1.6462641180496305,1.5427934585879755,1.4393227991263204,1.3358521396646654,1.2323814802030104,0.03424127668778299,outputs/charts/0085.HK_2026-04-02.png
2026-04-02,0088.HK,4.0,Bull,3.909600019454956,3.3910000162124634,,,2.8499999046325684,40.35088188943969,,1.043079169708981,False,,3.9419578785799607,3.852723178865035,3.7634884791501086,3.6742537794351824,3.5850190797202566,0.09468603049271573,outputs/charts/0088.HK_2026-04-02.png
2026-04-02,0099.HK,1.2200000286102295,Bull,1.3394000220298767,1.2895720076560975,,,1.0499999523162842,16.190484191825693,<=20%,20.0,True,,1.3062972044157717,1.2444096219600844,1.1825220395043972,1.12063445704871,1.0587468745930226,0.0095409037863792,outputs/charts/0099.HK_2026-04-02.png
