date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-18,0026.HK,57.70000076293945,Bear,57.95500007629394,58.802200103759766,,,55.0,4.909092296253551,<=10%,0.3538805210890673,False,,61.06923973108883,59.97324028601419,58.87724084093955,57.78124139586491,56.685241950790264,0.5550348883252323,outputs/charts/0026.HK_2026-08-18.png
2026-08-18,0028.HK,3.5199999809265137,Bear,3.602200026512146,4.414320010185242,,,3.3499999046325684,5.074629287566833,<=10%,0.5997001499250375,False,,3.9142962558903864,3.7741196194753734,3.6339429830603605,3.4937663466453475,3.3535897102303345,0.09950618385254649,outputs/charts/0028.HK_2026-08-18.png
2026-08-18,0029.HK,9.425000190734863,Bear,10.020500030517578,11.63358002090454,,,9.300000190734863,1.3440859939393486,<=10%,0.1987646775291563,False,,11.569770713126296,11.111530126639604,10.653289540152914,10.195048953666223,9.736808367179531,0.1438766143602022,outputs/charts/0029.HK_2026-08-18.png
2026-08-18,0031.HK,0.5450000166893005,Bear,0.5836000019311904,0.5958800010681152,Death,7,0.4350000023841858,25.287359471774053,,0.5506313066961541,False,,0.7651279505198865,0.6987300422166219,0.6323321339133574,0.5659342256100929,0.49953631730682835,0.026061710047077878,outputs/charts/0031.HK_2026-08-18.png
2026-08-18,0050.HK,4.849999904632568,Bear,4.828100023269653,4.9551000366210936,Death,18,4.619999885559082,4.97835551451866,<=10%,2.52506675520969,True,,5.5898063907193025,5.428922652487724,5.268038914256146,5.107155176024568,4.94627143779299,0.032907755654344714,outputs/charts/0050.HK_2026-08-18.png
2026-08-18,0064.HK,3.809999942779541,Bull,3.5459000062942505,3.14593998336792,,,2.630000114440918,44.8669116727193,,1.3765939302314316,False,,3.9358909630273358,3.819613242193559,3.7033355213597816,3.5870578005260043,3.4707800796922275,0.030913515254241283,outputs/charts/0064.HK_2026-08-18.png
2026-08-18,0071.HK,10.09000015258789,Bear,10.082700023651123,10.313500011444091,Death,15,9.510000228881836,6.098842373784566,<=10%,1.538968745004156,False,,11.210565456380895,10.957801512765908,10.705037569150921,10.452273625535934,10.199509681920945,0.13906566984734853,outputs/charts/0071.HK_2026-08-18.png
2026-08-18,0085.HK,0.9300000071525574,Bear,1.0117999947071075,1.3111599991321563,,,0.8899999856948853,4.494384505685279,<=10%,1.0580391299595584,False,,1.0353291022806825,0.9908975491858486,0.9464659960910147,0.9020344429961807,0.8576028899013468,0.027145467834277733,outputs/charts/0085.HK_2026-08-18.png
2026-08-18,0088.HK,3.359999895095825,Bear,3.4143999862670897,3.56324001121521,Death,16,3.059999942779541,9.803920193664455,<=10%,1.109212119840183,False,,4.079077874073601,3.9243698642255245,3.769661854377448,3.6149538445293716,3.4602458346812957,0.05691412454754908,outputs/charts/0088.HK_2026-08-18.png
2026-08-18,0099.HK,1.100000023841858,Bear,1.278800013065338,1.3206120095252991,,,1.0099999904632568,8.910894478060415,<=10%,0.0,False,,1.3637236617171986,1.2884206178854003,1.213117574053602,1.1378145302218035,1.0625114863900051,0.027793541524891198,outputs/charts/0099.HK_2026-08-18.png
2026-08-18,0117.HK,3.4800000190734863,Bull,3.964700040817261,1.3978800081014633,,,0.2800000011920929,1142.8571443776696,,0.6899474090577045,False,,9.303686992819678,7.674771198473105,6.045855404126533,4.41693960977996,2.7880238154333874,0.5246470808928576,outputs/charts/0117.HK_2026-08-18.png
2026-08-18,0128.HK,0.5249999761581421,Bull,0.3045000112056732,0.3009000117778778,,,0.30000001192092896,74.99998509883939,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.016071426016943793,outputs/charts/0128.HK_2026-08-18.png
2026-08-18,0160.HK,0.7350000143051147,Bear,0.7678999996185303,0.9580599946975707,,,0.6899999976158142,6.521741571708836,<=10%,0.47647976747787346,False,,0.8114487573051232,0.7761097489051733,0.7407707405052233,0.7054317321052733,0.6700927237053234,0.0105548350124007,outputs/charts/0160.HK_2026-08-18.png
2026-08-18,0173.HK,2.0899999141693115,Bear,2.030499997138977,2.237339996337891,,,1.899999976158142,9.999996862913394,<=10%,0.25530472464462656,False,,2.7398890696506393,2.5663445352927337,2.3928000009348276,2.2192554665769215,2.0457109322190155,0.042679064834978055,outputs/charts/0173.HK_2026-08-18.png
2026-08-18,0184.HK,2.4149999618530273,Bear,2.3229999637603758,2.323,,,2.069999933242798,16.66666858630102,<=20%,0.0,False,,2.6109366999313384,2.5332116297960954,2.4554865596608524,2.377761489525609,2.300036419390366,0.025682376480976564,outputs/charts/0184.HK_2026-08-18.png
2026-08-18,0212.HK,28.520000457763672,Bear,28.347200050354004,29.168160018920897,,,24.700000762939453,15.465585331300268,<=20%,0.0,False,,30.26621350286686,29.688219976727076,29.110226450587295,28.532232924447513,27.954239398307728,0.11289037637862345,outputs/charts/0212.HK_2026-08-18.png
2026-08-18,0216.HK,0.47999998927116394,Bear,0.5097999912500382,0.5923200036287308,,,0.4699999988079071,2.127657550770317,<=10%,0.0,False,,0.551424877392713,0.5284268043435731,0.5054287312944334,0.48243065824529374,0.45943258519615404,0.006583050302681092,outputs/charts/0216.HK_2026-08-18.png
