date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-18,0026.HK,58.400001525878906,Bear,58.56599998474121,58.621000076293946,,,55.0,6.181820956143466,<=10%,0.43605556593783096,False,,62.04021241737314,60.83656889796531,59.63292537855747,58.42928185914964,57.225638339741806,0.4102367140665278,outputs/charts/0026.HK_2026-09-18.png
2026-09-18,0028.HK,3.3299999237060547,Bear,3.4563999938964844,4.247200006484985,,,3.2249999046325684,3.2558146411929654,<=10%,4.8690407175565555,True,,3.5975533547149556,3.4724401829629303,3.347327011210905,3.2222138394588797,3.0971006677068544,0.06516037898565263,outputs/charts/0028.HK_2026-09-18.png
2026-09-18,0029.HK,8.664999961853027,Bear,9.516399993896485,11.280680015563965,,,8.664999961853027,0.0,<=10%,3.307392996108949,True,,10.22878962408177,9.906873075448388,9.584956526815006,9.263039978181624,8.941123429548242,0.21117093856852687,outputs/charts/0029.HK_2026-09-18.png
2026-09-18,0031.HK,0.4699999988079071,Bear,0.4951999980211258,0.5850800015926361,,,0.4350000023841858,8.045976145262136,<=10%,0.4457532345070756,False,,0.7354198369371223,0.6669184680790683,0.5984170992210142,0.52991573036296,0.461414361504906,0.015937897544521445,outputs/charts/0031.HK_2026-09-18.png
2026-09-18,0050.HK,4.739999771118164,Bear,4.886400003433227,4.947400030136109,,,4.619999885559082,2.5974001846660313,<=10%,0.457509679746195,False,,5.456182369243894,5.297472454336444,5.138762539428994,4.980052624521543,4.821342709614092,0.07200760273167568,outputs/charts/0050.HK_2026-09-18.png
2026-09-18,0064.HK,3.805000066757202,Bull,3.7585999965667725,3.2226799850463865,,,2.630000114440918,44.676802326530094,,3.7859191251779216,True,,4.115103725590048,4.0070864858703406,3.8990692461506335,3.7910520064309265,3.683034766711219,0.01374103051566598,outputs/charts/0064.HK_2026-09-18.png
2026-09-18,0071.HK,10.0600004196167,Bear,10.05510009765625,10.325820026397706,,,9.510000228881836,5.783387776001463,<=10%,2.434728421368062,True,,10.79037224092636,10.579126857994064,10.367881475061768,10.156636092129473,9.945390709197177,0.1038278848497069,outputs/charts/0071.HK_2026-09-18.png
2026-09-18,0085.HK,0.7799999713897705,Bear,0.8991999995708465,1.230799998998642,,,0.7799999713897705,0.0,<=10%,1.3325483269551566,False,,0.8878749512234725,0.8374752404532364,0.7870755296830004,0.7366758189127645,0.6862761081425284,0.0281461745426324,outputs/charts/0085.HK_2026-09-18.png
2026-09-18,0088.HK,3.134999990463257,Bear,3.3244000005722047,3.5570400152206423,,,3.059999942779541,2.4509819962803587,<=10%,0.5141383769165578,False,,3.741022477866263,3.6147461631057003,3.4884698483451375,3.3621935335845743,3.2359172188240115,0.062359972573328024,outputs/charts/0088.HK_2026-09-18.png
2026-09-18,0099.HK,1.3300000429153442,Bear,1.249700016975403,1.2981400084495545,,,0.9200000166893005,44.56521943352394,,3.2885906040268456,True,,1.2651906908576684,1.176292316071718,1.0873939412857676,0.9984955664998172,0.9095971917138668,0.043472057756102384,outputs/charts/0099.HK_2026-09-18.png
2026-09-18,0117.HK,4.0,Bull,2.9274000120162964,1.6226200083494187,,,0.2800000011920929,1328.571422489322,,1.5671454317077167,False,,9.799336465574005,8.146804296430403,6.4942721272868,4.841739958143198,3.189207788999596,0.3723917107085494,outputs/charts/0117.HK_2026-09-18.png
2026-09-18,0128.HK,0.5049999952316284,Bull,0.30410001158714295,0.30082001185417173,,,0.30000001192092896,68.33332505491077,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.014642855950764247,outputs/charts/0128.HK_2026-09-18.png
2026-09-18,0160.HK,0.699999988079071,Bear,0.7014999997615814,0.9241399943828583,,,0.6449999809265137,8.527133144027744,<=10%,0.3041825095057034,False,Bullish RSI6,0.7283098061463538,0.6921233701853333,0.6559369342243128,0.6197504982632922,0.5835640623022718,0.012855187317479085,outputs/charts/0160.HK_2026-09-18.png
2026-09-18,0173.HK,2.0199999809265137,Bear,2.0491999983787537,2.21663999414444,,,1.899999976158142,6.3157898039038525,<=10%,1.195366911519872,False,,2.560886716170332,2.405718606737225,2.2505504973041184,2.0953823878710116,1.940214278437905,0.036470620758607165,outputs/charts/0173.HK_2026-09-18.png
2026-09-18,0184.HK,2.365000009536743,Bull,2.3579999923706056,2.2976800031661986,,,2.069999933242798,14.251211874765973,<=20%,1.7429193899782136,False,,2.683742782316683,2.6025151639751094,2.521287545633536,2.440059927291963,2.3588323089503893,0.02775420304593764,outputs/charts/0184.HK_2026-09-18.png
2026-09-18,0212.HK,28.520000457763672,Bear,28.531600189208984,29.3977600479126,,,26.5,7.622643236844044,<=10%,3.4482758620689653,True,,30.35559623245782,29.767014205287104,29.17843217811639,28.589850150945672,28.001268123774956,0.10403657063808251,outputs/charts/0212.HK_2026-09-18.png
2026-09-18,0216.HK,0.4449999928474426,Bear,0.4734999966621399,0.5785400030612946,,,0.4399999976158142,1.136362558800321,<=10%,1.8181818181818181,False,,0.49769474430279514,0.4764954756231623,0.4552962069435295,0.4340969382638967,0.4128976695842639,0.003217187542682776,outputs/charts/0216.HK_2026-09-18.png
2026-09-18,0228.HK,0.7649999856948853,Bear,1.0152000069618226,1.4078400039672851,,,0.75,1.9999980926513672,<=10%,0.12154737246827986,False,,1.0957145523889773,1.004241607927104,0.9127686634652306,0.8212957190033572,0.7298227745414838,0.0344258823145973,outputs/charts/0228.HK_2026-09-18.png
2026-09-18,0240.HK,1.375,Bear,1.4335000109672547,1.523499997138977,,,1.3200000524520874,4.166662527455388,<=10%,0.470928570227223,False,,1.8172253188121401,1.7180979134615688,1.6189705081109977,1.5198431027604267,1.4207156974098556,0.023696940265462867,outputs/charts/0240.HK_2026-09-18.png
2026-09-18,0258.HK,2.015000104904175,Bear,2.162699999809265,2.451059994697571,,,1.9600000381469727,2.806125800344393,<=10%,5.057223709798232,True,,2.2984110083721743,2.2174695811132947,2.1365281538544147,2.055586726595535,1.9746452993366557,0.06664176876969302,outputs/charts/0258.HK_2026-09-18.png
2026-09-18,0259.HK,2.700000047683716,Bear,3.1337000036239626,3.7986199989318847,,,2.6600000858306885,1.5037579158775027,<=10%,1.3636363636363635,False,,5.554637249313623,4.932614173629018,4.310591097944414,3.688568022259809,3.0665449465752044,0.13702405824046265,outputs/charts/0259.HK_2026-09-18.png
2026-09-18,0289.HK,13.350000381469727,Bear,13.295200061798095,13.785759994506837,,,12.399999618530273,7.661296711007909,<=10%,2.2666666666666666,True,,15.159642839439988,14.66274566281966,14.16584848619933,13.668951309579002,13.172054132958674,0.16816069591797073,outputs/charts/0289.HK_2026-09-18.png
2026-09-18,0298.HK,0.09600000083446503,Bear,0.0967799998819828,0.1103440001308918,,,0.09099999815225601,5.49450855355326,<=10%,0.0,False,,0.09920928067540924,0.09483367138526666,0.0904580620951241,0.08608245280498153,0.08170684351483895,0.001693766557176862,outputs/charts/0298.HK_2026-09-18.png
2026-09-18,0357.HK,4.679999828338623,Bear,5.1324999904632564,7.747499988555909,,,3.940000057220459,18.781719806375072,<=20%,9.931278225014726,True,,5.179085600450158,4.515549543954768,3.852013487459379,3.1884774309639896,2.5249413744686002,0.22112993129674074,outputs/charts/0357.HK_2026-09-18.png
2026-09-18,0373.HK,1.9950000047683716,Bear,2.1648000049591065,2.4978399982452393,,,1.9450000524520874,2.570691566473151,<=10%,0.9132888660851719,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",3.152068350336478,2.879439992993908,2.606811635651338,2.3341832783087684,2.061554920966198,0.073841566112265,outputs/charts/0373.HK_2026-09-18.png
2026-09-18,0434.HK,2.869999885559082,Bear,2.5235000133514403,3.4513399968147276,,,1.909999966621399,50.26177673897179,,0.6199797430535788,False,,3.1696167328363725,2.8051120806650207,2.440607428493669,2.076102776322317,1.7115981241509655,0.1654028217235601,outputs/charts/0434.HK_2026-09-18.png
2026-09-18,0435.HK,2.069999933242798,Bear,2.2330999994277954,2.322739989280701,,,2.069999933242798,0.0,<=10%,1.6649361704731027,False,,2.5935834528747135,2.477469965260247,2.3613564776457805,2.245242990031314,2.129129502416848,0.028666625914561625,outputs/charts/0435.HK_2026-09-18.png
2026-09-18,0460.HK,0.7200000286102295,Bear,0.842999997138977,1.234560001373291,,,0.699999988079071,2.857148695965302,<=10%,0.5059584919063751,False,,1.201772868775639,1.0721687476988295,0.9425646266220198,0.8129605055452102,0.6833563844684005,0.03226268767094217,outputs/charts/0460.HK_2026-09-18.png
2026-09-18,0480.HK,1.0,Bear,1.0439000058174133,1.0983400037288666,,,0.9399999976158142,6.3829789932306245,<=10%,0.17543501707923737,False,,1.0455776553797147,0.9811518121898255,0.9167259689999363,0.8523001258100471,0.7878742826201579,0.02437905278476626,outputs/charts/0480.HK_2026-09-18.png
