date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-14,0026.HK,57.900001525878906,Bear,57.94900001525879,58.81780009460449,,,55.0,5.272730047052557,<=10%,1.4018777783926364,False,,61.08542686620032,59.98942742112568,58.89342797605104,57.797428530976404,56.701429085901765,0.627140990713569,outputs/charts/0026.HK_2026-08-14.png
2026-08-14,0028.HK,3.450000047683716,Bear,3.6205000257492066,4.423620009422303,,,3.3499999046325684,2.9850789820280785,<=10%,2.9542097488921715,True,,3.930083536760078,3.789906900345065,3.649730263930052,3.509553627515039,3.369376991100026,0.09537403576707607,outputs/charts/0028.HK_2026-08-14.png
2026-08-14,0029.HK,9.524999618530273,Bear,10.0871000289917,11.661420017242431,,,9.300000190734863,2.4193486363534285,<=10%,0.11220636995562239,False,,11.594838625942831,11.13659803945614,10.67835745296945,10.220116866482758,9.761876279996068,0.1498213869397046,outputs/charts/0029.HK_2026-08-14.png
2026-08-14,0031.HK,0.5099999904632568,Bear,0.5873000019788742,0.5955800011157989,Death,5,0.4350000023841858,17.241376475403356,<=20%,0.31355392802698057,False,,0.7664664148310263,0.700420999647271,0.6343755844635158,0.5683301692797607,0.5022847540960054,0.026231326648710168,outputs/charts/0031.HK_2026-08-14.png
2026-08-14,0050.HK,4.840000152587891,Bear,4.832700023651123,4.955820035934448,Death,16,4.619999885559082,4.761910659705257,<=10%,1.4272949632129388,False,,5.612069453371535,5.456934317197257,5.30179918102298,5.146664044848702,4.991528908674424,0.03420069614066171,outputs/charts/0050.HK_2026-08-14.png
2026-08-14,0064.HK,3.799999952316284,Bull,3.5279000091552732,3.1393399839401246,,,2.630000114440918,44.48668391499607,,0.36728035256799796,False,,3.9249152203983,3.803811849572017,3.6827084787457336,3.5616051079194504,3.4405017370931676,0.03348549923846757,outputs/charts/0064.HK_2026-08-14.png
2026-08-14,0071.HK,10.09000015258789,Bear,10.104500007629394,10.312260009765625,Death,13,9.510000228881836,6.098842373784566,<=10%,0.7125713342144553,False,,11.211564363967161,10.958800420352173,10.706036476737186,10.453272533122199,10.200508589507212,0.13672710209833658,outputs/charts/0071.HK_2026-08-14.png
2026-08-14,0085.HK,0.925000011920929,Bear,1.0226999962329864,1.3178199989795685,,,0.8899999856948853,3.9325872796185197,<=10%,0.25699862322166134,False,,1.039957258822617,0.9955257057277829,0.9510941526329489,0.906662599538115,0.862231046443281,0.02671900865814355,outputs/charts/0085.HK_2026-08-14.png
2026-08-14,0088.HK,3.3399999141693115,Bear,3.4268999910354614,3.563500011444092,Death,14,3.059999942779541,9.15032603351729,<=10%,0.8461055470350279,False,,4.081056735921935,3.9263487260738588,3.7716407162257823,3.616932706377706,3.46222469652963,0.056776143373499996,outputs/charts/0088.HK_2026-08-14.png
2026-08-14,0099.HK,1.100000023841858,Bear,1.2858000135421752,1.3216920094490052,,,1.0099999904632568,8.910894478060415,<=10%,19.375,True,,1.3639689979051324,1.2885627371132964,1.2131564763214602,1.137750215529624,1.062343954737788,0.029931506257575135,outputs/charts/0099.HK_2026-08-14.png
