date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-21,0026.HK,57.95000076293945,Bull,58.473000030517575,58.20300007629395,,,51.150001525878906,13.294230760912384,<=20%,0.09287314689049095,False,,59.02695297229729,58.19262859524652,57.35830421819574,56.52397984114497,55.6896554640942,0.7834916583400617,outputs/charts/0026.HK_2026-04-21.png
2026-04-21,0028.HK,4.460000038146973,Bear,4.487399988174438,4.602120002746582,Death,16,3.890000104904175,14.652954186921264,<=20%,2.098950524737631,True,,4.923180627449636,4.750670887804194,4.578161148158753,4.405651408513313,4.233141668867871,0.09360789023574395,outputs/charts/0028.HK_2026-04-21.png
2026-04-21,0029.HK,11.100000381469727,Bear,11.603000030517578,12.546040019989015,,,10.710000038146973,3.641459775290824,<=10%,0.7108421194265535,False,,12.65691055956723,12.17800656414151,11.69910256871579,11.220198573290071,10.741294577864352,0.27587467195174425,outputs/charts/0029.HK_2026-04-21.png
2026-04-21,0031.HK,0.5,Bull,0.5629000043869019,0.5506400009393692,,,0.3499999940395355,42.857145289985546,,0.3847138654708291,False,,0.8184350330900982,0.7476377674722736,0.676840501854449,0.6060432362366244,0.5352459706187997,0.022510274420381268,outputs/charts/0031.HK_2026-04-21.png
2026-04-21,0050.HK,5.159999847412109,Bull,5.10100004196167,4.794640037536621,,,4.039999961853027,27.722769706298994,,1.0920130167951603,False,,5.013343810242195,4.924262334080174,4.835180857918152,4.746099381756131,4.65701790559411,0.056874304642328476,outputs/charts/0050.HK_2026-04-21.png
2026-04-21,0064.HK,3.140000104904175,Bull,3.0735999488830568,2.9687199840545655,,,2.380000114440918,31.932771173071444,,1.0213612564516652,False,,3.594421069217905,3.461377805143156,3.328334541068407,3.1952912769936574,3.0622480129189085,0.04556318289600217,outputs/charts/0064.HK_2026-04-21.png
2026-04-21,0071.HK,10.680000305175781,Bull,10.932200050354004,10.07632000350952,,,8.5,25.64706241383272,,1.4105468603817688,False,,11.325213865105674,11.143153808623637,10.961093752141602,10.779033695659567,10.59697363917753,0.17880990698258753,outputs/charts/0071.HK_2026-04-21.png
2026-04-21,0085.HK,1.149999976158142,Bear,1.2428000020980834,1.4322799978256227,,,1.1299999952316284,1.7699098239742965,<=10%,0.49289840719879713,False,,1.4704076050340973,1.3853200307263926,1.300232456418688,1.2151448821109834,1.1300573078032787,0.032662268828426926,outputs/charts/0085.HK_2026-04-21.png
2026-04-21,0088.HK,3.940000057220459,Bull,3.960400032997131,3.429800018310547,,,2.869999885559082,37.282237433014345,,0.815910249872514,False,,4.311576810288484,4.194641716060368,4.077706621832252,3.960771527604137,3.8438364333760218,0.08823113759061788,outputs/charts/0088.HK_2026-04-21.png
2026-04-21,0099.HK,1.2300000190734863,Bull,1.317800030708313,1.2920920085906982,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.299906237688419,1.2377833716145639,1.1756605055407086,1.1135376394668532,1.0514147733929982,0.005468865707201443,outputs/charts/0099.HK_2026-04-21.png
2026-04-21,0117.HK,0.41999998688697815,Bear,0.38119999766349794,0.43493199825286866,,,0.1850000023841858,127.02701701309853,,1.1673553719008265,False,,0.4978673494972652,0.44867341034234887,0.39947947118743254,0.3502855320325162,0.3010915928775999,0.01944038800060549,outputs/charts/0117.HK_2026-04-21.png
2026-04-21,0128.HK,0.4099999964237213,Bull,0.4187000000476837,0.3149359986782074,,,0.2409999966621399,70.12448220009898,,1.891484551620196,False,,0.5099899392039045,0.48600253108478136,0.4620151229656583,0.43802771484653524,0.41404030672741216,0.010099663298298629,outputs/charts/0128.HK_2026-04-21.png
2026-04-21,0160.HK,0.9700000286102295,Bear,0.9869999992847442,1.0247199890613556,,,0.9100000262260437,6.593406665384184,<=10%,0.9286560026002367,False,,0.9753391334885633,0.9492185753548327,0.9230980172211021,0.8969774590873715,0.8708569009536409,0.0034728417883983804,outputs/charts/0160.HK_2026-04-21.png
2026-04-21,0173.HK,2.3499999046325684,Bull,2.4475999736785887,2.174719998836517,,,1.6100000143051147,45.962725698908876,,0.38869779091531376,False,,2.4137474827844145,2.333965549645539,2.2541836165066638,2.1744016833677886,2.0946197502289134,0.0711649983798375,outputs/charts/0173.HK_2026-04-21.png
2026-04-21,0184.HK,2.240000009536743,Bear,2.2910000038146974,2.3484000120162962,,,2.069999933242798,8.21256433702529,<=10%,0.9773755656108597,False,,2.4389059843263476,2.3232112141372676,2.207516443948187,2.0918216737591067,1.9761269035700266,0.04215616575448236,outputs/charts/0184.HK_2026-04-21.png
2026-04-21,0212.HK,29.399999618530273,Bull,29.812399864196777,28.012199981689452,,,23.0,27.826085297957707,,0.0,False,,34.17853447883398,33.39069616055386,32.602857842273735,31.815019523993616,31.027181205713497,0.32438346159766773,outputs/charts/0212.HK_2026-04-21.png
2026-04-21,0216.HK,0.6299999952316284,Bull,0.6390000128746033,0.6110400052070618,,,0.5400000214576721,16.666661147718294,<=20%,11.578947368421053,True,,0.6370166479421076,0.617354421546937,0.5976921951517664,0.5780299687565957,0.5583677423614252,0.005358467951324435,outputs/charts/0216.HK_2026-04-21.png
2026-04-21,0228.HK,1.5499999523162842,Bull,1.7999999976158143,1.6691999955177308,,,1.2000000476837158,29.166657560401855,,0.2457419168591224,False,,1.7515505051213556,1.6766642738200837,1.601778042518812,1.5268918112175403,1.4520055799162683,0.04829841949962171,outputs/charts/0228.HK_2026-04-21.png
2026-04-21,0240.HK,1.7799999713897705,Bull,1.6917999935150148,1.375079993724823,,,0.9800000190734863,81.63264660674413,,1.5169996401866477,False,,1.9216744754217816,1.85375827807127,1.7858420807207587,1.7179258833702473,1.650009686019736,0.047584145893349555,outputs/charts/0240.HK_2026-04-21.png
2026-04-21,0258.HK,2.3299999237060547,Bear,2.5473999834060668,2.7796399898529054,,,2.2200000286102295,4.954950165684801,<=10%,0.27653793032839075,False,,2.9048877477877713,2.7515219865332883,2.5981562252788053,2.4447904640243223,2.2914247027698393,0.07394786595400037,outputs/charts/0258.HK_2026-04-21.png
2026-04-21,0259.HK,3.2300000190734863,Bull,3.30280002117157,3.1686800055503843,,,1.5199999809265137,112.50000392135826,,0.6161616161616161,False,,5.301037647982266,4.759258275291034,4.217478902599803,3.6756995299085706,3.1339201572173385,0.12872912606817843,outputs/charts/0259.HK_2026-04-21.png
2026-04-21,0289.HK,15.5,Bull,14.214599933624267,13.127679985046386,,,11.319999694824219,36.92579874438495,,1.0460582622753352,False,,15.72944388413949,15.342319140399006,14.95519439665852,14.568069652918034,14.18094490917755,0.22887834995420658,outputs/charts/0289.HK_2026-04-21.png
2026-04-21,0298.HK,0.11100000143051147,Bear,0.11388000026345253,0.11787200024724007,,,0.10199999809265137,8.823532849172198,<=10%,3.403261035200894,True,,0.10979226188520869,0.10504897773074273,0.10030569357627678,0.09556240942181082,0.09081912526734487,0.002975284601921975,outputs/charts/0298.HK_2026-04-21.png
2026-04-21,0357.HK,6.260000228881836,Bear,7.852600002288819,9.994319972991944,,,6.050000190734863,3.4710749012631847,<=10%,0.4626564391304961,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",9.930464954172434,9.497799136954459,9.065133319736486,8.632467502518512,8.199801685300537,0.24326653641458873,outputs/charts/0357.HK_2026-04-21.png
2026-04-21,0373.HK,2.7300000190734863,Bull,3.051799988746643,2.254239992618561,,,1.440000057220459,89.58332712451642,,0.5112315468372749,False,,3.936021610445671,3.715538334485986,3.4950550585263014,3.2745717825666167,3.0540885066069317,0.10273404132244005,outputs/charts/0373.HK_2026-04-21.png
2026-04-21,0434.HK,3.0899999141693115,Bear,2.826199994087219,5.079319996833801,,,2.5399999618530273,21.653541754978537,,1.066607353175875,False,,4.24809861036233,3.592287516932582,2.9364764235028336,2.2806653300730853,1.624854236643337,0.155188002549768,outputs/charts/0434.HK_2026-04-21.png
2026-04-21,0435.HK,2.2899999618530273,Bull,2.4713999938964846,2.2888799829483033,,,1.7599999904632568,30.11363490122901,,0.5968969180236331,False,,2.5251604433433927,2.449672135658842,2.3741838279742913,2.2986955202897406,2.22320721260519,0.056135492224605905,outputs/charts/0435.HK_2026-04-21.png
2026-04-21,0460.HK,1.3899999856948853,Bull,1.471800000667572,1.3195199999809266,,,0.5899999737739563,135.59322838672344,,1.9291723655905855,False,,1.822344276069083,1.6891667262157308,1.5559891763623785,1.4228116265090263,1.2896340766556742,0.0644249834400699,outputs/charts/0460.HK_2026-04-21.png
2026-04-21,0480.HK,1.190000057220459,Bull,1.1884000086784363,1.0347200067043305,,,0.800000011920929,48.750004936009574,,0.4008483068820061,False,,1.2393739509363955,1.197490823796739,1.1556076966570825,1.113724569517426,1.0718414423777693,0.043126306793168014,outputs/charts/0480.HK_2026-04-21.png
