date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-20,0026.HK,58.20000076293945,Bear,57.973000106811526,58.78880010986328,,,55.0,5.818183205344461,<=10%,0.8653222123404561,False,,61.195011761392635,60.08622791543576,58.97744406947888,57.868660223522,56.759876377565114,0.513269874306249,outputs/charts/0026.HK_2026-08-20.png
2026-08-20,0028.HK,3.5399999618530273,Bear,3.594000024795532,4.409480010032654,,,3.3499999046325684,5.671643660577907,<=10%,1.7655172413793103,False,,3.9064026154555407,3.7662259790405277,3.6260493426255147,3.4858727062105017,3.3456960697954887,0.09954144962254806,outputs/charts/0028.HK_2026-08-20.png
2026-08-20,0029.HK,9.359999656677246,Bear,9.955500030517578,11.603500019073486,,,9.074999809265137,3.1404942523650337,<=10%,1.0779000434269346,False,,11.264850117169903,10.849343782482373,10.433837447794843,10.018331113107314,9.602824778419784,0.16499894953607253,outputs/charts/0029.HK_2026-08-20.png
2026-08-20,0031.HK,0.49000000953674316,Bear,0.5772000020742416,0.5957600011825561,Death,9,0.4350000023841858,12.643679735887027,<=20%,1.150656335382479,False,,0.7586380424717907,0.691465267536193,0.6242924926005953,0.5571197176649976,0.4899469427293999,0.028236881097778402,outputs/charts/0031.HK_2026-08-20.png
2026-08-20,0050.HK,4.90500020980835,Bear,4.829500026702881,4.95438003730774,Death,20,4.619999885559082,6.168838340020407,<=10%,1.8158522201763243,False,,5.574119372584303,5.410146222155847,5.246173071727391,5.082199921298935,4.91822677087048,0.03840005296599485,outputs/charts/0050.HK_2026-08-20.png
2026-08-20,0064.HK,3.7950000762939453,Bull,3.5651000118255616,3.1522599840164185,,,2.630000114440918,44.296574568806875,,2.7950894734550964,True,,3.945833611675429,3.83021559256855,3.7145975734616714,3.5989795543547927,3.483361535247914,0.029716233861388434,outputs/charts/0064.HK_2026-08-20.png
2026-08-20,0071.HK,10.020000457763672,Bear,10.059100036621095,10.314340015411377,Death,17,9.510000228881836,5.36277830291704,<=10%,0.994250127232946,False,,11.096254318150434,10.85090502027987,10.605555722409305,10.36020642453874,10.114857126668175,0.13302094657357472,outputs/charts/0071.HK_2026-08-20.png
2026-08-20,0085.HK,0.8899999856948853,Bear,1.0014999949932097,1.30413999915123,,,0.8899999856948853,0.0,<=10%,1.6208457546649,False,,1.019526685697338,0.9775280752369264,0.935529464776515,0.8935308543161036,0.851532243855692,0.02787033081047612,outputs/charts/0085.HK_2026-08-20.png
2026-08-20,0088.HK,3.3350000381469727,Bear,3.403299984931946,3.562780010223389,Death,18,3.059999942779541,8.986931389208989,<=10%,1.4193227091633467,False,,4.023238754697604,3.872361840392193,3.721484926086782,3.5706080117813714,3.4197310974759603,0.05764532539506576,outputs/charts/0088.HK_2026-08-20.png
2026-08-20,0099.HK,1.100000023841858,Bear,1.2728000140190125,1.3186120095252991,,,1.0099999904632568,8.910894478060415,<=10%,0.0,False,,1.3630162051294772,1.2750799653186156,1.1871437255077537,1.0992074856968919,1.01127124588603,0.023964839376054148,outputs/charts/0099.HK_2026-08-20.png
2026-08-20,0117.HK,2.9049999713897705,Bull,3.8265000343322755,1.4165600076913833,,,0.2800000011920929,937.499985364931,,0.42177724218762896,False,,9.339517841819557,7.710602047472984,6.081686253126412,4.452770458779839,2.8238546644332665,0.503445696035396,outputs/charts/0117.HK_2026-08-20.png
2026-08-20,0128.HK,0.5249999761581421,Bull,0.3045000112056732,0.3009000117778778,,,0.30000001192092896,74.99998509883939,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.016071426016943793,outputs/charts/0128.HK_2026-08-20.png
2026-08-20,0160.HK,0.7350000143051147,Bear,0.7637999999523163,0.9567599949836731,,,0.6899999976158142,6.521741571708836,<=10%,0.0,False,,0.8099707108296785,0.7746317024297286,0.7392926940297786,0.7039536856298286,0.6686146772298787,0.009800918225800651,outputs/charts/0160.HK_2026-08-20.png
2026-08-20,0173.HK,2.125,Bear,2.0296999979019166,2.2346599960327147,,,1.899999976158142,11.842106666591375,<=20%,0.9906176477596456,False,,2.7146541014470973,2.5437625181970493,2.3728709349470014,2.2019793516969535,2.0310877684469055,0.0403202107095715,outputs/charts/0173.HK_2026-08-20.png
2026-08-20,0184.HK,2.4000000953674316,Bull,2.324999966621399,2.3206800003051757,Golden,1,2.069999933242798,15.942037331743569,<=20%,0.0,False,,2.6200088167371534,2.5414231422888616,2.4628374678405693,2.3842517933922776,2.3056661189439858,0.023139387191825428,outputs/charts/0184.HK_2026-08-20.png
2026-08-20,0212.HK,29.0,Bear,28.373200073242188,29.211120025634767,,,24.700000762939453,17.408903256037068,<=20%,1.2903225806451613,False,,30.205986816929375,29.635583997395475,29.065181177861575,28.494778358327675,27.924375538793775,0.12337465885623776,outputs/charts/0212.HK_2026-08-20.png
2026-08-20,0216.HK,0.4699999988079071,Bear,0.5025999915599823,0.5908400032520295,,,0.4699999988079071,0.0,<=10%,1.3333333333333333,False,,0.5466384706558937,0.5235939800435063,0.5005494894311189,0.47750499881873154,0.4544605082063442,0.005985043602692675,outputs/charts/0216.HK_2026-08-20.png
2026-08-20,0228.HK,1.0199999809265137,Bear,1.2072000122070312,1.4545200028419494,,,0.9700000286102295,5.154634107374385,<=10%,1.1397214014352046,False,,1.3285107061350132,1.2286539303522694,1.1287971545695257,1.028940378786782,0.9290836030040384,0.0332464903533066,outputs/charts/0228.HK_2026-08-20.png
2026-08-20,0240.HK,1.4500000476837158,Bear,1.4419999933242797,1.5116399960517883,Death,14,1.1299999952316284,28.318588832072827,,0.3756338821761723,False,,1.9073617278884936,1.8062882522604857,1.7052147766324781,1.6041413010044703,1.5030678253764624,0.02840636803882345,outputs/charts/0240.HK_2026-08-20.png
2026-08-20,0258.HK,2.0799999237060547,Bear,2.136399993896484,2.5354799919128417,,,1.9600000381469727,6.122443021609968,<=10%,0.5240226227765381,False,,2.3129106851473398,2.228203625158283,2.143496565169227,2.05878950518017,1.9740824451911134,0.04994048529372796,outputs/charts/0258.HK_2026-08-20.png
2026-08-20,0259.HK,3.0850000381469727,Bear,3.8082000064849852,3.84668000125885,Death,1,2.490000009536743,23.89558338680197,,0.9162636803257826,False,,5.64419977563113,5.0430084304470135,4.441817085262896,3.840625740078779,3.2394343948946616,0.18716458114784373,outputs/charts/0259.HK_2026-08-20.png
2026-08-20,0289.HK,13.300000190734863,Bear,13.460400066375733,13.75047999572754,Death,8,12.399999618530273,7.258069353967154,<=10%,2.6373626373626373,True,,15.569301809939056,15.081778241613968,14.59425467328888,14.106731104963792,13.619207536638704,0.1720573340944874,outputs/charts/0289.HK_2026-08-20.png
2026-08-20,0298.HK,0.09399999678134918,Bear,0.10039999976754188,0.113132000207901,,,0.09099999815225601,3.2967018571514073,<=10%,0.4471082158370201,False,,0.10407248773140185,0.09980988620832887,0.09554728468525589,0.09128468316218291,0.08702208163910993,0.0013868683101989111,outputs/charts/0298.HK_2026-08-20.png
2026-08-20,0357.HK,5.619999885559082,Bear,4.79920000076294,8.190679990768432,,,3.940000057220459,42.63958893248869,,0.4931133636803516,False,,5.2471613677696425,4.666731561783841,4.08630175579804,3.5058719498122386,2.9254421438264373,0.20524021382290347,outputs/charts/0357.HK_2026-08-20.png
2026-08-20,0373.HK,2.1600000858306885,Bear,2.233500018119812,2.505139997959137,,,1.6699999570846558,29.34132582862058,,2.2720559834594325,True,Bearish RSI6,3.2785251671064564,3.0052796446245473,2.7320341221426383,2.4587885996607293,2.1855430771788202,0.052371855009934104,outputs/charts/0373.HK_2026-08-20.png
2026-08-20,0434.HK,2.4800000190734863,Bear,2.1749000096321107,3.8571399998664857,,,1.909999966621399,29.842935204881766,,3.998248705447391,True,,2.5709829993959,2.352574899169817,2.134166798943734,1.9157586987176507,1.6973505984915676,0.12906804963671314,outputs/charts/0434.HK_2026-08-20.png
2026-08-20,0435.HK,2.305000066757202,Bear,2.2530000162124635,2.331439989089966,,,2.140000104904175,7.710278213300168,<=10%,1.5026109685715694,False,,2.670383631634846,2.545806094667512,2.4212285577001778,2.2966510207328437,2.1720734837655096,0.031909014248294884,outputs/charts/0435.HK_2026-08-20.png
2026-08-20,0460.HK,0.9049999713897705,Bear,0.8860999977588654,1.2974599997997285,,,0.8199999928474426,10.365851132164797,<=20%,1.9722829077734882,False,,1.3256231994574095,1.1886069873237322,1.0515907751900546,0.9145745630563772,0.7775583509226998,0.038711157079159404,outputs/charts/0460.HK_2026-08-20.png
2026-08-20,0480.HK,1.0499999523162842,Bear,1.0562000060081482,1.0961200053691864,,,0.9200000166893005,14.130427529208056,<=20%,1.4814008253816116,False,,1.1181021466338426,1.0675926198514345,1.0170830930690262,0.966573566286618,0.9160640395042097,0.029797530840908592,outputs/charts/0480.HK_2026-08-20.png
2026-08-20,0486.HK,3.075000047683716,Bear,3.1615999698638917,4.291839998245239,,,2.9200000762939453,5.308218059586354,<=10%,0.5862068965517241,False,,4.80821426994031,4.270175088270971,3.7321359066016324,3.194096724932294,2.656057543262955,0.09521681871770626,outputs/charts/0486.HK_2026-08-20.png
2026-08-20,0517.HK,5.989999771118164,Bear,5.729800004959106,6.204400007247925,,,5.21999979019165,14.750958081901445,<=20%,1.0296705589105282,False,,7.519182646101093,7.072149354848841,6.6251160635965896,6.178082772344338,5.731049481092086,0.12300697375173265,outputs/charts/0517.HK_2026-08-20.png
2026-08-20,0532.HK,0.29499998688697815,Bull,0.38080000162124633,0.34341999936103823,,,0.24199999868869781,21.90082168820921,,2.6222674257682113,True,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.50850143393126,0.45185879243505467,0.39521615093884926,0.33857350944264386,0.2819308679464385,0.025161147056843185,outputs/charts/0532.HK_2026-08-20.png
2026-08-20,0533.HK,0.8899999856948853,Bear,0.9112999975681305,0.9630599999427796,,,0.8700000047683716,2.2988483697581654,<=10%,0.9486166007905138,False,,0.9854286020742272,0.9568004375191645,0.9281722729641019,0.8995441084090392,0.8709159438539765,0.008900705096210682,outputs/charts/0533.HK_2026-08-20.png
2026-08-20,0546.HK,5.170000076293945,Bear,5.0764000129699705,7.4879199924468995,,,4.409999847412109,17.233565877056023,<=20%,0.4268007190061685,False,,6.505767885954018,5.962519039946611,5.419270193939203,4.876021347931796,4.332772501924389,0.13547823640915765,outputs/charts/0546.HK_2026-08-20.png
2026-08-20,0556.HK,0.47999998927116394,Bull,0.5766000020503997,0.5470799981355667,,,0.33500000834465027,43.283575317806175,,1.277124713568792,False,,0.9717294227548757,0.8651370821165763,0.7585447414782767,0.6519524008399772,0.5453600602016777,0.058193058630698825,outputs/charts/0556.HK_2026-08-20.png
2026-08-20,0580.HK,1.3799999952316284,Bear,1.9453999972343445,1.9466000008583069,Death,0,1.2999999523162842,6.153849680748341,<=10%,0.9859476461038961,False,,3.0158463407247273,2.6358175291106902,2.255788717496653,1.8757599058826158,1.4957310942685784,0.10815296606545602,outputs/charts/0580.HK_2026-08-20.png
2026-08-20,0595.HK,1.274999976158142,Bull,1.1148000025749207,0.6907199995517731,,,0.36500000953674316,249.31505283420896,,1.3037175393888454,False,,2.3581794726964658,2.036288961431938,1.7143984501674103,1.3925079389028827,1.0706174276383549,0.09924020099548886,outputs/charts/0595.HK_2026-08-20.png
2026-08-20,0603.HK,0.11999999731779099,Bear,0.12999999910593033,0.16539599990844728,,,0.11100000143051147,8.108104298461395,<=10%,1.0785043472752325,False,,0.15255090544049738,0.136455547042622,0.12036018864474661,0.10426483024687122,0.08816947184899585,0.005820089358214469,outputs/charts/0603.HK_2026-08-20.png
2026-08-20,0609.HK,1.0199999809265137,Bear,1.092599995136261,1.351680000782013,,,1.0099999904632568,0.9900980750178164,<=10%,2.6537216828478964,True,,1.4000913724381543,1.3103021539642217,1.220512935490289,1.1307237170163562,1.0409344985424236,0.025979632791733282,outputs/charts/0609.HK_2026-08-20.png
2026-08-20,0635.HK,0.46000000834465027,Bear,0.46780000150203704,0.5044999951124192,,,0.44999998807907104,2.2222267845531776,<=10%,1.6770077994567791,False,,0.46705539653343,0.4509664426719063,0.4348774888103826,0.41878853494885887,0.40269958108733517,0.00265085209913792,outputs/charts/0635.HK_2026-08-20.png
2026-08-20,0655.HK,0.4300000071525574,Bull,0.43399999737739564,0.3380439989566803,,,0.23800000548362732,80.67226775006871,,0.09134992349443907,False,,0.5670444232473134,0.5239838478216127,0.4809232723959119,0.4378626969702112,0.39480212154451044,0.01837111080316106,outputs/charts/0655.HK_2026-08-20.png
2026-08-20,0672.HK,0.08100000023841858,Bear,0.0850999990105629,0.11317999964952469,,,0.07500000298023224,7.999996026357173,<=10%,0.18152787048307092,False,,0.0820254654595019,0.07570220213692064,0.06937893881433937,0.06305567549175811,0.05673241216917685,0.006263208428887038,outputs/charts/0672.HK_2026-08-20.png
2026-08-20,0677.HK,0.3499999940395355,Bear,0.3466999977827072,0.34985999619960784,,,0.33500000834465027,4.477607558580467,<=10%,1.4981949458483754,False,,0.35302555843064515,0.34836796115150204,0.34371036387235887,0.33905276659321576,0.33439516931407265,0.004794867541470838,outputs/charts/0677.HK_2026-08-20.png
2026-08-20,0679.HK,5.210000038146973,Bull,8.351399908065796,4.084679970741272,,,0.8999999761581421,478.88890846276036,,0.5821523546307048,False,,23.350166856636896,19.620896313985014,15.891625771333132,12.16235522868125,8.433084686029368,1.337784467682309,outputs/charts/0679.HK_2026-08-20.png
2026-08-20,0713.HK,0.33000001311302185,Bear,0.36260000467300413,0.4119799988269806,,,0.3050000071525574,8.196723073504641,<=10%,1.0755148741418765,False,,0.35594772979443395,0.3420378977977093,0.32812806580098475,0.3142182338042601,0.3003084018075355,0.008204895063764102,outputs/charts/0713.HK_2026-08-20.png
2026-08-20,0717.HK,0.06800000369548798,Bear,0.06584000036120415,0.09205600014328956,,,0.05700000002980232,19.298252034972503,<=20%,2.996813076990285,True,,0.07818998902460148,0.07373829249181632,0.06928659595903117,0.06483489942624601,0.06038320289346086,0.0031686879390543147,outputs/charts/0717.HK_2026-08-20.png
2026-08-20,0725.HK,0.9599999785423279,Bull,1.032899992465973,0.8638199961185455,,,0.6000000238418579,59.99999006589293,,0.0,False,,1.5817484381873679,1.429028112908537,1.2763077876297058,1.1235874623508746,0.9708671370720435,0.024548346016692587,outputs/charts/0725.HK_2026-08-20.png
2026-08-20,0746.HK,4.510000228881836,Bear,4.560600004196167,5.1287600021362305,,,4.110000133514404,9.732362101540787,<=10%,0.92,False,,5.303721105148104,4.987091269798215,4.670461434448327,4.353831599098438,4.037201763748549,0.18224046514345668,outputs/charts/0746.HK_2026-08-20.png
2026-08-20,0754.HK,2.640000104904175,Bear,2.640000104904175,2.9992400455474852,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.5033638427432217,2.44220545232543,2.3810470619076383,2.3198886714898466,2.258730281072055,8.934198946886093e-05,outputs/charts/0754.HK_2026-08-20.png
2026-08-20,0778.HK,4.519999980926514,Bear,4.643799962997437,4.9273200016021725,,,4.389999866485596,2.9612783233405713,<=10%,1.0175690589437612,False,,5.204780314351846,5.045269777206439,4.885759240061031,4.7262487029156235,4.566738165770216,0.080518200292378,outputs/charts/0778.HK_2026-08-20.png
2026-08-20,0806.HK,2.055000066757202,Bear,2.063899974822998,2.3316599960327147,,,1.9199999570846558,7.031255869272607,<=10%,0.6309464196294442,False,,2.3292668009629356,2.204719782919553,2.08017276487617,1.9556257468327873,1.8310787287894046,0.06582554751927205,outputs/charts/0806.HK_2026-08-20.png
2026-08-20,0818.HK,0.36000001430511475,Bear,0.37769999980926516,0.4669799972772598,,,0.30000001192092896,20.0,<=20%,0.13554727211114875,False,"Bullish RSI12, Bullish RSI24",0.3850252023628761,0.3631408988985969,0.3412565954343177,0.31937229197003847,0.2974879885057593,0.01731586389788215,outputs/charts/0818.HK_2026-08-20.png
2026-08-20,0819.HK,4.684999942779541,Bear,4.88230001449585,6.985180002212524,,,4.53000020980835,3.421627500934464,<=10%,0.9796286308898794,False,,5.2221606707349615,4.891668522126977,4.561176373518994,4.230684224911011,3.9001920763030267,0.13629262208639212,outputs/charts/0819.HK_2026-08-20.png
2026-08-20,0822.HK,0.33500000834465027,Bull,0.3721000015735626,0.3547200000286102,,,0.2800000011920929,19.642859613712943,<=20%,1.4490056425185347,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.43135494667935076,0.4027929625080996,0.3742309783368484,0.34566899416559715,0.31710700999434593,0.013151101778623116,outputs/charts/0822.HK_2026-08-20.png
2026-08-20,0823.HK,39.29999923706055,Bear,38.00399971008301,38.40927981567383,,,34.119998931884766,15.181712975773653,<=20%,0.8368400817013602,False,,43.910780201595,42.57476210262821,41.238744003661424,39.902725904694634,38.566707805727845,0.6165235405294391,outputs/charts/0823.HK_2026-08-20.png
