date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-26,0026.HK,57.099998474121094,Bear,57.81,58.52560008239746,,,52.099998474121094,9.596929263795623,<=10%,4.561206053964399,True,,58.41088332480415,57.463439820038154,56.515996315272155,55.568552810506155,54.621109305740156,0.5286612450285845,outputs/charts/0026.HK_2026-06-26.png
2026-06-26,0028.HK,3.4700000286102295,Bear,4.067000002861023,4.555240006446838,,,3.450000047683716,0.5797095840604812,<=10%,0.02644761132844289,False,,4.399967295714882,4.271434782832321,4.142902269949761,4.0143697570672,3.885837244184639,0.10348033865582348,outputs/charts/0028.HK_2026-06-26.png
2026-06-26,0029.HK,10.15999984741211,Bear,11.077399997711181,12.111120014190673,,,9.300000190734863,9.247307946660278,<=10%,0.052013913721920615,False,,12.531432249652369,12.030406786026045,11.529381322399722,11.028355858773399,10.527330395147075,0.32468104121568153,outputs/charts/0029.HK_2026-06-26.png
2026-06-26,0031.HK,0.6700000166893005,Bull,0.5910999995470047,0.5867800011634826,Golden,1,0.38999998569488525,71.79488237557837,,0.5513070669188123,False,,0.7784098285084954,0.7137206752522678,0.6490315219960403,0.5843423687398128,0.5196532154835852,0.05085907710494516,outputs/charts/0031.HK_2026-06-26.png
2026-06-26,0050.HK,4.739999771118164,Bull,5.080799999237061,4.936400033950806,,,4.349999904632568,8.96551436863854,<=10%,1.1915192764414084,False,,5.623971941038613,5.500271549596064,5.376571158153516,5.252870766710968,5.129170375268419,0.06748568715511687,outputs/charts/0050.HK_2026-06-26.png
2026-06-26,0064.HK,3.4000000953674316,Bull,3.232399969100952,3.056359977722168,,,2.630000114440918,29.277564540722434,,1.2049608494546697,False,,3.7492743391904937,3.5951906064977566,3.441106873805019,3.2870231411122814,3.1329394084195443,0.1579416551511018,outputs/charts/0064.HK_2026-06-26.png
2026-06-26,0071.HK,9.850000381469727,Bull,10.602399997711181,10.270240005493164,,,9.260000228881836,6.371491771109107,<=10%,1.2825017568517216,False,,11.18582400662531,10.850288416493058,10.514752826360805,10.179217236228553,9.8436816460963,0.1583220373779964,outputs/charts/0071.HK_2026-06-26.png
2026-06-26,0085.HK,1.0099999904632568,Bear,1.1511999940872193,1.382239999294281,,,0.9900000095367432,2.020200074126503,<=10%,1.2041788181043884,False,,1.1297966338054095,1.0846906344190252,1.039584635032641,0.9944786356462567,0.9493726362598724,0.046439672984262347,outputs/charts/0085.HK_2026-06-26.png
2026-06-26,0088.HK,3.190000057220459,Bull,3.7958000230789186,3.557640016555786,,,3.059999942779541,4.248369832413552,<=10%,6.7181762239920655,True,Bullish RSI6,4.548669881597222,4.420320156431163,4.291970431265105,4.163620706099046,4.035270980932986,0.08683846200864744,outputs/charts/0088.HK_2026-06-26.png
2026-06-26,0099.HK,1.25,Bear,1.3115999960899354,1.3183320055007934,Death,10,1.1100000143051147,12.612611161318627,<=20%,0.8823529411764706,False,,1.3071083552765344,1.2502499414369663,1.193391527597398,1.1365331137578298,1.0796746999182618,0.017015034068824587,outputs/charts/0099.HK_2026-06-26.png
2026-06-26,0117.HK,3.819999933242798,Bull,3.1311000299453737,1.0094800044298171,,,0.2800000011920929,1264.2856846354446,,0.4883349885050441,False,,8.551395031768685,6.8242521153181,5.097109198867516,3.3699662824169314,1.642823365966347,1.0949523489813349,outputs/charts/0117.HK_2026-06-26.png
2026-06-26,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.01642856853348868,outputs/charts/0128.HK_2026-06-26.png
2026-06-26,0160.HK,0.800000011920929,Bear,0.9373999977111817,1.0045999908447265,,,0.7799999713897705,2.5641078544558447,<=10%,0.8233084968603447,False,,0.9372151796037724,0.9103473072185613,0.8834794348333501,0.856611562448139,0.8297436900629278,0.013432041822542618,outputs/charts/0160.HK_2026-06-26.png
2026-06-26,0173.HK,1.9600000381469727,Bear,2.221599988937378,2.2525599999427794,Death,5,1.7699999809265137,10.734466625304858,<=20%,0.7826895852069765,False,,3.0081809622378586,2.818756612878093,2.629332263518328,2.4399079141585625,2.250483564798797,0.05331395120812139,outputs/charts/0173.HK_2026-06-26.png
2026-06-26,0184.HK,2.309999942779541,Bear,2.322799973487854,2.358280002593994,,,2.069999933242798,11.594203733174357,<=20%,7.72845953002611,True,,2.5407052827334953,2.469241528707171,2.397777774680847,2.326314020654523,2.254850266628199,0.03663377477650697,outputs/charts/0184.HK_2026-06-26.png
2026-06-26,0212.HK,27.020000457763672,Bull,29.084400062561034,28.75587999725342,,,24.549999237060547,10.061105081316763,<=20%,0.3508771929824561,False,,31.068950103193878,30.49538857695441,29.921827050714942,29.348265524475472,28.774703998236006,0.24563151175243175,outputs/charts/0212.HK_2026-06-26.png
2026-06-26,0216.HK,0.5299999713897705,Bear,0.5982000041007995,0.6082400047779083,Death,5,0.5,5.999994277954102,<=10%,0.0,False,,0.6429715793589371,0.6074707311962517,0.5719698830335664,0.5364690348708812,0.5009681867081959,0.007664327108059566,outputs/charts/0216.HK_2026-06-26.png
2026-06-26,0228.HK,1.2599999904632568,Bear,1.4322000050544739,1.5883199987411498,,,1.2000000476837158,4.999995032946466,<=10%,0.22922636103151864,False,Bullish RSI6,1.817455349904667,1.6703500627357597,1.5232447755668521,1.3761394883979445,1.2290342012290372,0.03835761911936246,outputs/charts/0228.HK_2026-06-26.png
2026-06-26,0240.HK,1.3600000143051147,Bull,1.6855999946594238,1.4778399934768678,,,1.059999942779541,28.301895067929056,,0.9806281178911124,False,"Bullish RSI6, Bullish RSI12",2.017394405995417,1.946120326668565,1.8748462473417127,1.8035721680148606,1.7322980886880084,0.039937560795525615,outputs/charts/0240.HK_2026-06-26.png
2026-06-26,0258.HK,2.0299999713897705,Bear,2.2431999826431275,2.6933999919891356,,,1.9600000381469727,3.571425095939148,<=10%,1.2701811694565202,False,,2.501138854759576,2.411930503631643,2.32272215250371,2.2335138013757767,2.1443054502478436,0.0661200525209584,outputs/charts/0258.HK_2026-06-26.png
2026-06-26,0259.HK,4.199999809265137,Bull,4.188199973106384,3.636759997844696,,,1.809999942779541,132.04419569292213,,1.6791697182029914,False,"Bearish RSI12, Bearish RSI24",5.706761711297412,5.109757740659851,4.5127537700222895,3.9157497993847286,3.3187458287471676,0.37943102657176253,outputs/charts/0259.HK_2026-06-26.png
