date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-24,0026.HK,58.5,Bear,57.875000076293944,58.79660008239746,,,54.599998474121094,7.142860137125096,<=10%,0.0,False,,58.12794038500501,57.18639834201136,56.244856299017705,55.30331425602405,54.3617722130304,0.5264671732808867,outputs/charts/0026.HK_2026-07-24.png
2026-07-24,0028.HK,3.4600000381469727,Bear,3.7898000288009643,4.494880005836487,,,3.3499999046325684,3.283586168533615,<=10%,0.6955591225254146,False,,4.107869743316081,3.9721852696825897,3.836500796049098,3.7008163224156068,3.5651318487821158,0.14194587204627515,outputs/charts/0028.HK_2026-07-24.png
2026-07-24,0029.HK,9.979999542236328,Bear,10.602400016784667,11.87480001449585,,,9.300000190734863,7.311820833927671,<=10%,1.3226201104387794,False,,12.134954359169695,11.641969461231017,11.14898456329234,10.655999665353661,10.163014767414984,0.20150234138727863,outputs/charts/0029.HK_2026-07-24.png
2026-07-24,0031.HK,0.49000000953674316,Bull,0.6132000005245208,0.5957600011825561,Golden,20,0.4350000023841858,12.643679735887027,<=20%,0.7185291529517747,False,,0.7778071248107639,0.7164245781717423,0.6550420315327208,0.5936594848936994,0.5322769382546778,0.03840853115564755,outputs/charts/0031.HK_2026-07-24.png
2026-07-24,0050.HK,4.829999923706055,Bear,4.937000026702881,4.951280038833618,Death,1,4.619999885559082,4.545455483740988,<=10%,0.6793694373257431,False,,5.609916207023634,5.459017779825655,5.308119352627676,5.157220925429698,5.006322498231719,0.05109689618812743,outputs/charts/0050.HK_2026-07-24.png
2026-07-24,0064.HK,3.7899999618530273,Bull,3.3868000173568724,3.0949599828720094,,,2.630000114440918,44.10645615727285,,0.9410260284754814,False,,3.8710611619801525,3.735891673119081,3.600722184258009,3.465552695396937,3.330383206535865,0.06737717197866311,outputs/charts/0064.HK_2026-07-24.png
2026-07-24,0071.HK,10.050000190734863,Bull,10.324199981689453,10.304000003814696,,,9.510000228881836,5.678232900700143,<=10%,0.46688408478614984,False,,11.635272693789576,11.380968425644255,11.126664157498933,10.87235988935361,10.618055621208288,0.15318223769916495,outputs/charts/0071.HK_2026-07-24.png
2026-07-24,0085.HK,0.949999988079071,Bear,1.0967999935150146,1.350439998626709,,,0.9300000071525574,2.150535566956493,<=10%,1.3769363166953528,False,,1.1115303876845644,1.071177330264994,1.030824272845424,0.9904712154258537,0.9501181580062834,0.03728778266373922,outputs/charts/0085.HK_2026-07-24.png
2026-07-24,0088.HK,3.4700000286102295,Bull,3.5676000118255615,3.5639600162506104,,,3.059999942779541,13.39869586593084,<=20%,0.4252518646169799,False,,4.294457529473499,4.130248734832129,3.9660399401907602,3.8018311455493903,3.6376223509080208,0.06768559050423244,outputs/charts/0088.HK_2026-07-24.png
2026-07-24,0099.HK,1.399999976158142,Bear,1.2944000029563905,1.3229320068359376,,,1.0499999523162842,33.3333371177554,,0.0,False,,1.3588397258296312,1.2829887797968849,1.2071378337641385,1.1312868877313922,1.0554359416986459,0.023418926849749503,outputs/charts/0099.HK_2026-07-24.png
