date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-07,0026.HK,58.849998474121094,Bear,58.045,58.307800079345704,Death,5,52.099998474121094,12.95585450612409,<=20%,0.6405676414792185,False,,58.59209946709224,57.67192558768832,56.7517517082844,55.831577828880484,54.911403949476565,0.7040062800883916,outputs/charts/0026.HK_2026-05-07.png
2026-05-07,0028.HK,4.400000095367432,Bear,4.418999977111817,4.60612000465393,,,4.03000020980835,9.181138121495971,<=10%,3.5612411602100633,True,,4.840245628849454,4.6714062988466605,4.502566968843867,4.333727638841074,4.164888308838281,0.13210543491165366,outputs/charts/0028.HK_2026-05-07.png
2026-05-07,0029.HK,11.359999656677246,Bear,11.445400047302247,12.484600021362304,,,10.710000038146973,6.069090720962643,<=10%,2.3508434205215325,True,,12.592268247998053,12.119704685220658,11.64714112244326,11.174577559665863,10.702013996888468,0.2720018303157913,outputs/charts/0029.HK_2026-05-07.png
2026-05-07,0031.HK,0.5799999833106995,Bear,0.5380000013113022,0.5555600010156632,Death,6,0.35499998927116394,63.3802819266203,,1.357147042841194,False,,0.7579817649857796,0.6930245612043767,0.6280673574229738,0.5631101536415709,0.498152949860168,0.028641807939349506,outputs/charts/0031.HK_2026-05-07.png
2026-05-07,0050.HK,5.329999923706055,Bull,5.136200017929077,4.838960035324097,,,4.179999828338623,27.511965133848083,,2.019662003623511,True,,5.045192834894163,4.953450758980315,4.8617086830664675,4.76996660715262,4.678224531238772,0.06180911990705122,outputs/charts/0050.HK_2026-05-07.png
2026-05-07,0064.HK,3.109999895095825,Bull,3.0929999351501465,2.994719979286194,,,2.5,24.399995803833008,,0.6735344731781734,False,,3.6204334876943354,3.4854154234991537,3.3503973593039715,3.2153792951087894,3.0803612309136077,0.04779121941614187,outputs/charts/0064.HK_2026-05-07.png
2026-05-07,0071.HK,10.890000343322754,Bull,10.90080005645752,10.159040000915528,,,8.970000267028809,21.404682487595057,,1.2485091814708096,False,,11.429068955333511,11.23599522128552,11.042921487237532,10.849847753189543,10.656774019141553,0.150050576426519,outputs/charts/0071.HK_2026-05-07.png
2026-05-07,0085.HK,1.190000057220459,Bear,1.2017999958992005,1.4207999982833863,,,1.100000023841858,8.181821038900267,<=10%,2.4192070282041485,True,,1.4017732760332207,1.3218384363561015,1.2419035966789826,1.1619687570018638,1.0820339173247446,0.03644540499759814,outputs/charts/0085.HK_2026-05-07.png
2026-05-07,0088.HK,4.0,Bull,3.998400049209595,3.475040017127991,,,2.9200000762939453,36.98629779067633,,2.1156879133022564,True,,4.381971210580659,4.268765652221319,4.155560093861979,4.042354535502639,3.929148977143299,0.06545675744554542,outputs/charts/0088.HK_2026-05-07.png
2026-05-07,0099.HK,1.4900000095367432,Bull,1.3252000260353087,1.303212007522583,,,1.059999942779541,40.566046223516985,,0.0,False,,1.3043252652867232,1.240955160486788,1.1775850556868526,1.1142149508869172,1.0508448460869821,0.023102701262048993,outputs/charts/0099.HK_2026-05-07.png
2026-05-07,0117.HK,0.8299999833106995,Bear,0.4191999977827072,0.45035199815034865,,,0.20999999344348907,295.2380996307279,,0.7664279582930651,False,,0.5092420487344893,0.46024485282759736,0.4112476569207054,0.3622504610138135,0.31325326510692153,0.10828734564979761,outputs/charts/0117.HK_2026-05-07.png
2026-05-07,0128.HK,0.41499999165534973,Bull,0.4209999996423721,0.3223759987950325,,,0.2409999966621399,72.19916904693655,,3.204672707229368,True,,0.5225085860207824,0.49782651926925536,0.47314445251772824,0.4484623857662011,0.42378031901467406,0.007822121962509317,outputs/charts/0128.HK_2026-05-07.png
2026-05-07,0160.HK,0.9800000190734863,Bear,0.9844000017642975,1.019239989042282,,,0.9100000262260437,7.692306684621419,<=10%,9.407016895684425,True,,0.9604481397914727,0.9338920094660605,0.9073358791406484,0.8807797488152362,0.8542236184898241,0.005016841035404377,outputs/charts/0160.HK_2026-05-07.png
2026-05-07,0173.HK,2.3299999237060547,Bull,2.3857999801635743,2.201199996471405,,,1.6100000143051147,44.72049086979021,,1.4613139237453332,False,,2.392142041299326,2.3139620427736682,2.23578204424801,2.157602045722352,2.079422047196694,0.06280402019831816,outputs/charts/0173.HK_2026-05-07.png
2026-05-07,0184.HK,2.380000114440918,Bear,2.2841999912261963,2.3556800107955933,,,2.069999933242798,14.97585464712955,<=20%,3.038210624417521,True,,2.622762222487914,2.4802592096091938,2.3377561967304734,2.195253183851753,2.0527501709730327,0.03129711418253052,outputs/charts/0184.HK_2026-05-07.png
2026-05-07,0212.HK,30.0,Bull,29.752399978637694,28.290599990844726,,,24.0,25.0,,3.3333333333333335,True,,31.952805785494863,31.407354512251025,30.861903239007187,30.31645196576335,29.77100069251951,0.22863252670867018,outputs/charts/0212.HK_2026-05-07.png
2026-05-07,0216.HK,0.6200000047683716,Bull,0.6410000133514404,0.6118400044441223,,,0.5400000214576721,14.814811135515901,<=20%,3.5294117647058822,True,,0.6371282009888679,0.6176304598786659,0.5981327187684639,0.5786349776582618,0.5591372365480598,0.007160258229087439,outputs/charts/0216.HK_2026-05-07.png
2026-05-07,0228.HK,1.4299999475479126,Bull,1.7207999992370606,1.657079997062683,,,1.2000000476837158,19.166657560401852,<=20%,1.7254937203711609,False,,1.8366509372859914,1.7316949489397864,1.6267389605935816,1.5217829722473766,1.4168269839011716,0.04784929426953906,outputs/charts/0228.HK_2026-05-07.png
2026-05-07,0240.HK,1.840000033378601,Bull,1.7765999960899352,1.4058799924850465,,,0.9800000190734863,87.75510179256707,,0.9755761553223665,False,,1.9647197359954731,1.9037727370081807,1.8428257380208883,1.781878739033596,1.7209317400463033,0.03564791541930802,outputs/charts/0240.HK_2026-05-07.png
2026-05-07,0258.HK,2.4100000858306885,Bear,2.4721999740600586,2.7619599895477296,,,2.2200000286102295,8.558561025758335,<=10%,0.40772463459678643,False,,2.6666894791753615,2.561407685534192,2.4561258918930227,2.3508440982518533,2.2455623046106843,0.06759718653204241,outputs/charts/0258.HK_2026-05-07.png
2026-05-07,0259.HK,3.4800000190734863,Bull,3.269000005722046,3.24200000333786,,,1.559999942779541,123.07693248199558,,0.8109161793372319,False,Bearish RSI6,5.243317081608595,4.70153530541238,4.159753529216165,3.61797175301995,3.0761899768237355,0.12729139494223693,outputs/charts/0259.HK_2026-05-07.png
2026-05-07,0289.HK,15.149999618530273,Bull,14.525399951934814,13.299559982299805,,,11.420000076293945,32.6619922707286,,2.1799251667480073,True,,16.080927019636103,15.670247800253685,15.259568580871267,14.84888936148885,14.438210142106431,0.2615091238600028,outputs/charts/0289.HK_2026-05-07.png
