date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-09,0026.HK,56.25,Bull,58.708000106811525,58.13680009460449,,,51.150001525878906,9.970671206218427,<=10%,1.653751152855371,False,,59.92371449466583,58.891839910455765,57.8599653262457,56.82809074203564,55.796216157825576,0.7750269214058485,outputs/charts/0026.HK_2026-04-09.png
2026-04-09,0028.HK,4.389999866485596,Bear,4.526800003051758,4.594320006370545,Death,8,3.880000114440918,13.14432311861324,<=20%,0.35772357723577236,False,,5.12136748907949,4.92210289173764,4.72283829439579,4.52357369705394,4.32430909971209,0.09362274064703775,outputs/charts/0028.HK_2026-04-09.png
2026-04-09,0029.HK,11.0,Bear,11.735600032806396,12.563000011444093,,,10.640000343322754,3.3834553107243805,<=10%,1.021627557098354,False,,12.737665513452907,12.262292878700286,11.786920243947664,11.311547609195042,10.836174974442422,0.2645048594169634,outputs/charts/0029.HK_2026-04-09.png
2026-04-09,0031.HK,0.4950000047683716,Bull,0.5853000032901764,0.5463800005912781,,,0.3100000023841858,59.677419664956524,,0.31646863553151605,False,,0.840398015007627,0.7678393697093266,0.6952807244110262,0.6227220791127257,0.5501634338144253,0.02732038356778335,outputs/charts/0031.HK_2026-04-09.png
2026-04-09,0050.HK,5.119999885559082,Bull,5.0588000392913814,4.762800037384033,,,4.019999980926514,27.36318183710649,,0.36385237401809295,False,,4.984972574006379,4.899895431783351,4.814818289560323,4.729741147337295,4.644664005114267,0.062200744273954965,outputs/charts/0050.HK_2026-04-09.png
2026-04-09,0064.HK,3.059999942779541,Bull,3.057799949645996,2.949279984474182,,,2.259999990463257,35.39822812797001,,1.3277532846211668,False,,3.090371674653762,2.9737218150023423,2.8570719553509223,2.7404220956995027,2.623772236048083,0.04399702457484306,outputs/charts/0064.HK_2026-04-09.png
2026-04-09,0071.HK,10.850000381469727,Bull,10.926000061035156,10.011360004425049,,,8.479999542236328,27.948124612850943,,0.3687289487679489,False,,11.251751076197486,11.065857889569095,10.879964702940706,10.694071516312317,10.508178329683926,0.19630798500677557,outputs/charts/0071.HK_2026-04-09.png
2026-04-09,0085.HK,1.149999976158142,Bear,1.2780000066757202,1.4386799983978271,,,1.1299999952316284,1.7699098239742965,<=10%,0.5166592751539152,False,,1.6038982770839312,1.5060133840413448,1.4081284909987584,1.310243597956172,1.2123587049135855,0.03426925955774598,outputs/charts/0085.HK_2026-04-09.png
2026-04-09,0088.HK,3.940000057220459,Bull,3.9258000230789185,3.398240016937256,,,2.8499999046325684,38.24562066883357,,0.3519908013070592,False,,3.9641424685760827,3.8762841929353926,3.7884259172947026,3.700567641654013,3.612709366013323,0.09485683684241115,outputs/charts/0088.HK_2026-04-09.png
2026-04-09,0099.HK,1.2200000286102295,Bull,1.3388000226020813,1.2895720076560975,,,1.0499999523162842,16.190484191825693,<=20%,0.0,False,,1.3065863485194786,1.2446980346801633,1.1828097208408481,1.120921407001533,1.0590330931622176,0.008859410658780686,outputs/charts/0099.HK_2026-04-09.png
2026-04-09,0117.HK,0.3799999952316284,Bear,0.37289999723434447,0.42805599826574325,,,0.15600000321865082,143.58973550725986,,0.13582342954159593,False,,0.4900606212428046,0.43922702273660263,0.38839342423040063,0.3375598257241986,0.2867262272179967,0.023876725166730787,outputs/charts/0117.HK_2026-04-09.png
2026-04-09,0128.HK,0.4050000011920929,Bull,0.41380000054836275,0.3106759985089302,,,0.2409999966621399,68.0497953532614,,0.8121128699242945,False,,0.5010672800223848,0.4765501041858937,0.4520329283494026,0.4275157525129115,0.4029985766764205,0.011897777852378222,outputs/charts/0128.HK_2026-04-09.png
2026-04-09,0160.HK,0.9700000286102295,Bear,0.9859999990463257,1.0277599892616271,,,0.8899999856948853,8.988769011370557,<=10%,0.0,False,,0.9847257647898497,0.9581574830848489,0.9315892013798481,0.9050209196748473,0.8784526379698465,0.0032064135992170254,outputs/charts/0160.HK_2026-04-09.png
2026-04-09,0173.HK,2.240000009536743,Bull,2.4737999773025514,2.1558800001144407,,,1.6100000143051147,39.1304341387562,,0.25553947535950333,False,,2.435101391699374,2.3546740795441785,2.2742467673889832,2.193819455233788,2.113392143078593,0.07975949364819364,outputs/charts/0173.HK_2026-04-09.png
2026-04-09,0184.HK,2.200000047683716,Bear,2.306199994087219,2.347600009918213,,,2.069999933242798,6.28019896779725,<=10%,10.818030050083472,True,,2.426239193577221,2.3134292606438427,2.2006193277104646,2.0878093947770866,1.9749994618437086,0.05240473063795939,outputs/charts/0184.HK_2026-04-09.png
2026-04-09,0212.HK,29.200000762939453,Bull,29.874399948120118,27.830599990844725,,,23.0,26.95652505625849,,0.0,False,,34.63099823436014,33.796055515967495,32.96111279757485,32.1261700791822,31.291227360789556,0.358942682047199,outputs/charts/0212.HK_2026-04-09.png
2026-04-09,0216.HK,0.6600000262260437,Bull,0.6346000111103058,0.6112400047779083,Golden,13,0.5400000214576721,22.22222222222222,,0.0,False,,0.62761871479483,0.6079488881322948,0.5882790614697595,0.5686092348072243,0.5489394081446891,0.0025064738872385595,outputs/charts/0216.HK_2026-04-09.png
2026-04-09,0228.HK,1.649999976158142,Bull,1.7921999955177308,1.6733999953269958,,,1.2000000476837158,37.499992549419694,,0.6561061103850898,False,,1.612148757458616,1.5029002992550442,1.3936518410514722,1.2844033828479002,1.1751549246443285,0.06835046081098463,outputs/charts/0228.HK_2026-04-09.png
