date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-22,0026.HK,58.5,Bull,58.60799995422363,58.59820007324219,Golden,0,55.0,6.363636363636363,<=10%,0.6824541049614413,False,,62.221081074557645,61.00701902682944,59.792956979101234,58.57889493137303,57.36483288364482,0.3555176274761809,outputs/charts/0026.HK_2026-09-22.png
2026-09-22,0028.HK,3.380000114440918,Bear,3.4419999933242797,4.231240005493164,,,3.2249999046325684,4.806208198198664,<=10%,0.24025601681151434,False,,3.5956240962609582,3.4709553680184992,3.34628663977604,3.2216179115335803,3.0969491832911213,0.06878625015744817,outputs/charts/0028.HK_2026-09-22.png
2026-09-22,0029.HK,8.899999618530273,Bear,9.469499988555908,11.249660015106201,,,8.664999961853027,2.712056061301943,<=10%,1.6773167723975275,False,,10.191826794975338,9.869910246341957,9.547993697708577,9.226077149075198,8.904160600441818,0.22292293575633762,outputs/charts/0029.HK_2026-09-22.png
2026-09-22,0031.HK,0.4699999988079071,Bear,0.49259999811649324,0.5830400016307831,,,0.4350000023841858,8.045976145262136,<=10%,2.1066423984725313,True,,0.734927848780323,0.6663543294938568,0.5977808102073906,0.5292072909209244,0.4606337716344582,0.01616584004725172,outputs/charts/0031.HK_2026-09-22.png
2026-09-22,0050.HK,4.730000019073486,Bear,4.881900005340576,4.944500030517578,,,4.619999885559082,2.3809553298526285,<=10%,0.11996637942216692,False,,5.454074103592411,5.295364188684961,5.136654273777511,4.97794435887006,4.81923444396261,0.06578718907051113,outputs/charts/0050.HK_2026-09-22.png
2026-09-22,0064.HK,3.809999942779541,Bull,3.774999990463257,3.2305199851989745,,,2.7200000286102295,40.07352583471264,,3.1382988717389875,True,,4.132599140681755,4.024128723599178,3.915658306516601,3.807187889434024,3.6987174723514475,0.014985893471217402,outputs/charts/0064.HK_2026-09-22.png
2026-09-22,0071.HK,9.899999618530273,Bear,10.049900074005127,10.324740024566651,,,9.510000228881836,4.100939855542913,<=10%,1.173902197642739,False,,10.775635507797938,10.564523881130768,10.3534122544636,10.14230062779643,9.931189001129262,0.10728024639949067,outputs/charts/0071.HK_2026-09-22.png
2026-09-22,0085.HK,0.8050000071525574,Bear,0.8912999999523162,1.224379998922348,,,0.7799999713897705,3.205132907664455,<=10%,0.15751171368756853,False,,0.8813162560236525,0.8443274128442497,0.807338569664847,0.7703497264854442,0.7333608833060414,0.027789304155765207,outputs/charts/0085.HK_2026-09-22.png
2026-09-22,0088.HK,3.0399999618530273,Bear,3.311600003242493,3.555080015182495,,,3.0199999809265137,0.6622510282393388,<=10%,0.46544784656879196,False,,3.733998840258704,3.607722525498141,3.481446210737578,3.3551698959770153,3.228893581216452,0.06496854500662284,outputs/charts/0088.HK_2026-09-22.png
2026-09-22,0099.HK,1.284999966621399,Bear,1.2410000133514405,1.2967200083732604,,,0.9200000166893005,39.67390688160879,,2.1413276231263385,True,"Bearish RSI6, Bearish RSI12, Bearish RSI24",1.2715368753642513,1.1810462491171427,1.090555622870034,1.0000649966229251,0.9095743703758163,0.05617161315733289,outputs/charts/0099.HK_2026-09-22.png
2026-09-22,0117.HK,3.555000066757202,Bull,2.945400013923645,1.6479000087976456,,,0.2800000011920929,1169.6428755792426,,0.9840342100483762,False,,9.837426631040254,8.184894461896652,6.53236229275305,4.879830123609448,3.227297954465847,0.4063989837106384,outputs/charts/0117.HK_2026-09-22.png
2026-09-22,0128.HK,0.5,Bull,0.3040000116825104,0.30080001187324523,,,0.30000001192092896,66.66666004392862,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.01428571343421936,outputs/charts/0128.HK_2026-09-22.png
2026-09-22,0160.HK,0.699999988079071,Bear,0.7011000001430512,0.9211799938678742,,,0.6449999809265137,8.527133144027744,<=10%,0.0,False,Bullish RSI6,0.7164560557694712,0.6777580123472104,0.6390599689249497,0.6003619255026889,0.5616638820804281,0.011084319676805947,outputs/charts/0160.HK_2026-09-22.png
2026-09-22,0173.HK,1.9600000381469727,Bear,2.049999997615814,2.2143999943733217,,,1.899999976158142,3.1578980390385336,<=10%,1.0643705974219801,False,,2.5565021322073727,2.4013340227742654,2.2461659133411587,2.090997803908052,1.9358296944749447,0.03820680430911297,outputs/charts/0173.HK_2026-09-22.png
2026-09-22,0184.HK,2.369999885559082,Bull,2.359999990463257,2.297120002746582,,,2.069999933242798,14.492751787016415,<=20%,0.0,False,,2.685912366575576,2.6046485933565346,2.5233848201374935,2.4421210469184524,2.360857273699411,0.024802364625656718,outputs/charts/0184.HK_2026-09-22.png
2026-09-22,0212.HK,28.719999313354492,Bear,28.54640022277832,29.39912004852295,,,26.5,8.377355899450913,<=10%,0.7692307692307693,False,,30.337296171442944,29.748714144272228,29.16013211710151,28.571550089930795,27.982968062760076,0.10348042874815155,outputs/charts/0212.HK_2026-09-22.png
2026-09-22,0216.HK,0.44999998807907104,Bear,0.47139999628067014,0.5770400030612945,,,0.4300000071525574,4.6511582776364895,<=10%,9.397590361445783,True,,0.48899656145157466,0.465928015104524,0.44285946875747323,0.4197909224104225,0.3967223760633718,0.004202573610635615,outputs/charts/0216.HK_2026-09-22.png
2026-09-22,0228.HK,0.7049999833106995,Bear,0.9963000047206879,1.402620003938675,,,0.699999988079071,0.7142850452539758,<=10%,2.4718554651179425,True,,1.0744313445563978,0.9859098074458806,0.8973882703353635,0.8088667332248464,0.7203451961143292,0.03424986781680336,outputs/charts/0228.HK_2026-09-22.png
2026-09-22,0240.HK,1.3899999856948853,Bear,1.4331000113487244,1.523499997138977,,,1.3200000524520874,5.3030250349432215,<=10%,0.04651947130620861,False,,1.8159175130534007,1.7167901077028294,1.6176627023522583,1.5185352970016872,1.4194078916511161,0.02354480777103006,outputs/charts/0240.HK_2026-09-22.png
2026-09-22,0258.HK,2.1700000762939453,Bear,2.1601000022888184,2.4445399951934816,,,1.9600000381469727,10.714287452030426,<=20%,0.9194931131078118,False,,2.2915866689987836,2.210645241739904,2.129703814481025,2.048762387222146,1.9678209599632663,0.07233395930055203,outputs/charts/0258.HK_2026-09-22.png
2026-09-22,0259.HK,2.700000047683716,Bear,3.100400004386902,3.791519998550415,,,2.6600000858306885,1.5037579158775027,<=10%,0.42248722316865417,False,,5.5494696699111845,4.92744659422658,4.305423518541975,3.68340044285737,3.0613773671727653,0.12985748404391045,outputs/charts/0259.HK_2026-09-22.png
2026-09-22,0289.HK,13.289999961853027,Bear,13.297400054931641,13.78523999786377,,,12.399999618530273,7.177422344374575,<=10%,0.08602150537634409,False,,15.149634713484767,14.65273753686444,14.15584036024411,13.658943183623782,13.162046007003454,0.18178141170719242,outputs/charts/0289.HK_2026-09-22.png
2026-09-22,0298.HK,0.09600000083446503,Bear,0.0967000000178814,0.11008000013232232,,,0.09099999815225601,5.49450855355326,<=10%,0.0,False,,0.09806167230394204,0.09298842831650415,0.08791518432906627,0.08284194034162838,0.0777686963541905,0.0014604415722596412,outputs/charts/0298.HK_2026-09-22.png
2026-09-22,0357.HK,4.349999904632568,Bear,5.147199993133545,7.700159990310669,,,3.940000057220459,10.406087346642092,<=20%,1.598053892215569,False,,5.1841554240381456,4.517603993054978,3.8510525620718106,3.184501131088643,2.5179497001054756,0.2304386000918393,outputs/charts/0357.HK_2026-09-22.png
2026-09-22,0373.HK,1.9600000381469727,Bear,2.156800003051758,2.4940799980163573,,,1.9450000524520874,0.7712074699419454,<=10%,0.7609860664523044,False,,3.1191229778777476,2.8470102297850843,2.574897481692421,2.3027847335997578,2.030671985507094,0.06645012323071572,outputs/charts/0373.HK_2026-09-22.png
2026-09-22,0434.HK,3.380000114440918,Bear,2.574300012588501,3.4175399975776672,,,1.909999966621399,76.9633598695713,,2.8797826746065085,True,,3.1742006212635028,2.8422727685520597,2.510344915840617,2.1784170631291744,1.8464892104177313,0.20090857346875832,outputs/charts/0434.HK_2026-09-22.png
2026-09-22,0435.HK,2.0899999141693115,Bear,2.228099994659424,2.321139988899231,,,2.069999933242798,0.9661826846140192,<=10%,0.5356434475051011,False,,2.5905700733208206,2.4744565857063545,2.358343098091888,2.2422296104774215,2.1261161228629555,0.028442129665554136,outputs/charts/0435.HK_2026-09-22.png
2026-09-22,0460.HK,0.7400000095367432,Bear,0.8380999982357025,1.2271800017356873,,,0.699999988079071,5.714288876981205,<=10%,0.47875223182624177,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.1950188376235746,1.0653693854600421,0.9357199332965094,0.8060704811329767,0.6764210289694441,0.032588741452570104,outputs/charts/0460.HK_2026-09-22.png
2026-09-22,0480.HK,1.0,Bear,1.0415000081062318,1.0983400037288666,,,0.9399999976158142,6.3829789932306245,<=10%,0.685105440698444,False,,1.0421612890686682,0.9970894708149418,0.9520176525612154,0.906945834307489,0.8618740160537626,0.023087038440752043,outputs/charts/0480.HK_2026-09-22.png
2026-09-22,0486.HK,2.9000000953674316,Bear,3.0191999769210813,4.16868000125885,,,2.809999942779541,3.2028524704831853,<=10%,0.7413211728948038,False,,4.373784312970388,3.863856455223785,3.353928597477182,2.8440007397305793,2.3340728819839764,0.08636781485355577,outputs/charts/0486.HK_2026-09-22.png
2026-09-22,0517.HK,6.585000038146973,Bear,6.112199983596802,6.23988000869751,,,5.21999979019165,26.149431088486818,,0.3974251919115306,False,,7.443897538756744,7.011746939078423,6.5795963394001005,6.147445739721778,5.715295140043457,0.18921177827422708,outputs/charts/0517.HK_2026-09-22.png
2026-09-22,0532.HK,0.3050000071525574,Bear,0.31020000219345095,0.3438199988603592,Death,16,0.24199999868869781,26.033061489765153,,0.10812780236118212,False,,0.48188164719080206,0.43625440532442583,0.39062716345804965,0.3449999215916735,0.29937267972529724,0.02040381253167125,outputs/charts/0532.HK_2026-09-22.png
2026-09-22,0533.HK,0.8650000095367432,Bear,0.8887999975681304,0.9536399998664856,,,0.800000011920929,8.124999580904847,<=10%,0.1544943820224719,False,,0.926248577286531,0.8931106534416056,0.8599727295966801,0.8268348057517547,0.7936968819068292,0.011429210034246162,outputs/charts/0533.HK_2026-09-22.png
2026-09-22,0546.HK,4.440000057220459,Bear,4.947800006866455,7.0641999969482425,,,4.355000019073486,1.951780431106776,<=10%,1.7392491815024027,False,,5.90226525030096,5.384439325559915,4.866613400818869,4.348787476077823,3.8309615513367774,0.14087772594349243,outputs/charts/0546.HK_2026-09-22.png
2026-09-22,0556.HK,0.3799999952316284,Bear,0.4778000026941299,0.548619998216629,Death,15,0.33500000834465027,13.432831571956816,<=20%,1.3131006575619626,False,,0.7759242295641627,0.684773305233479,0.5936223809027954,0.5024714565721118,0.41132053224142817,0.02887470036475499,outputs/charts/0556.HK_2026-09-22.png
2026-09-22,0580.HK,1.2300000190734863,Bear,1.3905000042915345,1.9053400011062622,,,1.184999942779541,3.797474976107842,<=10%,0.6402670404646338,False,,2.9383233741758223,2.5479784422302774,2.1576335102847324,1.7672885783391874,1.3769436463936424,0.06542289338911601,outputs/charts/0580.HK_2026-09-22.png
2026-09-22,0595.HK,1.25,Bull,1.2391999888420104,0.7729599982500076,,,0.36500000953674316,242.46574447669084,,0.3894355005034758,False,,2.5683696733751784,2.2433725793722976,1.9183754853694168,1.593378391366536,1.2683812973636552,0.05778270219249116,outputs/charts/0595.HK_2026-09-22.png
2026-09-22,0603.HK,0.125,Bear,0.12273999959230424,0.16120399981737138,,,0.11100000143051147,12.612611161318627,<=20%,0.37101953136981225,False,,0.12221229753417756,0.10228681769572107,0.08236133785726457,0.06243585801880808,0.04251037818035158,0.005522985327966329,outputs/charts/0603.HK_2026-09-22.png
2026-09-22,0609.HK,1.059999942779541,Bear,1.0677999877929687,1.3225199961662293,,,1.0,5.999994277954102,<=10%,0.0,False,,1.241154053246507,1.1680155335048343,1.0948770137631616,1.0217384940214889,0.9485999742798161,0.01520869471775784,outputs/charts/0609.HK_2026-09-22.png
2026-09-22,0635.HK,0.5099999904632568,Bear,0.47860000252723695,0.5019999958276748,,,0.44999998807907104,13.333334216365131,<=20%,0.0,False,,0.4780178068188389,0.46398119350118616,0.44994458018353345,0.43590796686588074,0.421871353548228,0.003975360560425188,outputs/charts/0635.HK_2026-09-22.png
2026-09-22,0655.HK,0.42500001192092896,Bull,0.4365999984741211,0.3495639988183975,,,0.23800000548362732,78.57142946585599,,0.7748197510260376,False,,0.6049052956664568,0.5622146160107219,0.519523936354987,0.47683325669925203,0.43414257704351716,0.014541647832874934,outputs/charts/0655.HK_2026-09-22.png
2026-09-22,0672.HK,0.07000000029802322,Bear,0.08067999958992005,0.10672399961948395,,,0.06800000369548798,2.941171314477376,<=10%,0.8327596177677415,False,,0.07579099623940852,0.06976964895211558,0.06374830166482265,0.05772695437752971,0.05170560709023678,0.005943976647423716,outputs/charts/0672.HK_2026-09-22.png
2026-09-22,0677.HK,0.36500000953674316,Bull,0.36079999804496765,0.3516399962902069,Golden,14,0.33500000834465027,8.955224013376348,<=10%,0.4210316272573082,False,,0.3629736328977424,0.35699515331490894,0.3510166737320755,0.3450381941492421,0.3390597145664086,0.010656961620165899,outputs/charts/0677.HK_2026-09-22.png
2026-09-22,0679.HK,5.199999809265137,Bull,5.039699974060059,4.473019967079162,,,0.8999999761581421,477.77777189089915,,0.6681652265368832,False,,23.599478081335434,19.554150884371385,15.508823687407336,11.463496490443287,7.418169293479238,0.6971006523304869,outputs/charts/0679.HK_2026-09-22.png
2026-09-22,0713.HK,0.33000001311302185,Bear,0.34150000512599943,0.39845999944210053,,,0.3050000071525574,8.196723073504641,<=10%,2.4096385542168677,True,,0.33700837046074333,0.32285630825746847,0.30870424605419355,0.2945521838509187,0.28040012164764383,0.007499403112842185,outputs/charts/0713.HK_2026-09-22.png
2026-09-22,0717.HK,0.05999999865889549,Bear,0.0661200001835823,0.08872800017893315,,,0.05700000002980232,5.263155486885312,<=10%,0.5327823089541492,False,,0.07377273167967069,0.06953924684284203,0.06530576200601337,0.061072277169184716,0.05683879233235606,0.0027770351404659355,outputs/charts/0717.HK_2026-09-22.png
2026-09-22,0725.HK,0.9649999737739563,Bull,0.9855999958515167,0.8851999957561493,,,0.7300000190734863,32.191773775394026,,6.766712141882674,True,,1.6167911713614438,1.4623511048792677,1.3079110383970916,1.1534709719149154,0.9990309054327394,0.021343666797149264,outputs/charts/0725.HK_2026-09-22.png
2026-09-22,0746.HK,4.40500020980835,Bear,4.591000022888184,5.050560005187989,,,4.110000133514404,7.177617194909793,<=10%,0.3236769703835572,False,,5.002908601450038,4.717564513402196,4.432220425354354,4.1468763373065105,3.8615322492586683,0.13514170683722748,outputs/charts/0746.HK_2026-09-22.png
2026-09-22,0754.HK,2.640000104904175,Bear,2.640000104904175,2.9091600542068483,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.5256040456837696,2.472588185340334,2.4195723249968983,2.3665564646534625,2.313540604310027,1.624829897203277e-05,outputs/charts/0754.HK_2026-09-22.png
2026-09-22,0778.HK,4.309999942779541,Bear,4.582799959182739,4.877399999618531,,,4.284999847412109,0.5834328181488792,<=10%,0.9921279528968429,False,,5.072032423231081,4.916178388529772,4.760324353828463,4.604470319127154,4.448616284425845,0.061729311860761596,outputs/charts/0778.HK_2026-09-22.png
2026-09-22,0806.HK,1.9900000095367432,Bear,2.046300001144409,2.262659999847412,,,1.9199999570846558,3.6458361467036737,<=10%,0.2065676357118989,False,,2.345633224730294,2.218859369199765,2.092085513669236,1.9653116581387071,1.8385378026081782,0.04755236336705141,outputs/charts/0806.HK_2026-09-22.png
2026-09-22,0818.HK,0.32499998807907104,Bear,0.34280000269412997,0.4505999982357025,,,0.30000001192092896,8.333325054910777,<=10%,1.9033268014442044,False,,0.3462440186620668,0.32755832472633356,0.30887263079060034,0.29018693685486713,0.2715012429191339,0.015351889632743917,outputs/charts/0818.HK_2026-09-22.png
2026-09-22,0819.HK,3.950000047683716,Bear,4.533400011062622,6.655160005569458,,,3.6700000762939453,7.629426854740593,<=10%,0.7246221946456454,False,,4.285126371393094,3.878845367000863,3.472564362608632,3.0662833582164013,2.6600023538241704,0.13326021449042713,outputs/charts/0819.HK_2026-09-22.png
2026-09-22,0822.HK,0.3149999976158142,Bear,0.34890000462532045,0.3522400004863739,Death,2,0.2800000011920929,12.499998669539185,<=20%,0.0,False,"Bullish RSI6, Bullish RSI12",0.43203795594311245,0.4030072119535061,0.3739764679638997,0.34494572397429335,0.31591497998468704,0.010746790222041423,outputs/charts/0822.HK_2026-09-22.png
