date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-21,0026.HK,58.25,Bear,57.77400001525879,58.3322000579834,Death,15,52.099998474121094,11.804225923219,<=20%,3.391304347826087,True,,58.535229905994974,57.5987410680421,56.66225223008924,55.72576339213637,54.78927455418351,0.5872960920172986,outputs/charts/0026.HK_2026-05-21.png
2026-05-21,0028.HK,4.0,Bear,4.321599998474121,4.599520002365113,,,4.0,0.0,<=10%,0.27701790228193496,False,,4.755374417187377,4.59749632128673,4.4396182253860825,4.281740129485436,4.123862033584789,0.11533415658993697,outputs/charts/0028.HK_2026-05-21.png
2026-05-21,0029.HK,11.569999694824219,Bear,11.293200016021729,12.362920017242432,,,10.710000038146973,8.029875383885077,<=10%,0.43059125305130286,False,,12.706634975069292,12.227068350598191,11.74750172612709,11.26793510165599,10.78836847718489,0.2530713249012937,outputs/charts/0029.HK_2026-05-21.png
2026-05-21,0031.HK,0.5799999833106995,Bear,0.5297999995946884,0.5627000006437302,Death,16,0.375,54.66666221618652,,1.2333479146476494,False,,0.7440010809722457,0.6811932478193374,0.6183854146664292,0.5555775815135209,0.49276974836061266,0.03383381333048206,outputs/charts/0031.HK_2026-05-21.png
2026-05-21,0050.HK,5.199999809265137,Bull,5.16100001335144,4.880480033874512,,,4.260000228881836,22.065716663823554,,0.16132166439960843,False,,5.2096031719781015,5.120815123254885,5.032027074531668,4.9432390258084515,4.854450977085235,0.08501483639375686,outputs/charts/0050.HK_2026-05-21.png
2026-05-21,0064.HK,3.4700000286102295,Bull,3.1119999361038206,3.009999978065491,,,2.630000114440918,31.93915884478498,,7.90524234488326,True,,3.336847100979829,3.2821850370754215,3.227522973171014,3.1728609092666065,3.118198845362199,0.06464811180397999,outputs/charts/0064.HK_2026-05-21.png
2026-05-21,0071.HK,10.779999732971191,Bull,10.848800029754639,10.203720001220702,,,9.260000228881836,16.414681063921513,<=20%,1.0237347433705721,False,,11.414805053672186,11.24589778291926,11.076990512166333,10.908083241413406,10.73917597066048,0.13099864171408723,outputs/charts/0071.HK_2026-05-21.png
2026-05-21,0085.HK,1.1200000047683716,Bear,1.1697999930381775,1.4102399983406066,,,1.100000023841858,1.8181800448205245,<=10%,0.4151944389108485,False,,1.4100770592066858,1.324876063411354,1.2396750676160222,1.1544740718206903,1.0692730760253584,0.035001469773614534,outputs/charts/0085.HK_2026-05-21.png
2026-05-21,0088.HK,3.890000104904175,Bull,3.985200047492981,3.5132400188446047,,,2.990000009536743,30.100337541700327,,1.0562852416285293,False,,4.46681270512831,4.3565282973107475,4.246243889493184,4.13595948167562,4.025675073858057,0.06027511786460918,outputs/charts/0088.HK_2026-05-21.png
2026-05-21,0099.HK,1.2999999523162842,Bull,1.3258000230789184,1.3109320073127746,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.3044544608791697,1.2417059468919232,1.1789574329046764,1.1162089189174296,1.053460404930183,0.019586027613751174,outputs/charts/0099.HK_2026-05-21.png
2026-05-21,0117.HK,1.9500000476837158,Bull,0.6018999987840652,0.49341199845075606,Golden,5,0.24699999392032623,689.473722947831,,2.263657761756621,True,,1.2719135101630907,1.039783462593829,0.8076534150245672,0.5755233674553055,0.3433933198860437,0.25476345662781663,outputs/charts/0117.HK_2026-05-21.png
2026-05-21,0128.HK,0.38499999046325684,Bull,0.4130999994277954,0.32837999892234804,,,0.24199999868869781,59.090906012156765,,1.2186922462783147,False,,0.530662315110481,0.5049982032944274,0.4793340914783736,0.4536699796623199,0.4280058678462662,0.008483151803069838,outputs/charts/0128.HK_2026-05-21.png
2026-05-21,0160.HK,0.949999988079071,Bear,0.9712000036239624,1.0155999884605407,,,0.9100000262260437,4.395600076948939,<=10%,5.493924986793449,True,,0.9522393863727859,0.9255045834555118,0.8987697805382378,0.8720349776209637,0.8453001747036896,0.0035754701885651195,outputs/charts/0160.HK_2026-05-21.png
2026-05-21,0173.HK,2.2300000190734863,Bull,2.3099999809265137,2.2227199969291687,,,1.7599999904632568,26.704547224828048,,0.9198411671804253,False,,3.057016715484324,2.8668348585906847,2.6766530016970456,2.4864711448034065,2.296289287909767,0.05927617980554184,outputs/charts/0173.HK_2026-05-21.png
2026-05-21,0184.HK,2.3299999237060547,Bear,2.287999997138977,2.3602400112152098,,,2.069999933242798,12.560386417788377,<=20%,0.6652360515021459,False,,2.427089215109251,2.328893439035479,2.2306976629617075,2.132501886887936,2.034306110814164,0.036293688518640024,outputs/charts/0184.HK_2026-05-21.png
2026-05-21,0212.HK,30.0,Bull,29.62440002441406,28.452599983215332,,,24.549999237060547,22.199596465616835,,0.0,False,,31.672241991821814,31.162403224499503,30.652564457177192,30.14272568985488,29.63288692253257,0.11734804685729032,outputs/charts/0212.HK_2026-05-21.png
2026-05-21,0216.HK,0.6100000143051147,Bull,0.6368000149726868,0.6122000052928924,,,0.5400000214576721,12.962961123313507,<=20%,4.808743169398907,True,,0.6373183113877208,0.6180315333209582,0.5987447552541956,0.5794579771874331,0.5601711991206705,0.008182181890772404,outputs/charts/0216.HK_2026-05-21.png
2026-05-21,0228.HK,1.409999966621399,Bear,1.629599997997284,1.6421199975013734,Death,1,1.2000000476837158,17.499992549419698,<=20%,0.6167731162902254,False,,1.857154132469739,1.7313298366447953,1.605505540819852,1.4796812449949084,1.3538569491699648,0.06841116265521478,outputs/charts/0228.HK_2026-05-21.png
2026-05-21,0240.HK,1.7699999809265137,Bull,1.7903999948501588,1.4320399932861327,,,0.9800000190734863,80.6122394364758,,0.13001735558550467,False,,1.9889654139925224,1.927263819450959,1.865562224909396,1.8038606303678328,1.7421590358262695,0.030363192671470456,outputs/charts/0240.HK_2026-05-21.png
2026-05-21,0258.HK,2.2899999618530273,Bear,2.4121999549865722,2.748279986381531,,,2.2200000286102295,3.153150105435783,<=10%,2.7569949870627948,True,,2.814935341018784,2.683046184435847,2.5511570278529105,2.419267871269974,2.287378714687037,0.06359176053735735,outputs/charts/0258.HK_2026-05-21.png
2026-05-21,0259.HK,4.199999809265137,Bull,3.392599983215332,3.340079999446869,,,1.5800000429153442,165.82276551812544,,1.6611687087653157,False,,5.192397177287571,4.650615401091356,4.108833624895142,3.5670518486989264,3.0252700725027117,0.2127833328839173,outputs/charts/0259.HK_2026-05-21.png
2026-05-21,0289.HK,15.430000305175781,Bull,14.731399936676025,13.427919982910156,,,11.619999885559082,32.788299975386664,,1.2201466067628282,False,,16.23569311155184,15.818873106330404,15.402053101108969,14.985233095887533,14.568413090666096,0.23762449907000116,outputs/charts/0289.HK_2026-05-21.png
2026-05-21,0298.HK,0.11500000208616257,Bear,0.11322000056505203,0.11763600021600723,,,0.10199999809265137,12.745102192749739,<=20%,1.1359472334188347,False,,0.11382908036737154,0.10921419279528666,0.10459930522320177,0.09998441765111687,0.09536953007903198,0.002878434607370345,outputs/charts/0298.HK_2026-05-21.png
2026-05-21,0357.HK,5.570000171661377,Bear,6.517200021743775,9.642039972305298,,,5.5,1.2727303938432173,<=10%,0.4691326145466296,False,,8.5589085035452,8.096813134251175,7.63471776495715,7.172622395663125,6.7105270263691,0.20862300682438586,outputs/charts/0357.HK_2026-05-21.png
2026-05-21,0373.HK,2.390000104904175,Bull,2.7555999994277953,2.344999993801117,,,1.5099999904632568,58.27815364230171,,1.151701813930357,False,,3.9313585765482015,3.6635236033969134,3.395688630245625,3.1278536570943363,2.860018683943048,0.0803154645671733,outputs/charts/0373.HK_2026-05-21.png
