date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-20,0026.HK,58.0,Bull,59.4610001373291,58.24860008239746,,,51.150001525878906,13.391980977078555,<=20%,1.48262452935004,False,,60.517734206490985,59.10134599593787,57.68495778538475,56.26856957483164,54.85218136427852,0.803905246483724,outputs/charts/0026.HK_2026-03-20.png
2026-03-20,0028.HK,4.329999923706055,Bull,4.608599996566772,4.601120007514954,,,3.880000114440918,11.597932886400924,<=20%,0.10263553388805395,False,,5.394913760883648,5.166871512348089,4.938829263812529,4.710787015276971,4.482744766741411,0.10224335343474977,outputs/charts/0028.HK_2026-03-20.png
2026-03-20,0029.HK,11.020000457763672,Bear,12.014800033569337,12.595720008850098,,,10.640000343322754,3.5714295317611633,<=10%,0.3349894373643031,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",12.908422270973588,12.446809207460554,11.98519614394752,11.523583080434488,11.061970016921453,0.2812106032632687,outputs/charts/0029.HK_2026-03-20.png
2026-03-20,0031.HK,0.5099999904632568,Bull,0.6282000041007996,0.5439400004148484,,,0.3100000023841858,64.51612469060863,,3.001300337484467,True,,0.9037424284120078,0.828592575499934,0.7534427225878603,0.6782928696757865,0.6031430167637127,0.03128802289303205,outputs/charts/0031.HK_2026-03-20.png
2026-03-20,0050.HK,5.110000133514404,Bull,5.0100000381469725,4.728680040359497,,,4.019999980926514,27.11443178506363,,2.3222793050575565,True,,4.984233363416854,4.903940848324288,4.823648333231722,4.743355818139156,4.663063303046591,0.066800103156595,outputs/charts/0050.HK_2026-03-20.png
2026-03-20,0064.HK,3.0999999046325684,Bull,3.0435999631881714,2.9285199871063234,,,2.259999990463257,37.16813795194431,,1.6496188428769776,False,,3.0526072165118165,2.9285843919116217,2.804561567311427,2.6805387427112315,2.5565159181110366,0.04474890661325842,outputs/charts/0064.HK_2026-03-20.png
2026-03-20,0071.HK,10.949999809265137,Bull,10.832600078582765,9.93248000717163,,,8.479999542236328,29.12736321183132,,2.2150564306089544,True,,11.125584633240916,10.939866408358201,10.754148183475486,10.568429958592771,10.382711733710057,0.16744183103088273,outputs/charts/0071.HK_2026-03-20.png
2026-03-20,0085.HK,1.190000057220459,Bear,1.3336000084877013,1.4519999985694885,,,1.1799999475479126,0.8474669590729236,<=10%,0.6393970516691506,False,,1.711994108009469,1.6030168564116554,1.4940396048138418,1.3850623532160282,1.2760851016182146,0.035015209948265257,outputs/charts/0085.HK_2026-03-20.png
2026-03-20,0088.HK,4.090000152587891,Bull,3.835200004577637,3.35852001285553,,,2.8499999046325684,43.508782085913346,,0.3431340761507568,False,,3.8376070906614377,3.7524588430335712,3.667310595405705,3.582162347777838,3.4970141001499715,0.07303442767501793,outputs/charts/0088.HK_2026-03-20.png
2026-03-20,0099.HK,1.3300000429153442,Bull,1.3262000155448914,1.285292007446289,,,1.0499999523162842,26.666676506164027,,20.0,True,,1.3058680073112843,1.2446614255085993,1.1834548437059143,1.1222482619032292,1.0610416801005442,0.0032805171651257327,outputs/charts/0099.HK_2026-03-20.png
