date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-25,0026.HK,59.599998474121094,Bear,58.06300010681152,58.77240008544922,,,55.0,8.36363358931108,<=10%,1.2784512476314407,False,,61.16749079597016,60.058706950013274,58.949923104056396,57.84113925809952,56.73235541214264,0.4899806661243047,outputs/charts/0026.HK_2026-08-25.png
2026-08-25,0029.HK,9.199999809265137,Bear,9.870700016021729,11.554180015563965,,,9.074999809265137,1.3774104972694439,<=10%,0.2121252939261104,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",11.090467926455608,10.68513484178748,10.279801757119355,9.874468672451227,9.4691355877831,0.15511758574372297,outputs/charts/0029.HK_2026-08-25.png
2026-08-25,0031.HK,0.47999998927116394,Bear,0.5623000013828278,0.5950600012540818,Death,12,0.4350000023841858,10.344824515020303,<=20%,0.5180010515458802,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.7571476753379783,0.6899749004023807,0.622802125466783,0.5556293505311853,0.48845657559558775,0.025953509578122008,outputs/charts/0031.HK_2026-08-25.png
2026-08-25,0050.HK,5.039999961853027,Bear,4.840900030136108,4.9547000389099125,,,4.619999885559082,9.090910967481976,<=10%,2.1452119513018197,True,,5.569816414753954,5.40475515556084,5.239693896367726,5.074632637174612,4.909571377981498,0.05085456650865308,outputs/charts/0050.HK_2026-08-25.png
2026-08-25,0064.HK,3.799999952316284,Bull,3.595400013923645,3.1612399835586547,,,2.630000114440918,44.48668391499607,,0.5682241490831471,False,,3.9747518943785614,3.8615727015636465,3.7483935087487317,3.635214315933817,3.522035123118902,0.026449183251160576,outputs/charts/0064.HK_2026-08-25.png
2026-08-25,0071.HK,10.220000267028809,Bear,10.051300048828125,10.316900020599364,Death,20,9.510000228881836,7.465825668339157,<=10%,0.6210767291266462,False,,11.091946562622832,10.846597264752267,10.601247966881703,10.355898669011138,10.110549371140573,0.1315878928045868,outputs/charts/0071.HK_2026-08-25.png
2026-08-25,0085.HK,0.8899999856948853,Bear,0.9854999971389771,1.2933799991607666,,,0.8899999856948853,0.0,<=10%,0.2290487739153867,False,,1.006616001192959,0.9656461104454326,0.924676219697906,0.8837063289503795,0.842736438202853,0.025587146190907798,outputs/charts/0085.HK_2026-08-25.png
2026-08-25,0088.HK,3.3399999141693115,Bear,3.3877999877929685,3.5624400100708007,,,3.059999942779541,9.15032603351729,<=10%,0.41188140561394354,False,,4.006725920405462,3.8554685041703585,3.7042110879352546,3.5529536717001506,3.4016962554650467,0.056077559165648716,outputs/charts/0088.HK_2026-08-25.png
2026-08-25,0099.HK,1.059999942779541,Bear,1.2630000138282775,1.315692008972168,,,1.0099999904632568,4.950490375089083,<=10%,16.049382716049383,True,,1.3376254511565469,1.2560147453645691,1.1744040395725917,1.0927933337806142,1.0111826279886365,0.02204474052383567,outputs/charts/0099.HK_2026-08-25.png
2026-08-25,0117.HK,2.9100000858306885,Bull,3.635400023460388,1.4433400074243545,,,0.2800000011920929,939.2857405147989,,0.6315592909032887,False,,9.39326411531938,7.7643483209728075,6.135432526626235,4.506516732279662,2.8776009379330905,0.46126648773004547,outputs/charts/0117.HK_2026-08-25.png
2026-08-25,0128.HK,0.5199999809265137,Bull,0.30440001130104066,0.3008800117969513,,,0.30000001192092896,73.33332008785725,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.016071426016943793,outputs/charts/0128.HK_2026-08-25.png
2026-08-25,0160.HK,0.7099999785423279,Bear,0.750900000333786,0.9527399957180023,,,0.6899999976158142,2.898547970379774,<=10%,1.9753298478781307,False,,0.7921454182315608,0.7592078166441741,0.7262702150567875,0.6933326134694008,0.6603950118820141,0.011035940481029207,outputs/charts/0160.HK_2026-08-25.png
2026-08-25,0173.HK,2.1600000858306885,Bear,2.0305999994277952,2.231119996070862,,,1.899999976158142,13.684216470269359,<=20%,0.9637354789258107,False,,2.710770456844298,2.53987887359425,2.368987290344202,2.1980957070941542,2.0272041238441063,0.04025454768536885,outputs/charts/0173.HK_2026-08-25.png
2026-08-25,0184.HK,2.4200000762939453,Bull,2.3306999731063844,2.314420000076294,Golden,5,2.069999933242798,16.90822001635759,<=20%,7.479674796747967,True,,2.643994233996515,2.564526976092651,2.4850597181887877,2.4055924602849243,2.3261252023810606,0.032336374403473395,outputs/charts/0184.HK_2026-08-25.png
2026-08-25,0212.HK,28.5,Bear,28.383200073242186,29.24232002258301,,,24.700000762939453,15.384611820588152,<=20%,2.3529411764705883,True,,30.11122694241496,29.548340105779893,28.98545326914483,28.422566432509768,27.859679595874702,0.14209345585053154,outputs/charts/0212.HK_2026-08-25.png
2026-08-25,0216.HK,0.4699999988079071,Bear,0.498799991607666,0.5898000030517578,,,0.4699999988079071,0.0,<=10%,0.0,False,,0.5423418146522505,0.5190174602543323,0.4956931058564139,0.4723687514584956,0.4490443970605773,0.005160573310485011,outputs/charts/0216.HK_2026-08-25.png
