date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-20,0026.HK,57.25,Bull,58.48599998474121,58.1868000793457,,,51.150001525878906,11.925705360995643,<=20%,0.7378457210712598,False,,59.237716394957225,58.35732596992125,57.47693554488528,56.59654511984931,55.71615469481333,0.7899140349093393,outputs/charts/0026.HK_2026-04-20.png
2026-04-20,0028.HK,4.409999847412109,Bear,4.492999992370605,4.599440004348755,Death,14,3.880000114440918,13.65978652935068,<=20%,0.0,False,,4.930919140576614,4.758409400931173,4.5858996612857315,4.41338992164029,4.240880181994849,0.09069319151658135,outputs/charts/0028.HK_2026-04-20.png
2026-04-20,0029.HK,11.100000381469727,Bear,11.618600025177003,12.54756001663208,,,10.710000038146973,3.641459775290824,<=10%,0.24636670698868438,False,,12.668459729984113,12.189555734558393,11.710651739132674,11.231747743706954,10.752843748281235,0.289403463527284,outputs/charts/0029.HK_2026-04-20.png
2026-04-20,0031.HK,0.4950000047683716,Bull,0.564900004863739,0.5501000009775162,,,0.3199999928474426,54.68750494765129,,1.3636017677694015,False,,0.8280449281299569,0.7569817498945997,0.6859185716592425,0.6148553934238854,0.5437922151885282,0.023857218973362255,outputs/charts/0031.HK_2026-04-20.png
2026-04-20,0050.HK,5.170000076293945,Bull,5.095000047683715,4.790360038757324,,,4.019999980926514,28.606967682183527,,0.40260046349378364,False,,5.012927877432813,4.923846401270792,4.83476492510877,4.745683448946749,4.656601972784728,0.05894157938626209,outputs/charts/0050.HK_2026-04-20.png
2026-04-20,0064.HK,3.1500000953674316,Bull,3.0711999464035036,2.966159983634949,,,2.380000114440918,32.352938819391326,,2.0806237062566204,True,,3.5915697788362175,3.4586653119340802,3.325760845031943,3.1928563781298056,3.0599519112276683,0.04445264456507002,outputs/charts/0064.HK_2026-04-20.png
2026-04-20,0071.HK,10.699999809265137,Bull,10.933600044250488,10.06796000289917,,,8.479999542236328,26.17924984514038,,1.315277976693274,False,,11.316077244091948,11.134017187609913,10.951957131127877,10.76989707464584,10.587837018163805,0.18717992330246205,outputs/charts/0071.HK_2026-04-20.png
2026-04-20,0085.HK,1.149999976158142,Bear,1.2462000036239624,1.4332799978256225,,,1.1299999952316284,1.7699098239742965,<=10%,0.4362164824224092,False,,1.4732169209550445,1.38812934664734,1.3030417723396353,1.2179541980319306,1.132866623724226,0.03363629097472794,outputs/charts/0085.HK_2026-04-20.png
2026-04-20,0088.HK,3.930000066757202,Bull,3.9572000312805176,3.425960018157959,,,2.8499999046325684,37.89474379873255,,1.2598425196850394,False,,4.306810784071738,4.189875689843623,4.072940595615507,3.9560055013873923,3.839070407159277,0.08886428954953973,outputs/charts/0088.HK_2026-04-20.png
2026-04-20,0099.HK,1.2300000190734863,Bull,1.3212000298500062,1.2913720083236695,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.3031910744395794,1.2410989476411876,1.1790068208427957,1.1169146940444037,1.0548225672460119,0.005889547684678477,outputs/charts/0099.HK_2026-04-20.png
