date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-06,0026.HK,58.0,Bear,57.91300010681152,58.83000009155273,,,55.0,5.454545454545454,<=10%,0.4370390603660202,False,,58.27880891338535,57.2893556678939,56.29990242240246,55.31044917691102,54.320995931419574,0.48605019686497775,outputs/charts/0026.HK_2026-08-06.png
2026-08-06,0028.HK,3.559999942779541,Bear,3.672000026702881,4.452080005645752,,,3.3499999046325684,6.268658033588979,<=10%,0.6436420722135008,False,,4.004509023884602,3.8621695531366713,3.7198300823887407,3.57749061164081,3.435151140892879,0.10142967728444295,outputs/charts/0028.HK_2026-08-06.png
2026-08-06,0029.HK,9.399999618530273,Bear,10.2996000289917,11.744600017547608,,,9.300000190734863,1.0752626424140799,<=10%,0.7457002391567196,False,,11.77869187342489,11.313296009156677,10.847900144888465,10.382504280620253,9.91710841635204,0.16761271648643855,outputs/charts/0029.HK_2026-08-06.png
2026-08-06,0031.HK,0.5149999856948853,Bull,0.5965000027418137,0.5950600014925003,,,0.4350000023841858,18.390800660282437,<=20%,0.8457647324161485,False,,0.7709405169600775,0.7054689165628265,0.6399973161655755,0.5745257157683246,0.5090541153710736,0.030216184770924095,outputs/charts/0031.HK_2026-08-06.png
2026-08-06,0050.HK,4.864999771118164,Bear,4.864300022125244,4.954340034484863,Death,10,4.619999885559082,5.303027957314197,<=10%,0.17323404135529652,False,,5.605374393656548,5.450210522038867,5.2950466504211855,5.139882778803504,4.984718907185823,0.04037195855071895,outputs/charts/0050.HK_2026-08-06.png
2026-08-06,0064.HK,3.7850000858306885,Bull,3.481100015640259,3.120739984512329,,,2.630000114440918,43.91634681108365,,0.21308517998649032,False,,3.904415643986992,3.7833122731607087,3.662208902334426,3.5411055315081432,3.42000216068186,0.042856727647323165,outputs/charts/0064.HK_2026-08-06.png
2026-08-06,0071.HK,10.020000457763672,Bear,10.174600009918214,10.308560012817383,Death,7,9.510000228881836,5.36277830291704,<=10%,0.28836338400198397,False,,11.269831015742895,11.018645755139914,10.767460494536934,10.516275233933953,10.265089973330975,0.1394116577014236,outputs/charts/0071.HK_2026-08-06.png
2026-08-06,0085.HK,0.9300000071525574,Bear,1.0564999973773956,1.3319799988269805,,,0.8899999856948853,4.494384505685279,<=10%,0.40827485646587075,False,,1.0937431107196847,1.0398427833026715,0.9859424558856583,0.9320421284686451,0.878141801051632,0.031313264166112506,outputs/charts/0085.HK_2026-08-06.png
2026-08-06,0088.HK,3.359999895095825,Bear,3.4692000007629393,3.563680012702942,Death,8,3.059999942779541,9.803920193664455,<=10%,1.344460343221519,False,,4.127186817315874,3.9748068702125425,3.8224269231092114,3.6700469760058803,3.517667028902549,0.05540928408183895,outputs/charts/0088.HK_2026-08-06.png
2026-08-06,0099.HK,1.2799999713897705,Bear,1.2968000078201294,1.3241320090293884,,,1.0499999523162842,21.904764716046866,,0.0,False,,1.3726180757370077,1.2948912001037,1.2171643244703922,1.1394374488370846,1.061710573203777,0.01862547919627941,outputs/charts/0099.HK_2026-08-06.png
