date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-30,0026.HK,57.70000076293945,Bear,58.2210001373291,58.28500009155273,Death,1,52.099998474121094,10.748565168576675,<=20%,0.5292040206465635,False,,58.79739748216018,57.839493475909684,56.88158946965919,55.92368546340869,54.965781457158194,0.7720423620853505,outputs/charts/0026.HK_2026-04-30.png
2026-04-30,0028.HK,4.179999828338623,Bear,4.446999988555908,4.606440004348755,,,4.03000020980835,3.7220747077183605,<=10%,0.7407407407407407,False,,4.8661071138707435,4.696381001528299,4.5266548891858545,4.35692877684341,4.1872026645009655,0.1317948182965229,outputs/charts/0028.HK_2026-04-30.png
2026-04-30,0031.HK,0.45500001311302185,Bear,0.5443000024557114,0.553200001001358,Death,2,0.35499998927116394,28.169021651849597,,0.6817916813069436,False,,0.7991653502952355,0.7306695599530051,0.6621737696107746,0.593677979268544,0.5251821889263135,0.01942679462232966,outputs/charts/0031.HK_2026-04-30.png
2026-04-30,0050.HK,5.119999885559082,Bull,5.124600028991699,4.822480033874512,,,4.099999904632568,24.878048893952926,,0.10312723519074486,False,,5.0428638490669755,4.951121773153128,4.85937969723928,4.767637621325433,4.675895545411585,0.05649661540456353,outputs/charts/0050.HK_2026-04-30.png
2026-04-30,0064.HK,3.109999895095825,Bull,3.0853999423980714,2.9867999811172483,,,2.4200000762939453,28.512388307795618,,0.26414684528347987,False,,3.6152468196395846,3.4802287554444025,3.3452106912492208,3.210192627054039,3.075174562858857,0.051341222855295625,outputs/charts/0064.HK_2026-04-30.png
2026-04-30,0071.HK,10.850000381469727,Bull,10.91100004196167,10.129879997253418,,,8.75,24.000004359654017,,0.22737386434875254,False,,11.368082630360721,11.180420800456652,10.992758970552583,10.805097140648513,10.617435310744444,0.16276508119898253,outputs/charts/0071.HK_2026-04-30.png
2026-04-30,0085.HK,1.1100000143051147,Bear,1.2144000005722047,1.4243999981880189,,,1.100000023841858,0.9090900224102623,<=10%,0.9414487580697436,False,,1.4098580404735863,1.3301041127717905,1.250350185069995,1.1705962573681992,1.0908423296664034,0.030371705243096483,outputs/charts/0085.HK_2026-04-30.png
2026-04-30,0088.HK,3.950000047683716,Bull,3.9840000438690186,3.458280017852783,,,2.890000104904175,36.678197380712135,,2.5257731958762886,True,,4.361377904700229,4.248172346340889,4.134966787981549,4.021761229622209,3.908555671262869,0.07033390528647207,outputs/charts/0088.HK_2026-04-30.png
2026-04-30,0099.HK,1.559999942779541,Bull,1.3122000288963318,1.2967720079421996,,,1.059999942779541,47.16981386705509,,0.0,False,,1.2758229716585916,1.2112689210270744,1.1467148703955572,1.0821608197640398,1.0176067691325226,0.02514315091331898,outputs/charts/0099.HK_2026-04-30.png
2026-04-30,0117.HK,0.38999998569488525,Bear,0.3921999979019165,0.44193199813365935,,,0.1850000023841858,110.81080036149412,,0.32051282051282054,False,,0.5062624637052472,0.4574805285036849,0.40869859330212266,0.3599166581005604,0.31113472289899813,0.01460144258916963,outputs/charts/0117.HK_2026-04-30.png
2026-04-30,0128.HK,0.4000000059604645,Bull,0.4202999997138977,0.3198599988222122,,,0.2409999966621399,65.97510850642382,,0.4488778054862843,False,,0.5186578629464371,0.4942641385966939,0.46987041424695064,0.44547668989720735,0.4210829655474641,0.007835149696190017,outputs/charts/0128.HK_2026-04-30.png
2026-04-30,0160.HK,0.949999988079071,Bear,0.9882000029087067,1.0220399897098542,,,0.9100000262260437,4.395600076948939,<=10%,0.0,False,,0.9659261183187048,0.9395701185380254,0.9132141187573461,0.8868581189766669,0.8605021191959875,0.003393779561485909,outputs/charts/0160.HK_2026-04-30.png
2026-04-30,0173.HK,2.2799999713897705,Bull,2.409599976539612,2.191879997730255,,,1.6100000143051147,41.61490379699354,,0.41159949407632046,False,,2.3968452180336146,2.31834704325384,2.2398488684740654,2.161350693694291,2.0828525189145166,0.06234655098423576,outputs/charts/0173.HK_2026-04-30.png
2026-04-30,0184.HK,2.359999895095825,Bear,2.2853999948501587,2.35324001121521,,,2.069999933242798,14.009660444709404,<=20%,1.7891373801916932,False,,2.5764893083813156,2.441632836698041,2.306776365014766,2.1719198933314914,2.0370634216482166,0.035648268154055605,outputs/charts/0184.HK_2026-04-30.png
2026-04-30,0212.HK,29.5,Bull,29.76039993286133,28.172599990844727,,,23.799999237060547,23.94958380529528,,0.0,False,,32.25782361548559,31.686121536765615,31.11441945804564,30.54271737932566,29.971015300605682,0.19972540730366548,outputs/charts/0212.HK_2026-04-30.png
2026-04-30,0216.HK,0.6299999952316284,Bull,0.6416000127792358,0.6116800045967102,,,0.5400000214576721,16.666661147718294,<=20%,0.0,False,,0.637175234174225,0.6176296651734674,0.59808409617271,0.5785385271719525,0.558992958171195,0.003435045842620893,outputs/charts/0216.HK_2026-04-30.png
2026-04-30,0228.HK,1.4500000476837158,Bull,1.7522000002861022,1.6635599970817565,,,1.2000000476837158,20.83333250549108,,0.3656211185557091,False,,1.8726185028495637,1.807323510955261,1.7420285190609581,1.6767335271666555,1.6114385352723528,0.047112098830672855,outputs/charts/0228.HK_2026-04-30.png
2026-04-30,0240.HK,1.809999942779541,Bull,1.7453999924659729,1.3943599920272827,,,0.9800000190734863,84.69386811754912,,2.100339204781572,True,,1.9526439768214083,1.891696977834116,1.8307499788468236,1.7698029798595312,1.7088559808722388,0.03720109063322921,outputs/charts/0240.HK_2026-04-30.png
2026-04-30,0258.HK,2.369999885559082,Bear,2.496999969482422,2.7670799894332885,,,2.2200000286102295,6.7567502259338195,<=10%,0.20478345349695745,False,,2.8924991518706062,2.734955286433866,2.5774114209971257,2.4198675555603852,2.2623236901236448,0.06646836779435113,outputs/charts/0258.HK_2026-04-30.png
2026-04-30,0259.HK,3.3499999046325684,Bull,3.2714000129699707,3.2140400042533877,,,1.5199999809265137,120.39473333352156,,1.7950889077053345,False,,5.2521130358959045,4.710800296232813,4.169487556569721,3.6281748169066295,3.086862077243538,0.13046240271182355,outputs/charts/0259.HK_2026-04-30.png
2026-04-30,0289.HK,15.59000015258789,Bull,14.399199943542481,13.222679981231689,,,11.319999694824219,37.72085311730194,,0.0,False,,15.886332539736209,15.48659531399289,15.08685808824957,14.687120862506251,14.287383636762932,0.1910029091090298,outputs/charts/0289.HK_2026-04-30.png
2026-04-30,0298.HK,0.11599999666213989,Bear,0.11364000022411347,0.11787600016593933,,,0.10199999809265137,13.725489050275936,<=20%,1.3895543842836608,False,,0.10939511486667967,0.10473078569449798,0.10006645652231627,0.09540212735013456,0.09073779817795287,0.0036169139342246744,outputs/charts/0298.HK_2026-04-30.png
2026-04-30,0357.HK,6.130000114440918,Bear,7.299400014877319,9.884399972915649,,,5.929999828338623,3.3726862039105314,<=10%,0.6395900498928089,False,,9.192158460351152,8.715554948798946,8.238951437246739,7.762347925694532,7.285744414142325,0.23656981612168315,outputs/charts/0357.HK_2026-04-30.png
2026-04-30,0373.HK,2.6500000953674316,Bull,3.0065999937057497,2.2884399933815,,,1.4900000095367432,77.85235425544357,,0.5544966210362156,False,,3.89776349953099,3.642771748159253,3.3877799967875157,3.132788245415779,2.8777964940440417,0.07521879136487532,outputs/charts/0373.HK_2026-04-30.png
2026-04-30,0434.HK,2.7899999618530273,Bear,2.8387999963760375,5.047999997138977,,,2.5399999618530273,9.842519832859187,<=10%,1.2328670939724373,False,,4.409750778238049,3.71546654962016,3.0211823210022715,2.3268980923843827,1.632613863766494,0.1567918736281782,outputs/charts/0434.HK_2026-04-30.png
2026-04-30,0435.HK,2.3299999237060547,Bull,2.4545999813079833,2.30211998128891,,,1.850000023841858,25.94594019882176,,0.4499828955355655,False,,2.50456066295514,2.435748706002623,2.3669367490501054,2.298124792097588,2.229312835145071,0.04655827480023625,outputs/charts/0435.HK_2026-04-30.png
2026-04-30,0460.HK,1.2699999809265137,Bull,1.425199999809265,1.338159999847412,,,0.6299999952316284,101.58730008554686,,1.0233945882465263,False,,1.7512531746627764,1.626057024232354,1.5008608738019316,1.3756647233715091,1.2504685729410867,0.05531327111878547,outputs/charts/0460.HK_2026-04-30.png
2026-04-30,0480.HK,1.1799999475479126,Bull,1.1849999976158143,1.0438000054359435,,,0.8199999928474426,43.90243388300204,,2.8937821520839924,True,,1.2418316603419282,1.1999136164840607,1.1579955726261935,1.1160775287683262,1.0741594849104588,0.04439109842962346,outputs/charts/0480.HK_2026-04-30.png
2026-04-30,0486.HK,4.260000228881836,Bull,4.738600015640259,4.477040007591247,,,3.5799999237060547,18.994422337077527,<=20%,0.7089092057016064,False,,7.201963996131179,6.571336903925664,5.940709811720149,5.310082719514633,4.6794556273091175,0.2024172982048588,outputs/charts/0486.HK_2026-04-30.png
