date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-03,0026.HK,59.0,Bear,57.89600006103515,58.8388000793457,,,55.0,7.2727272727272725,<=10%,0.5480453050785532,False,,58.15293406444519,57.18221626756467,56.21149847068415,55.24078067380363,54.270062876923106,0.5079831929202225,outputs/charts/0026.HK_2026-08-03.png
2026-08-03,0028.HK,3.5799999237060547,Bear,3.6938000249862672,4.464760004997253,,,3.3499999046325684,6.865672406600052,<=10%,0.20242914979757085,False,,4.030490444323552,3.8888601491697727,3.7472298540159943,3.605599558862216,3.463969263708437,0.10166725374032276,outputs/charts/0028.HK_2026-08-03.png
2026-08-03,0029.HK,9.630000114440918,Bear,10.417000026702881,11.788760017395019,,,9.300000190734863,3.5483862036348937,<=10%,0.19347739337581774,False,,12.04814814081397,11.559056206385366,11.069964271956762,10.580872337528158,10.091780403099554,0.17570741052936434,outputs/charts/0029.HK_2026-08-03.png
2026-08-03,0031.HK,0.4749999940395355,Bull,0.6006000024080277,0.5951600013971329,,,0.4350000023841858,9.195400330141219,<=10%,0.5125607198784476,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.7737464535177159,0.7098555129650546,0.6459645724123932,0.5820736318597319,0.5181826913070705,0.0311325533989103,outputs/charts/0031.HK_2026-08-03.png
2026-08-03,0050.HK,4.875,Bear,4.884700021743774,4.953660036087036,Death,7,4.619999885559082,5.519483133278466,<=10%,1.4541010791192552,False,,5.602510210746805,5.447346339129124,5.292182467511443,5.137018595893762,4.981854724276081,0.04832072612841483,outputs/charts/0050.HK_2026-08-03.png
2026-08-03,0064.HK,3.7899999618530273,Bull,3.466000018119812,3.1119599838256837,,,2.630000114440918,44.10645615727285,,0.12996211766410928,False,,3.8919669705856985,3.765288796754146,3.6386106229225934,3.5119324490910406,3.3852542752594883,0.04899357921159386,outputs/charts/0064.HK_2026-08-03.png
2026-08-03,0071.HK,10.010000228881836,Bear,10.221199989318848,10.307600006103515,Death,4,9.510000228881836,5.25762342761572,<=10%,2.042851821142315,True,,11.362560092167504,11.114463848487798,10.866367604808094,10.618271361128388,10.370175117448682,0.15906024261381985,outputs/charts/0071.HK_2026-08-03.png
2026-08-03,0085.HK,0.9049999713897705,Bear,1.0684999966621398,1.3385399990081788,,,0.8899999856948853,1.6853916782002771,<=10%,0.5682096497673279,False,,1.099672203041311,1.045771875624298,0.9918715482072848,0.9379712207902717,0.8840708933732586,0.03294428753579716,outputs/charts/0085.HK_2026-08-03.png
2026-08-03,0088.HK,3.3399999141693115,Bear,3.5002000093460084,3.5642000150680544,Death,5,3.059999942779541,9.15032603351729,<=10%,0.5587796252983485,False,,4.2111857021981125,4.050786314149313,3.890386926100514,3.7299875380517147,3.5695881500029154,0.058481155206705944,outputs/charts/0088.HK_2026-08-03.png
2026-08-03,0099.HK,1.3200000524520874,Bear,1.2964000034332275,1.324052008152008,,,1.0499999523162842,25.714296418793836,,0.0,False,,1.3708614826038839,1.2931346069705763,1.2154077313372684,1.1376808557039606,1.059953980070653,0.019694264463530533,outputs/charts/0099.HK_2026-08-03.png
2026-08-03,0117.HK,2.3949999809265137,Bull,4.4189000415802,1.2851600066423416,,,0.2800000011920929,755.3571324035222,,0.5796089800013885,False,,9.027604010898152,7.381517726137164,5.735431441376177,4.089345156615189,2.4432588718542014,0.6021634165386928,outputs/charts/0117.HK_2026-08-03.png
2026-08-03,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.016785715307508196,outputs/charts/0128.HK_2026-08-03.png
2026-08-03,0160.HK,0.7350000143051147,Bear,0.822700001001358,0.9734199934005737,,,0.699999988079071,5.00000383172723,<=10%,7.766071478560676,True,,0.8633723010962828,0.8205256445321533,0.7776789879680237,0.7348323314038941,0.6919856748397646,0.012170361926923093,outputs/charts/0160.HK_2026-08-03.png
