date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-11,0026.HK,58.79999923706055,Bear,58.48900001525879,58.6628000793457,,,55.0,6.9090895219282675,<=10%,0.6710058377507885,False,,61.80750634684235,60.63633016306959,59.46515397929683,58.293977795524064,57.1228016117513,0.4418981893184727,outputs/charts/0026.HK_2026-09-11.png
2026-09-11,0028.HK,3.359999895095825,Bear,3.4784000062942506,4.285920006752014,,,3.2249999046325684,4.186046339701758,<=10%,4.245511049723757,True,,3.6762443409557353,3.5475753616383328,3.4189063823209307,3.2902374030035286,3.161568423686126,0.07032241434918593,outputs/charts/0028.HK_2026-09-11.png
2026-09-11,0029.HK,9.199999809265137,Bear,9.620400009155274,11.35824001312256,,,9.0,2.222220102945964,<=10%,2.641509433962264,True,,10.598934092356979,10.233199923841486,9.867465755325991,9.501731586810497,9.135997418295002,0.2350444003606533,outputs/charts/0029.HK_2026-09-11.png
2026-09-11,0031.HK,0.4650000035762787,Bear,0.5095999991893768,0.5887600013017654,,,0.4350000023841858,6.896551960383053,<=10%,2.3832312725314604,True,,0.7413331171370994,0.6730404078494455,0.6047476985617917,0.5364549892741378,0.4681622799864839,0.019148058820096805,outputs/charts/0031.HK_2026-09-11.png
2026-09-11,0050.HK,4.869999885559082,Bear,4.892200012207031,4.952440031051636,,,4.619999885559082,5.411255545296332,<=10%,1.9311213701348287,False,,5.507652872938263,5.347565168643172,5.187477464348081,5.027389760052991,4.867302055757899,0.06498912405763126,outputs/charts/0050.HK_2026-09-11.png
2026-09-11,0064.HK,3.805000066757202,Bull,3.71760000705719,3.2028399839401245,,,2.630000114440918,44.676802326530094,,0.8444748070429199,False,,4.076457945669789,3.967801976848822,3.859146008027855,3.7504900392068876,3.64183407038592,0.016663815188616603,outputs/charts/0064.HK_2026-09-11.png
2026-09-11,0071.HK,10.029999732971191,Bear,10.073900051116944,10.325260021209717,,,9.510000228881836,5.467923150097503,<=10%,0.02614485031419574,False,,10.80076542785857,10.589614394658565,10.378463361458557,10.167312328258552,9.956161295058546,0.11062018298769911,outputs/charts/0071.HK_2026-09-11.png
2026-09-11,0085.HK,0.8100000023841858,Bear,0.9233999955654144,1.246799998998642,,,0.7799999713897705,3.8461579608730645,<=10%,0.34393655885235674,False,,0.9340289258107624,0.8844216659772675,0.8348144061437727,0.7852071463102779,0.735599886476783,0.02896869875346186,outputs/charts/0085.HK_2026-09-11.png
2026-09-11,0088.HK,3.190000057220459,Bear,3.3442000055313112,3.559160014152527,,,3.059999942779541,4.248369832413552,<=10%,1.792293306287013,False,,3.758581571885157,3.632305257124594,3.506028942364031,3.3797526276034677,3.253476312842905,0.05535476890462825,outputs/charts/0088.HK_2026-09-11.png
2026-09-11,0099.HK,1.225000023841858,Bear,1.2410000157356262,1.3016920075416565,,,0.9200000166893005,33.15217408909689,,0.0,False,,1.284740011722792,1.1924815527824983,1.1002230938422048,1.0079646349019113,0.9157061759616179,0.028630915494682784,outputs/charts/0099.HK_2026-09-11.png
2026-09-11,0117.HK,3.5199999809265137,Bull,2.9770000123977662,1.5595000077486039,,,0.2800000011920929,1157.142844978644,,2.5738163114399586,True,,9.662538413378845,8.009066580091542,6.355594746804238,4.702122913516934,3.0486510802296305,0.36930390922369605,outputs/charts/0117.HK_2026-09-11.png
2026-09-11,0128.HK,0.30000001192092896,Flat,0.30000001192092896,0.30000001192092896,,,0.30000001192092896,0.0,<=10%,0.0,False,,0.300000011920929,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,2.7394611212341605e-20,outputs/charts/0128.HK_2026-09-11.png
2026-09-11,0160.HK,0.6499999761581421,Bear,0.7066000032424927,0.9305599946975708,,,0.6499999761581421,0.0,<=10%,0.717829004960607,False,,0.7362716589249825,0.6996233630327762,0.6629750671405698,0.6263267712483633,0.589678475356157,0.011303696492120001,outputs/charts/0160.HK_2026-09-11.png
2026-09-11,0173.HK,2.0399999618530273,Bear,2.0444000005722045,2.220959994316101,,,1.899999976158142,7.368420392192293,<=10%,1.2772474146382897,False,,2.659932515341196,2.4930981958420313,2.3262638763428667,2.159429556843702,1.9925952373445377,0.03469121695570583,outputs/charts/0173.HK_2026-09-11.png
2026-09-11,0184.HK,2.380000114440918,Bull,2.3529999923706053,2.3004800033569337,Golden,18,2.069999933242798,14.97585464712955,<=20%,0.2604166666666667,False,,2.6756812259988876,2.5945124194170663,2.513343612835245,2.432174806253424,2.3510059996716026,0.024385353959145793,outputs/charts/0184.HK_2026-09-11.png
2026-09-11,0212.HK,28.600000381469727,Bear,28.48160015106201,29.371680038452148,,,26.5,7.924529741395195,<=10%,0.0,False,,30.163626283731432,29.58925618690856,29.01488609008569,28.440515993262817,27.866145896439946,0.10709550871546421,outputs/charts/0212.HK_2026-09-11.png
2026-09-11,0216.HK,0.44999998807907104,Bear,0.47989999651908877,0.5821800031661988,,,0.44999998807907104,0.0,<=10%,4.0,True,,0.5170141666540053,0.4940136086224757,0.47101305059094595,0.4480124925594162,0.42501193452788655,0.0036993991622533244,outputs/charts/0216.HK_2026-09-11.png
2026-09-11,0228.HK,0.7549999952316284,Bear,1.0585000097751618,1.419860003709793,,,0.75,0.6666660308837891,<=10%,0.2249797869722642,False,,1.154383025185735,1.0573719848772878,0.9603609445688406,0.8633499042603934,0.7663388639519462,0.03249988916673792,outputs/charts/0228.HK_2026-09-11.png
2026-09-11,0240.HK,1.3550000190734863,Bear,1.4384000062942506,1.5231999969482422,,,1.2999999523162842,4.230774521122512,<=10%,3.4888586363984606,True,,1.8725936786597388,1.7717122133659347,1.6708307480721305,1.5699492827783263,1.4690678174845222,0.02836217034221529,outputs/charts/0240.HK_2026-09-11.png
2026-09-11,0258.HK,2.200000047683716,Bear,2.1598999977111815,2.4678599939346313,,,1.9600000381469727,12.244898207432918,<=20%,0.6616490202186793,False,,2.286296554461264,2.206810711712987,2.1273248689647106,2.047839026216434,1.9683531834681571,0.06171038284562904,outputs/charts/0258.HK_2026-09-11.png
2026-09-11,0259.HK,2.7899999618530273,Bear,3.242200002670288,3.813799998283386,Death,17,2.6700000762939453,4.494377607870563,<=10%,1.7498119829531211,False,,5.575532904871307,4.9620516061184965,4.348570307365687,3.735089008612877,3.1216077098600667,0.14163590635116888,outputs/charts/0259.HK_2026-09-11.png
2026-09-11,0289.HK,13.100000381469727,Bear,13.286000061035157,13.78011999130249,,,12.399999618530273,5.64516761672628,<=10%,0.22935779816513763,False,,15.269961024856704,14.77110727000423,14.272253515151753,13.773399760299279,13.274546005446805,0.12746159923569986,outputs/charts/0289.HK_2026-09-11.png
2026-09-11,0298.HK,0.09399999678134918,Bear,0.09722000002861023,0.11095200020074844,,,0.09099999815225601,3.2967018571514073,<=10%,0.0,False,,0.10097492476327989,0.09674111739916813,0.09250731003505638,0.08827350267094464,0.08403969530683288,0.0014721104540657455,outputs/charts/0298.HK_2026-09-11.png
2026-09-11,0357.HK,5.244999885559082,Bear,5.052999992370605,7.853639989852906,,,3.940000057220459,33.1218225732529,,0.28169014084507044,False,,5.251814386304108,4.623506853402237,3.9951993205003653,3.366891787598494,2.7385842546966224,0.18783742408169665,outputs/charts/0357.HK_2026-09-11.png
2026-09-11,0373.HK,2.115000009536743,Bear,2.1822000122070313,2.5043199977874755,,,2.0,5.750000476837158,<=10%,0.2838709677419355,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",3.172212898033067,2.8995845406904976,2.626956183347928,2.354327826005358,2.081699468662788,0.07295760495593273,outputs/charts/0373.HK_2026-09-11.png
2026-09-11,0434.HK,2.9700000286102295,Bear,2.4366000127792358,3.54607999753952,,,1.909999966621399,55.49738641429748,,0.589330276602375,False,,3.2130778059963427,2.848573153824991,2.484068501653639,2.1195638494822866,1.7550591973109348,0.1809194122260265,outputs/charts/0434.HK_2026-09-11.png
2026-09-11,0435.HK,2.119999885559082,Bear,2.2443000078201294,2.3252599906921385,,,2.109999895095825,0.4739332208735816,<=10%,1.1984009906781523,False,,2.624518843973583,2.504846016361849,2.3851731887501146,2.2655003611383804,2.145827533526646,0.02904804483482858,outputs/charts/0435.HK_2026-09-11.png
2026-09-11,0460.HK,0.7200000286102295,Bear,0.8575999975204468,1.2535200004577636,,,0.7099999785423279,1.4084577986089954,<=10%,0.4870792411450636,False,,1.2512380876440035,1.1171336348610883,0.9830291820781731,0.848924729295258,0.7148202765123428,0.03578043939999401,outputs/charts/0460.HK_2026-09-11.png
2026-09-11,0480.HK,1.0,Bear,1.0474000024795531,1.098080003976822,,,0.9200000166893005,8.69565020211481,<=10%,0.4867021188409512,False,,1.084633702760023,1.0278428579877055,0.9710520132153877,0.91426116844307,0.8574703236707524,0.028638924106620254,outputs/charts/0480.HK_2026-09-11.png
2026-09-11,0486.HK,2.9800000190734863,Bear,3.041999969482422,4.202720000267028,,,2.809999942779541,6.04982490233747,<=10%,1.038436960071951,False,,4.623761032425973,4.081239141370769,3.538717250315565,2.9961953592603607,2.4536734682051566,0.10164368680105776,outputs/charts/0486.HK_2026-09-11.png
2026-09-11,0517.HK,6.264999866485596,Bear,5.974899997711182,6.2311000061035156,,,5.21999979019165,20.01915935432592,,0.6551865385847059,False,,7.422171315359483,6.984662374287851,6.547153433216219,6.109644492144588,5.672135551072955,0.19473751770599085,outputs/charts/0517.HK_2026-09-11.png
2026-09-11,0532.HK,0.33000001311302185,Bear,0.31900000154972075,0.3436199990510941,Death,9,0.24199999868869781,36.363642521141024,,0.2402751901787516,False,,0.4654959445159629,0.42253497831052333,0.3795740121050838,0.33661304589964425,0.2936520796942047,0.024412485161779605,outputs/charts/0532.HK_2026-09-11.png
2026-09-11,0533.HK,0.8700000047683716,Bear,0.8954999971389771,0.9565399990081788,,,0.800000011920929,8.749998975545182,<=10%,0.49104180491041804,False,,0.9434962881778053,0.9071059487249412,0.8707156092720771,0.8343252698192132,0.7979349303663491,0.011573402890836996,outputs/charts/0533.HK_2026-09-11.png
2026-09-11,0546.HK,4.590000152587891,Bear,5.007900009155273,7.201779996871948,,,4.409999847412109,4.081639714373451,<=10%,1.8679781254720487,False,,6.081450942943636,5.563625018202591,5.045799093461545,4.527973168720499,4.010147243979453,0.15502922644225905,outputs/charts/0546.HK_2026-09-11.png
2026-09-11,0556.HK,0.38999998569488525,Bear,0.5141000038385392,0.548779998421669,Death,8,0.33500000834465027,16.417903277677127,<=20%,0.1912212936827205,False,,0.8096340684885927,0.7176746232722571,0.6257151780559214,0.5337557328395857,0.44179628762324996,0.02976814650119954,outputs/charts/0556.HK_2026-09-11.png
