date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-12,0026.HK,57.5,Bear,57.710999984741214,58.38420007324219,,,52.099998474121094,10.364686533649659,<=20%,1.6047264736497167,False,,58.69111781610401,57.70611968593248,56.721121555760945,55.73612342558941,54.751125295417886,0.6187983409048254,outputs/charts/0026.HK_2026-06-12.png
2026-06-12,0028.HK,3.890000104904175,Bear,4.1766000080108645,4.5765600070953365,,,3.7200000286102295,4.569894488884086,<=10%,0.05161522174826724,False,,4.631589101222712,4.475587827689773,4.3195865541568335,4.163585280623894,4.007584007090955,0.11978378499070408,outputs/charts/0028.HK_2026-06-12.png
2026-06-12,0029.HK,10.75,Bear,11.205,12.219880012512206,,,10.300000190734863,4.368930106136542,<=10%,1.3096609285996899,False,,12.728732523622217,12.248153814893666,11.767575106165115,11.286996397436564,10.806417688708013,0.23155950800993075,outputs/charts/0029.HK_2026-06-12.png
2026-06-12,0031.HK,0.7200000286102295,Bear,0.5520999979972839,0.5764600007534028,,,0.375,92.00000762939453,,1.2320045459498477,False,Bearish RSI12,0.7336693925848077,0.6717130965852582,0.6097568005857088,0.5478005045861594,0.48584420858660987,0.04442586075598762,outputs/charts/0031.HK_2026-06-12.png
2026-06-12,0050.HK,4.809999942779541,Bull,5.135799999237061,4.9216800327301025,,,4.260000228881836,12.910790712376766,<=20%,0.31270911459845985,False,,5.605919740587993,5.490974527939461,5.376029315290928,5.261084102642396,5.146138889993865,0.0725995270871186,outputs/charts/0050.HK_2026-06-12.png
2026-06-12,0064.HK,3.2899999618530273,Bull,3.1983999586105347,3.041759977340698,,,2.630000114440918,25.09505014042219,,0.3835372123887278,False,,3.741000591099591,3.5897367364997037,3.4384728818998163,3.287209027299929,3.1359451727000414,0.13094947002156035,outputs/charts/0064.HK_2026-06-12.png
2026-06-12,0071.HK,10.260000228881836,Bull,10.733199996948242,10.252200004577636,,,9.260000228881836,10.799135802189413,<=20%,0.2978723404255319,False,,11.395747225756068,11.202528852955602,11.009310480155134,10.816092107354667,10.6228737345542,0.13528255316287105,outputs/charts/0071.HK_2026-06-12.png
2026-06-12,0085.HK,1.1699999570846558,Bear,1.161399986743927,1.3959599990844727,,,1.100000023841858,6.363630156871835,<=10%,0.6273584232290115,False,,1.1287187192373676,1.0781569234721478,1.027595127706928,0.9770333319417083,0.9264715361764886,0.048495516499286295,outputs/charts/0085.HK_2026-06-12.png
2026-06-12,0088.HK,3.640000104904175,Bull,3.8760000371932986,3.546080018997192,,,3.069999933242798,18.566781239610446,<=20%,1.6131423425047333,False,,4.537654673565163,4.419558194139233,4.301461714713303,4.183365235287374,4.065268755861444,0.051852023743715954,outputs/charts/0088.HK_2026-06-12.png
2026-06-12,0099.HK,1.25,Bear,1.3150000023841857,1.3180120058059692,Death,1,1.1100000143051147,12.612611161318627,<=20%,0.0,False,"Bullish RSI6, Bullish RSI12",1.3180864466866866,1.2593579453640538,1.2006294440414207,1.1419009427187878,1.083172441396155,0.02897588793793992,outputs/charts/0099.HK_2026-06-12.png
2026-06-12,0117.HK,5.53000020980835,Bull,2.2085000216960906,0.8228000029325485,Golden,20,0.24699999392032623,2138.866536811389,,0.6350163283597393,False,,8.41751184912428,6.547047929070285,4.676584009016291,2.806120088962297,0.9356561689083027,1.1385060503219395,outputs/charts/0117.HK_2026-06-12.png
2026-06-12,0128.HK,0.4000000059604645,Bull,0.30200001180171965,0.3004000118970871,,,0.30000001192092896,33.33333002196431,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.007142856717109683,outputs/charts/0128.HK_2026-06-12.png
2026-06-12,0160.HK,0.9599999785423279,Bear,0.9576000010967255,1.0107599899768829,,,0.9100000262260437,5.494500096186174,<=10%,0.12414803411587978,False,,0.943544544076245,0.9167921929128171,0.8900398417493891,0.8632874905859611,0.8365351394225332,0.005862605113699562,outputs/charts/0160.HK_2026-06-12.png
