date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-24,0026.HK,58.0,Bull,58.439000091552735,58.23560008239746,,,51.150001525878906,13.391980977078555,<=20%,0.0,False,,59.00689046812159,58.17256609107082,57.33824171402004,56.50391733696927,55.6695929599185,0.6855105127797539,outputs/charts/0026.HK_2026-04-24.png
2026-04-24,0028.HK,4.53000020980835,Bear,4.480599994659424,4.606200004577636,Death,19,4.059999942779541,11.576361420021076,<=20%,1.4783821478382149,False,,4.92908799316932,4.75497611998221,4.580864246795101,4.406752373607992,4.232640500420882,0.09534497517701922,outputs/charts/0028.HK_2026-04-24.png
2026-04-24,0029.HK,11.1899995803833,Bear,11.558400039672852,12.540040019989014,,,10.710000038146973,4.4817884269529555,<=10%,1.0843017503341006,False,,12.62696174360554,12.148857964438632,11.670754185271724,11.192650406104816,10.714546626937908,0.25786322558801633,outputs/charts/0029.HK_2026-04-24.png
2026-04-24,0031.HK,0.48500001430511475,Bull,0.555500003695488,0.5519600009918213,,,0.35499998927116394,36.619726468400344,,0.46208269581116856,False,,0.8177387465293979,0.7469414809115733,0.6761442152937487,0.6053469496759241,0.5345496840580994,0.0213684677157891,outputs/charts/0031.HK_2026-04-24.png
2026-04-24,0050.HK,5.099999904632568,Bull,5.112800035476685,4.806640035629273,,,4.070000171661377,25.307117678836484,,1.7164935102752061,False,,5.040534863239789,4.948792787325941,4.857050711412094,4.765308635498246,4.6735665595843985,0.055653343329138176,outputs/charts/0050.HK_2026-04-24.png
2026-04-24,0064.HK,3.109999895095825,Bull,3.0799999475479125,2.9762399835586546,,,2.4200000762939453,28.512388307795618,,1.940620940608838,False,,3.598089389479235,3.465046125404486,3.3320028613297366,3.198959597254987,3.065916333180238,0.054049707456574614,outputs/charts/0064.HK_2026-04-24.png
2026-04-24,0071.HK,10.649999618530273,Bull,10.922000045776366,10.099040000915528,,,8.550000190734863,24.561396268400756,,1.4010957354312232,False,,11.331502419485318,11.154882892566095,10.978263365646871,10.801643838727648,10.625024311808424,0.1602715685215044,outputs/charts/0071.HK_2026-04-24.png
2026-04-24,0085.HK,1.1399999856948853,Bear,1.2314000010490418,1.428839997768402,,,1.100000023841858,3.636360089641049,<=10%,1.1468992747081754,False,,1.4619796572712542,1.3768920829635496,1.2918045086558452,1.2067169343481408,1.1216293600404361,0.032229952153340506,outputs/charts/0085.HK_2026-04-24.png
2026-04-24,0088.HK,3.9100000858306885,Bull,3.970600037574768,3.4417200183868406,,,2.869999885559082,36.23694222095804,,0.2896893462931199,False,,4.3292033272948665,4.214048514899744,4.098893702504623,3.9837388901095014,3.8685840777143796,0.07933082600254802,outputs/charts/0088.HK_2026-04-24.png
2026-04-24,0099.HK,1.2300000190734863,Bull,1.3086000323295592,1.293652009010315,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.2827038807901432,1.2182578254986585,1.1538117702071737,1.0893657149156892,1.0249196596242045,0.004378680014111359,outputs/charts/0099.HK_2026-04-24.png
