date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-13,0026.HK,57.599998474121094,Bull,58.67300010681152,58.13620008850098,,,51.150001525878906,12.609964332022292,<=20%,0.8680290406774639,False,,59.637413794703726,58.67295822027096,57.70850264583819,56.74404707140542,55.77959149697265,0.8375251074396384,outputs/charts/0026.HK_2026-04-13.png
2026-04-13,0028.HK,4.380000114440918,Bear,4.513000011444092,4.594120007514953,Death,10,3.880000114440918,12.886597558053078,<=20%,0.8666666666666667,False,,5.115800830616436,4.916536233274586,4.717271635932735,4.518007038590884,4.318742441249034,0.09684816405989051,outputs/charts/0028.HK_2026-04-13.png
2026-04-13,0029.HK,11.0600004196167,Bear,11.70620002746582,12.553080013275146,,,10.640000343322754,3.9473690107305384,<=10%,1.6344755469456667,False,,12.704196612095704,12.226566546933032,11.74893648177036,11.271306416607686,10.793676351445015,0.24648629705318287,outputs/charts/0029.HK_2026-04-13.png
2026-04-13,0031.HK,0.49000000953674316,Bull,0.5786000037193298,0.5472000007629394,,,0.3100000023841858,58.06451798973916,,0.6143927196816019,False,,0.8402479836195923,0.7676893383212919,0.6951306930229915,0.622572047724691,0.5500134024263905,0.025648698210109334,outputs/charts/0031.HK_2026-04-13.png
2026-04-13,0050.HK,5.130000114440918,Bull,5.071200046539307,4.76984003829956,,,4.019999980926514,27.611943750770262,,0.9772864877163487,False,,4.964619067206533,4.878603361476758,4.792587655746983,4.706571950017208,4.620556244287434,0.05980575371323467,outputs/charts/0050.HK_2026-04-13.png
2026-04-13,0064.HK,3.0999999046325684,Bull,3.061599946022034,2.95403998374939,,,2.259999990463257,37.16813795194431,,0.5604492053253249,False,,3.551831559823492,3.4244352896638466,3.2970390195042016,3.1696427493445563,3.042246479184911,0.04410967346531916,outputs/charts/0064.HK_2026-04-13.png
2026-04-13,0071.HK,10.880000114440918,Bull,10.945600051879882,10.026480003356934,,,8.479999542236328,28.301895067929056,,0.6611418206695929,False,,11.270394139023338,11.088334082541301,10.906274026059267,10.724213969577232,10.542153913095195,0.188194096064142,outputs/charts/0071.HK_2026-04-13.png
2026-04-13,0085.HK,1.1299999952316284,Bear,1.2684000062942504,1.436439998626709,,,1.1299999952316284,0.0,<=10%,0.804610697194037,False,,1.5725067341865313,1.4763242908597496,1.380141847532968,1.2839594042061866,1.1877769608794049,0.03638523029110332,outputs/charts/0085.HK_2026-04-13.png
2026-04-13,0088.HK,3.9000000953674316,Bull,3.9358000230789183,3.404960018157959,,,2.8499999046325684,36.84211318842949,,0.7929769022305823,False,,4.012498415213592,3.928565817594801,3.84463321997601,3.760700622357218,3.676768024738427,0.08995308112494173,outputs/charts/0088.HK_2026-04-13.png
2026-04-13,0099.HK,1.2200000286102295,Bull,1.3366000247001648,1.2896120076179505,,,1.0499999523162842,16.190484191825693,<=20%,0.0,False,,1.3063888574120228,1.2445006436710142,1.1826124299300056,1.120724216188997,1.0588360024479886,0.007638981639458858,outputs/charts/0099.HK_2026-04-13.png
2026-04-13,0117.HK,0.4000000059604645,Bear,0.37429999709129336,0.43063199818134307,,,0.17900000512599945,123.46368408140629,,2.5081788440567068,True,,0.49893708823591,0.4487563833537138,0.3985756784715177,0.3483949735893216,0.2982142687071254,0.02518847187567748,outputs/charts/0117.HK_2026-04-13.png
2026-04-13,0128.HK,0.4050000011920929,Bull,0.41500000059604647,0.31179599863290786,,,0.2409999966621399,68.0497953532614,,0.7481629926519706,False,,0.5037191552261998,0.47950517026681827,0.4552911853074367,0.4310772003480551,0.40686321538867354,0.010590430587056577,outputs/charts/0128.HK_2026-04-13.png
2026-04-13,0160.HK,0.9599999785423279,Bear,0.9875999999046325,1.0265199887752532,,,0.8899999856948853,7.8651678620858325,<=10%,3.858250606867694,True,,0.9800549714973179,0.9538070960273449,0.9275592205573719,0.901311345087399,0.875063469617426,0.003995808535563725,outputs/charts/0160.HK_2026-04-13.png
2026-04-13,0173.HK,2.2699999809265137,Bull,2.4755999755859377,2.1594400000572205,,,1.6100000143051147,40.99378638243421,,0.9972439842446603,False,,2.436436536617398,2.356009224462203,2.2755819123070076,2.1951546001518123,2.1147272879966175,0.07565996499532857,outputs/charts/0173.HK_2026-04-13.png
2026-04-13,0184.HK,2.2300000190734863,Bear,2.3023999977111815,2.346440011024475,,,2.069999933242798,7.72947299471828,<=10%,0.2819548872180451,False,,2.419566974568866,2.306757041635488,2.1939471087021105,2.081137175768733,1.9683272428353549,0.0480428517538649,outputs/charts/0184.HK_2026-04-13.png
2026-04-13,0212.HK,29.399999618530273,Bull,29.86239994049072,27.890199989318848,,,23.0,27.826085297957707,,0.8163265306122449,False,,34.52939015398482,33.698353940453096,32.86731772692137,32.036281513389646,31.205245299857925,0.46987476427054653,outputs/charts/0212.HK_2026-04-13.png
2026-04-13,0216.HK,0.6100000143051147,Bull,0.6368000125885009,0.6111200051307678,Golden,15,0.5400000214576721,12.962961123313507,<=20%,20.0,True,,0.6300125827040548,0.6101557966745107,0.5902990106449666,0.5704422246154225,0.5505854385858784,0.005732623744062868,outputs/charts/0216.HK_2026-04-13.png
2026-04-13,0228.HK,1.659999966621399,Bull,1.7959999966621398,1.6711199951171876,,,1.2000000476837158,38.33332505491078,,0.5778018528549801,False,,1.6118152658741955,1.5025668076706238,1.393318349467052,1.28406989126348,1.1748214330599083,0.060363406173610176,outputs/charts/0228.HK_2026-04-13.png
2026-04-13,0240.HK,1.7999999523162842,Bull,1.646599988937378,1.3576399936676025,,,0.9800000190734863,83.67346094728079,,0.33565582690648577,False,,1.9001677317232308,1.8262742345487237,1.7523807373742166,1.6784872401997095,1.6045937430252024,0.05588603034818624,outputs/charts/0240.HK_2026-04-13.png
2026-04-13,0258.HK,2.2699999809265137,Bear,2.5865999937057493,2.7886799936294557,,,2.2200000286102295,2.2522500753112733,<=10%,0.3697948528185881,False,,2.9622078103155136,2.8053412400477917,2.64847466978007,2.491608099512348,2.3347415292446265,0.08622640704714213,outputs/charts/0258.HK_2026-04-13.png
2026-04-13,0259.HK,3.0,Bull,3.3612000274658205,3.132240005493164,,,1.5199999809265137,97.3684235292789,,0.4050925925925926,False,Bullish RSI6,6.185948053098899,5.52828558853293,4.870623123966961,4.212960659400992,3.555298194835023,0.12743835527799255,outputs/charts/0259.HK_2026-04-13.png
2026-04-13,0289.HK,14.399999618530273,Bull,14.064999923706054,13.042599990844726,,,11.319999694824219,27.208480624909438,,5.306104048327473,True,,15.617051070637757,15.236912232925304,14.856773395212851,14.476634557500399,14.096495719787946,0.22211141373651427,outputs/charts/0289.HK_2026-04-13.png
2026-04-13,0298.HK,0.1120000034570694,Bear,0.11489999994635582,0.11799200019240379,,,0.10199999809265137,9.803927011189312,<=10%,0.05563774486866988,False,,0.10996434930424327,0.1045188140024754,0.09907327870070753,0.09362774339893967,0.0881822080971718,0.0029249296896421352,outputs/charts/0298.HK_2026-04-13.png
2026-04-13,0357.HK,6.5,Bear,8.336799983978272,10.062519966125489,,,6.050000190734863,7.438013141789297,<=10%,0.6989111840927815,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",10.137284884312441,9.703451323541257,9.269617762770073,8.835784201998889,8.401950641227705,0.28748142729560544,outputs/charts/0357.HK_2026-04-13.png
2026-04-13,0373.HK,2.7799999713897705,Bull,3.0745999908447263,2.2231599922180174,,,1.4199999570846558,95.77465178923494,,0.3823102402176367,False,,3.896284323042008,3.6772716834102375,3.458259043778467,3.2392464041466966,3.020233764514926,0.13108819239422465,outputs/charts/0373.HK_2026-04-13.png
2026-04-13,0434.HK,2.6600000858306885,Bear,2.8857999897003173,5.09451999759674,,,2.5399999618530273,4.724414400782764,<=10%,0.904597551968025,False,,4.1753824288084544,3.540705920736274,2.9060294126640933,2.2713529045919127,1.6366763965197322,0.16402479052644783,outputs/charts/0434.HK_2026-04-13.png
2026-04-13,0435.HK,2.3499999046325684,Bull,2.484000005722046,2.2772799830436705,,,1.7400000095367432,35.05746504324625,,0.6485400195118692,False,,2.5376049723849783,2.457147897792659,2.37669082320034,2.296233748608021,2.2157766740157014,0.06722955957137627,outputs/charts/0435.HK_2026-04-13.png
2026-04-13,0460.HK,1.3899999856948853,Bull,1.4916000032424928,1.300880000114441,,,0.5299999713897705,162.2641624017479,,0.7800834037913091,False,,1.8276122912792412,1.6928122447338931,1.5580121981885449,1.4232121516431968,1.2884121050978488,0.06519347916680096,outputs/charts/0460.HK_2026-04-13.png
2026-04-13,0480.HK,1.159999966621399,Bull,1.1928000116348267,1.0264400069713593,,,0.7900000214576721,46.83543482454845,,0.03531220216824278,False,,1.2399975774716268,1.1975582596487278,1.1551189418258287,1.1126796240029297,1.0702403061800307,0.04491146413639261,outputs/charts/0480.HK_2026-04-13.png
2026-04-13,0486.HK,4.239999771118164,Bull,5.124000024795532,4.454320007324219,,,3.4700000286102295,22.190194125627354,,0.2658189399896672,False,,7.246029735061135,6.643112705717687,6.040195676374241,5.437278647030794,4.834361617687348,0.24658854490577775,outputs/charts/0486.HK_2026-04-13.png
2026-04-13,0517.HK,6.340000152587891,Bull,6.899000015258789,5.912280006408691,,,4.079999923706055,55.392163508399584,,0.8336824806644804,False,,8.0795160286953,7.688855177604189,7.298194326513078,6.9075334754219675,6.516872624330857,0.2175588094315205,outputs/charts/0517.HK_2026-04-13.png
2026-04-13,0532.HK,0.2549999952316284,Bear,0.27519999563694,0.2787159994244576,Death,3,0.1899999976158142,34.210525490240364,,6.720183486238532,True,,0.29126025901121155,0.27695204710521404,0.26264383519921647,0.24833562329321893,0.23402741138722138,0.0054700578117842825,outputs/charts/0532.HK_2026-04-13.png
2026-04-13,0533.HK,0.9900000095367432,Bear,0.9613999974727631,1.0153199977874756,,,0.8999999761581421,10.00000397364309,<=20%,0.6657973460151876,False,,0.9618351967969716,0.9474381211595756,0.9330410455221796,0.9186439698847836,0.9042468942473876,0.018811782467538306,outputs/charts/0533.HK_2026-04-13.png
2026-04-13,0546.HK,6.869999885559082,Bull,8.200600004196167,8.010680000305175,,,5.639999866485596,21.80851149274806,,1.1362724105713187,False,,9.129796108544149,8.673326360230527,8.216856611916906,7.760386863603285,7.303917115289664,0.34015963544223554,outputs/charts/0546.HK_2026-04-13.png
2026-04-13,0556.HK,0.5799999833106995,Bull,0.7409999966621399,0.4865999983549118,,,0.2849999964237213,103.50876862762813,,0.2956572636252911,False,,1.1063943955167108,1.0031873493061583,0.8999803030956056,0.796773256885053,0.6935662106745004,0.05293276186719651,outputs/charts/0556.HK_2026-04-13.png
2026-04-13,0580.HK,1.5800000429153442,Bull,1.8365999960899353,1.6911600065231323,,,0.9900000095367432,59.595962393443145,,0.5578226920728768,False,,2.5179875941866916,2.34998893546007,2.181990276733448,2.013991618006826,1.8459929592802042,0.09287235093110088,outputs/charts/0580.HK_2026-04-13.png
2026-04-13,0595.HK,0.550000011920929,Bull,0.42579999566078186,0.41231999909877776,Golden,6,0.36000001430511475,52.77777501830359,,0.7334131945744269,False,,0.6196450147309258,0.5623060686580215,0.504967122585117,0.44762817651221265,0.39028923043930824,0.036604413342093245,outputs/charts/0595.HK_2026-04-13.png
2026-04-13,0603.HK,0.18799999356269836,Bull,0.20391999989748,0.16888400024175643,,,0.13500000536441803,39.2592489572223,,0.34009352567179385,False,,0.24611197795993123,0.22978629114675014,0.2134606043335691,0.19713491752038803,0.18080923070720695,0.026248737544422255,outputs/charts/0603.HK_2026-04-13.png
2026-04-13,0609.HK,1.2999999523162842,Bull,1.5026000046730041,1.3382000041007995,,,0.9599999785423279,35.41666472641126,,3.6806231742940603,True,,1.6306663254596843,1.5487681983192214,1.4668700711787586,1.3849719440382957,1.3030738168978329,0.04372852691509779,outputs/charts/0609.HK_2026-04-13.png
2026-04-13,0635.HK,0.5199999809265137,Bear,0.49769999980926516,0.5167399935722351,,,0.44999998807907104,15.555554378179826,<=20%,3.3584073220759367,True,,0.49687245481016773,0.4816158836676353,0.4663593125251029,0.45110274138257045,0.435846170240038,0.009457616670229195,outputs/charts/0635.HK_2026-04-13.png
2026-04-13,0655.HK,0.2409999966621399,Bear,0.283439998626709,0.2885199997425079,Death,3,0.20200000703334808,19.306924886568602,<=20%,0.3101588745761653,False,,0.2889500930417602,0.27471728021659364,0.26048446739142705,0.24625165456626044,0.23201884174109383,0.005337594877349183,outputs/charts/0655.HK_2026-04-13.png
2026-04-13,0672.HK,0.09200000017881393,Bear,0.11084000065922738,0.12386799964308738,,,0.0860000029206276,6.976740760955494,<=10%,0.31586424885873665,False,,0.10561108907375738,0.0981937514089374,0.0907764137441174,0.08335907607929742,0.07594173841447743,0.006032617923443706,outputs/charts/0672.HK_2026-04-13.png
2026-04-13,0677.HK,0.35499998927116394,Bull,0.3523999935388565,0.3487799974679947,,,0.3050000071525574,16.39343637575627,<=20%,1.0809669587247968,False,,0.3528905860620872,0.34768318335839066,0.3424757806546941,0.3372683779509975,0.332060975247301,0.0036898699957472877,outputs/charts/0677.HK_2026-04-13.png
