date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-03,0026.HK,59.45000076293945,Bull,59.627000122070314,58.23340008544922,,,51.150001525878906,16.226781993078205,<=20%,0.21389688031400064,False,,61.09928432291104,59.50448984885957,57.9096953748081,56.31490090075663,54.720106426705165,0.5859673246260629,outputs/charts/0026.HK_2026-03-03.png
2026-03-03,0028.HK,4.599999904632568,Bull,4.622600021362305,4.607000006675721,Golden,11,3.880000114440918,18.556695076164903,<=20%,0.8306941487980894,False,,5.633662957009457,5.373129560095423,5.112596163181389,4.852062766267355,4.591529369353322,0.08821439276847756,outputs/charts/0028.HK_2026-03-03.png
2026-03-03,0029.HK,11.640000343322754,Bear,12.211000003814696,12.603400005340577,,,10.640000343322754,9.39849593733858,<=10%,0.7033756300497085,False,,13.054643462707663,12.589113012939931,12.1235825631722,11.658052113404468,11.192521663636736,0.28003202188500437,outputs/charts/0029.HK_2026-03-03.png
2026-03-03,0031.HK,0.6000000238418579,Bull,0.6378000020980835,0.5352200000286103,,,0.3100000023841858,93.54839329913051,,2.518526556515211,True,Bearish RSI6,0.934049333770322,0.8556394844106465,0.7772296350509711,0.6988197856912957,0.6204099363316201,0.029284119059255462,outputs/charts/0031.HK_2026-03-03.png
2026-03-03,0050.HK,5.309999942779541,Bull,4.922600040435791,4.679560031890869,,,4.019999980926514,32.08955144212994,,0.6932403198633199,False,,4.943460137015785,4.823264565087945,4.703068993160105,4.582873421232266,4.462677849304426,0.05942150189479661,outputs/charts/0050.HK_2026-03-03.png
2026-03-03,0064.HK,3.059999942779541,Bull,3.0211999797821045,2.903599989891052,,,2.259999990463257,35.39822812797001,,0.8242489920743523,False,,3.027596345562076,2.9030646007996914,2.7785328560373066,2.6540011112749218,2.5294693665125374,0.042958240721478726,outputs/charts/0064.HK_2026-03-03.png
2026-03-03,0071.HK,11.149999618530273,Bull,10.597800025939941,9.819159999847413,,,8.479999542236328,31.485851655952075,,0.5258746774909204,False,,10.844235063125298,10.671880397292295,10.499525731459293,10.327171065626292,10.154816399793289,0.15539471784352643,outputs/charts/0071.HK_2026-03-03.png
2026-03-03,0085.HK,1.2999999523162842,Bear,1.3525999975204468,1.4630799984931946,,,1.1799999475479126,10.169492381566323,<=20%,1.7501250900617469,False,,1.7934392857970698,1.6761460644772437,1.5588528431574173,1.441559621837591,1.324266400517765,0.03603539298134033,outputs/charts/0085.HK_2026-03-03.png
2026-03-03,0088.HK,4.039999961853027,Bull,3.677999987602234,3.3014400119781495,,,2.8499999046325684,41.75438936984378,,0.7564661647093406,False,,3.718436708552768,3.6401053649625097,3.5617740213722513,3.483442677781993,3.4051113341917345,0.06783053474019997,outputs/charts/0088.HK_2026-03-03.png
2026-03-03,0099.HK,1.350000023841858,Bull,1.305200002193451,1.2801720056533814,Golden,14,1.0499999523162842,28.571436680904423,,0.0,False,,1.3275248931396493,1.2710568063967442,1.214588719653839,1.1581206329109337,1.1016525461680287,0.005738369894917353,outputs/charts/0099.HK_2026-03-03.png
2026-03-03,0117.HK,0.39500001072883606,Bear,0.374099999666214,0.40747999894618986,Death,12,0.13600000739097595,190.44116857529346,,4.576894775570272,True,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.5384055394816917,0.48448221102798805,0.4305588825742845,0.3766355541205809,0.3227122256668773,0.04021729242295914,outputs/charts/0117.HK_2026-03-03.png
2026-03-03,0128.HK,0.45500001311302185,Bull,0.38679999887943267,0.2953159981369972,,,0.2409999966621399,88.79668855385528,,0.6439685718687413,False,,0.4779853200139319,0.4489291193833502,0.41987291875276844,0.39081671812218677,0.36176051749160504,0.01548061934679057,outputs/charts/0128.HK_2026-03-03.png
2026-03-03,0160.HK,1.0199999809265137,Bear,0.9649999928474426,1.0356399893760682,,,0.8899999856948853,14.606741272038148,<=20%,0.0,False,,0.9929411298073252,0.9660699577818195,0.9391987857563137,0.9123276137308078,0.8854564417053021,0.007891809503164938,outputs/charts/0160.HK_2026-03-03.png
2026-03-03,0184.HK,2.2799999713897705,Bear,2.2534000158309935,2.3610400114059447,,,2.069999933242798,10.144929706253327,<=20%,8.614609571788414,True,,2.148698507503441,2.034420254918286,1.920142002333131,1.8058637497479761,1.691585497162821,0.04941841469723011,outputs/charts/0184.HK_2026-03-03.png
