date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-25,0026.HK,57.599998474121094,Bull,59.2960001373291,58.2208000793457,,,51.150001525878906,12.609964332022292,<=20%,1.7106723553310863,False,,60.04795248737699,58.460826851250424,56.87370121512386,55.2865755789973,53.699449942870736,0.9024158600739097,outputs/charts/0026.HK_2026-03-25.png
2026-03-25,0028.HK,4.300000190734863,Bear,4.594799995422363,4.597440009117126,Death,0,3.880000114440918,10.824743915103326,<=20%,0.332871012482663,False,,5.391660199418234,5.163617950882674,4.935575702347116,4.707533453811557,4.479491205275998,0.10433259186762693,outputs/charts/0028.HK_2026-03-25.png
2026-03-25,0029.HK,11.279999732971191,Bear,11.91020004272461,12.590080009460449,,,10.640000343322754,6.015031663510011,<=10%,0.7327684909548889,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",12.875556841583235,12.413943778070202,11.952330714557169,11.490717651044136,11.029104587531103,0.30276591224909016,outputs/charts/0029.HK_2026-03-25.png
2026-03-25,0031.HK,0.5099999904632568,Bull,0.6149000036716461,0.5446200004816055,,,0.3100000023841858,64.51612469060863,,0.4447729397776577,False,,0.8883630840761585,0.8150547010645826,0.7417463180530067,0.6684379350414309,0.595129552029855,0.03003636432592636,outputs/charts/0031.HK_2026-03-25.png
2026-03-25,0050.HK,5.099999904632568,Bull,5.023400030136108,4.737800039291382,,,4.019999980926514,26.865669871399867,,0.5316843599406447,False,,4.9950808712439185,4.910584833919309,4.8260887965947,4.741592759270091,4.657096721945481,0.07364060283529617,outputs/charts/0050.HK_2026-03-25.png
2026-03-25,0064.HK,3.0799999237060547,Bull,3.0467999601364135,2.9329199857711794,,,2.259999990463257,36.28318303995716,,0.2646888527392539,False,,3.0623768176890436,2.93867933104437,2.8149818443996963,2.6912843577550225,2.5675868711103487,0.039523811282460346,outputs/charts/0064.HK_2026-03-25.png
2026-03-25,0071.HK,10.960000038146973,Bull,10.861600074768067,9.953440006256104,,,8.479999542236328,29.24529044557736,,0.16124968505920886,False,,11.159543076321357,10.972672083075649,10.78580108982994,10.598930096584231,10.412059103338523,0.19543360393764692,outputs/charts/0071.HK_2026-03-25.png
2026-03-25,0085.HK,1.190000057220459,Bear,1.3208000111579894,1.447399999141693,,,1.1399999856948853,4.385971241490521,<=10%,0.19736343604605927,False,,1.707868985955052,1.5988917343572386,1.4899144827594253,1.380937231161612,1.2719599795637986,0.03448193922314168,outputs/charts/0085.HK_2026-03-25.png
2026-03-25,0088.HK,4.0,Bull,3.8646000099182127,3.370560013771057,,,2.8499999046325684,40.35088188943969,,0.023852977403180018,False,,3.917773040467728,3.828538340752802,3.7393036410378757,3.6500689413229495,3.5608342416080236,0.08208700674969317,outputs/charts/0088.HK_2026-03-25.png
2026-03-25,0099.HK,1.3300000429153442,Bull,1.329400017261505,1.2864520077705384,,,1.0499999523162842,26.666676506164027,,0.0,False,,1.30662036545956,1.2453872231578054,1.1841540808560507,1.122920938554296,1.0616877962525413,0.0028286091882971883,outputs/charts/0099.HK_2026-03-25.png
2026-03-25,0117.HK,0.38999998569488525,Bear,0.37069999873638154,0.42160399866104126,,,0.13600000739097595,186.76467977954172,,0.9177215189873418,False,,0.5187284758101536,0.46620966012372866,0.4136908444373037,0.3611720287508787,0.3086532130644538,0.03903692653273183,outputs/charts/0117.HK_2026-03-25.png
2026-03-25,0128.HK,0.41999998688697815,Bull,0.40990000069141386,0.30607599872350694,,,0.2409999966621399,74.27385589377413,,0.3782307207396512,False,,0.49304440968978847,0.46779980155058887,0.4425551934113893,0.4173105852721898,0.3920659771329902,0.01324331233419757,outputs/charts/0128.HK_2026-03-25.png
2026-03-25,0160.HK,0.9700000286102295,Bear,0.9817999935150147,1.0305999884605408,,,0.8899999856948853,8.988769011370557,<=10%,0.6134969325153374,False,,0.9965859265242878,0.9690482784716151,0.9415106304189425,0.9139729823662698,0.8864353343135971,0.005800921771014256,outputs/charts/0160.HK_2026-03-25.png
2026-03-25,0173.HK,2.2799999713897705,Bull,2.461599988937378,2.145239999771118,,,1.6100000143051147,41.61490379699354,,1.2786148828414434,False,,2.4840924020226254,2.3989574840711176,2.31382256611961,2.228687648168102,2.143552730216594,0.08655287740518255,outputs/charts/0173.HK_2026-03-25.png
2026-03-25,0184.HK,2.2899999618530273,Bear,2.287200002670288,2.3503200101852415,,,2.069999933242798,10.628021048560338,<=20%,2.19435736677116,True,,2.3973347622862824,2.2786059935316043,2.159877224776926,2.0411484560222477,1.9224196872675696,0.04336045256269166,outputs/charts/0184.HK_2026-03-25.png
2026-03-25,0212.HK,30.479999542236328,Bull,29.936799926757814,27.700599983215334,,,23.0,32.521737140157946,,0.821917808219178,False,,35.084244398530146,34.218191007699986,33.352137616869825,32.486084226039665,31.620030835209505,0.4230372676404873,outputs/charts/0212.HK_2026-03-25.png
2026-03-25,0216.HK,0.6600000262260437,Bull,0.6218000042438507,0.6115200042724609,Golden,5,0.5400000214576721,22.22222222222222,,0.0,False,,0.6163313146611611,0.5977482945912026,0.5791652745212441,0.5605822544512855,0.541999234381327,0.00453461741320938,outputs/charts/0216.HK_2026-03-25.png
2026-03-25,0228.HK,1.75,Bull,1.769999988079071,1.6801999955177307,Golden,13,1.2000000476837158,45.833327538437544,,0.010116337885685382,False,,1.5136095966003527,1.3866389358530404,1.2596682751057284,1.1326976143584162,1.005726953611104,0.06698423173376604,outputs/charts/0228.HK_2026-03-25.png
2026-03-25,0240.HK,1.7699999809265137,Bull,1.5665999841690064,1.3277999942302703,,,0.949999988079071,86.31578980390385,,0.6973434700508413,False,,1.8763762529990315,1.8018410067942094,1.7273057605893873,1.6527705143845652,1.5782352681797431,0.059321803903836935,outputs/charts/0240.HK_2026-03-25.png
2026-03-25,0258.HK,2.630000114440918,Bear,2.6682000064849856,2.8090799951553347,,,2.4000000953674316,9.58333374725446,<=10%,0.20114160090095126,False,,3.0053326604905015,2.84824448759552,2.691156314700539,2.5340681418055575,2.376979968910576,0.07643818403655815,outputs/charts/0258.HK_2026-03-25.png
2026-03-25,0259.HK,3.1500000953674316,Bull,3.499400029182434,3.087040006160736,,,1.5199999809265137,107.23685097991607,,1.1977186311787071,False,,6.490429214571153,5.813960397631083,5.137491580691014,4.461022763750945,3.784553946810875,0.13372155053781795,outputs/charts/0259.HK_2026-03-25.png
2026-03-25,0289.HK,13.899999618530273,Bull,13.97459997177124,12.94316000366211,,,11.319999694824219,22.791519375090566,,0.8714596949891068,False,,15.566669917166154,15.186517873240142,14.806365829314128,14.426213785388114,14.0460617414621,0.19907931885136396,outputs/charts/0289.HK_2026-03-25.png
2026-03-25,0298.HK,0.10499999672174454,Bear,0.11501999989151955,0.11796000018715859,,,0.10000000149011612,4.999995157122685,<=10%,2.1427567574040123,True,,0.11334032650753288,0.10870115292852037,0.10406197934950785,0.09942280577049534,0.09478363219148282,0.003402475085505227,outputs/charts/0298.HK_2026-03-25.png
2026-03-25,0357.HK,7.21999979019165,Bear,9.165999956130982,10.175759969711304,Death,17,6.849999904632568,5.40145825854473,<=10%,0.5675098653552398,False,"Bullish RSI6, Bullish RSI12",9.540597350117084,8.979414884891835,8.418232419666584,7.857049954441334,7.295867489216084,0.2727032131057087,outputs/charts/0357.HK_2026-03-25.png
