date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-05,0026.HK,57.54999923706055,Bear,58.12000007629395,58.29380009460449,Death,3,52.099998474121094,10.46065436191242,<=20%,0.31257674875527475,False,,58.77458512026564,57.81668111401515,56.85877710776465,55.90087310151416,54.94296909526366,0.6922203011676021,outputs/charts/0026.HK_2026-05-05.png
2026-05-05,0028.HK,4.179999828338623,Bear,4.429799976348877,4.605560003280639,,,4.03000020980835,3.7220747077183605,<=10%,0.9863013698630136,False,,4.858013704677086,4.688287592334642,4.518561479992197,4.348835367649753,4.179109255307308,0.12409859916592628,outputs/charts/0028.HK_2026-05-05.png
2026-05-05,0029.HK,11.699999809265137,Bear,11.465400047302246,12.504280025482178,,,10.710000038146973,9.243695308982018,<=10%,1.7890930382594836,False,,12.613880908760002,12.141317345982607,11.66875378320521,11.196190220427813,10.723626657650417,0.25912630137686976,outputs/charts/0029.HK_2026-05-05.png
2026-05-05,0031.HK,0.4950000047683716,Bear,0.5398000019788742,0.5540600010156631,Death,4,0.35499998927116394,39.43662527557705,,0.8138214879062861,False,,0.7671224142138441,0.7018178117204624,0.6365132092270808,0.5712086067336991,0.5059040042403175,0.021827182294377342,outputs/charts/0031.HK_2026-05-05.png
2026-05-05,0050.HK,5.150000095367432,Bull,5.129000024795532,4.830280035018921,,,4.170000076293945,23.50119906818931,,0.04202033784351626,False,,5.044028341980569,4.9522862660667215,4.860544190152874,4.768802114239026,4.677060038325179,0.05493838521443093,outputs/charts/0050.HK_2026-05-05.png
2026-05-05,0064.HK,3.119999885559082,Bull,3.088999938964844,2.991439980506897,,,2.4600000381469727,26.82926167388448,,0.24431727751924726,False,,3.6178401536669598,3.482822089471778,3.347804025276596,3.212785961081414,3.077767896886232,0.048503414330894834,outputs/charts/0064.HK_2026-05-05.png
2026-05-05,0071.HK,11.0,Bull,10.908800048828125,10.144439998626709,,,8.960000038146973,22.767856620176108,,0.7921093237604281,False,,11.40999070774675,11.216916973698762,11.023843239650772,10.830769505602781,10.637695771554792,0.15508826054056532,outputs/charts/0071.HK_2026-05-05.png
2026-05-05,0085.HK,1.1699999570846558,Bear,1.2073999977111816,1.4225199980735779,,,1.100000023841858,6.363630156871835,<=10%,2.791806641240593,True,,1.405798282639491,1.3259540514031083,1.2461098201667258,1.166265588930343,1.0864213576939603,0.03516743967625797,outputs/charts/0085.HK_2026-05-05.png
2026-05-05,0088.HK,3.990000009536743,Bull,3.9910000467300417,3.4666800174713135,,,2.9200000762939453,36.643832372800425,,1.4202476329206117,False,,4.3716745576404445,4.258468999281105,4.145263440921764,4.032057882562424,3.9188523242030837,0.06544096478040777,outputs/charts/0088.HK_2026-05-05.png
2026-05-05,0099.HK,1.5,Bull,1.322400026321411,1.3016920075416565,,,1.059999942779541,41.50944160116528,,9.467455621301776,True,,1.2950985112735098,1.231368396762669,1.167638282251828,1.1039081677409872,1.0401780532301463,0.024110602092725315,outputs/charts/0099.HK_2026-05-05.png
2026-05-05,0117.HK,0.8500000238418579,Bear,0.4023999983072281,0.445431998193264,,,0.1850000023841858,359.4594664256706,,13.854672181871479,True,,0.5056603017125068,0.4566584668350734,0.40765663195764007,0.35865479708020676,0.3096529622027734,0.06919716055383687,outputs/charts/0117.HK_2026-05-05.png
2026-05-05,0128.HK,0.4000000059604645,Bull,0.42060000002384185,0.32107999885082245,,,0.2409999966621399,65.97510850642382,,0.21367981378459416,False,,0.5199670919628459,0.49524720008572276,0.4705273082085996,0.44580741633147647,0.4210875244543534,0.007444592703622859,outputs/charts/0128.HK_2026-05-05.png
