date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-09,0026.HK,58.900001525878906,Bull,59.642000122070314,58.23900009155273,,,51.150001525878906,15.151514699523428,<=20%,2.40202605676092,True,,60.66019139191863,58.87773984084504,57.095288289771446,55.312836738697854,53.53038518762427,0.7370065051287158,outputs/charts/0026.HK_2026-03-09.png
2026-03-09,0028.HK,4.559999942779541,Bull,4.625800008773804,4.604680006980896,Golden,15,3.880000114440918,17.525768254690025,<=20%,1.8006800440591926,False,,5.615704727878095,5.355811477819311,5.095918227760528,4.836024977701744,4.57613172764296,0.08848580078506664,outputs/charts/0028.HK_2026-03-09.png
2026-03-09,0029.HK,11.869999885559082,Bear,12.205200004577637,12.597280002593994,,,10.640000343322754,11.560145700636443,<=20%,0.5480415506835676,False,,13.00344589147994,12.53684346747416,12.070241043468378,11.603638619462599,11.137036195456819,0.2775339542462189,outputs/charts/0029.HK_2026-03-09.png
2026-03-09,0031.HK,0.6200000047683716,Bull,0.6390000033378601,0.5382400001287461,,,0.3100000023841858,100.0,,1.2327920612824819,False,Bearish RSI6,0.9321970558409391,0.8536704719470115,0.7751438880530839,0.6966173041591562,0.6180907202652286,0.029420386692645656,outputs/charts/0031.HK_2026-03-09.png
2026-03-09,0050.HK,5.119999885559082,Bull,4.955400037765503,4.695600034713745,,,4.019999980926514,27.36318183710649,,0.23869885807576524,False,,5.016169590549768,4.904050626158295,4.791931661766821,4.679812697375347,4.567693732983874,0.08048774999153985,outputs/charts/0050.HK_2026-03-09.png
2026-03-09,0064.HK,3.0899999141693115,Bull,3.025199975967407,2.9122799892425535,,,2.259999990463257,36.725660495950734,,0.6061636160442334,False,,3.024099623895001,2.8995678791326163,2.7750361343702314,2.650504389607847,2.5259726448454622,0.04745133153855029,outputs/charts/0064.HK_2026-03-09.png
2026-03-09,0071.HK,10.869999885559082,Bull,10.67080005645752,9.853480003356934,,,8.479999542236328,28.183967834183015,,5.415357955160836,True,,11.015795351166034,10.835936478383086,10.656077605600139,10.476218732817191,10.296359860034245,0.1824848511801337,outputs/charts/0071.HK_2026-03-09.png
2026-03-09,0085.HK,1.2300000190734863,Bear,1.350199999809265,1.460479998111725,,,1.1799999475479126,4.2372943854341605,<=10%,1.0795757075715122,False,,1.7791371942988001,1.663339610865632,1.547542027432464,1.4317444439992961,1.315946860566128,0.03691707850793295,outputs/charts/0085.HK_2026-03-09.png
2026-03-09,0088.HK,3.950000047683716,Bull,3.726199994087219,3.3174400119781495,,,2.8499999046325684,38.59649753893459,,1.1205843752552178,False,,3.80656072676969,3.721412479141823,3.6362642315139566,3.55111598388609,3.4659677362582233,0.07339644077436688,outputs/charts/0088.HK_2026-03-09.png
2026-03-09,0099.HK,1.3200000524520874,Bull,1.3114000058174133,1.2814120063781738,Golden,18,1.0499999523162842,25.714296418793836,,0.0,False,,1.3211629676149652,1.263016656500816,1.204870345386667,1.1467240342725178,1.0885777231583686,0.00611395030396011,outputs/charts/0099.HK_2026-03-09.png
2026-03-09,0117.HK,0.36000001430511475,Bear,0.3632999992370605,0.41066799879074095,Death,16,0.13600000739097595,164.70587848585802,,0.43569922698524244,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.5348909469344378,0.48119929440724807,0.4275076418800583,0.3738159893528685,0.32012433682567876,0.033973502462843176,outputs/charts/0117.HK_2026-03-09.png
2026-03-09,0128.HK,0.4300000071525574,Bull,0.3973999983072281,0.2981159983277321,,,0.2409999966621399,78.42324195355833,,1.9642037631941258,False,,0.48156885008444766,0.4545856398970617,0.42760242970967566,0.4006192195222897,0.3736360093349037,0.01571798110753064,outputs/charts/0128.HK_2026-03-09.png
2026-03-09,0160.HK,1.0199999809265137,Bear,0.9691999912261963,1.0340399889945984,,,0.8899999856948853,14.606741272038148,<=20%,3.6263736263736264,True,,0.9959566228518527,0.9687868531458963,0.9416170834399398,0.9144473137339832,0.8872775440280268,0.005867294127964749,outputs/charts/0160.HK_2026-03-09.png
2026-03-09,0173.HK,2.440000057220459,Bull,2.4049999713897705,2.1251999993324278,,,1.6100000143051147,51.552797238550156,,1.6150512592709005,False,,2.50331084820151,2.4063785166932843,2.3094461851850587,2.2125138536768336,2.115581522168608,0.10128390518544335,outputs/charts/0173.HK_2026-03-09.png
2026-03-09,0184.HK,2.25,Bear,2.262800006866455,2.3595200119018553,,,2.069999933242798,8.6956556793323,<=10%,0.3888888888888889,False,,2.1345896343507946,2.0203113817656395,1.9060331291804844,1.7917548765953293,1.6774766240101742,0.04818179224801209,outputs/charts/0184.HK_2026-03-09.png
2026-03-09,0212.HK,29.899999618530273,Bull,29.980399894714356,27.480119972229005,,,23.0,29.999998341435973,,2.783487495717712,True,Bearish RSI6,34.87034415942659,33.99901361683193,33.12768307423728,32.25635253164263,31.38502198904797,0.43657011956147884,outputs/charts/0212.HK_2026-03-09.png
2026-03-09,0216.HK,0.6700000166893005,Bear,0.6019999969005585,0.6119600036144257,,,0.5400000214576721,24.07407223442462,,2.1105527638190953,True,,0.5991202570796699,0.5826489090365529,0.5661775609934359,0.549706212950319,0.533234864907202,0.009354295576260614,outputs/charts/0216.HK_2026-03-09.png
2026-03-09,0228.HK,1.940000057220459,Bull,1.6899999833106996,1.6778799948692322,Golden,1,1.2000000476837158,61.66666501098216,,2.2775506951435056,True,"Bearish RSI6, Bearish RSI12, Bearish RSI24",1.3642143967048201,1.2138436281199159,1.0634728595350114,0.913102090950107,0.7627313223652026,0.07177696034845674,outputs/charts/0228.HK_2026-03-09.png
2026-03-09,0240.HK,1.7200000286102295,Bull,1.4857999801635742,1.2897999942302705,,,0.9300000071525574,84.94623821310148,,0.36591153041488184,False,,1.8413902279939538,1.7639273733870562,1.6864645187801588,1.6090016641732614,1.5315388095663638,0.0548838289750455,outputs/charts/0240.HK_2026-03-09.png
2026-03-09,0258.HK,2.569999933242798,Bear,2.646600017547607,2.822759997367859,,,2.4000000953674316,7.0833262966741595,<=10%,1.038794507721805,False,,3.1271925370193445,2.954217941704072,2.781243346388799,2.608268751073526,2.4352941557582533,0.09175474244031398,outputs/charts/0258.HK_2026-03-09.png
2026-03-09,0259.HK,3.4000000953674316,Bull,3.6210000324249267,3.0176400051116943,,,1.5199999809265137,123.68421960735596,,0.39215686274509803,False,,6.723049738294347,6.0340287736678135,5.345007809041279,4.655986844414745,3.966965879788211,0.1273212784581087,outputs/charts/0259.HK_2026-03-09.png
2026-03-09,0289.HK,13.770000457763672,Bull,13.921399955749513,12.831080009460448,,,11.319999694824219,21.64311686386046,,1.2089356110381078,False,,15.459437036632057,15.080227420974136,14.701017805316216,14.321808189658295,13.942598574000373,0.13172690888681715,outputs/charts/0289.HK_2026-03-09.png
2026-03-09,0298.HK,0.1120000034570694,Bear,0.11394000008702278,0.11746400019526482,,,0.09700000286102295,15.463917684144551,<=20%,2.9774564015312635,True,,0.11575818323722456,0.11135246214658895,0.10694674105595334,0.10254101996531773,0.09813529887468211,0.0039594594710789565,outputs/charts/0298.HK_2026-03-09.png
2026-03-09,0357.HK,7.730000019073486,Bear,9.927399950027466,10.243959970474243,Death,5,7.480000019073486,3.342245980782315,<=10%,0.7716151633115106,False,"Bullish RSI6, Bullish RSI12",10.364952772095322,9.639280846585072,8.913608921074822,8.187936995564572,7.462265070054322,0.29193906372183126,outputs/charts/0357.HK_2026-03-09.png
2026-03-09,0373.HK,3.299999952316284,Bull,2.95719997882843,2.1030399942398073,,,1.4199999570846558,132.39436986261467,,0.9705233607379186,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",3.7305922183148263,3.5173631663786127,3.3041341144423986,3.0909050625061845,2.877676010569971,0.14840793129974242,outputs/charts/0373.HK_2026-03-09.png
2026-03-09,0434.HK,2.740000009536743,Bear,3.2747999906539915,5.193079997062683,,,2.5399999618530273,7.8740177435990235,<=10%,1.4239462277097588,False,,6.203401714225901,5.316755464969785,4.430109215713669,3.543462966457553,2.656816717201437,0.19401067934565203,outputs/charts/0434.HK_2026-03-09.png
2026-03-09,0435.HK,2.5999999046325684,Bull,2.456000018119812,2.2358799839019774,,,1.7400000095367432,49.4252810564519,,1.3548091551712522,False,,2.4637020660469116,2.4151979219510746,2.3666937778552373,2.3181896337594,2.269685489663563,0.06566775368130405,outputs/charts/0435.HK_2026-03-09.png
