date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-06,0026.HK,57.54999923706055,Bear,58.12000007629395,58.29380009460449,Death,3,52.099998474121094,10.46065436191242,<=20%,0.0,False,,58.77458512026564,57.81668111401515,56.85877710776465,55.90087310151416,54.94296909526366,0.6922203011676021,outputs/charts/0026.HK_2026-05-06.png
2026-05-06,0028.HK,4.25,Bear,4.423599977493286,4.605600004196167,,,4.03000020980835,5.459051581590679,<=10%,0.6108897742363878,False,,4.853967000080257,4.684240887737812,4.514514775395368,4.344788663052923,4.175062550710479,0.12380583390829454,outputs/charts/0028.HK_2026-05-06.png
2026-05-06,0029.HK,11.460000038146973,Bear,11.45660005569458,12.495720024108886,,,10.710000038146973,7.002801095505539,<=10%,2.864508736751647,True,,12.603074578379028,12.13051101560163,11.657947452824235,11.18538389004684,10.712820327269442,0.270617285299518,outputs/charts/0029.HK_2026-05-06.png
2026-05-06,0031.HK,0.5699999928474426,Bear,0.5390000015497207,0.5547800010442734,Death,5,0.35499998927116394,60.5633831194436,,5.428552942304029,True,,0.758607739535821,0.693650535754418,0.6286933319730151,0.5637361281916122,0.4987789244102093,0.02776809920717084,outputs/charts/0031.HK_2026-05-06.png
2026-05-06,0050.HK,5.230000019073486,Bull,5.132600021362305,4.834440034866333,,,4.179999828338623,25.119622819510855,,1.7647085716375672,False,,5.044610588437366,4.952868512523518,4.861126436609671,4.769384360695823,4.677642284781975,0.0588713672358576,outputs/charts/0050.HK_2026-05-06.png
2026-05-06,0064.HK,3.109999895095825,Bull,3.090999937057495,2.9930799798965455,,,2.4800000190734863,25.40322061197819,,0.5731573631499424,False,,3.6191368206806476,3.484118756485466,3.3491006922902837,3.2140826280951016,3.07906456389992,0.051467467063537393,outputs/charts/0064.HK_2026-05-06.png
2026-05-06,0071.HK,10.880000114440918,Bull,10.905200042724609,10.151759998321534,,,8.960000038146973,21.428572188834753,,0.20977012421618588,False,,11.419529831540132,11.226456097492143,11.033382363444153,10.840308629396162,10.647234895348173,0.15543908817424704,outputs/charts/0071.HK_2026-05-06.png
2026-05-06,0085.HK,1.1699999570846558,Bear,1.204399995803833,1.421599997997284,,,1.100000023841858,6.363630156871835,<=10%,3.930584294316227,True,,1.4048540441402864,1.3249192044631672,1.2449843647860483,1.1650495251089295,1.0851146854318103,0.036941198412870295,outputs/charts/0085.HK_2026-05-06.png
2026-05-06,0088.HK,3.990000009536743,Bull,3.9946000480651858,3.4708400173187255,,,2.9200000762939453,36.643832372800425,,0.5153352651203272,False,,4.376822884110552,4.263617325751211,4.150411767391871,4.037206209032531,3.9240006506731913,0.06433805234858317,outputs/charts/0088.HK_2026-05-06.png
2026-05-06,0099.HK,1.5,Bull,1.322400026321411,1.3016920075416565,,,1.059999942779541,41.50944160116528,,9.467455621301776,True,,1.2950985112735098,1.231368396762669,1.167638282251828,1.1039081677409872,1.0401780532301463,0.024110602092725315,outputs/charts/0099.HK_2026-05-06.png
2026-05-06,0117.HK,0.8199999928474426,Bear,0.4102999979257584,0.4478719981908798,,,0.1979999989271164,314.14141277307976,,4.6920451496565105,True,,0.5044921305474426,0.4554902956700092,0.4064884607925759,0.3574866259151426,0.3084847910377092,0.10354021710829739,outputs/charts/0117.HK_2026-05-06.png
2026-05-06,0128.HK,0.4050000011920929,Bull,0.4206999999284744,0.3217159988284111,,,0.2409999966621399,68.0497953532614,,0.2629649549109018,False,,0.5209663608055861,0.496246468928463,0.4715265770513399,0.44680668517421673,0.42208679329709364,0.007269978598480399,outputs/charts/0128.HK_2026-05-06.png
2026-05-06,0160.HK,0.9599999785423279,Bear,0.9860000014305115,1.0203599891662598,,,0.9100000262260437,5.494500096186174,<=10%,0.0,False,,0.9629753597014461,0.9365197263943184,0.9100640930871907,0.8836084597800631,0.8571528264729353,0.0033331385148961177,outputs/charts/0160.HK_2026-05-06.png
2026-05-06,0173.HK,2.2799999713897705,Bull,2.3911999797821046,2.1988399968147276,,,1.6100000143051147,41.61490379699354,,1.550201585663627,False,,2.3973271899963042,2.3188290152165294,2.240330840436755,2.1618326656569806,2.0833344908772062,0.06225048842566587,outputs/charts/0173.HK_2026-05-06.png
2026-05-06,0184.HK,2.380000114440918,Bear,2.2841999912261963,2.3556800107955933,,,2.069999933242798,14.97585464712955,<=20%,3.038210624417521,True,,2.622762222487914,2.4802592096091938,2.3377561967304734,2.195253183851753,2.0527501709730327,0.03129711418253052,outputs/charts/0184.HK_2026-05-06.png
2026-05-06,0212.HK,30.280000686645508,Bull,29.762399978637696,28.267399993896483,,,24.0,26.166669527689617,,5.333333333333333,True,,31.948409612820157,31.40295833957632,30.85750706633248,30.312055793088643,29.766604519844805,0.21391194597134133,outputs/charts/0212.HK_2026-05-06.png
2026-05-06,0216.HK,0.6200000047683716,Bull,0.6410000133514404,0.6118400044441223,,,0.5400000214576721,14.814811135515901,<=20%,3.5294117647058822,True,,0.6371282009888679,0.6176304598786659,0.5981327187684639,0.5786349776582618,0.5591372365480598,0.007160258229087439,outputs/charts/0216.HK_2026-05-06.png
2026-05-06,0228.HK,1.4299999475479126,Bull,1.7312000012397766,1.6582399973869324,,,1.2000000476837158,19.166657560401852,<=20%,1.5170811462008433,False,,1.8822632389419665,1.7657160632845113,1.6491688876270563,1.532621711969601,1.4160745363121459,0.04845308907080919,outputs/charts/0228.HK_2026-05-06.png
2026-05-06,0240.HK,1.850000023841858,Bull,1.7699999952316283,1.4030399923324586,,,0.9800000190734863,88.77550896283542,,0.22905463568645454,False,,1.9617007962019568,1.9007537972146644,1.839806798227372,1.7788597992400796,1.717912800252787,0.036851602687984514,outputs/charts/0240.HK_2026-05-06.png
2026-05-06,0258.HK,2.4100000858306885,Bear,2.477999973297119,2.7630399894714355,,,2.2200000286102295,8.558561025758335,<=10%,2.161900743133363,True,,2.879928112735887,2.7223842472991464,2.564840381862406,2.4072965164256654,2.249752650988925,0.06895081993325458,outputs/charts/0258.HK_2026-05-06.png
2026-05-06,0259.HK,3.3499999046325684,Bull,3.2670000076293944,3.2344400033950804,,,1.559999942779541,114.74359150704083,,0.9245562130177515,False,Bearish RSI6,5.23655482051567,4.695242080852578,4.153929341189486,3.612616601526395,3.0713038618633033,0.12708303190387685,outputs/charts/0259.HK_2026-05-06.png
2026-05-06,0289.HK,15.260000228881836,Bull,14.506399955749512,13.28487998199463,,,11.420000076293945,33.62522002569075,,0.12909472325318702,False,,15.968484335853297,15.56375796434688,15.159031592840465,14.75430522133405,14.349578849827633,0.26162519270447715,outputs/charts/0289.HK_2026-05-06.png
2026-05-06,0298.HK,0.11500000208616257,Bear,0.11336000025272369,0.11779600018262863,,,0.10199999809265137,12.745102192749739,<=20%,0.0,False,,0.1091570138581116,0.1044926846859299,0.0998283555137482,0.09516402634156651,0.0904996971693848,0.0037309102043249836,outputs/charts/0298.HK_2026-05-06.png
2026-05-06,0357.HK,5.989999771118164,Bear,7.097200012207031,9.83927996826172,,,5.929999828338623,1.0118034488434526,<=10%,1.0964004742469502,False,,9.118306968617908,8.641703457065702,8.165099945513495,7.688496433961288,7.211892922409081,0.24252329832840705,outputs/charts/0357.HK_2026-05-06.png
2026-05-06,0373.HK,2.640000104904175,Bull,2.9659999942779542,2.3017999930381774,,,1.5,76.00000699361166,,0.6176780280732591,False,,3.912976072750011,3.657984321378274,3.402992570006537,3.1480008186347996,2.893009067263063,0.07029365477171008,outputs/charts/0373.HK_2026-05-06.png
2026-05-06,0434.HK,2.9100000858306885,Bear,2.846000003814697,5.029679998397827,,,2.5399999618530273,14.566934233641952,<=20%,1.1995679166365305,False,,4.626853931286604,3.9040387855355583,3.1812236397845126,2.458408494033467,1.7355933482824213,0.1576609703307057,outputs/charts/0434.HK_2026-05-06.png
2026-05-06,0435.HK,2.3399999141693115,Bull,2.443799977302551,2.307439980506897,,,1.8899999856948853,23.809520205312456,,0.7056650212104376,False,,2.4826752552860833,2.4191651952488766,2.35565513521167,2.292145075174463,2.2286350151372565,0.04315907957136136,outputs/charts/0435.HK_2026-05-06.png
2026-05-06,0460.HK,1.2200000286102295,Bull,1.401600000858307,1.3447599997520447,,,0.6499999761581421,87.6923189783947,,1.533114623354533,False,,1.7475308191681758,1.6223346687377533,1.497138518307331,1.3719423678769085,1.246746217446486,0.05292756342432713,outputs/charts/0460.HK_2026-05-06.png
2026-05-06,0480.HK,1.2100000381469727,Bull,1.1835999965667725,1.0478000054359435,,,0.8399999737739563,44.047628086305544,,2.7198541651511197,True,,1.245228164351718,1.2033101204938506,1.1613920766359833,1.119474032778116,1.0775559889202486,0.046788366992337724,outputs/charts/0480.HK_2026-05-06.png
2026-05-06,0486.HK,4.099999904632568,Bull,4.6484000110626225,4.4753600053787235,,,3.5799999237060547,14.525139441573062,<=20%,0.6010740209765165,False,,7.1576645646288055,6.512418968218563,5.867173371808322,5.221927775398081,4.57668217898784,0.18392161835691334,outputs/charts/0486.HK_2026-05-06.png
2026-05-06,0517.HK,6.389999866485596,Bull,6.794800004959106,6.033880006790161,,,4.570000171661377,39.824937121667034,,0.7074753435082114,False,,8.129007909457641,7.716145454836995,7.303283000216348,6.890420545595702,6.477558090975055,0.13624875027457187,outputs/charts/0517.HK_2026-05-06.png
2026-05-06,0532.HK,0.41499999165534973,Bear,0.2774999964237213,0.2846799995303154,Death,20,0.20200000703334808,105.44553327012389,,1.1513981536344349,False,,0.27994290738319516,0.2677862391884275,0.2556295709936598,0.2434729027988921,0.23131623460412443,0.032417265595488014,outputs/charts/0532.HK_2026-05-06.png
2026-05-06,0533.HK,1.090000033378601,Bull,0.9968000042438507,0.9902399969100952,Golden,1,0.8999999761581421,21.111118028193527,,0.10437397726770156,False,,0.999017191115713,0.9806056985445979,0.9621942059734827,0.9437827134023675,0.9253712208312523,0.035726020848302675,outputs/charts/0533.HK_2026-05-06.png
2026-05-06,0546.HK,6.460000038146973,Bear,7.5642000007629395,8.049920001983642,Death,10,6.179999828338623,4.530747857376922,<=10%,1.197249437546666,False,,8.832877678580267,8.339760549688565,7.846643420796862,7.353526291905158,6.860409163013456,0.2576189318687887,outputs/charts/0546.HK_2026-05-06.png
