date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-16,0026.HK,58.0,Bull,58.53800003051758,58.15160008239746,,,51.150001525878906,13.391980977078555,<=20%,0.3807952273664837,False,,59.31551381719819,58.42158236061107,57.52765090402395,56.63371944743683,55.73978799084971,0.820846919999561,outputs/charts/0026.HK_2026-04-16.png
2026-04-16,0028.HK,4.409999847412109,Bear,4.496999998092651,4.597600005149841,Death,13,3.880000114440918,13.65978652935068,<=20%,0.49382716049382713,False,,5.09089651920709,4.892920363932921,4.694944208658752,4.496968053384584,4.298991898110415,0.09766959086401068,outputs/charts/0028.HK_2026-04-16.png
2026-04-16,0029.HK,11.15999984741211,Bear,11.648800010681152,12.548520011901855,,,10.640000343322754,4.887213226601884,<=10%,0.1862560470135953,False,,12.668563624577603,12.19093355941493,11.713303494252258,11.235673429089587,10.758043363926914,0.24448992527441374,outputs/charts/0029.HK_2026-04-16.png
2026-04-16,0031.HK,0.4950000047683716,Bull,0.5698000049591064,0.548960000872612,,,0.3100000023841858,59.677419664956524,,0.7880382152420322,False,,0.8283701888071706,0.7573070105718134,0.6862438323364562,0.6151806541010991,0.5441174758657419,0.024473464105107295,outputs/charts/0031.HK_2026-04-16.png
2026-04-16,0050.HK,5.150000095367432,Bull,5.0858000469207765,4.781800037384033,,,4.019999980926514,28.109455716476894,,0.1118882013092518,False,,4.964639176558158,4.8786234708283835,4.79260776509861,4.706592059368836,4.620576353639061,0.060310951814819165,outputs/charts/0050.HK_2026-04-16.png
2026-04-16,0064.HK,3.0799999237060547,Bull,3.0667999458312987,2.9609999837875365,,,2.259999990463257,36.28318303995716,,1.391998708002736,False,,3.5571747858532126,3.4296012292204026,3.302027672587593,3.1744541159547834,3.0468805593219734,0.04338885392286493,outputs/charts/0064.HK_2026-04-16.png
2026-04-16,0071.HK,10.800000190734863,Bull,10.942000064849854,10.050960006713867,,,8.479999542236328,27.358499690280752,,0.2549620106604116,False,,11.297804002064506,11.11574394558247,10.933683889100434,10.7516238326184,10.569563776136363,0.17814951422839911,outputs/charts/0071.HK_2026-04-16.png
2026-04-16,0085.HK,1.1699999570846558,Bear,1.2548000049591064,1.4347999982833863,,,1.1299999952316284,3.539819647948593,<=10%,1.1746842523032126,False,,1.480814131734127,1.3956697577530006,1.3105253837718744,1.2253810097907483,1.140236635809622,0.03587404459463943,outputs/charts/0085.HK_2026-04-16.png
2026-04-16,0088.HK,3.990000009536743,Bull,3.9500000286102295,3.417720018386841,,,2.8499999046325684,40.00000501933867,,0.5966477010610487,False,,4.036139932058868,3.9515668572920046,3.8669937825251415,3.782420707758278,3.6978476329914147,0.09146392083379555,outputs/charts/0088.HK_2026-04-16.png
2026-04-16,0099.HK,1.2300000190734863,Bull,1.3280000281333924,1.289932007789612,,,1.0499999523162842,17.142864279195887,<=20%,20.0,True,,1.3041676664229265,1.2420755396245347,1.1799834128261426,1.1178912860277508,1.055799159229359,0.006830481338443678,outputs/charts/0099.HK_2026-04-16.png
