date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-29,0026.HK,57.70000076293945,Bear,58.26500015258789,58.28140008544922,Death,0,52.099998474121094,10.748565168576675,<=20%,0.8929805351504778,False,,58.80880366310745,58.00812628756983,57.20744891203221,56.406771536494595,55.60609416095698,0.7775840235581117,outputs/charts/0026.HK_2026-04-29.png
2026-04-29,0028.HK,4.25,Bear,4.4563999938964844,4.606720005035401,,,4.03000020980835,5.459051581590679,<=10%,0.4409857328145266,False,,4.9177986804863085,4.743686807299199,4.56957493411209,4.39546306092498,4.221351187737871,0.13116362406373588,outputs/charts/0028.HK_2026-04-29.png
2026-04-29,0029.HK,11.489999771118164,Bear,11.504600048065186,12.52412002182007,,,10.710000038146973,7.282910646059585,<=10%,0.3449257116248588,False,,12.600996892022684,12.122245924742778,11.643494957462874,11.16474399018297,10.685993022903064,0.26232709086194783,outputs/charts/0029.HK_2026-04-29.png
2026-04-29,0031.HK,0.4699999988079071,Bear,0.5474000024795532,0.5529600009918213,Death,1,0.35499998927116394,32.394369862614646,,2.0621383282003847,True,,0.7995208375228343,0.7310250471806039,0.6625292568383734,0.5940334664961429,0.5255376761539123,0.01976731838597923,outputs/charts/0031.HK_2026-04-29.png
2026-04-29,0050.HK,5.139999866485596,Bull,5.1228000354766845,4.818680034637451,,,4.070000171661377,26.28991768291361,,0.6149882895979856,False,,5.042281602610179,4.950539526696332,4.858797450782484,4.767055374868637,4.675313298954789,0.05930404882595198,outputs/charts/0050.HK_2026-04-29.png
2026-04-29,0064.HK,3.109999895095825,Bull,3.083599944114685,2.984199981689453,,,2.4200000762939453,28.512388307795618,,1.3568879733866521,False,,3.613950152625897,3.4789320884307147,3.343914024235533,3.2088959600403513,3.073877895845169,0.05529054769031836,outputs/charts/0064.HK_2026-04-29.png
2026-04-29,0071.HK,10.9399995803833,Bull,10.915000038146973,10.122879997253419,,,8.609999656677246,27.06155652281691,,0.5972720385523383,False,,11.35893757764187,11.173562010917513,10.988186444193156,10.802810877468799,10.617435310744442,0.158362447956251,outputs/charts/0071.HK_2026-04-29.png
2026-04-29,0085.HK,1.1299999952316284,Bear,1.2190000009536743,1.425559998035431,,,1.100000023841858,2.7272700672307866,<=10%,0.9142992366945931,False,,1.412970203454636,1.3332162757528403,1.2534623480510447,1.173708420349249,1.0939544926474531,0.03116953019052593,outputs/charts/0085.HK_2026-04-29.png
2026-04-29,0088.HK,3.9700000286102295,Bull,3.9806000423431396,3.454200017929077,,,2.890000104904175,37.37023821810085,,0.49823460180462925,False,,4.356878446939902,4.243978399956577,4.131078352973253,4.018178305989928,3.9052782590066037,0.07343651558621833,outputs/charts/0088.HK_2026-04-29.png
2026-04-29,0099.HK,1.559999942779541,Bull,1.308000030517578,1.2953320083618165,,,1.059999942779541,47.16981386705509,,5.797101449275362,True,,1.276586552197208,1.2120325015656908,1.1474784509341736,1.0829244003026561,1.018370349671139,0.027077239445112745,outputs/charts/0099.HK_2026-04-29.png
2026-04-29,0117.HK,0.4000000059604645,Bear,0.39089999794960023,0.44025199818611144,,,0.1850000023841858,116.21621665160443,,1.758957654723127,False,,0.5086294994926744,0.4598475642911122,0.41106562908954986,0.36228369388798753,0.31350175868642527,0.01486321102976772,outputs/charts/0117.HK_2026-04-29.png
2026-04-29,0128.HK,0.4050000011920929,Bull,0.4202999997138977,0.31925999879837036,,,0.2409999966621399,68.0497953532614,,0.4532891100055279,False,,0.5176425636695324,0.4932488393197892,0.46885511497004595,0.44446139062030265,0.4200676662705594,0.008053238501156294,outputs/charts/0128.HK_2026-04-29.png
2026-04-29,0160.HK,0.949999988079071,Bear,0.9886000037193299,1.0225599899291993,,,0.9100000262260437,4.395600076948939,<=10%,2.2536420465216107,True,,0.9665690916132864,0.9402230192291912,0.9138769468450959,0.8875308744610007,0.8611848020769054,0.0036548395277540557,outputs/charts/0160.HK_2026-04-29.png
2026-04-29,0173.HK,2.319999933242798,Bull,2.4159999752044676,2.1895999979972838,,,1.6100000143051147,44.099373455230875,,0.5264271228284788,False,,2.3966845607127185,2.318186385932944,2.2396882111531693,2.1611900363733945,2.08269186159362,0.061757829272038677,outputs/charts/0173.HK_2026-04-29.png
2026-04-29,0184.HK,2.3499999046325684,Bear,2.2867999982833864,2.3526000118255617,,,2.069999933242798,13.526569102402394,<=20%,0.9824561403508771,False,,2.578640259557879,2.4437837878746036,2.308927316191329,2.174070844508054,2.0392143728247794,0.03531350414501323,outputs/charts/0184.HK_2026-04-29.png
2026-04-29,0212.HK,29.5,Bull,29.766399917602538,28.149799987792967,,,23.799999237060547,23.94958380529528,,1.5384615384615385,False,,32.487501669309914,31.893871466872888,31.300241264435858,30.706611061998828,30.1129808595618,0.2150889001731782,outputs/charts/0212.HK_2026-04-29.png
2026-04-29,0216.HK,0.6299999952316284,Bull,0.6414000129699707,0.6116000046730041,,,0.5400000214576721,16.666661147718294,<=20%,0.0,False,,0.6371916696386688,0.6176329800221151,0.5980742904055614,0.5785156007890078,0.558956911172454,0.0036992801382071156,outputs/charts/0216.HK_2026-04-29.png
2026-04-29,0228.HK,1.4500000476837158,Bull,1.7574000000953673,1.6647999968528748,,,1.2000000476837158,20.83333250549108,,0.5201043664575882,False,,1.8694035908187627,1.80410859892446,1.7388136070301572,1.6735186151358545,1.6082236232415519,0.04842841632612688,outputs/charts/0228.HK_2026-04-29.png
2026-04-29,0240.HK,1.809999942779541,Bull,1.7373999929428101,1.391599992275238,,,0.9800000190734863,84.69386811754912,,0.5957057064883521,False,,1.9496250370278925,1.8886780380406,1.8277310390533077,1.7667840400660153,1.705837041078723,0.03852424374841582,outputs/charts/0240.HK_2026-04-29.png
2026-04-29,0258.HK,2.390000104904175,Bear,2.505599970817566,2.7690399894714357,,,2.2200000286102295,7.657660995633826,<=10%,0.645925153734551,False,,2.8966894982488474,2.7391456328121073,2.581601767375367,2.424057901938627,2.2665140365018868,0.06927361071635124,outputs/charts/0258.HK_2026-04-29.png
2026-04-29,0259.HK,3.430000066757202,Bull,3.273600015640259,3.2071600046157838,,,1.5199999809265137,125.65790196039679,,0.7859078590785907,False,,5.257299107689317,4.7159863680262255,4.174673628363134,3.633360888700043,3.0920481490369514,0.13049796334804706,outputs/charts/0259.HK_2026-04-29.png
2026-04-29,0289.HK,15.600000381469727,Bull,14.367399940490722,13.205599979400635,,,11.319999694824219,37.80919436422272,,2.2224197706462796,True,,15.874909553546555,15.475172327803236,15.075435102059917,14.675697876316598,14.275960650573277,0.20492619220342934,outputs/charts/0289.HK_2026-04-29.png
2026-04-29,0298.HK,0.11800000071525574,Bear,0.11370000034570694,0.11790400019288064,,,0.10199999809265137,15.686277374310166,<=20%,1.5478506987440297,False,,0.10951416537096371,0.10484983619878202,0.10018550702660031,0.0955211778544186,0.09085684868223691,0.0035874457248841803,outputs/charts/0298.HK_2026-04-29.png
2026-04-29,0357.HK,6.300000190734863,Bear,7.378800020217896,9.901079973220826,,,5.929999828338623,6.239466662849825,<=10%,1.3076543668431202,False,,9.216775624262233,8.740172112710027,8.26356860115782,7.786965089605613,7.310361578053406,0.2278444246977689,outputs/charts/0357.HK_2026-04-29.png
2026-04-29,0373.HK,2.7100000381469727,Bull,3.0193999910354616,2.2837999930381776,,,1.4900000095367432,81.87919602695442,,0.8942443484629224,False,,3.8926926417913164,3.637700890419579,3.382709139047842,3.127717387676105,2.872725636304368,0.07638947202528565,outputs/charts/0373.HK_2026-04-29.png
2026-04-29,0434.HK,2.940000057220459,Bear,2.8399999952316284,5.05455999660492,,,2.5399999618530273,15.748035487198047,<=20%,0.46736473720363114,False,,4.438364933604749,3.7440807049868603,3.0497964763689716,2.355512247751083,1.661228019133194,0.15500662800286868,outputs/charts/0434.HK_2026-04-29.png
2026-04-29,0435.HK,2.3399999141693115,Bull,2.4585999822616578,2.3003199815750124,,,1.8200000524520874,28.57142015005043,,1.3630198792894348,False,,2.503424616072899,2.434612659120382,2.3658007021678644,2.296988745215347,2.2281767882628296,0.047831990447195154,outputs/charts/0435.HK_2026-04-29.png
2026-04-29,0460.HK,1.2899999618530273,Bull,1.433199999332428,1.3357200000286102,,,0.6299999952316284,104.76190025664059,,0.5830553667499485,False,,1.752493959827643,1.6272978093972206,1.5021016589667981,1.3769055085363757,1.2517093581059533,0.0557219879497471,outputs/charts/0460.HK_2026-04-29.png
2026-04-29,0480.HK,1.1799999475479126,Bull,1.1855999994277955,1.0425200057029724,,,0.8100000023841858,45.67900544131536,,0.2346798087359559,False,,1.2406994923386647,1.1987814484807973,1.15686340462293,1.1149453607650628,1.0730273169071953,0.04395964813064955,outputs/charts/0480.HK_2026-04-29.png
2026-04-29,0486.HK,4.320000171661377,Bull,4.764400014877319,4.475920006752014,,,3.5799999237060547,20.67039842808896,,0.33608810510595344,False,,7.198706512322611,6.568079420117096,5.93745232791158,5.306825235706064,4.6761981435005495,0.20721863910634056,outputs/charts/0486.HK_2026-04-29.png
