date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-23,0026.HK,58.0,Bull,58.456000061035155,58.218800079345705,,,51.150001525878906,13.391980977078555,<=20%,0.9321493401363882,False,,59.01692172020944,58.18259734315867,57.3482729661079,56.51394858905712,55.67962421200635,0.7382420906858889,outputs/charts/0026.HK_2026-04-23.png
2026-04-23,0028.HK,4.460000038146973,Bear,4.483199987411499,4.604680004119873,Death,18,4.059999942779541,9.852219236574303,<=10%,1.8997361477572559,False,,4.915442114322657,4.742932374677215,4.5704226350317745,4.397912895386334,4.225403155740892,0.09729457544745324,outputs/charts/0028.HK_2026-04-23.png
2026-04-23,0029.HK,11.350000381469727,Bear,11.576400051116943,12.542160022735596,,,10.710000038146973,5.975726807126004,<=10%,0.6578222586400148,False,,12.638449089084414,12.160345309917506,11.682241530750598,11.20413775158369,10.726033972416785,0.2615450092373274,outputs/charts/0029.HK_2026-04-23.png
2026-04-23,0031.HK,0.47999998927116394,Bull,0.5578000038862229,0.5515400009155274,,,0.35499998927116394,35.21126866979135,,1.07917556837528,False,,0.8179708420496312,0.7471735764318066,0.676376310813982,0.6055790451961574,0.5347817795783327,0.02185834865567998,outputs/charts/0031.HK_2026-04-23.png
2026-04-23,0050.HK,5.139999866485596,Bull,5.109600038528442,4.802720035552978,,,4.070000171661377,26.28991768291361,,4.254712016851115,True,,5.003384624753483,4.913464006990551,4.823543389227618,4.733622771464686,4.643702153701754,0.05454977782951659,outputs/charts/0050.HK_2026-04-23.png
2026-04-23,0064.HK,3.069999933242798,Bull,3.0777999496459962,2.9736399841308594,,,2.4200000762939453,26.85949737424307,,0.2801682877515094,False,,3.596866616058791,3.463823351984042,3.330780087909293,3.1977368238345436,3.0646935597597946,0.049745828529049255,outputs/charts/0064.HK_2026-04-23.png
2026-04-23,0071.HK,10.630000114440918,Bull,10.925600051879883,10.091240001678466,,,8.550000190734863,24.32748394508844,,1.2720799941233487,False,,11.303668124277507,11.125307597280157,10.946947070282807,10.768586543285457,10.590226016288106,0.16183096689635568,outputs/charts/0071.HK_2026-04-23.png
2026-04-23,0085.HK,1.1100000143051147,Bear,1.2350000023841858,1.429759997844696,,,1.100000023841858,0.9090900224102623,<=10%,2.268360981977269,True,,1.4647889731922028,1.3797013988844982,1.2946138245767935,1.2095262502690889,1.1244386759613842,0.031632259099518445,outputs/charts/0085.HK_2026-04-23.png
2026-04-23,0088.HK,3.9200000762939453,Bull,3.9680000352859497,3.4376400184631346,,,2.869999885559082,36.58537395831014,,1.1159612829758967,False,,4.324351956504886,4.209197144109764,4.094042331714642,3.9788875193195206,3.8637327069243987,0.08158704705533755,outputs/charts/0088.HK_2026-04-23.png
2026-04-23,0099.HK,1.2300000190734863,Bull,1.3110000324249267,1.293532009124756,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.2885649388348015,1.2249896691087583,1.161414399382715,1.0978391296566719,1.0342638599306286,0.004715501553658387,outputs/charts/0099.HK_2026-04-23.png
2026-04-23,0117.HK,0.4000000059604645,Bear,0.38649999737739565,0.43767199814319613,,,0.1850000023841858,116.21621665160443,,0.1458670988654781,False,,0.5054247855663135,0.4566647709339432,0.4079047563015729,0.3591447416692026,0.3103847270368323,0.0173507754243171,outputs/charts/0117.HK_2026-04-23.png
2026-04-23,0128.HK,0.4000000059604645,Bull,0.4200999999046326,0.3168199987411499,,,0.2409999966621399,65.97510850642382,,0.6462212486308871,False,,0.5123074265864722,0.48791351605962424,0.46351960553277627,0.4391256950059283,0.4147317844790803,0.009106762972330176,outputs/charts/0128.HK_2026-04-23.png
2026-04-23,0160.HK,0.9700000286102295,Bear,0.9878000020980835,1.0237199895381928,,,0.9100000262260437,6.593406665384184,<=10%,14.717335181176528,True,,0.9720359115656423,0.9458528161698518,0.9196697207740614,0.893486625378271,0.8673035299824805,0.0034948365670224423,outputs/charts/0160.HK_2026-04-23.png
2026-04-23,0173.HK,2.319999933242798,Bull,2.438999972343445,2.1799599986076355,,,1.6100000143051147,44.099373455230875,,0.5244049632231211,False,,2.414421998318281,2.3346400651794053,2.25485813204053,2.175076198901655,2.0952942657627798,0.06901471069225032,outputs/charts/0173.HK_2026-04-23.png
2026-04-23,0184.HK,2.2899999618530273,Bear,2.290800004005432,2.349840012550354,,,2.069999933242798,10.628021048560338,<=20%,0.9883198562443846,False,,2.4758552942452923,2.3576220626866244,2.2393888311279566,2.1211555995692883,2.0029223680106205,0.04532852211245267,outputs/charts/0184.HK_2026-04-23.png
2026-04-23,0212.HK,29.399999618530273,Bull,29.796399879455567,28.059799980163575,,,23.100000381469727,27.27272351958166,,0.0,False,,33.648796510026486,32.91042152697618,32.17204654392587,31.433671560875567,30.695296577825264,0.2796979847449278,outputs/charts/0212.HK_2026-04-23.png
2026-04-23,0216.HK,0.6299999952316284,Bull,0.6400000131130219,0.6111200051307678,,,0.5400000214576721,16.666661147718294,<=20%,0.0,False,,0.6369955691213967,0.6173490190122811,0.5977024689031656,0.57805591879405,0.5584093686849345,0.004975720240515546,outputs/charts/0216.HK_2026-04-23.png
2026-04-23,0228.HK,1.5099999904632568,Bull,1.7857999968528748,1.6688799958229066,,,1.2000000476837158,25.833327538437544,,2.530686911186317,True,,1.7551061641853003,1.6802199328840284,1.6053337015827567,1.530447470281485,1.455561238980213,0.04725730533874653,outputs/charts/0228.HK_2026-04-23.png
2026-04-23,0240.HK,1.7699999809265137,Bull,1.705999994277954,1.3805199933052064,,,0.9800000190734863,80.6122394364758,,0.5738351017018384,False,,1.9287118025529002,1.861413253230554,1.7941147039082077,1.7268161545858616,1.6595176052635154,0.04516183614030551,outputs/charts/0240.HK_2026-04-23.png
2026-04-23,0258.HK,2.2799999713897705,Bear,2.533599977493286,2.776479989051819,,,2.2200000286102295,2.7027000903735274,<=10%,1.328341027710271,False,,2.896306536348089,2.742940775093606,2.589575013839123,2.43620925258464,2.282843491330157,0.07355707915903763,outputs/charts/0258.HK_2026-04-23.png
2026-04-23,0259.HK,3.0799999237060547,Bull,3.286200022697449,3.180280005455017,,,1.5199999809265137,102.6315764707211,,2.7325275880189177,True,,5.290883126973588,4.749103754282356,4.207324381591125,3.6655450088998927,3.1237656362086605,0.12824093071409734,outputs/charts/0259.HK_2026-04-23.png
2026-04-23,0289.HK,15.489999771118164,Bull,14.276199932098388,13.158719982147216,,,11.319999694824219,36.83745749746417,,0.2618915114413854,False,,15.840640594977591,15.44090336923427,15.041166143490951,14.641428917747632,14.241691692004313,0.20469616992710746,outputs/charts/0289.HK_2026-04-23.png
2026-04-23,0298.HK,0.11599999666213989,Bear,0.11374000027775764,0.1178960002064705,,,0.10199999809265137,13.725489050275936,<=20%,1.2128037423658335,False,,0.10953849365912817,0.10479520950466222,0.10005192535019626,0.0953086411957303,0.09056535704126435,0.0031062403641544767,outputs/charts/0298.HK_2026-04-23.png
2026-04-23,0357.HK,6.070000171661377,Bear,7.689400014877319,9.96339997291565,,,5.929999828338623,2.3608827550670783,<=10%,0.8275896861351945,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",9.89593157041375,9.463265753195774,9.0305999359778,8.597934118759827,8.165268301541852,0.24378597412878827,outputs/charts/0357.HK_2026-04-23.png
2026-04-23,0373.HK,2.700000047683716,Bull,3.0439999866485596,2.2642399926185606,,,1.440000057220459,87.49999586078873,,0.5774541077762858,False,,3.9437954099159462,3.7216790708975305,3.4995627318791147,3.277446392860699,3.0553300538422836,0.09347985748961747,outputs/charts/0373.HK_2026-04-23.png
2026-04-23,0434.HK,3.130000114440918,Bear,2.828600001335144,5.07303999710083,,,2.5399999618530273,23.22835281294504,,1.189475580685203,False,,4.458821424075975,3.780864626233803,3.102907828391631,2.424951030549459,1.7469942327072872,0.16207537543294243,outputs/charts/0434.HK_2026-04-23.png
2026-04-23,0435.HK,2.299999952316284,Bull,2.46739999294281,2.292679982662201,,,1.7799999713897705,29.213482544076296,,0.34006986131951056,False,,2.53382946196621,2.4570946410214223,2.380359820076634,2.303624999131846,2.226890178187058,0.05187192621152991,outputs/charts/0435.HK_2026-04-23.png
2026-04-23,0460.HK,1.309999942779541,Bull,1.461599998474121,1.325039999961853,,,0.6000000238418579,118.33331512080372,,0.9045681944092695,False,,1.805152369014866,1.6739063321751995,1.5426602953355328,1.4114142584958662,1.2801682216561996,0.06376439966778683,outputs/charts/0460.HK_2026-04-23.png
2026-04-23,0480.HK,1.1799999475479126,Bull,1.1876000046730042,1.0374000062942506,,,0.8100000023841858,45.67900544131536,,1.3807492866128686,False,,1.2361708203256114,1.194252776467744,1.1523347326098767,1.1104166887520095,1.068498644894142,0.04264462437415633,outputs/charts/0480.HK_2026-04-23.png
2026-04-23,0486.HK,4.300000190734863,Bull,4.86020001411438,4.470240006446838,,,3.5799999237060547,20.111739731085148,,1.1285562221792143,False,,7.209907107721133,6.580295667459341,5.950684227197548,5.321072786935755,4.691461346673963,0.22081369046279084,outputs/charts/0486.HK_2026-04-23.png
2026-04-23,0517.HK,6.269999980926514,Bull,6.88060001373291,5.972840007781983,,,4.309999942779541,45.47563953986874,,0.3060643738985423,False,,8.101251856925263,7.695925868394227,7.29059987986319,6.885273891332153,6.479947902801117,0.16117845514932047,outputs/charts/0517.HK_2026-04-23.png
2026-04-23,0532.HK,0.25,Bear,0.26659999549388885,0.2800519995689392,Death,12,0.20200000703334808,23.762371928396824,,0.524896638504404,False,,0.2743688136090505,0.25952805413056257,0.24468729465207462,0.22984653517358666,0.2150057756950987,0.004709528219893173,outputs/charts/0532.HK_2026-04-23.png
2026-04-23,0533.HK,1.100000023841858,Bear,0.9755999982357025,1.0021999969482422,,,0.8999999761581421,22.222228109100875,,0.5746015083289594,False,,0.9857137002946785,0.9697077671259435,0.9537018339572086,0.9376959007884738,0.9216899676197388,0.034322538051069655,outputs/charts/0533.HK_2026-04-23.png
2026-04-23,0546.HK,6.619999885559082,Bear,7.955,8.044,Death,2,5.809999942779541,13.941479358983125,<=20%,0.970422973007316,False,,9.013744750219498,8.539685322036618,8.065625893853738,7.5915664656708595,7.1175070374879805,0.3027855156151332,outputs/charts/0546.HK_2026-04-23.png
2026-04-23,0556.HK,0.5099999904632568,Bull,0.7193999952077865,0.4895199980735779,,,0.2849999964237213,78.9473673203205,,1.0503063673475397,False,"Bullish RSI6, Bearish RSI6, Bearish RSI12, Bearish RSI24",1.0771776392825072,0.9765988161179823,0.8760199929534573,0.7754411697889324,0.6748623466244075,0.07021305222661069,outputs/charts/0556.HK_2026-04-23.png
2026-04-23,0580.HK,1.600000023841858,Bull,1.779399995803833,1.7073600068092347,,,1.090000033378601,46.788988517958444,,2.6705059095322596,True,,2.4194846164161055,2.256731295415536,2.0939779744149667,1.9312246534143973,1.768471332413828,0.08498630471507179,outputs/charts/0580.HK_2026-04-23.png
2026-04-23,0595.HK,1.059999942779541,Bull,0.4765999931097031,0.42255999875068667,Golden,14,0.36500000953674316,190.41093563939614,,8.597707541472735,True,,0.6228900099075656,0.5694069482828028,0.5159238866580401,0.4624408250332773,0.4089577634085146,0.10156504869421158,outputs/charts/0595.HK_2026-04-23.png
2026-04-23,0603.HK,0.17100000381469727,Bull,0.20377999991178514,0.1697760002017021,,,0.13600000739097595,25.73529008943545,,1.4411797800893809,False,,0.24668669791064246,0.23128661644930681,0.2158865349879712,0.20048645352663558,0.18508637206529993,0.018369424591471752,outputs/charts/0603.HK_2026-04-23.png
2026-04-23,0609.HK,1.3600000143051147,Bull,1.454399998188019,1.3492000031471252,,,1.0,36.000001430511475,,0.3283173734610123,False,,1.555956977474525,1.4809483093435851,1.4059396412126455,1.3309309730817058,1.255922304950766,0.0318346937743921,outputs/charts/0609.HK_2026-04-23.png
2026-04-23,0635.HK,0.5299999713897705,Bear,0.5001999974250794,0.5168599934577942,,,0.44999998807907104,17.77777453999452,<=20%,4.374229152017212,True,,0.49829096910162274,0.482592508297308,0.46689404749299324,0.4511955866886785,0.43549712588436373,0.009023800875548708,outputs/charts/0635.HK_2026-04-23.png
2026-04-23,0655.HK,0.24699999392032623,Bear,0.27297999829053876,0.28937599968910216,Death,11,0.21199999749660492,16.509432470291337,<=20%,0.36845023928396303,False,,0.28119746376368826,0.26638383827059264,0.251570212777497,0.23675658728440138,0.22194296179130574,0.0048982798514608725,outputs/charts/0655.HK_2026-04-23.png
2026-04-23,0672.HK,0.09799999743700027,Bear,0.10712000042200089,0.12307199963927269,,,0.0860000029206276,13.953481521910987,<=20%,0.013753343606238966,False,,0.09991975135657732,0.09214547060418503,0.08437118985179273,0.07659690909940044,0.06882262834700814,0.0065554370480952915,outputs/charts/0672.HK_2026-04-23.png
2026-04-23,0677.HK,0.3449999988079071,Bull,0.3526999932527542,0.3497199972867966,,,0.3050000071525574,13.114751054855619,<=20%,1.3567251461988303,False,,0.3532152929765271,0.34795910598689117,0.34270291899725525,0.3374467320076193,0.33219054501798345,0.0038652034343007852,outputs/charts/0677.HK_2026-04-23.png
2026-04-23,0679.HK,9.819999694824219,Bull,2.00599999666214,1.1576799981594086,,,0.8299999833106995,1083.1325171422602,,1.819036233875626,False,,1.667613672077366,1.512807363944488,1.35800105581161,1.2031947476787321,1.048388439545854,0.9351988592479775,outputs/charts/0679.HK_2026-04-23.png
2026-04-23,0713.HK,0.38499999046325684,Bear,0.40269999742507934,0.453279998421669,,,0.3499999940395355,9.999999148505061,<=10%,0.0,False,,0.3912537402615081,0.3770052872281023,0.36275683419469645,0.3485083811612906,0.3342599281278848,0.006882418021625333,outputs/charts/0713.HK_2026-04-23.png
2026-04-23,0717.HK,0.08699999749660492,Bear,0.09152000024914742,0.09581600013375283,Death,15,0.05000000074505806,73.9999924004079,,0.906515127050975,False,,0.15062568571091994,0.1350847496042981,0.11954381349767623,0.10400287739105438,0.08846194128443251,0.0025706685610085893,outputs/charts/0717.HK_2026-04-23.png
2026-04-23,0725.HK,0.8399999737739563,Bull,0.8073999941349029,0.7352399978637695,,,0.550000011920929,52.727264648626836,,0.1238390092879257,False,,1.0503549254492148,0.9907791033059432,0.9312032811626715,0.8716274590193998,0.8120516368761281,0.010172187832228202,outputs/charts/0725.HK_2026-04-23.png
2026-04-23,0746.HK,4.829999923706055,Bull,5.519999971389771,4.894319996833802,,,3.4100000858306885,41.64222293646802,,0.6037735849056604,False,,6.606452194209019,6.318300632635157,6.030149071061295,5.741997509487434,5.453845947913573,0.16353778741947447,outputs/charts/0746.HK_2026-04-23.png
2026-04-23,0754.HK,2.640000104904175,Bear,2.938800024986267,3.2092000150680544,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.7237087655783876,2.600611663990758,2.4775145624031287,2.3544174608154993,2.23132035922787,0.036142232237722574,outputs/charts/0754.HK_2026-04-23.png
2026-04-23,0778.HK,4.809999942779541,Bull,5.035200004577637,4.912720001220703,,,3.869999885559082,24.28940788158864,,0.499419686488785,False,,5.083971583747183,4.965519725831529,4.847067867915875,4.728616010000222,4.610164152084568,0.08206770795566384,outputs/charts/0778.HK_2026-04-23.png
2026-04-23,0806.HK,2.130000114440918,Bull,2.2326000118255616,2.210480007648468,,,1.2999999523162842,63.84616865914303,,0.6057194904597597,False,,2.2764320777110316,2.0335628261913503,1.790693574671669,1.5478243231519877,1.3049550716323064,0.07500417193281414,outputs/charts/0806.HK_2026-04-23.png
2026-04-23,0818.HK,0.4050000011920929,Bear,0.4504000002145767,0.48281999564170835,Death,15,0.3050000071525574,32.78688252276555,,1.8364168813233954,False,,0.47682528098230337,0.4572823008979574,0.43773932081361144,0.4181963407292655,0.3986533606449196,0.01160587088630002,outputs/charts/0818.HK_2026-04-23.png
2026-04-23,0819.HK,7.840000152587891,Bull,7.430200004577637,7.3183199977874756,,,5.75,36.34782874065897,,0.7849786435313884,False,,7.745769300328141,7.24265861466783,6.73954792900752,6.2364372433472095,5.733326557686898,0.27660846247451726,outputs/charts/0819.HK_2026-04-23.png
2026-04-23,0822.HK,0.3050000071525574,Bear,0.31390000343322755,0.35081999957561494,,,0.24400000274181366,25.000001526758304,,1.3429256594724222,False,,0.3540870161535064,0.33503189414062895,0.31597677212775144,0.2969216501148739,0.2778665281019964,0.013592293315039349,outputs/charts/0822.HK_2026-04-23.png
