date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-27,0026.HK,57.0,Bull,59.12400009155274,58.19960008239746,,,51.150001525878906,11.436946822301339,<=20%,1.200741147121844,False,,59.931280653135765,58.33016007113598,56.729039489136184,55.12791890713639,53.526798325136596,0.8602463789321614,outputs/charts/0026.HK_2026-03-27.png
2026-03-27,0028.HK,4.190000057220459,Bear,4.5809999942779545,4.595240008354187,Death,2,3.880000114440918,7.989689011238855,<=10%,0.2305084745762712,False,Bullish RSI6,5.320298448273591,5.096566124946987,4.8728338016203825,4.649101478293779,4.425369154967175,0.10189902618311815,outputs/charts/0028.HK_2026-03-27.png
2026-03-27,0029.HK,10.920000076293945,Bear,11.857200031280518,12.5874400100708,,,10.640000343322754,2.6315763527856295,<=10%,1.2139605462822458,False,,12.816019006705767,12.34417924469465,11.872339482683534,11.400499720672418,10.928659958661301,0.28707876349090483,outputs/charts/0029.HK_2026-03-27.png
2026-03-27,0031.HK,0.47999998927116394,Bull,0.6061000031232834,0.5450400004386902,,,0.3100000023841858,54.83870502565211,,0.6559880429149617,False,,0.8576728056033589,0.7848119364784122,0.7119510673534655,0.6390901982285188,0.566229329103572,0.029317068108940185,outputs/charts/0031.HK_2026-03-27.png
2026-03-27,0050.HK,5.070000171661377,Bull,5.033000040054321,4.743840040206909,,,4.019999980926514,26.119407853650372,,0.2020747884565643,False,,4.996097222925738,4.911601185601128,4.8271051482765195,4.742609110951911,4.658113073627301,0.07038394976736269,outputs/charts/0050.HK_2026-03-27.png
2026-03-27,0064.HK,3.069999933242798,Bull,3.0499999570846557,2.9364799852371215,,,2.259999990463257,35.84070558396359,,1.6251283721163239,False,,3.0614239437450643,2.9377264571003905,2.8140289704557166,2.690331483811043,2.566633997166369,0.040915932800062324,outputs/charts/0064.HK_2026-03-27.png
2026-03-27,0071.HK,10.760000228881836,Bull,10.877800064086914,9.968160007476806,,,8.479999542236328,26.8868020014566,,0.09928021841648052,False,,11.176457420116542,10.989586426870833,10.802715433625124,10.615844440379416,10.428973447133707,0.18657288623997742,outputs/charts/0071.HK_2026-03-27.png
2026-03-27,0085.HK,1.190000057220459,Bear,1.3092000102996826,1.445279999256134,,,1.1399999856948853,4.385971241490521,<=10%,0.3896735465464007,False,,1.653159172914253,1.549688513452598,1.4462178539909427,1.3427471945292875,1.2392765350676325,0.03391556206810624,outputs/charts/0085.HK_2026-03-27.png
2026-03-27,0088.HK,3.930000066757202,Bull,3.880400013923645,3.3777200145721435,,,2.8499999046325684,37.89474379873255,,1.2089325753764972,False,,3.9258346531718047,3.8365999534568784,3.7473652537419526,3.658130554027027,3.5688958543121005,0.08705463028458527,outputs/charts/0088.HK_2026-03-27.png
2026-03-27,0099.HK,1.3300000429153442,Bull,1.3326000189781189,1.2875720076560975,,,1.0499999523162842,26.666676506164027,,0.0,False,,1.3072935744846155,1.2460392722272655,1.1847849699699156,1.1235306677125658,1.0622763654552159,0.002438953840929719,outputs/charts/0099.HK_2026-03-27.png
