date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-12,0026.HK,58.0,Bear,57.93900001525879,58.82100009155273,,,55.0,5.454545454545454,<=10%,1.1901692023882728,False,,61.09352043375607,59.99752098868143,58.90152154360679,57.80552209853215,56.70952265345751,0.594613433302263,outputs/charts/0026.HK_2026-08-12.png
2026-08-12,0028.HK,3.4700000286102295,Bear,3.642700028419495,4.4334600076675414,,,3.3499999046325684,3.582093355039151,<=10%,2.3429541595925296,True,,3.945931900143277,3.8057649878711644,3.665598075599051,3.525431163326938,3.385264251054825,0.1016172334907211,outputs/charts/0028.HK_2026-08-12.png
2026-08-12,0029.HK,9.569999694824219,Bear,10.15600004196167,11.689000019073486,,,9.300000190734863,2.9032204145365803,<=10%,0.8322799789849306,False,,11.619906538759379,11.161665952272688,10.703425365785996,10.245184779299304,9.786944192812614,0.15784028117507612,outputs/charts/0029.HK_2026-08-12.png
2026-08-12,0031.HK,0.5,Bear,0.5916000026464462,0.5954400012493134,Death,3,0.4350000023841858,14.94252810564519,<=20%,0.6576210829233923,False,,0.7671604433725003,0.701115028188745,0.6350696130049898,0.5690241978212345,0.5029787826374793,0.027641067877953382,outputs/charts/0031.HK_2026-08-12.png
2026-08-12,0050.HK,4.829999923706055,Bear,4.841700019836426,4.955620035171509,Death,14,4.619999885559082,4.545455483740988,<=10%,1.4286854053291822,False,,5.61012978891414,5.454994652739862,5.299859516565585,5.144724380391307,4.989589244217029,0.036055238795153696,outputs/charts/0050.HK_2026-08-12.png
2026-08-12,0064.HK,3.7699999809265137,Bull,3.505900011062622,3.1329399843215944,,,2.630000114440918,43.346000641826414,,0.2708632107068518,False,,3.9180820282611974,3.7969786574349147,3.6758752866086315,3.5547719157823483,3.433668544956065,0.036113352784022335,outputs/charts/0064.HK_2026-08-12.png
2026-08-12,0071.HK,10.0,Bear,10.12820001602173,10.311320007324218,Death,11,9.510000228881836,5.1524685523144,<=10%,0.47027113818379945,False,,11.269824909724127,11.018639649121148,10.767454388518168,10.516269127915187,10.265083867312207,0.13821597088432092,outputs/charts/0071.HK_2026-08-12.png
2026-08-12,0085.HK,0.9200000166893005,Bear,1.0343999969959259,1.3232799990177155,,,0.8899999856948853,3.3707900535517603,<=10%,0.6061776061776062,False,,1.0877555479704792,1.033437590076539,0.9791196321825983,0.9248016742886579,0.8704837163947174,0.028975893616836706,outputs/charts/0085.HK_2026-08-12.png
2026-08-12,0088.HK,3.319999933242798,Bear,3.440999994277954,3.563760012626648,Death,12,3.059999942779541,8.496731873370125,<=10%,1.1916606626182227,False,,4.101684247220156,3.9479595930311073,3.7942349388420586,3.6405102846530095,3.486785630463961,0.05247410152111494,outputs/charts/0088.HK_2026-08-12.png
2026-08-12,0099.HK,1.2699999809265137,Bear,1.295000009536743,1.3240920090675354,,,1.0499999523162842,20.952384628676672,,0.0,False,,1.3675319841505877,1.2911850014786885,1.2148380188067893,1.13849103613489,1.062144053462991,0.014561700467412354,outputs/charts/0099.HK_2026-08-12.png
2026-08-12,0117.HK,2.9200000762939453,Bull,4.223300032615661,1.3511600071191787,,,0.2800000011920929,942.8571656650427,,0.4497692749876485,False,,9.18820492393214,7.551483165511405,5.91476140709067,4.278039648669935,2.6413178902491996,0.5457873697839971,outputs/charts/0117.HK_2026-08-12.png
2026-08-12,0128.HK,0.5350000262260437,Bull,0.30470001220703125,0.3009400119781494,,,0.30000001192092896,78.33333498901784,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.016785715307508196,outputs/charts/0128.HK_2026-08-12.png
2026-08-12,0160.HK,0.699999988079071,Bear,0.7924000012874604,0.9650799942016601,,,0.6899999976158142,1.449273985189887,<=10%,1.0107329734450126,False,,0.8453703596494012,0.8048084443198744,0.7642465289903475,0.7236846136608207,0.6831226983312939,0.010839156330824563,outputs/charts/0160.HK_2026-08-12.png
2026-08-12,0173.HK,2.125,Bear,2.0382000064849852,2.2416399965286256,,,1.899999976158142,11.842106666591375,<=20%,2.2441396391075488,True,,2.744299605783129,2.5707550714252227,2.3972105370673167,2.2236660027094106,2.0501214683515046,0.04560884759509842,outputs/charts/0173.HK_2026-08-12.png
2026-08-12,0184.HK,2.430000066757202,Bear,2.3185999584198,2.326680000305176,,,2.069999933242798,17.3913113586646,<=20%,5.026671466439768,True,,2.605417113496001,2.5280040501210923,2.4505909867461835,2.3731779233712746,2.2957648599963654,0.030834056427510186,outputs/charts/0184.HK_2026-08-12.png
2026-08-12,0212.HK,28.520000457763672,Bear,28.323600044250487,29.121520004272462,,,24.700000762939453,15.465585331300268,<=20%,0.0,False,,30.311582065654246,29.733514839444823,29.155447613235403,28.577380387025983,27.999313160816563,0.15005901518081868,outputs/charts/0212.HK_2026-08-12.png
2026-08-12,0216.HK,0.47999998927116394,Bear,0.5191999930143356,0.5937200034856797,,,0.4699999988079071,2.127657550770317,<=10%,0.0,False,,0.5533462253221224,0.5303481522729827,0.507350079223843,0.4843520061747033,0.4613539331255636,0.0020315992037495587,outputs/charts/0216.HK_2026-08-12.png
2026-08-12,0228.HK,1.1200000047683716,Bear,1.2496000123023987,1.4768000035285949,,,1.0800000429153442,3.70370002440479,<=10%,3.877162786484283,True,,1.3945555870891142,1.307474495308209,1.2203934035273036,1.1333123117463981,1.0462312199654928,0.030434528959720267,outputs/charts/0228.HK_2026-08-12.png
2026-08-12,0240.HK,1.434999942779541,Bear,1.4626999926567077,1.5073399953842164,Death,8,1.1299999952316284,26.991145914597407,,2.8345036397603556,True,,1.9162658138595876,1.8161337413313614,1.716001668803135,1.6158695962749086,1.5157375237466821,0.03305678646030932,outputs/charts/0240.HK_2026-08-12.png
2026-08-12,0258.HK,2.0999999046325684,Bear,2.143300004005432,2.567859992980957,,,1.9600000381469727,7.142850191878296,<=10%,0.3021671522587231,False,,2.336105412155384,2.251398352166327,2.166691292177271,2.0819842321882147,1.9972771721991585,0.05842633482215132,outputs/charts/0258.HK_2026-08-12.png
2026-08-12,0259.HK,3.180000066757202,Bull,4.004900002479554,3.8311000003814697,,,2.200000047683716,44.54545444693447,,0.2960424513703852,False,,5.67824908028229,5.087379702168713,4.496510324055135,3.905640945941558,3.3147715678279805,0.19309371112199908,outputs/charts/0259.HK_2026-08-12.png
2026-08-12,0289.HK,13.399999618530273,Bear,13.639200057983398,13.73411999130249,Death,2,12.399999618530273,8.064516377126521,<=10%,1.8300653594771241,False,,15.736452628907315,15.27133761114801,14.806222593388704,14.341107575629398,13.87599255787009,0.20031388059621244,outputs/charts/0289.HK_2026-08-12.png
2026-08-12,0298.HK,0.09600000083446503,Bear,0.10319999977946281,0.11418800017237664,,,0.09099999815225601,5.49450855355326,<=10%,1.4577987294926131,False,,0.10528004779091797,0.10105830361621523,0.09683655944151251,0.09261481526680979,0.08839307109210705,0.0017686578904957705,outputs/charts/0298.HK_2026-08-12.png
2026-08-12,0357.HK,5.559999942779541,Bear,4.695400009155273,8.312079990386962,,,3.940000057220459,41.11674776730686,,0.3158554613219899,False,,5.502331060384535,4.7792477611826225,4.0561644619807105,3.3330811627787984,2.6099978635768863,0.234940547079196,outputs/charts/0357.HK_2026-08-12.png
2026-08-12,0373.HK,2.234999895095825,Bear,2.2587000274658204,2.492899998188019,,,1.590000033378601,40.56602818722336,,0.06370001539417039,False,Bearish RSI6,3.462857453674032,3.170797572110396,2.8787376905467594,2.586677808983123,2.2946179274194867,0.055764706261455604,outputs/charts/0373.HK_2026-08-12.png
2026-08-12,0434.HK,2.305000066757202,Bear,2.178800003528595,3.999279999256134,,,1.909999966621399,20.680633876372227,,0.5439283248112132,False,,2.654344889030364,2.4328706415353967,2.211396394040429,1.9899221465454613,1.7684478990504937,0.11374391786584363,outputs/charts/0434.HK_2026-08-12.png
2026-08-12,0435.HK,2.259999990463257,Bear,2.25050000667572,2.3328599853515626,,,2.140000104904175,5.60747101292574,<=10%,0.5110896740266431,False,,2.682262217870352,2.555173288902852,2.428084359935351,2.30099543096785,2.1739065020003494,0.03411367943868488,outputs/charts/0435.HK_2026-08-12.png
2026-08-12,0460.HK,0.875,Bear,0.893899997472763,1.3102199995517732,,,0.8199999928474426,6.707318003939286,<=10%,0.5877124755203588,False,Bearish RSI6,1.3801947279015905,1.238226833433984,1.0962589389663775,0.954291044498771,0.8123231500311645,0.04202774721710656,outputs/charts/0460.HK_2026-08-12.png
2026-08-12,0480.HK,1.0549999475479126,Bear,1.0576000118255615,1.0943200068473815,Death,17,0.8899999856948853,18.53932185450546,<=20%,1.534371054046001,False,,1.1200170338210387,1.0695075070386304,1.0189979802562221,0.9684884534738138,0.9179789266914056,0.034863895517731204,outputs/charts/0480.HK_2026-08-12.png
2026-08-12,0486.HK,3.109999895095825,Bear,3.2314999771118162,4.3235,,,2.9200000762939453,6.506842939642215,<=10%,0.6817113305124589,False,,5.208769445795056,4.614019838168492,4.019270230541927,3.4245206229153617,2.829771015288797,0.11433616607574801,outputs/charts/0486.HK_2026-08-12.png
2026-08-12,0517.HK,5.75,Bear,5.756200008392334,6.201520009994507,,,5.21999979019165,10.153261132389641,<=20%,1.5365099021264035,False,,7.614421849317206,7.159032400676798,6.7036429520363905,6.248253503395983,5.792864054755575,0.12046867470056094,outputs/charts/0517.HK_2026-08-12.png
2026-08-12,0532.HK,0.29499998688697815,Bull,0.43679999887943266,0.34343999934196473,,,0.24199999868869781,21.90082168820921,,0.40114172892582445,False,,0.5787553543757854,0.5085925544310118,0.4384297544862383,0.36826695454146474,0.29810415459669115,0.030600820438125585,outputs/charts/0532.HK_2026-08-12.png
2026-08-12,0533.HK,0.8999999761581421,Bear,0.921399998664856,0.9661200003623962,Death,19,0.8700000047683716,3.448272554637248,<=10%,1.332116788321168,False,,0.9970789971847104,0.9663037699058524,0.9355285426269945,0.9047533153481365,0.8739780880692786,0.012221365418165198,outputs/charts/0533.HK_2026-08-12.png
2026-08-12,0546.HK,5.150000095367432,Bear,5.141400022506714,7.58443999671936,,,4.409999847412109,16.780051554640565,<=20%,0.5071644625209122,False,,6.782560645975121,6.210125102959109,5.637689559943098,5.065254016927087,4.4928184739110755,0.15166244389762013,outputs/charts/0546.HK_2026-08-12.png
2026-08-12,0556.HK,0.3700000047683716,Bull,0.5805000030994415,0.5450799981355667,,,0.33500000834465027,10.447759866236506,<=20%,1.4971162717201971,False,,1.079653263431297,0.9667407903253755,0.8538283172194542,0.7409158441135328,0.6280033710076114,0.04341098242386193,outputs/charts/0556.HK_2026-08-12.png
2026-08-12,0580.HK,1.5049999952316284,Bull,2.0522000002861023,1.9475200009346008,,,1.2999999523162842,15.769234648823174,<=20%,0.7282106066742982,False,Bullish RSI6,3.03435491802206,2.658705608657861,2.2830562992936616,1.9074069899294623,1.531757680565263,0.11035098140427387,outputs/charts/0580.HK_2026-08-12.png
2026-08-12,0595.HK,1.284999966621399,Bull,1.1310000038146972,0.6704599995613099,,,0.36500000953674316,252.05477617721618,,0.40819645033710644,False,,2.2889749846318916,1.9630888803078794,1.6372027759838674,1.3113166716598554,0.9854305673358432,0.10838662632386804,outputs/charts/0595.HK_2026-08-12.png
2026-08-12,0603.HK,0.11999999731779099,Bear,0.13515999913215637,0.1665039999485016,,,0.11100000143051147,8.108104298461395,<=10%,0.1985130966554822,False,,0.16002816847245038,0.1438943602723112,0.12776055207217202,0.11162674387203284,0.09549293567189365,0.006053123236327544,outputs/charts/0603.HK_2026-08-12.png
2026-08-12,0609.HK,1.0950000286102295,Bear,1.1097999978065491,1.3574400010108947,,,1.0199999809265137,7.352945988841075,<=10%,0.6557377049180327,False,,1.4130509512367415,1.323261732762809,1.2334725142888763,1.1436832958149439,1.0538940773410113,0.03021356100082384,outputs/charts/0609.HK_2026-08-12.png
2026-08-12,0635.HK,0.46000000834465027,Bear,0.47210000157356263,0.5066799952983856,,,0.44999998807907104,2.2222267845531776,<=10%,1.852125211652846,False,,0.46936378291955455,0.4529169057679101,0.4364700286162656,0.4200231514646211,0.40357627431297666,0.0035268250848935604,outputs/charts/0635.HK_2026-08-12.png
2026-08-12,0655.HK,0.4449999928474426,Bull,0.4394999974966049,0.3352439988851547,,,0.23800000548362732,86.97478260270688,,1.390808945898727,False,,0.5616773887230744,0.5177496178903339,0.4738218470575934,0.4298940762248529,0.3859663053921124,0.0183778991470271,outputs/charts/0655.HK_2026-08-12.png
2026-08-12,0672.HK,0.08399999886751175,Bear,0.08633999899029732,0.11493999961018563,,,0.07500000298023224,11.999994039535759,<=20%,0.016455321636582778,False,,0.08345892763687376,0.07731758356291012,0.07117623948894647,0.06503489541498282,0.058893551341019174,0.005793974387544286,outputs/charts/0672.HK_2026-08-12.png
2026-08-12,0677.HK,0.3499999940395355,Bear,0.34559999883174897,0.350119996547699,,,0.33500000834465027,4.477607558580467,<=10%,2.1782178217821784,True,,0.3534545145051386,0.348839896947316,0.34422527938949343,0.3396106618316709,0.3349960442738483,0.005271441843638429,outputs/charts/0677.HK_2026-08-12.png
2026-08-12,0679.HK,4.989999771118164,Bull,9.77099988937378,3.9683199710845947,,,0.8999999761581421,454.4444337008909,,1.3128315197958285,False,,22.965383871112632,19.21528140494307,15.465178938773507,11.715076472603943,7.964974006434382,1.3223855319274629,outputs/charts/0679.HK_2026-08-12.png
2026-08-12,0713.HK,0.36000001430511475,Bear,0.36810000240802765,0.415719998717308,,,0.3449999988079071,4.347830593924006,<=10%,0.0,False,,0.3581833310343576,0.34423748357963946,0.3302916361249213,0.31634578867020313,0.3023999412154849,0.004655473909216439,outputs/charts/0713.HK_2026-08-12.png
2026-08-12,0717.HK,0.06599999964237213,Bear,0.06606000021100045,0.09264800015091897,,,0.05700000002980232,15.789472996252945,<=20%,0.36794315115049564,False,,0.07955521965183057,0.0750595669152068,0.07056391417858301,0.06606826144195924,0.06157260870533546,0.0032822937746014697,outputs/charts/0717.HK_2026-08-12.png
2026-08-12,0725.HK,1.0,Bull,1.0592999958992004,0.8555799963474273,,,0.6000000238418579,66.66666004392862,,0.9230769230769231,False,,1.5726193600953629,1.4198851345319836,1.2671509089686044,1.1144166834052252,0.9616824578418457,0.02758845178115606,outputs/charts/0725.HK_2026-08-12.png
2026-08-12,0746.HK,5.039999961853027,Bear,4.557799997329712,5.138559999465943,,,4.110000133514404,22.627732314533848,,1.1863224005582693,False,,5.39408988940605,5.073523949134788,4.7529580088635255,4.432392068592263,4.111826128321001,0.14822459405183727,outputs/charts/0746.HK_2026-08-12.png
2026-08-12,0754.HK,2.640000104904175,Bear,2.640000104904175,3.02568004322052,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.5002813009074707,2.437836390162477,2.375391479417483,2.3129465686724893,2.2505016579274955,0.00013936820910407044,outputs/charts/0754.HK_2026-08-12.png
2026-08-12,0778.HK,4.619999885559082,Bear,4.66129997253418,4.94189999961853,,,4.389999866485596,5.239180548258474,<=10%,0.9967617193789136,False,,5.228382710564841,5.067260363859882,4.906138017154923,4.745015670449964,4.583893323745007,0.07865196608308883,outputs/charts/0778.HK_2026-08-12.png
2026-08-12,0806.HK,2.0999999046325684,Bear,2.068099970817566,2.3346999979019163,,,1.9199999570846558,9.374997477667971,<=10%,0.9393134651322907,False,,2.393084436607247,2.2630495186954533,2.1330146007836603,2.0029796828718673,1.872944764960074,0.06455806224611592,outputs/charts/0806.HK_2026-08-12.png
