date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-04,0028.HK,3.6500000953674316,Bear,3.6868000268936156,4.46080000591278,,,3.3499999046325684,8.955229829111522,<=10%,0.27491408934707906,False,,4.019523057768138,3.877183587020207,3.7348441162722765,3.592504645524346,3.450165174776415,0.10011960433920213,outputs/charts/0028.HK_2026-08-04.png
2026-08-04,0029.HK,9.510000228881836,Bear,10.375800037384034,11.774160018920899,,,9.300000190734863,2.258064880000599,<=10%,0.14440954547095564,False,,12.037995330609872,11.548903396181267,11.059811461752663,10.570719527324059,10.081627592895455,0.1717283016029156,outputs/charts/0029.HK_2026-08-04.png
2026-08-04,0031.HK,0.4950000047683716,Bull,0.5989000028371811,0.5950200015306473,,,0.4350000023841858,13.793103920766105,<=20%,0.7635533625090073,False,,0.7714895748043014,0.7060179744070504,0.6405463740097994,0.5750747736125484,0.5096031732152975,0.030694514296164172,outputs/charts/0031.HK_2026-08-04.png
2026-08-04,0050.HK,4.875,Bear,4.878200025558471,4.954000036239624,Death,8,4.619999885559082,5.519483133278466,<=10%,0.01528285508185497,False,,5.603464938383386,5.448301066765705,5.293137195148024,5.137973323530343,4.982809451912662,0.04486924569067091,outputs/charts/0050.HK_2026-08-04.png
2026-08-04,0064.HK,3.7899999618530273,Bull,3.472400016784668,3.1147199840545654,,,2.630000114440918,44.10645615727285,,0.6872197480892798,False,,3.89758245184989,3.7764790810236066,3.6553757101973234,3.5342723393710402,3.4131689685447575,0.04692260790551671,outputs/charts/0064.HK_2026-08-04.png
2026-08-04,0071.HK,10.0,Bear,10.205599994659424,10.308000007629394,Death,5,9.510000228881836,5.1524685523144,<=10%,0.5280636492718589,False,,11.363417125819392,11.115320882139686,10.86722463845998,10.619128394780276,10.37103215110057,0.15127023890818012,outputs/charts/0071.HK_2026-08-04.png
2026-08-04,0085.HK,0.9350000023841858,Bear,1.0647999966144561,1.3363999989032744,,,0.8899999856948853,5.056181731752038,<=10%,0.7237274685409818,False,,1.0976958389341025,1.0437955115170894,0.9898951841000762,0.9359948566830629,0.8820945292660498,0.033091126013671916,outputs/charts/0085.HK_2026-08-04.png
2026-08-04,0088.HK,3.3299999237060547,Bear,3.489000005722046,3.563960014343262,Death,6,3.059999942779541,8.823528953443708,<=10%,0.19950486519818994,False,,4.175883269975738,4.01890054879938,3.86191782762302,3.7049351064466602,3.547952385270301,0.057161069967157474,outputs/charts/0088.HK_2026-08-04.png
2026-08-04,0099.HK,1.3200000524520874,Bear,1.2968000054359436,1.3241320085525512,,,1.0499999523162842,25.714296418793836,,0.0,False,,1.3714470136482584,1.2937201380149508,1.2159932623816432,1.1382663867483354,1.0605395111150278,0.018287531287564066,outputs/charts/0099.HK_2026-08-04.png
2026-08-04,0117.HK,2.630000114440918,Bull,4.432500042915344,1.2934400070905685,,,0.2800000011920929,839.2857511584854,,0.5909519963323024,False,,9.043544102587536,7.397457817826549,5.751371533065561,4.105285248304574,2.459198963543587,0.5777231718190188,outputs/charts/0117.HK_2026-08-04.png
2026-08-04,0128.HK,0.5400000214576721,Bull,0.3048000121116638,0.3009600119590759,,,0.30000001192092896,80.0,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.017142857824053084,outputs/charts/0128.HK_2026-08-04.png
2026-08-04,0160.HK,0.699999988079071,Bear,0.817700001001358,0.9720599935054779,,,0.699999988079071,0.0,<=10%,1.7170485586285404,False,,0.8622464071148725,0.819399750550743,0.7765530939866134,0.7337064374224839,0.6908597808583543,0.013801052234003136,outputs/charts/0160.HK_2026-08-04.png
2026-08-04,0173.HK,2.0250000953674316,Bear,2.0578000116348267,2.2455599975585936,,,1.899999976158142,6.5789537251491765,<=10%,0.6994003504196432,False,,2.7613443447945034,2.5881270155480487,2.414909686301594,2.2416923570551393,2.0684750278086845,0.042174751324658664,outputs/charts/0173.HK_2026-08-04.png
2026-08-04,0184.HK,2.3499999046325684,Bear,2.31399995803833,2.337079999923706,,,2.069999933242798,13.526569102402394,<=20%,0.7844290827082414,False,,2.588538143130706,2.512508499384965,2.436478855639223,2.3604492118934814,2.28441956814774,0.038081103881375,outputs/charts/0184.HK_2026-08-04.png
2026-08-04,0212.HK,28.520000457763672,Bear,28.371200065612793,29.050639991760253,Death,16,24.700000762939453,15.465585331300268,<=20%,0.6896551724137931,False,,30.3825041747817,29.80443694857228,29.22636972236286,28.64830249615344,28.07023526994402,0.18441979898922045,outputs/charts/0212.HK_2026-08-04.png
2026-08-04,0216.HK,0.47999998927116394,Bear,0.5347999960184098,0.5967600039243698,,,0.4699999988079071,2.127657550770317,<=10%,0.0,False,,0.582641365997596,0.5537475222624505,0.524853678527305,0.4959598347921596,0.4670659910570142,0.003169174363892094,outputs/charts/0216.HK_2026-08-04.png
2026-08-04,0228.HK,1.149999976158142,Bear,1.285200011730194,1.498040002822876,,,1.100000023841858,4.545450112051311,<=10%,0.1417348343727221,False,,1.410031376312402,1.307879001546839,1.2057266267812756,1.1035742520157124,1.0014218772501493,0.03131249980048846,outputs/charts/0228.HK_2026-08-04.png
2026-08-04,0240.HK,1.4800000190734863,Bear,1.489399995803833,1.5031999955177306,Death,2,1.1299999952316284,30.97345356803427,,0.37753657385559225,False,,1.9212145000199032,1.8226835432048292,1.7241525863897549,1.6256216295746806,1.5270906727596065,0.030431004902352662,outputs/charts/0240.HK_2026-08-04.png
2026-08-04,0258.HK,2.2200000286102295,Bear,2.1508000087738037,2.5949199943542482,,,1.9600000381469727,13.265305377701244,<=20%,0.5257696223862949,False,,2.3971098420676737,2.306875361127968,2.2166408801882627,2.126406399248557,2.0361719183088516,0.05034593950180322,outputs/charts/0258.HK_2026-08-04.png
2026-08-04,0259.HK,3.115000009536743,Bull,4.192999997138977,3.807999999523163,,,1.8899999856948853,64.81481656686199,,0.3096758063645481,False,,5.73547907022845,5.1778687183123875,4.620258366396325,4.062648014480262,3.5050376625641984,0.22947894398217972,outputs/charts/0259.HK_2026-08-04.png
2026-08-04,0289.HK,13.470000267028809,Bull,13.882600059509278,13.716119987487794,,,12.399999618530273,8.629037753352435,<=10%,0.0,False,,15.790026117801059,15.339242159062684,14.888458200324308,14.437674241585935,13.98689028284756,0.23561725015749493,outputs/charts/0289.HK_2026-08-04.png
2026-08-04,0298.HK,0.10100000351667404,Bear,0.10478000000119209,0.11485600021481514,,,0.09099999815225601,10.98901710710652,<=20%,0.49427715207295964,False,,0.10671516335929693,0.10231753916484856,0.0979199149704002,0.09352229077595184,0.08912466658150348,0.002287631985112352,outputs/charts/0298.HK_2026-08-04.png
2026-08-04,0357.HK,5.679999828338623,Bear,4.626100006103516,8.434699987411499,,,3.940000057220459,44.16243009767053,,0.7119060252925039,False,,5.5815541229081305,4.913082340662905,4.24461055841768,3.5761387761724546,2.9076669939272293,0.27265506662671896,outputs/charts/0357.HK_2026-08-04.png
2026-08-04,0373.HK,2.200000047683716,Bear,2.2699000215530396,2.4781399979591368,Death,20,1.590000033378601,38.36477996852125,,0.30352928678205837,False,,3.475911174445205,3.1838512928815685,2.8917914113179326,2.5997315297542967,2.3076716481906603,0.04970444146897932,outputs/charts/0373.HK_2026-08-04.png
