date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-08,0026.HK,57.79999923706055,Bear,57.67900001525879,58.313000076293946,,,52.099998474121094,10.940500825102202,<=20%,0.239721922569819,False,,58.82316266132011,57.81862520702185,56.81408775272359,55.80955029842532,54.80501284412706,0.5795965600851123,outputs/charts/0026.HK_2026-06-08.png
2026-06-08,0028.HK,3.950000047683716,Bear,4.205200009346008,4.583360005378723,,,3.7200000286102295,6.182796164101456,<=10%,0.14885201987599755,False,,4.649406298399463,4.493405024866524,4.337403751333585,4.181402477800646,4.025401204267706,0.09944588314670674,outputs/charts/0028.HK_2026-06-08.png
2026-06-08,0029.HK,10.949999809265137,Bear,11.235,12.26140001296997,,,10.710000038146973,2.2408942134764778,<=10%,0.7167681119553047,False,,12.757035917250764,12.276457208522213,11.79587849979366,11.315299791065108,10.834721082336557,0.2156100906872781,outputs/charts/0029.HK_2026-06-08.png
2026-06-08,0031.HK,0.6200000047683716,Bear,0.5336999970674515,0.571060000538826,,,0.375,65.33333460489908,,1.1083408701776325,False,Bearish RSI12,0.7342820219857007,0.6726429592497917,0.6110038965138826,0.5493648337779736,0.4877257710420646,0.03592535024925549,outputs/charts/0031.HK_2026-06-08.png
2026-06-08,0050.HK,4.880000114440918,Bull,5.156400003433228,4.9132000350952145,,,4.260000228881836,14.553987141963592,<=20%,4.204307303652882,True,,5.648658912821993,5.520366071407669,5.392073229993345,5.263780388579021,5.135487547164697,0.07674605085845315,outputs/charts/0050.HK_2026-06-08.png
2026-06-08,0064.HK,3.299999952316284,Bull,3.1807999563217164,3.0338799772262575,,,2.630000114440918,25.47527789814541,,0.33864103700962506,False,,3.737276029381073,3.588736376028962,3.440196722676851,3.29165706932474,3.143117415972629,0.1349796852248925,outputs/charts/0064.HK_2026-06-08.png
2026-06-08,0071.HK,10.59000015258789,Bull,10.772199993133546,10.244840003967285,,,9.260000228881836,14.362849793003244,<=20%,1.477939578352532,False,,11.44639078517344,11.2333111617226,11.020231538271762,10.807151914820924,10.594072291370084,0.11795889181985324,outputs/charts/0071.HK_2026-06-08.png
2026-06-08,0085.HK,1.1299999952316284,Bear,1.1627999925613404,1.400960000038147,,,1.100000023841858,2.7272700672307866,<=10%,1.1041796924581255,False,,1.3854666045897164,1.2997944083999022,1.2141222122100883,1.1284500160202742,1.04277781983046,0.0472568769421417,outputs/charts/0085.HK_2026-06-08.png
2026-06-08,0088.HK,3.609999895095825,Bull,3.9064000415802003,3.5390400199890135,,,3.069999933242798,17.589575687144492,<=20%,1.2622713979483835,False,,4.506819783090824,4.388645786480648,4.270471789870471,4.152297793260294,4.0341237966501176,0.05554903500028497,outputs/charts/0088.HK_2026-06-08.png
2026-06-08,0099.HK,1.25,Bull,1.3214000058174133,1.3172120065689088,,,1.1100000143051147,12.612611161318627,<=20%,15.704697986577182,True,,1.3103279128896486,1.2506180590605487,1.1909082052314488,1.131198351402349,1.071488497573249,0.03897404541241202,outputs/charts/0099.HK_2026-06-08.png
2026-06-08,0117.HK,5.630000114440918,Bull,1.737000009417534,0.7261720005869865,Golden,16,0.24699999392032623,2179.352329157127,,0.7574290810759418,False,,1.2736964260156651,1.0469180997132748,0.8201397734108844,0.593361447108494,0.3665831208061038,1.0424914694442737,outputs/charts/0117.HK_2026-06-08.png
2026-06-08,0128.HK,0.38999998569488525,Bull,0.3018000113964081,0.3003600118160248,,,0.30000001192092896,29.999990065892934,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.006428569555282596,outputs/charts/0128.HK_2026-06-08.png
2026-06-08,0160.HK,0.9399999976158142,Bear,0.9602000045776368,1.012639989376068,,,0.9100000262260437,3.2967000577117043,<=10%,0.0,False,,0.9477378714196181,0.9209765520387647,0.8942152326579113,0.8674539132770578,0.8406925938962044,0.0064227724880280635,outputs/charts/0160.HK_2026-06-08.png
2026-06-08,0173.HK,2.130000114440918,Bull,2.2721999883651733,2.2402400007247927,,,1.7599999904632568,21.02273443082644,,1.259351466068292,False,,3.068815018813579,2.8743818955891003,2.679948772364622,2.485515649140144,2.291082525915665,0.059762134771187345,outputs/charts/0173.HK_2026-06-08.png
2026-06-08,0184.HK,2.319999933242798,Bear,2.312199983596802,2.359680006980896,,,2.069999933242798,12.077295075481366,<=20%,0.40061633281972264,False,,2.4523830653794536,2.3841389671866122,2.315894868993771,2.2476507708009295,2.179406672608088,0.04005979234562328,outputs/charts/0184.HK_2026-06-08.png
2026-06-08,0212.HK,28.0,Bull,29.345600090026856,28.595399993896486,,,24.549999237060547,14.05295670124238,<=20%,1.1764705882352942,False,,31.269855128668965,30.717959599789555,30.166064070910146,29.614168542030733,29.062273013151323,0.21653059031577862,outputs/charts/0212.HK_2026-06-08.png
