date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-03,0026.HK,58.0,Bear,57.80599998474121,58.59640007019043,,,52.099998474121094,11.32437946002922,<=20%,1.7239941050524148,False,,58.37391837902268,57.426474874256684,56.47903136949069,55.5315878647247,54.5841443599587,0.5067343098336248,outputs/charts/0026.HK_2026-07-03.png
2026-07-03,0028.HK,3.509999990463257,Bear,4.004200010299683,4.544640005111694,,,3.450000047683716,1.7391287521814438,<=10%,0.011552553749769157,False,,4.317570558105978,4.187553543160918,4.057536528215859,3.9275195132707994,3.7975024983257395,0.12489306036595552,outputs/charts/0028.HK_2026-07-03.png
2026-07-03,0029.HK,10.289999961853027,Bear,11.022799987792968,12.075640010833741,,,9.300000190734863,10.645158610904682,<=20%,0.0,False,,12.50680764582997,12.005782182203648,11.504756718577326,11.003731254951003,10.502705791324681,0.26815388717035604,outputs/charts/0029.HK_2026-07-03.png
2026-07-03,0031.HK,0.6499999761581421,Bull,0.6050999993085862,0.5910200011730194,Golden,5,0.4000000059604645,62.49999161809695,,0.32443401501868613,False,,0.7792715840790637,0.7192019701092611,0.6591323561394584,0.5990627421696557,0.5389931281998531,0.05058429354092754,outputs/charts/0031.HK_2026-07-03.png
2026-07-03,0050.HK,4.769999980926514,Bull,5.052999992370605,4.94112003326416,,,4.420000076293945,7.918549741882225,<=10%,0.87781918732016,False,,5.616987182419048,5.481006296766534,5.34502541111402,5.209044525461506,5.073063639808992,0.07870752262738796,outputs/charts/0050.HK_2026-07-03.png
2026-07-03,0064.HK,3.4000000953674316,Bull,3.25639997959137,3.0647599782943726,,,2.630000114440918,29.277564540722434,,0.0,False,,3.7546714804647117,3.600616117426479,3.4465607543882464,3.292505391350014,3.138450028311781,0.11742429229411233,outputs/charts/0064.HK_2026-07-03.png
2026-07-03,0071.HK,10.0,Bull,10.542599983215332,10.279520004272461,,,9.260000228881836,7.991358021894138,<=10%,0.6552661019657983,False,,11.05977161523565,10.746478218793703,10.433184822351755,10.119891425909806,9.806598029467859,0.17101558495491856,outputs/charts/0071.HK_2026-07-03.png
2026-07-03,0085.HK,1.0499999523162842,Bear,1.1415999937057495,1.3743199982643128,,,0.9900000095367432,6.060600222379509,<=10%,0.47188341087263763,False,,1.1199198080010042,1.07481380861462,1.0297078092282357,0.9846018098418513,0.9394958104554669,0.04593147150590751,outputs/charts/0085.HK_2026-07-03.png
2026-07-03,0088.HK,3.299999952316284,Bull,3.744000015258789,3.560000014305115,,,3.059999942779541,7.84313771322296,<=10%,0.8199453739559506,False,,4.483137434170827,4.3403117468054475,4.1974860594400685,4.054660372074689,3.91183468470931,0.10444666128916488,outputs/charts/0088.HK_2026-07-03.png
2026-07-03,0099.HK,1.149999976158142,Bear,1.3093999934196472,1.3175720052719115,Death,14,1.1100000143051147,3.603600120498037,<=10%,0.0,False,,1.3093772836992426,1.2564827553293072,1.203588226959372,1.150693698589437,1.0977991702195018,0.019282758454517726,outputs/charts/0099.HK_2026-07-03.png
