date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-25,0026.HK,58.849998474121094,Bear,57.772999954223636,58.330800048828124,Death,16,52.099998474121094,12.95585450612409,<=20%,0.9128630705394191,False,,58.577154279346175,57.628987193578546,56.680820107810916,55.732653022043294,54.784485936275665,0.6024891738061021,outputs/charts/0026.HK_2026-05-25.png
2026-05-25,0028.HK,4.0,Bear,4.3103999996185305,4.598280002593994,,,4.0,0.0,<=10%,0.6869026611556545,False,,4.751271789662027,4.593393693761381,4.435515597860734,4.277637501960087,4.1197594060594405,0.11281028281251682,outputs/charts/0028.HK_2026-05-25.png
2026-05-25,0029.HK,11.449999809265137,Bear,11.28480001449585,12.352640014648438,,,10.710000038146973,6.909428277146838,<=10%,0.3872015618488263,False,,12.698194921612581,12.218628297141478,11.739061672670378,11.259495048199277,10.779928423728174,0.26142336494827856,outputs/charts/0029.HK_2026-05-25.png
2026-05-25,0031.HK,0.5699999928474426,Bear,0.5287999993562699,0.5633200006484985,Death,17,0.375,51.99999809265137,,0.5552422804799186,False,,0.7433259284698921,0.6805180953169838,0.6177102621640754,0.554902429011167,0.49209459585825877,0.033559967477574094,outputs/charts/0031.HK_2026-05-25.png
2026-05-25,0050.HK,5.210000038146973,Bull,5.162800016403199,4.883960033416748,,,4.260000228881836,22.30046380806164,,0.2968507770285174,False,,5.564162897247015,5.4407289771607665,5.317295057074519,5.1938611369882715,5.070427216902024,0.08179948821227617,outputs/charts/0050.HK_2026-05-25.png
2026-05-25,0064.HK,3.6600000858306885,Bull,3.123399939537048,3.0138399782180785,,,2.630000114440918,39.163495306870985,,9.179926379196264,True,,3.3390351425406015,3.2843511457043526,3.229667148868104,3.1749831520318557,3.1202991551956067,0.0828875276210384,outputs/charts/0064.HK_2026-05-25.png
2026-05-25,0071.HK,10.850000381469727,Bull,10.848400039672851,10.207360004425048,,,9.260000228881836,17.170627573298518,<=20%,0.23775056267633166,False,,11.423580101794105,11.254672831041178,11.085765560288252,10.916858289535325,10.747951018782398,0.13235592246340885,outputs/charts/0071.HK_2026-05-25.png
2026-05-25,0085.HK,1.1299999952316284,Bear,1.1677999925613403,1.4091999983787538,,,1.100000023841858,2.7272700672307866,<=10%,0.8666319049088568,False,,1.4072587841482378,1.322057788352906,1.2368567925575742,1.1516557967622425,1.0664548009669108,0.03535850492214402,outputs/charts/0085.HK_2026-05-25.png
2026-05-25,0088.HK,3.890000104904175,Bull,3.98400004863739,3.5166000194549563,,,2.990000009536743,30.100337541700327,,0.48315354317631176,False,,4.47254626370099,4.3622618558834265,4.251977448065864,4.141693040248301,4.031408632430737,0.0581126074021207,outputs/charts/0088.HK_2026-05-25.png
2026-05-25,0099.HK,1.2999999523162842,Bull,1.324800019264221,1.3117320065498352,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.3088867360773615,1.2473357625760537,1.185784789074746,1.124233815573438,1.0626828420721302,0.016887952381244634,outputs/charts/0099.HK_2026-05-25.png
2026-05-25,0117.HK,3.559999942779541,Bull,0.6658999973535538,0.5066519982218742,Golden,6,0.24699999392032623,1341.2955588686677,,4.443078656576909,True,,1.271774417857099,1.0402638980847676,0.8087533783124361,0.5772428585401046,0.3457323387677732,0.36870891719958465,outputs/charts/0117.HK_2026-05-25.png
2026-05-25,0128.HK,0.39500001072883606,Bull,0.412399999499321,0.32893999898433685,,,0.24199999868869781,63.2231458137127,,0.5062682335668496,False,,0.5316388470590941,0.5059747352430404,0.4803106234269867,0.45464651161093306,0.42898239979487934,0.008948642066936824,outputs/charts/0128.HK_2026-05-25.png
2026-05-25,0160.HK,0.949999988079071,Bear,0.9698000037670136,1.015319988489151,,,0.9100000262260437,4.395600076948939,<=10%,0.0,False,,0.9512511236843215,0.9245291016392533,0.897807079594185,0.8710850575491168,0.8443630355040486,0.0033200794608104684,outputs/charts/0160.HK_2026-05-25.png
2026-05-25,0173.HK,2.240000009536743,Bull,2.3059999799728392,2.2244399971961974,,,1.7599999904632568,27.272728504228205,,0.8425001275463135,False,,3.058002446701521,2.8678205898078817,2.6776387329142426,2.4874568760206035,2.297275019126964,0.05718502206155818,outputs/charts/0173.HK_2026-05-25.png
2026-05-25,0184.HK,2.299999952316284,Bear,2.289599995613098,2.3609600105285646,,,2.069999933242798,11.111112390867348,<=20%,0.0,False,,2.428652607762635,2.348154991049145,2.267657374335655,2.1871597576221653,2.1066621409086754,0.034865472918766044,outputs/charts/0184.HK_2026-05-25.png
2026-05-25,0212.HK,28.700000762939453,Bull,29.590400047302246,28.477799980163574,,,24.549999237060547,16.90428372646988,<=20%,0.0,False,,31.688304635387073,31.18209057851365,30.675876521640227,30.1696624647668,29.66344840789338,0.19403984304964145,outputs/charts/0212.HK_2026-05-25.png
2026-05-25,0216.HK,0.6100000143051147,Bull,0.6344000148773193,0.6122000052928924,,,0.5400000214576721,12.962961123313507,<=20%,0.0,False,,0.6377138246752305,0.6184270466084679,0.5991402685417053,0.5798534904749428,0.5605667124081802,0.007055044589492533,outputs/charts/0216.HK_2026-05-25.png
2026-05-25,0228.HK,1.409999966621399,Bear,1.6189999961853028,1.6405599975585938,Death,2,1.2000000476837158,17.499992549419698,<=20%,0.45753360019961575,False,,1.8601362457515664,1.7343119499266229,1.6084876541016793,1.4826633582767357,1.356839062451792,0.06423893607007493,outputs/charts/0228.HK_2026-05-25.png
2026-05-25,0240.HK,1.7699999809265137,Bull,1.7913999938964844,1.4344399933815002,,,0.9800000190734863,80.6122394364758,,1.543083453803086,False,,1.9918605262873281,1.930158931745765,1.8684573372042017,1.8067557426626384,1.7450541481210753,0.0324801033934755,outputs/charts/0240.HK_2026-05-25.png
