date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-08,0026.HK,58.20000076293945,Bear,58.00099998474121,58.313000076293946,Death,6,52.099998474121094,11.708258094956237,<=20%,1.5155725075147137,False,,58.52575706590268,57.61738922382155,56.709021381740406,55.800653539659265,54.89228569757813,0.7180059405019998,outputs/charts/0026.HK_2026-05-08.png
2026-05-08,0028.HK,4.21999979019165,Bear,4.410199975967407,4.60596000289917,,,4.03000020980835,4.7146295407348475,<=10%,0.16082803462397832,False,,4.836143001324106,4.667303671321313,4.4984643413185195,4.329625011315726,4.160785681312933,0.13838363720573615,outputs/charts/0028.HK_2026-05-08.png
2026-05-08,0029.HK,11.279999732971191,Bear,11.428400039672852,12.472440021514892,,,10.710000038146973,5.322125983137151,<=10%,3.601147720628381,True,,12.581461917617078,12.108898354839681,11.636334792062286,11.16377122928489,10.691207666507493,0.2754302492092504,outputs/charts/0029.HK_2026-05-08.png
2026-05-08,0031.HK,0.5799999833106995,Bear,0.5368000012636185,0.5563400009870529,Death,7,0.35499998927116394,63.3802819266203,,1.0322469265529435,False,,0.7573557904357382,0.6923985866543353,0.6274413828729324,0.5624841790915295,0.49752697531012663,0.02945310890494398,outputs/charts/0031.HK_2026-05-08.png
2026-05-08,0050.HK,5.480000019073486,Bull,5.142000017166137,4.843880035400391,,,4.190000057220459,30.78758816792907,,1.946345861403149,False,,5.04577508135096,4.954033005437113,4.862290929523265,4.770548853609418,4.67880677769557,0.07096558136964048,outputs/charts/0050.HK_2026-05-08.png
2026-05-08,0064.HK,3.109999895095825,Bull,3.0929999351501465,2.994719979286194,,,2.5,24.399995803833008,,0.6735344731781734,False,,3.6204334876943354,3.4854154234991537,3.3503973593039715,3.2153792951087894,3.0803612309136073,0.04779121941614187,outputs/charts/0064.HK_2026-05-08.png
2026-05-08,0071.HK,10.899999618530273,Bull,10.894400043487549,10.165959999084473,,,8.979999542236328,21.380848264673734,,1.0376066826640968,False,,11.381903038155178,11.202019162767636,11.022135287380094,10.842251411992551,10.662367536605009,0.14290405218609242,outputs/charts/0071.HK_2026-05-08.png
2026-05-08,0085.HK,1.159999966621399,Bear,1.197799994945526,1.4197999982833862,,,1.100000023841858,5.454540134461573,<=10%,1.2314796213751502,False,,1.3986925079261543,1.3187576682490354,1.2388228285719163,1.1588879888947974,1.0789531492176785,0.03669931043079234,outputs/charts/0085.HK_2026-05-08.png
2026-05-08,0088.HK,4.0,Bull,4.0004000473022465,3.4790000171661375,,,2.930000066757202,36.518768220610575,,0.6951468323896715,False,,4.387119537050767,4.273913978691427,4.160708420332087,4.047502861972747,3.934297303613407,0.06363841490322271,outputs/charts/0088.HK_2026-05-08.png
2026-05-08,0099.HK,1.340000033378601,Bull,1.3278000259399414,1.3056520075798035,,,1.059999942779541,26.415104312632455,,6.204081632653061,True,,1.303378782595233,1.2400086777952977,1.1766385729953623,1.113268468195427,1.049898363395492,0.030634470303572803,outputs/charts/0099.HK_2026-05-08.png
2026-05-08,0117.HK,0.9900000095367432,Bear,0.43129999816417697,0.45347199821472167,,,0.20999999344348907,371.42859068857626,,1.505537513531518,False,,0.5081244595296996,0.4591272636228077,0.41013006771591576,0.3611328718090238,0.31213567590213187,0.11626681874663955,outputs/charts/0117.HK_2026-05-08.png
2026-05-08,0128.HK,0.41499999165534973,Bull,0.4209999996423721,0.3230359987616539,,,0.2409999966621399,72.19916904693655,,0.32254769674065553,False,,0.5228267904444875,0.49786479687605434,0.4729028033076211,0.4479408097391878,0.4229788161707546,0.007977683998276997,outputs/charts/0128.HK_2026-05-08.png
