date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-01,0026.HK,56.45000076293945,Bull,58.92900009155274,58.161200088500976,,,51.150001525878906,10.36167952874656,<=20%,0.9349213190232416,False,,59.92749757390081,59.19204490294211,58.45659223198341,57.721139561024714,56.98568689006601,0.85774849537033,outputs/charts/0026.HK_2026-04-01.png
2026-04-01,0028.HK,4.300000190734863,Bear,4.551399993896484,4.594040007591247,Death,5,3.880000114440918,10.824743915103326,<=20%,1.1440107671601616,False,Bullish RSI6,5.183520672321969,4.9800527446307274,4.776584816939486,4.573116889248244,4.369648961557002,0.1083936359701419,outputs/charts/0028.HK_2026-04-01.png
2026-04-01,0029.HK,10.819999694824219,Bear,11.782400035858155,12.577120010375976,,,10.640000343322754,1.6917231738100964,<=10%,1.1851503428710053,False,,12.781240312131487,12.309400550120372,11.837560788109256,11.36572102609814,10.893881264087025,0.24418807815504745,outputs/charts/0029.HK_2026-04-01.png
2026-04-01,0031.HK,0.4699999988079071,Bull,0.5941000026464462,0.5454600003957748,,,0.3100000023841858,51.61290167521737,,0.5805590814334062,False,,0.8578614805647075,0.7850006114397607,0.712139742314814,0.6392788731898673,0.5664180040649206,0.02914526058916863,outputs/charts/0031.HK_2026-04-01.png
2026-04-01,0050.HK,5.03000020980835,Bull,5.043000040054321,4.752800039291381,,,4.019999980926514,25.124383922237108,,0.5847124072096134,False,,4.997621750448467,4.913125713123858,4.828629675799248,4.744133638474638,4.659637601150029,0.0677965164751919,outputs/charts/0050.HK_2026-04-01.png
2026-04-01,0064.HK,3.0999999046325684,Bull,3.0543999528884886,2.9429199848175047,,,2.259999990463257,37.16813795194431,,0.6168848060529034,False,,3.059994632829098,2.9362971461844243,2.8125996595397504,2.6889021728950766,2.5652046862504028,0.043335393614537046,outputs/charts/0064.HK_2026-04-01.png
2026-04-01,0071.HK,10.789999961853027,Bull,10.895000057220459,9.988680004119873,,,8.479999542236328,27.240572456534718,,0.6449819293855991,False,,11.225065936604802,11.039172749976412,10.853279563348021,10.667386376719632,10.481493190091243,0.1870410116087415,outputs/charts/0071.HK_2026-04-01.png
2026-04-01,0085.HK,1.1699999570846558,Bear,1.29260000705719,1.4419199986457825,,,1.1399999856948853,2.6315764707211,<=10%,0.8979399506133027,False,,1.6479878817657858,1.5445172223041308,1.4410465628424758,1.3375759033808208,1.2341052439191658,0.033798300905841114,outputs/charts/0085.HK_2026-04-01.png
2026-04-01,0088.HK,3.890000104904175,Bull,3.9000000190734863,3.387320015907288,,,2.8499999046325684,36.49123631832847,,0.5234649238936782,False,,3.937927072227922,3.8486923725129962,3.75945767279807,3.6702229730831437,3.580988273368218,0.0865849522472542,outputs/charts/0088.HK_2026-04-01.png
2026-04-01,0099.HK,1.3300000429153442,Bull,1.3384000205993651,1.289212007522583,,,1.0499999523162842,26.666676506164027,,0.0,False,,1.3056763469511927,1.2437929249283197,1.1819095029054467,1.1200260808825737,1.0581426588597007,0.0019527629695782042,outputs/charts/0099.HK_2026-04-01.png
