date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-07,0026.HK,57.099998474121094,Bear,57.780999908447264,58.62580006408692,,,53.0,7.73584617758697,<=10%,0.34628037167426556,False,,58.355435906131966,57.40799240136597,56.460548896599974,55.513105391833975,54.565661887067975,0.5241742359273746,outputs/charts/0026.HK_2026-07-07.png
2026-07-07,0028.HK,3.430000066757202,Bear,3.9640000104904174,4.538280005455017,,,3.4200000762939453,0.29239737544372346,<=10%,0.05043417797059227,False,,4.306277178620997,4.176260163675937,4.046243148730877,3.916226133785817,3.786209118840757,0.11993329037259245,outputs/charts/0028.HK_2026-07-07.png
2026-07-07,0029.HK,10.270000457763672,Bear,10.970599994659423,12.03952001953125,,,9.300000190734863,10.430110184246798,<=20%,0.03577727928101979,False,,12.482183042007573,11.98115757838125,11.480132114754928,10.979106651128607,10.478081187502283,0.21593076031500488,outputs/charts/0029.HK_2026-07-07.png
2026-07-07,0031.HK,0.6100000143051147,Bull,0.6101999992132187,0.5925200011730194,Golden,7,0.4099999964237213,48.780492591687754,,0.4961881171975445,False,,0.77910972023224,0.7190401062624374,0.6589704922926347,0.5989008783228321,0.5388312643530295,0.04912624784922701,outputs/charts/0031.HK_2026-07-07.png
2026-07-07,0050.HK,4.789999961853027,Bull,5.039200000762939,4.942800033569336,,,4.510000228881836,6.208419484728313,<=10%,0.38909945766491305,False,,5.621268464476028,5.485367473623345,5.349466482770663,5.213565491917981,5.077664501065298,0.07388557926812746,outputs/charts/0050.HK_2026-07-07.png
2026-07-07,0064.HK,3.4000000953674316,Bull,3.2665999794006346,3.068519978523254,,,2.630000114440918,29.277564540722434,,0.0,False,,3.7573385152227488,3.6032831521845163,3.449227789146284,3.295172426108051,3.1411170630698186,0.10124849692706625,outputs/charts/0064.HK_2026-07-07.png
2026-07-07,0071.HK,10.260000228881836,Bull,10.522999992370606,10.28492000579834,,,9.390000343322754,9.265174161337923,<=10%,0.030742035891326902,False,,11.068070649043067,10.75477725260112,10.441483856159172,10.128190459717224,9.814897063275277,0.16995730995468894,outputs/charts/0071.HK_2026-07-07.png
2026-07-07,0085.HK,1.0099999904632568,Bear,1.1367999935150146,1.3713199982643127,,,0.9900000095367432,2.020200074126503,<=10%,0.7128503509494025,False,,1.1149813950988001,1.0698753957124159,1.0247693963260316,0.9796633969396474,0.9345573975532633,0.04368580572223937,outputs/charts/0085.HK_2026-07-07.png
2026-07-07,0088.HK,3.3499999046325684,Bull,3.72060001373291,3.561040014266968,,,3.059999942779541,9.477123113590872,<=10%,0.46223857519581585,False,,4.491211259292832,4.348385571927453,4.205559884562074,4.062734197196695,3.9199085098313153,0.10169127561629114,outputs/charts/0088.HK_2026-07-07.png
2026-07-07,0099.HK,1.149999976158142,Bear,1.3061999917030334,1.3168920049667359,Death,16,1.1100000143051147,3.603600120498037,<=10%,0.0,False,,1.313665459025184,1.2633550462417311,1.213044633458278,1.162734220674825,1.1124238078913722,0.016626460095987224,outputs/charts/0099.HK_2026-07-07.png
