date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-25,0026.HK,57.0,Bear,57.8,58.50760008239746,,,52.099998474121094,9.404993607270097,<=10%,3.4912582167307638,True,,58.563676196930906,57.59196805845788,56.620259919984846,55.64855178151182,54.676843643038794,0.5385581465016367,outputs/charts/0026.HK_2026-06-25.png
2026-06-25,0028.HK,3.509999990463257,Bear,4.08460000038147,4.558240005493164,,,3.509999990463257,0.0,<=10%,0.02648193013441857,False,,4.40542395978173,4.276853356822733,4.148282753863736,4.019712150904739,3.891141547945742,0.10528652442119031,outputs/charts/0028.HK_2026-06-25.png
2026-06-25,0029.HK,10.460000038146973,Bear,11.110200004577637,12.134720016479493,,,9.300000190734863,12.47311638302718,<=20%,1.1004455608384918,False,,12.862041929412197,12.339535957728819,11.81702998604544,11.294524014362063,10.772018042678685,0.3519377595848433,outputs/charts/0029.HK_2026-06-25.png
2026-06-25,0031.HK,0.6600000262260437,Bull,0.5875999993085861,0.5857000011205673,Golden,0,0.38999998569488525,69.23078216274392,,0.674191357585482,False,,0.7787278570847503,0.7140387038285229,0.6493495505722954,0.5846603973160679,0.5199712440598404,0.05015592900654203,outputs/charts/0031.HK_2026-06-25.png
2026-06-25,0050.HK,4.800000190734863,Bull,5.088400001525879,4.935000034332275,,,4.349999904632568,10.344834390066616,<=20%,0.9476683736623237,False,,5.6215062160284885,5.4978058245859405,5.3741054331433915,5.250405041700843,5.126704650258295,0.06729226527001993,outputs/charts/0050.HK_2026-06-25.png
2026-06-25,0064.HK,3.4000000953674316,Bull,3.232399969100952,3.056359977722168,,,2.630000114440918,29.277564540722434,,1.2049608494546697,False,,3.7492743391904937,3.595190606497756,3.4411068738050186,3.287023141112281,3.1329394084195434,0.1579416551511018,outputs/charts/0064.HK_2026-06-25.png
2026-06-25,0071.HK,9.899999618530273,Bull,10.622199993133545,10.268800003051759,,,9.260000228881836,6.911440322131815,<=10%,0.750413831156888,False,,11.18036382470513,10.844828234572878,10.509292644440626,10.173757054308373,9.83822146417612,0.16203914358574645,outputs/charts/0071.HK_2026-06-25.png
2026-06-25,0085.HK,1.0700000524520874,Bear,1.153999993801117,1.3841199994087219,,,1.0499999523162842,1.9047715280065776,<=10%,0.6587413523087344,False,,1.1322658402565111,1.0871598408701266,1.0420538414837424,0.996947842097358,0.9518418427109736,0.04385810606648682,outputs/charts/0085.HK_2026-06-25.png
2026-06-25,0088.HK,3.549999952316284,Bull,3.8130000257492065,3.5573200159072877,,,3.069999933242798,15.63518011436792,<=20%,1.2596225558033463,False,Bullish RSI6,4.5436245727686835,4.415274847602625,4.286925122436565,4.158575397270505,4.0302256721044465,0.055826035275716994,outputs/charts/0088.HK_2026-06-25.png
2026-06-25,0099.HK,1.25,Bear,1.3115999960899354,1.3183320055007934,Death,10,1.1100000143051147,12.612611161318627,<=20%,0.8823529411764706,False,,1.3071083552765344,1.2502499414369663,1.193391527597398,1.1365331137578298,1.0796746999182618,0.017015034068824587,outputs/charts/0099.HK_2026-06-25.png
2026-06-25,0117.HK,3.759999990463257,Bull,3.0626000314950943,0.9957600046396256,,,0.2800000011920929,1242.8571337339831,,0.760630362943218,False,,8.540635385872289,6.813492469421705,5.086349552971121,3.3592066365205366,1.6320637200699526,1.137640994145051,outputs/charts/0117.HK_2026-06-25.png
2026-06-25,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.01642856853348868,outputs/charts/0128.HK_2026-06-25.png
2026-06-25,0160.HK,0.800000011920929,Bear,0.9405999970436096,1.0054399907588958,,,0.800000011920929,0.0,<=10%,1.4596219903405458,False,,0.9379723148505943,0.9111044424653831,0.884236570080172,0.8573686976949608,0.8305008253097497,0.012926811152649093,outputs/charts/0160.HK_2026-06-25.png
2026-06-25,0173.HK,1.9900000095367432,Bear,2.2291999864578247,2.2520399999618532,Death,4,1.7699999809265137,12.429380281409358,<=20%,0.5944234587802714,False,,3.025144866252213,2.833249855691818,2.6413548451314237,2.4494598345710292,2.2575648240106343,0.05356887419980117,outputs/charts/0173.HK_2026-06-25.png
2026-06-25,0184.HK,2.299999952316284,Bear,2.319799976348877,2.358240002632141,,,2.069999933242798,11.111112390867348,<=20%,0.0,False,,2.542357570326791,2.4712641720236386,2.400170773720486,2.3290773754173335,2.2579839771141814,0.03503089383328405,outputs/charts/0184.HK_2026-06-25.png
2026-06-25,0212.HK,27.5,Bull,29.132000045776365,28.748999992370607,,,24.549999237060547,12.016296760148766,<=20%,0.8849557522123894,False,,31.07575844009485,30.502196913855386,29.928635387615916,29.355073861376447,28.78151233513698,0.22606470496415726,outputs/charts/0212.HK_2026-06-25.png
2026-06-25,0216.HK,0.5299999713897705,Bear,0.5998000049591065,0.6085600049495697,Death,4,0.5,5.999994277954102,<=10%,0.0,False,,0.6422589994284039,0.6068707031734412,0.5714824069184784,0.5360941106635156,0.5007058144085529,0.008253890731756456,outputs/charts/0216.HK_2026-06-25.png
2026-06-25,0228.HK,1.2599999904632568,Bear,1.4400000047683716,1.5941599988937378,,,1.2000000476837158,4.999995032946466,<=10%,1.0054750402576489,False,Bullish RSI6,1.8151968067499646,1.6680915195810573,1.5209862324121501,1.3738809452432428,1.2267756580743354,0.04130820520546726,outputs/charts/0228.HK_2026-06-25.png
2026-06-25,0240.HK,1.409999966621399,Bull,1.6947999954223634,1.4768399934768677,,,1.059999942779541,33.018871956170564,,0.8145194610080371,False,"Bullish RSI6, Bullish RSI12",2.015069484021063,1.9437954046942105,1.8725213253673583,1.801247246040506,1.7299731667136538,0.03916353067854418,outputs/charts/0240.HK_2026-06-25.png
2026-06-25,0258.HK,2.0,Bear,2.2491999816894532,2.6964799919128417,,,1.9800000190734863,1.0101000370632516,<=10%,1.333637901533773,False,,2.5045350035954472,2.415326652467514,2.3261183013395805,2.236909950211647,2.147701599083714,0.06582160015773997,outputs/charts/0258.HK_2026-06-25.png
2026-06-25,0259.HK,4.730000019073486,Bull,4.166199975013733,3.627559998512268,,,1.809999942779541,161.3259761660447,,1.01445287771313,False,"Bearish RSI12, Bearish RSI24",5.70940932707626,5.112405356438699,4.5154013858011375,3.918397415163576,3.321393444526015,0.36015648135105827,outputs/charts/0259.HK_2026-06-25.png
2026-06-25,0289.HK,13.350000381469727,Bull,14.900800018310546,13.622679988861083,,,12.0,11.250003178914387,<=20%,0.5964807634953773,False,,16.110491601905288,15.810911807881775,15.511332013858262,15.211752219834748,14.912172425811235,0.2571896699510187,outputs/charts/0289.HK_2026-06-25.png
2026-06-25,0298.HK,0.10499999672174454,Bear,0.11332000032067299,0.11676400011777878,,,0.10199999809265137,2.941175181560426,<=10%,1.1659825177660814,False,,0.11592916744528034,0.11213482137175149,0.10834047529822265,0.1045461292246938,0.10075178315116495,0.001655953492430552,outputs/charts/0298.HK_2026-06-25.png
2026-06-25,0357.HK,4.360000133514404,Bear,5.424400043487549,9.119079990386963,,,4.28000020980835,1.86915700430858,<=10%,0.9178312898703381,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",6.743302946555762,6.266577556214914,5.789852165874066,5.3131267755332185,4.836401385192371,0.23753496411964575,outputs/charts/0357.HK_2026-06-25.png
2026-06-25,0373.HK,2.190000057220459,Bull,2.5126000118255614,2.4204399938583374,,,1.5800000429153442,38.607594793451426,,0.4147546435449383,False,,3.834651006160398,3.5407300753812274,3.2468091446020573,2.9528882138228867,2.658967283043716,0.09031432958534959,outputs/charts/0373.HK_2026-06-25.png
2026-06-25,0434.HK,2.0899999141693115,Bear,2.6224000072479248,4.626840001106262,,,1.9500000476837158,7.179480157033476,<=10%,2.0134540255105344,True,"Bullish RSI6, Bullish RSI12, Bullish RSI24",5.081450951978491,4.245241809767252,3.4090326675560148,2.5728235253447767,1.7366143831335386,0.13553630619424398,outputs/charts/0434.HK_2026-06-25.png
2026-06-25,0435.HK,2.180000066757202,Bear,2.2833999729156496,2.335079981803894,Death,15,2.1500000953674316,1.3953474446076042,<=10%,0.4245998349978411,False,,2.799749069593909,2.672603306446449,2.545457543298989,2.4183117801515293,2.2911660170040693,0.037568297246761244,outputs/charts/0435.HK_2026-06-25.png
2026-06-25,0460.HK,0.8600000143051147,Bear,1.098800003528595,1.3567200016975403,,,0.8199999928474426,4.87805143982653,<=10%,1.0132951824791374,False,"Bullish RSI6, Bullish RSI12",1.6107174513178903,1.476387832479996,1.3420582136421013,1.2077285948042067,1.0733989759663123,0.0436309454878967,outputs/charts/0460.HK_2026-06-25.png
2026-06-25,0480.HK,0.9900000095367432,Bull,1.1283999943733216,1.0768000054359437,,,0.8600000143051147,15.11627826386366,<=20%,2.4293536270469502,True,,1.1546584955530075,1.0940177232350035,1.0333769509169997,0.9727361785989957,0.9120954062809918,0.04351865409939751,outputs/charts/0480.HK_2026-06-25.png
2026-06-25,0486.HK,3.2100000381469727,Bear,3.9281999969482424,4.4389600086212155,,,3.140000104904175,2.2292971625532503,<=10%,0.5849339400676685,False,,6.741075042347814,6.057570254687514,5.374065467027215,4.690560679366916,4.007055891706616,0.17945543288628224,outputs/charts/0486.HK_2026-06-25.png
2026-06-25,0517.HK,5.340000152587891,Bear,6.19940001487732,6.204160009384156,Death,0,4.96999979019165,7.444675613999824,<=10%,1.2155897990471545,False,,8.156535179528165,7.715548568278215,7.274561957028265,6.833575345778315,6.392588734528365,0.1561847786975687,outputs/charts/0517.HK_2026-06-25.png
2026-06-25,0532.HK,0.47999998927116394,Bull,0.5005999964475631,0.3342159989476204,,,0.23199999332427979,106.8965530530168,,0.3277792340764938,False,,0.4851959923586717,0.4381791169535373,0.3911622415484028,0.3441453661432683,0.29712849073813385,0.10308163188832481,outputs/charts/0532.HK_2026-06-25.png
2026-06-25,0533.HK,0.9100000262260437,Bull,1.0174000096321105,0.9781999979019165,,,0.8700000047683716,4.597703590624888,<=10%,0.3904026026840179,False,,1.0463325859716712,1.0209004040788896,0.9954682221861078,0.970036040293326,0.9446038584005443,0.027030958381764194,outputs/charts/0533.HK_2026-06-25.png
2026-06-25,0546.HK,4.809999942779541,Bear,6.08960000038147,7.909960004806519,,,4.409999847412109,9.070297260943468,<=10%,2.85635305839815,True,,8.007753321868542,7.425225847097742,6.842698372326942,6.260170897556142,5.6776434227853425,0.255080271085646,outputs/charts/0546.HK_2026-06-25.png
2026-06-25,0556.HK,0.6200000047683716,Bull,0.5453999948501587,0.5166199972629547,,,0.3100000023841858,100.0,,0.2806566999908282,False,,1.1115302084872956,0.9964910309689827,0.8814518534506698,0.7664126759323568,0.651373498414044,0.04711367944160097,outputs/charts/0556.HK_2026-06-25.png
2026-06-25,0580.HK,2.9800000190734863,Bull,2.1953999996185303,1.8964800028800963,,,1.149999976158142,159.1304418134781,,0.7371141095874284,False,,3.105777326581717,2.768907192292677,2.432037058003637,2.0951669237145967,1.7582967894255566,0.22970174506786273,outputs/charts/0580.HK_2026-06-25.png
2026-06-25,0595.HK,0.9900000095367432,Bull,1.2101999998092652,0.5692599990367889,,,0.36500000953674316,171.23287223834544,,1.7368641633762887,False,,2.092794205819983,1.7503383942107282,1.4078825826014734,1.0654267709922185,0.7229709593829639,0.153897743803398,outputs/charts/0595.HK_2026-06-25.png
2026-06-25,0603.HK,0.13699999451637268,Bear,0.159339998960495,0.17127999985218048,Death,11,0.12800000607967377,7.031240632205018,<=10%,0.7796346222521596,False,,0.22737936084573937,0.20679910340754776,0.18621884596935614,0.16563858853116453,0.14505833109297292,0.008347343744533222,outputs/charts/0603.HK_2026-06-25.png
2026-06-25,0609.HK,1.0199999809265137,Bear,1.238999993801117,1.371160002231598,,,1.0199999809265137,0.0,<=10%,3.009259259259259,True,,1.3302049981950796,1.2719641222430134,1.213723246290947,1.1554823703388808,1.0972414943868145,0.033894333462381,outputs/charts/0609.HK_2026-06-25.png
2026-06-25,0635.HK,0.47999998927116394,Bear,0.5022999924421311,0.5153599938154221,,,0.44999998807907104,6.6666671081825655,<=10%,0.019510063290645314,False,,0.4928503821528175,0.475979558191051,0.4591087342292844,0.4422379102675178,0.42536708630575126,0.0034451721046718647,outputs/charts/0635.HK_2026-06-25.png
2026-06-25,0655.HK,0.4099999964237213,Bull,0.3885799980163574,0.31790399944782255,,,0.23800000548362732,72.26890209123393,,0.017666480520850247,False,,0.4122154274430353,0.37723213674216516,0.342248846041295,0.3072655553404249,0.2722822646395548,0.023223862579631584,outputs/charts/0655.HK_2026-06-25.png
2026-06-25,0672.HK,0.08299999684095383,Bear,0.09793999940156936,0.12029599964618683,,,0.07900000363588333,5.063282305032225,<=10%,2.5564813712653254,True,,0.09489582704446853,0.08841053057929302,0.08192523411411749,0.07543993764894197,0.06895464118376646,0.00880242264993122,outputs/charts/0672.HK_2026-06-25.png
2026-06-25,0677.HK,0.3400000035762787,Bear,0.34639999747276307,0.35001999700069425,Death,13,0.33000001311302185,3.030300019967555,<=10%,2.0894635161242383,True,,0.3515560706796427,0.34664495530938516,0.34173383993912765,0.3368227245688701,0.33191160919861257,0.005922451254522573,outputs/charts/0677.HK_2026-06-25.png
2026-06-25,0679.HK,13.920000076293945,Bull,12.423199877738952,3.3071199758052825,,,0.8899999856948853,1464.0449775317275,,1.0509215957126676,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",21.512653030667295,18.116075930182117,14.719498829696938,11.32292172921176,7.926344628726582,2.0606809967573216,outputs/charts/0679.HK_2026-06-25.png
2026-06-25,0713.HK,0.3700000047683716,Bear,0.3834999942779541,0.4334199982881546,,,0.3499999940395355,5.714288876981205,<=10%,0.2888700084961767,False,,0.3657073500162855,0.3514229294903739,0.33713850896446235,0.3228540884385508,0.3085696679126392,0.009543524722856661,outputs/charts/0713.HK_2026-06-25.png
2026-06-25,0717.HK,0.06499999761581421,Bear,0.08034000009298324,0.09699200016260147,,,0.06300000101327896,3.1745977307424083,<=10%,0.46634475737065284,False,,0.12120809774456501,0.10909354423890594,0.09697899073324685,0.08486443722758777,0.0727498837219287,0.003216631329539409,outputs/charts/0717.HK_2026-06-25.png
2026-06-25,0725.HK,1.0,Bull,1.0271999990940095,0.8085199973583221,,,0.5899999737739563,69.49153295778365,,0.044709388971684055,False,,1.519409547220699,1.3561934438096737,1.1929773403986483,1.029761236987623,0.8665451335765977,0.08031408740348259,outputs/charts/0725.HK_2026-06-25.png
2026-06-25,0746.HK,4.460000038146973,Bear,4.657200002670288,5.067080002784729,Death,20,3.6600000858306885,21.857921681843703,,0.2768336971902684,False,,6.0884672918496054,5.7350021278276015,5.381536963805598,5.028071799783594,4.67460663576159,0.13745358861794868,outputs/charts/0746.HK_2026-06-25.png
2026-06-25,0754.HK,2.640000104904175,Bear,2.640000104904175,3.145240025520325,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.51738230497667,2.4310594770640903,2.3447366491515105,2.2584138212389306,2.172090993326351,0.001607897169186501,outputs/charts/0754.HK_2026-06-25.png
