date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-31,0026.HK,59.0,Bear,58.168000106811526,58.75220008850098,,,55.0,7.2727272727272725,<=10%,3.205407382889396,True,,61.32808942492423,60.1954991680705,59.06290891121676,57.93031865436302,56.79772839750929,0.5889894849063438,outputs/charts/0026.HK_2026-08-31.png
2026-08-31,0028.HK,3.384999990463257,Bear,3.532200016975403,4.36156000995636,,,3.3499999046325684,1.0447787112557343,<=10%,1.3333333333333333,False,,3.7925609972111998,3.660455470152507,3.5283499430938146,3.396244416035122,3.2641388889764293,0.07443972938212981,outputs/charts/0028.HK_2026-08-31.png
2026-08-31,0029.HK,9.300000190734863,Bear,9.7921000289917,11.505100017547607,,,9.074999809265137,2.479343098608245,<=10%,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",11.045005057143452,10.639671972475323,10.234338887807196,9.829005803139069,9.42367271847094,0.14615465147593132,outputs/charts/0029.HK_2026-08-31.png
2026-08-31,0031.HK,0.48500001430511475,Bear,0.5473000007867813,0.5941000013351441,Death,15,0.4350000023841858,11.494255551007942,<=20%,0.3214909641441192,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.7509833125772434,0.6830491479860787,0.6151149833949141,0.5471808188037495,0.4792466542125847,0.023130419349054323,outputs/charts/0031.HK_2026-08-31.png
2026-08-31,0050.HK,5.03000020980835,Bear,4.852300033569336,4.9549400386810305,,,4.619999885559082,8.874466112668573,<=10%,0.5078145738166189,False,,5.5675509110821135,5.402692083444235,5.237833255806355,5.072974428168475,4.908115600530596,0.054743982374576436,outputs/charts/0050.HK_2026-08-31.png
2026-08-31,0064.HK,3.809999942779541,Bull,3.6221000146865845,3.169099983215332,,,2.630000114440918,44.8669116727193,,2.1587896669665443,True,,3.9866933880864512,3.8735141952715364,3.7603350024566216,3.6471558096417067,3.533976616826792,0.024523996098243597,outputs/charts/0064.HK_2026-08-31.png
2026-08-31,0071.HK,10.140000343322754,Bear,10.048100051879883,10.320500019073487,,,9.510000228881836,6.62460672217031,<=10%,0.33928660145093487,False,,11.070286637964726,10.824765634794808,10.57924463162489,10.333723628454972,10.088202625285055,0.1322589518756842,outputs/charts/0071.HK_2026-08-31.png
2026-08-31,0085.HK,0.8949999809265137,Bear,0.9695999956130982,1.2831199989318847,,,0.8799999952316284,1.7045438382004816,<=10%,1.4802354920100924,False,,0.9922526889947236,0.9506107160763466,0.9089687431579697,0.8673267702395928,0.8256847973212158,0.024473385812484597,outputs/charts/0085.HK_2026-08-31.png
2026-08-31,0088.HK,3.305000066757202,Bear,3.373999991416931,3.5620000114440917,,,3.059999942779541,8.006540148988242,<=10%,0.0,False,,3.9530313534261947,3.80783626800579,3.662641182585385,3.5174460971649797,3.3722510117445745,0.05463462603935186,outputs/charts/0088.HK_2026-08-31.png
2026-08-31,0099.HK,1.149999976158142,Bear,1.2441000127792359,1.3102320079803467,,,0.9200000166893005,24.999995140925783,,6.359832635983263,True,,1.3107904299651822,1.2354410542625613,1.1600916785599407,1.08474230285732,1.009392927154699,0.04177216617720403,outputs/charts/0099.HK_2026-08-31.png
