date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-06,0026.HK,57.599998474121094,Bear,57.79899993896484,58.61080006408692,,,53.0,8.679242404002064,<=10%,0.11151982250248146,False,,58.364677142577335,57.417233637811336,56.469790133045336,55.52234662827934,54.57490312351334,0.4991105395511449,outputs/charts/0026.HK_2026-07-06.png
2026-07-06,0028.HK,3.4800000190734863,Bear,3.984600009918213,4.541560005187988,,,3.450000047683716,0.8695643760907219,<=10%,0.10535884706846584,False,,4.311923868363491,4.181906853418431,4.051889838473371,3.921872823528311,3.791855808583251,0.12454354787975026,outputs/charts/0028.HK_2026-07-06.png
2026-07-06,0029.HK,10.270000457763672,Bear,10.989599990844727,12.051400016784667,,,9.300000190734863,10.430110184246798,<=20%,0.03257254720576404,False,,12.490391243281707,11.989365779655383,11.488340316029062,10.98731485240274,10.486289388776417,0.23254081880077448,outputs/charts/0029.HK_2026-07-06.png
2026-07-06,0031.HK,0.6399999856948853,Bull,0.6078999990224838,0.5918600010871887,Golden,6,0.4000000059604645,59.99999403953561,,0.5805855729935787,False,,0.7791906521556519,0.7191210381858493,0.6590514242160466,0.5989818102462439,0.5389121962764413,0.049828269848934674,outputs/charts/0031.HK_2026-07-06.png
2026-07-06,0050.HK,4.800000190734863,Bull,5.045799999237061,4.942000034332275,,,4.510000228881836,6.430154038482766,<=10%,2.3353132113601043,True,,5.61928879020544,5.483387799352757,5.347486808500075,5.211585817647393,5.07568482679471,0.07879983699014988,outputs/charts/0050.HK_2026-07-06.png
2026-07-06,0064.HK,3.4000000953674316,Bull,3.2613999795913697,3.0667599782943724,,,2.630000114440918,29.277564540722434,,0.0,False,,3.7560049978437298,3.6019496348054973,3.4478942717672645,3.293838908729032,3.1397835456907996,0.10903684284453288,outputs/charts/0064.HK_2026-07-06.png
2026-07-06,0071.HK,10.140000343322754,Bull,10.53179998397827,10.282000003814698,,,9.390000343322754,7.987220155250861,<=10%,0.9060196560196561,False,,11.063921132139356,10.750627735697408,10.437334339255461,10.124040942813513,9.810747546371566,0.17380018875435102,outputs/charts/0071.HK_2026-07-06.png
2026-07-06,0085.HK,1.0299999713897705,Bear,1.139199993610382,1.3728799982070923,,,0.9900000095367432,4.040400148253006,<=10%,0.8489825691100508,False,,1.1174506015499015,1.0723446021635172,1.027238602777133,0.9821326033907487,0.9370266040043644,0.0455077922449875,outputs/charts/0085.HK_2026-07-06.png
2026-07-06,0088.HK,3.380000114440918,Bull,3.732800016403198,3.5606000146865844,,,3.059999942779541,10.457522145268598,<=20%,0.7839020799339823,False,,4.48717434673183,4.344348659366451,4.201522972001071,4.0586972846356915,3.9158715972703124,0.10412905284359222,outputs/charts/0088.HK_2026-07-06.png
2026-07-06,0099.HK,1.149999976158142,Bear,1.3077999925613404,1.3172120051383973,Death,15,1.1100000143051147,3.603600120498037,<=10%,0.0,False,,1.3102762141162976,1.258522792363139,1.2067693706099805,1.1550159488568217,1.1032625271036631,0.017905418564909317,outputs/charts/0099.HK_2026-07-06.png
2026-07-06,0117.HK,4.800000190734863,Bull,3.581400038599968,1.0986000061035157,,,0.2800000011920929,1614.2857751067802,,0.38833485708233034,False,,8.664873408821947,7.000621538604923,5.336369668387898,3.672117798170874,2.0078659279538495,1.043468887739937,outputs/charts/0117.HK_2026-07-06.png
2026-07-06,0128.HK,0.5600000023841858,Bull,0.30520001173019407,0.30104001188278195,,,0.30000001192092896,86.66666004392863,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.019999997956412177,outputs/charts/0128.HK_2026-07-06.png
2026-07-06,0160.HK,0.7300000190734863,Bear,0.9169999969005584,0.9995199909210205,,,0.7300000190734863,0.0,<=10%,2.051282051282051,True,,0.9360074272892184,0.9095866126058676,0.8831657979225169,0.8567449832391663,0.8303241685558155,0.016319021079012105,outputs/charts/0160.HK_2026-07-06.png
2026-07-06,0173.HK,1.9800000190734863,Bear,2.185999994277954,2.253159999847412,Death,10,1.899999976158142,4.2105286273269735,<=10%,0.24933087014403207,False,,2.9144638037933386,2.7303383227263716,2.546212841659404,2.3620873605924366,2.177961879525469,0.05104249987282867,outputs/charts/0173.HK_2026-07-06.png
2026-07-06,0184.HK,2.2699999809265137,Bear,2.3283999729156495,2.3586400032043455,,,2.069999933242798,9.661838363946318,<=10%,0.10526315789473684,False,,2.5582936398145915,2.4850047689537886,2.4117158980929863,2.338427027232184,2.265138156371381,0.037398801761034765,outputs/charts/0184.HK_2026-07-06.png
2026-07-06,0212.HK,28.0,Bull,28.94440010070801,28.81108000946045,,,24.549999237060547,14.05295670124238,<=20%,1.9012797074954295,False,,30.914322814902278,30.33347417308496,29.75262553126764,29.17177688945032,28.590928247633002,0.22161716066762996,outputs/charts/0212.HK_2026-07-06.png
2026-07-06,0216.HK,0.5299999713897705,Bear,0.5894000005722045,0.6066000039577484,Death,10,0.5,5.999994277954102,<=10%,0.0,False,,0.625982787726462,0.5947205832032274,0.5634583786799927,0.532196174156758,0.5009339696335233,0.005291156595713022,outputs/charts/0216.HK_2026-07-06.png
