date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-04,0026.HK,59.0,Bear,58.35599998474121,58.71840008544922,,,55.0,7.2727272727272725,<=10%,4.906832298136646,True,,61.673684777626235,60.509231944010416,59.3447791103946,58.18032627677877,57.01587344316295,0.4453963531814194,outputs/charts/0026.HK_2026-09-04.png
2026-09-04,0028.HK,3.359999895095825,Bear,3.5078000116348265,4.331200008392334,,,3.3299999237060547,0.9009000623754567,<=10%,4.019138755980861,True,,3.7582614989508683,3.6261559718921754,3.494050444833483,3.3619449177747907,3.229839390716098,0.06969267380176171,outputs/charts/0028.HK_2026-09-04.png
2026-09-04,0029.HK,9.234999656677246,Bear,9.715399990081787,11.427280010223388,,,9.074999809265137,1.7630837550955896,<=10%,1.5522388059701493,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",10.96923360828986,10.563900523621733,10.158567438953604,9.753234354285475,9.347901269617346,0.19810475751629902,outputs/charts/0029.HK_2026-09-04.png
2026-09-04,0031.HK,0.5,Bear,0.5284999996423722,0.5916200013160705,Death,20,0.4350000023841858,14.94252810564519,<=20%,0.8480664916859822,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.7470861698413398,0.6788275092924285,0.6105688487435172,0.542310188194606,0.4740515276456947,0.020589241417804452,outputs/charts/0031.HK_2026-09-04.png
2026-09-04,0050.HK,5.0,Bear,4.876200017929077,4.954160034179687,,,4.619999885559082,8.225110905926632,<=10%,0.5738482984202434,False,,5.546203149031474,5.3828288436407705,5.219454538250067,5.056080232859365,4.892705927468662,0.07063023960374762,outputs/charts/0050.HK_2026-09-04.png
2026-09-04,0064.HK,3.809999942779541,Bull,3.676900014877319,3.1845399837493895,,,2.630000114440918,44.8669116727193,,0.6416702128479786,False,,4.022316490917058,3.908840151970034,3.79536381302301,3.6818874740759853,3.568411135128961,0.020133036201873827,outputs/charts/0064.HK_2026-09-04.png
2026-09-04,0071.HK,10.140000343322754,Bear,10.059500064849853,10.322260021209717,,,9.510000228881836,6.62460672217031,<=10%,1.2975973085537973,False,,10.927238492806824,10.700009029734424,10.472779566662027,10.245550103589627,10.018320640517228,0.12055123874534032,outputs/charts/0071.HK_2026-09-04.png
2026-09-04,0085.HK,0.8199999928474426,Bear,0.9458999931812286,1.2641799991130829,,,0.8050000071525574,1.863352243678002,<=10%,2.819801064075873,True,,0.9487592658103834,0.8991520059768887,0.849544746143394,0.7999374863098994,0.7503302264764047,0.02803294854135114,outputs/charts/0085.HK_2026-09-04.png
2026-09-04,0088.HK,3.2850000858306885,Bear,3.356699995994568,3.561140013694763,,,3.059999942779541,7.352945988841075,<=10%,0.0,False,,3.9312416163043937,3.785864380289519,3.640487144274644,3.4951099082597694,3.349732672244895,0.0593693886144339,outputs/charts/0088.HK_2026-09-04.png
2026-09-04,0099.HK,1.2549999952316284,Bear,1.2380000138282776,1.305212007522583,,,0.9200000166893005,36.41304048535284,,2.736842105263158,True,,1.2998031735072832,1.2044861779006766,1.1091691822940697,1.013852186687463,0.9185351910808564,0.03625225546318191,outputs/charts/0099.HK_2026-09-04.png
2026-09-04,0117.HK,2.4200000762939453,Bull,3.1567000198364257,1.5128000081777573,,,0.2800000011920929,764.2857378538773,,0.3651466643592628,False,,9.59218760126923,7.962602820817505,6.33301804036578,4.703433259914055,3.0738484794623293,0.3520475301904322,outputs/charts/0117.HK_2026-09-04.png
2026-09-04,0128.HK,0.5199999809265137,Bull,0.30440001130104066,0.3008800117969513,,,0.30000001192092896,73.33332008785725,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.01571428350039891,outputs/charts/0128.HK_2026-09-04.png
2026-09-04,0160.HK,0.6700000166893005,Bear,0.717700001001358,0.9389399943351746,,,0.6700000166893005,0.0,<=10%,0.8105910711297158,False,,0.7501143879291601,0.714930811177843,0.6797472344265258,0.6445636576752087,0.6093800809238916,0.011699343986975473,outputs/charts/0160.HK_2026-09-04.png
