date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-08,0026.HK,57.45000076293945,Bear,57.76999992370605,58.63800006103516,,,53.099998474121094,8.19209494128024,<=10%,0.7312819935872195,False,,58.30191711328151,57.36152645040521,56.421135787528904,55.4807451246526,54.540354461776296,0.5367332735710945,outputs/charts/0026.HK_2026-07-08.png
2026-07-08,0028.HK,3.380000114440918,Bear,3.9424000120162965,4.534520005226136,,,3.3499999046325684,0.8955286764893227,<=10%,0.08040711111678979,False,,4.300630488878504,4.170613473933444,4.040596458988384,3.910579444043324,3.7805624290982642,0.11708092406916684,outputs/charts/0028.HK_2026-07-08.png
2026-07-08,0029.HK,10.270000457763672,Bear,10.970599994659423,12.03952001953125,,,9.300000190734863,10.430110184246798,<=20%,0.0,False,,12.482183042007573,11.98115757838125,11.480132114754928,10.979106651128607,10.478081187502283,0.21593076031500488,outputs/charts/0029.HK_2026-07-08.png
2026-07-08,0031.HK,0.6100000143051147,Bull,0.6127999997138978,0.5931400011777878,Golden,8,0.4300000071525574,41.860466083363605,,0.31060677897068534,False,,0.7790287883088282,0.7189591743390256,0.6588895603692229,0.5988199463994203,0.5387503324296177,0.046331515178800575,outputs/charts/0031.HK_2026-07-08.png
2026-07-08,0050.HK,4.789999961853027,Bull,5.032200002670288,4.943560033798218,,,4.519999980926514,5.973450930660597,<=10%,0.1705488088127945,False,,5.609665212455947,5.46507367132245,5.320482130188953,5.175890589055457,5.03129904792196,0.06932233995482093,outputs/charts/0050.HK_2026-07-08.png
2026-07-08,0064.HK,3.4000000953674316,Bull,3.2717999792099,3.069959979057312,,,2.630000114440918,29.277564540722434,,0.0,False,,3.7656080955455042,3.6165421765146326,3.467476257483761,3.3184103384528894,3.1693444194220177,0.09401646143227581,outputs/charts/0064.HK_2026-07-08.png
2026-07-08,0071.HK,10.229999542236328,Bull,10.514999980926513,10.287760002136231,,,9.390000343322754,8.945678042609435,<=10%,0.10077394388906805,False,,11.072220165946774,10.758926769504827,10.44563337306288,10.132339976620932,9.819046580178984,0.15853180416377088,outputs/charts/0071.HK_2026-07-08.png
2026-07-08,0085.HK,1.0499999523162842,Bear,1.135599992275238,1.3699599981307984,,,0.9900000095367432,6.060600222379509,<=10%,0.3977813579151487,False,,1.1325419109845525,1.0932284125224194,1.0539149140602864,1.0146014155981535,0.9752879171360205,0.04413681619324257,outputs/charts/0085.HK_2026-07-08.png
2026-07-08,0088.HK,3.390000104904175,Bull,3.710000014305115,3.5616400146484377,,,3.059999942779541,10.784319225342182,<=20%,0.3093376573702514,False,,4.429857335082649,4.277195198309101,4.124533061535555,3.9718709247620074,3.81920878798846,0.09728477023452796,outputs/charts/0088.HK_2026-07-08.png
2026-07-08,0099.HK,1.2000000476837158,Bear,1.3039999914169311,1.3165320048332214,Death,18,1.0499999523162842,14.285724017085302,<=20%,13.333333333333334,True,,1.3215123431588527,1.2744244004717256,1.2273364577845984,1.180248515097471,1.133160572410344,0.02505037291513206,outputs/charts/0099.HK_2026-07-08.png
