date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-17,0026.HK,58.0,Bull,58.53800003051758,58.15160008239746,,,51.150001525878906,13.391980977078555,<=20%,0.3807952273664837,False,,59.31551381719819,58.42158236061107,57.52765090402395,56.63371944743683,55.73978799084971,0.820846919999561,outputs/charts/0026.HK_2026-04-17.png
2026-04-17,0028.HK,4.409999847412109,Bear,4.496999998092651,4.597600005149841,Death,13,3.880000114440918,13.65978652935068,<=20%,0.49382716049382713,False,,5.090896519207089,4.89292036393292,4.694944208658752,4.496968053384583,4.2989918981104145,0.09766959086401068,outputs/charts/0028.HK_2026-04-17.png
2026-04-17,0029.HK,11.300000190734863,Bear,11.63480001449585,12.548920013427734,,,10.710000038146973,5.508871619854555,<=10%,1.1635738723962237,False,,12.680008900401,12.201104904975281,11.722200909549564,11.243296914123844,10.764392918698125,0.2724344815769339,outputs/charts/0029.HK_2026-04-17.png
2026-04-17,0031.HK,0.5,Bull,0.567400004863739,0.5495400009155273,,,0.3149999976158142,58.73015993156251,,1.66469782486131,False,,0.8282075584685639,0.7571443802332067,0.6860812019978495,0.6150180237624923,0.5439548455271351,0.024153929592350607,outputs/charts/0031.HK_2026-04-17.png
2026-04-17,0050.HK,5.110000133514404,Bull,5.0900000476837155,4.786000038146972,,,4.019999980926514,27.11443178506363,,0.28437967449089946,False,,5.012511944623431,4.92343046846141,4.834348992299388,4.745267516137367,4.656186039975346,0.058860166817548326,outputs/charts/0050.HK_2026-04-17.png
2026-04-17,0064.HK,3.0999999046325684,Bull,3.0687999439239504,2.963559983253479,,,2.380000114440918,30.252090570205052,,1.2627637444892774,False,,3.5903573124851498,3.4574528455830125,3.324548378680875,3.191643911778738,3.0587394448766,0.04171822013741126,outputs/charts/0064.HK_2026-04-17.png
2026-04-17,0071.HK,10.699999809265137,Bull,10.935600051879883,10.059680004119873,,,8.479999542236328,26.17924984514038,,0.9519981383147517,False,,11.306940623078226,11.12488056659619,10.942820510114155,10.76076045363212,10.578700397150083,0.1854245298528843,outputs/charts/0071.HK_2026-04-17.png
2026-04-17,0085.HK,1.159999966621399,Bear,1.250400004386902,1.4340799980163574,,,1.1299999952316284,2.6548647359614446,<=10%,1.1584787079591026,False,,1.476026236875992,1.3909386625682876,1.305851088260583,1.2207635139528783,1.1356759396451737,0.03545446793714879,outputs/charts/0085.HK_2026-04-17.png
2026-04-17,0088.HK,3.990000009536743,Bull,3.9500000286102295,3.417720018386841,,,2.8499999046325684,40.00000501933867,,0.5966477010610487,False,,4.036139932058866,3.951566857292003,3.8669937825251397,3.7824207077582765,3.6978476329914134,0.09146392083379555,outputs/charts/0088.HK_2026-04-17.png
2026-04-17,0099.HK,1.2300000190734863,Bull,1.3246000289916993,1.2906520080566406,,,1.0499999523162842,17.142864279195887,<=20%,0.0,False,,1.3036793704312533,1.2415872436328614,1.1794951168344694,1.1174029900360776,1.0553108632376857,0.00634258981426913,outputs/charts/0099.HK_2026-04-17.png
2026-04-17,0117.HK,0.39500001072883606,Bear,0.37769999742507937,0.4331519982814789,,,0.1850000023841858,113.51351656123087,,0.0,False,,0.5005746378057914,0.45138069865087505,0.4021867594959588,0.3529928203410425,0.3037988811861262,0.02047524486334134,outputs/charts/0117.HK_2026-04-17.png
2026-04-17,0128.HK,0.4099999964237213,Bull,0.41790000021457674,0.31428399866819384,,,0.2409999966621399,70.12448220009898,,0.22480058013052936,False,,0.5089902264849224,0.48500281836579934,0.46101541024667625,0.4370280021275532,0.41304059400843013,0.01010733043945569,outputs/charts/0128.HK_2026-04-17.png
2026-04-17,0160.HK,0.9599999785423279,Bear,0.9879999995231629,1.0253999886512757,,,0.8899999856948853,7.8651678620858325,<=10%,0.0,False,,0.9766439043309768,0.9505233461972462,0.9244027880635155,0.8982822299297848,0.8721616717960542,0.0031992679856536095,outputs/charts/0160.HK_2026-04-17.png
2026-04-17,0173.HK,2.2899999618530273,Bull,2.457999973297119,2.169199999332428,,,1.6100000143051147,42.236021211552874,,0.15076349706019557,False,,2.424516992159433,2.345367337276477,2.266217682393521,2.187068027510565,2.107918372627609,0.07377716623601266,outputs/charts/0173.HK_2026-04-17.png
2026-04-17,0184.HK,2.2100000381469727,Bear,2.293800001144409,2.34724001121521,,,2.069999933242798,6.76329031010426,<=10%,0.03710575139146568,False,,2.445092330905286,2.329397560716206,2.2137027905271256,2.098008020338045,1.982313250148965,0.038476983232812664,outputs/charts/0184.HK_2026-04-17.png
2026-04-17,0212.HK,29.399999618530273,Bull,29.840399894714356,27.96139998626709,,,23.0,27.826085297957707,,0.0,False,,34.35129919031851,33.53523977062497,32.719180350931424,31.903120931237883,31.08706151154434,0.37620803830262056,outputs/charts/0212.HK_2026-04-17.png
2026-04-17,0216.HK,0.6299999952316284,Bull,0.6380000126361847,0.6108800053596497,Golden,20,0.5400000214576721,16.666661147718294,<=20%,12.5,True,,0.6350947991626075,0.6152920038981033,0.5954892086335992,0.5756864133690951,0.555883618104591,0.005386152970260316,outputs/charts/0216.HK_2026-04-17.png
2026-04-17,0228.HK,1.5800000429153442,Bull,1.8003999996185303,1.6698399953842162,,,1.2000000476837158,31.666665010982154,,2.236365554344386,True,,1.6701247165324056,1.577604097363452,1.4850834781944982,1.3925628590255443,1.3000422398565907,0.057838346207525274,outputs/charts/0228.HK_2026-04-17.png
2026-04-17,0240.HK,1.7699999809265137,Bull,1.6767999935150146,1.3694799942970275,,,0.9800000190734863,80.6122394364758,,1.1470904967223035,False,,1.9163652567862317,1.8484490594357204,1.7805328620852088,1.7126166647346972,1.6447004673841858,0.049387525803356744,outputs/charts/0240.HK_2026-04-17.png
2026-04-17,0258.HK,2.3399999141693115,Bear,2.55979998588562,2.7823599910736085,,,2.2200000286102295,5.405400180747055,<=10%,0.4859323866439933,False,,2.9134689592274556,2.7601031979729727,2.6067374367184897,2.4533716754640063,2.3000059142095233,0.08025906872130878,outputs/charts/0258.HK_2026-04-17.png
2026-04-17,0259.HK,3.200000047683716,Bull,3.3194000196456908,3.155920005321503,,,1.5199999809265137,110.52632156831743,,0.34518828451882844,False,,5.311192168990944,4.769412796299712,4.227633423608481,3.685854050917249,3.144074678226017,0.13000539537480024,outputs/charts/0259.HK_2026-04-17.png
2026-04-17,0289.HK,15.069999694824219,Bull,14.147599925994873,13.096479988098144,,,11.319999694824219,33.12720937364152,,0.443731440079189,False,,15.70786914540707,15.320744401666584,14.9336196579261,14.546494914185615,14.15937017044513,0.21579973546761785,outputs/charts/0289.HK_2026-04-17.png
