date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-28,0026.HK,58.5,Bear,58.1310001373291,58.75940008544922,,,55.0,6.363636363636363,<=10%,1.2145011436552435,False,,61.3335080585942,60.20091780174046,59.06832754488673,57.935737288032996,56.80314703117926,0.5189117529760626,outputs/charts/0026.HK_2026-08-28.png
2026-08-28,0028.HK,3.4100000858306885,Bear,3.541300015449524,4.369860010147095,,,3.3499999046325684,1.7910502360059322,<=10%,0.11851851851851852,False,,3.8011358717762826,3.66903034471759,3.5369248176588974,3.404819290600205,3.272713763541512,0.07785817230461897,outputs/charts/0028.HK_2026-08-28.png
2026-08-28,0029.HK,9.300000190734863,Bear,9.814700031280518,11.521660015106201,,,9.074999809265137,2.479343098608245,<=10%,0.527121036214533,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",11.06015934691418,10.65482626224605,10.249493177577921,9.844160092909792,9.438827008241665,0.15739731697407988,outputs/charts/0029.HK_2026-08-28.png
2026-08-28,0031.HK,0.48500001430511475,Bear,0.5524000006914139,0.5943600013256073,Death,14,0.4350000023841858,11.494255551007942,<=20%,0.23069142299022263,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.7515754892877031,0.6836413246965385,0.6157071601053737,0.547772995514209,0.47983883092304436,0.023755835029965606,outputs/charts/0031.HK_2026-08-28.png
2026-08-28,0050.HK,5.0,Bear,4.84790002822876,4.9548600387573245,,,4.619999885559082,8.225110905926632,<=10%,1.5578480112803212,False,,5.567313739185529,5.40245491154765,5.237596083909771,5.072737256271891,4.907878428634012,0.05318584184453333,outputs/charts/0050.HK_2026-08-28.png
2026-08-28,0064.HK,3.809999942779541,Bull,3.6141000175476075,3.1665799837112427,,,2.630000114440918,44.8669116727193,,0.2792566073071894,False,,3.9827128901838216,3.8695336973689067,3.756354504553992,3.643175311739077,3.529996118924162,0.024871997265299744,outputs/charts/0064.HK_2026-08-28.png
2026-08-28,0071.HK,10.15999984741211,Bear,10.048300037384033,10.319460018157958,,,9.510000228881836,6.834906444652093,<=10%,0.1590437381640218,False,,11.071859187726918,10.826338184557,10.580817181387083,10.335296178217165,10.089775175047247,0.13397120535248713,outputs/charts/0071.HK_2026-08-28.png
2026-08-28,0085.HK,0.8949999809265137,Bear,0.9742999958992005,1.2864199991226197,,,0.8899999856948853,0.5617972260667591,<=10%,1.408171921391206,False,,0.9948378984777111,0.9531959255593342,0.9115539526409573,0.8699119797225804,0.8282700068042035,0.024817493880636206,outputs/charts/0085.HK_2026-08-28.png
2026-08-28,0088.HK,3.305000066757202,Bear,3.3780999898910524,3.5622200107574464,,,3.059999942779541,8.006540148988242,<=10%,2.237782760818625,True,,3.9550947031981245,3.8098996177777193,3.664704532357314,3.519509446936909,3.374314361516504,0.05883728958084047,outputs/charts/0088.HK_2026-08-28.png
2026-08-28,0099.HK,0.9200000166893005,Bear,1.246100013256073,1.311432008266449,,,0.9200000166893005,0.0,<=10%,0.0,False,,1.3124723217725869,1.2367720977256287,1.1610718736786707,1.0853716496317127,1.0096714255847545,0.027293105154770375,outputs/charts/0099.HK_2026-08-28.png
2026-08-28,0117.HK,2.9649999141693115,Bull,3.4731000232696534,1.4619200073480607,,,0.2800000011920929,958.9285362663927,,0.39959587356097914,False,,9.429094964319258,7.800179169972686,6.171263375626113,4.54234758127954,2.913431786932968,0.42540323709870076,outputs/charts/0117.HK_2026-08-28.png
2026-08-28,0128.HK,0.30000001192092896,Flat,0.30000001192092896,0.30000001192092896,,,0.30000001192092896,0.0,<=10%,0.0,False,,0.300000011920929,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,5.896517377037673e-20,outputs/charts/0128.HK_2026-08-28.png
2026-08-28,0160.HK,0.6850000023841858,Bear,0.7374000012874603,0.9482799954414368,,,0.6800000071525574,0.7352934086817846,<=10%,2.839815961172214,True,,0.7806191934460323,0.7487700783344411,0.7169209632228498,0.6850718481112585,0.6532227329996674,0.01335129777817302,outputs/charts/0160.HK_2026-08-28.png
2026-08-28,0173.HK,2.075000047683716,Bear,2.0303000020980835,2.228739995956421,,,1.899999976158142,9.210530195870277,<=10%,1.4598519752092556,False,,2.7081813604424316,2.5372897771923837,2.3663981939423357,2.195506610692288,2.02461502744224,0.042107239004743016,outputs/charts/0173.HK_2026-08-28.png
2026-08-28,0184.HK,2.3499999046325684,Bull,2.333899974822998,2.3105,Golden,7,2.069999933242798,13.526569102402394,<=20%,0.0,False,,2.647192949105742,2.567711102969455,2.4882292568331676,2.40874741069688,2.329265564560593,0.032881886109419806,outputs/charts/0184.HK_2026-08-28.png
