date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-22,0026.HK,57.400001525878906,Bear,57.79699996948242,58.4588000793457,,,52.099998474121094,10.172750877124132,<=20%,0.2540456774127988,False,,58.587912923703016,57.61620478522998,56.64449664675695,55.672788508283915,54.70108036981089,0.5032785697105395,outputs/charts/0026.HK_2026-06-22.png
2026-06-22,0028.HK,3.700000047683716,Bear,4.132399997711182,4.566600006103515,,,3.700000047683716,0.0,<=10%,0.0619008087684559,False,,4.421567911727589,4.292903716771144,4.164239521814698,4.035575326858253,3.9069111319018073,0.11388539668946783,outputs/charts/0028.HK_2026-06-22.png
2026-06-22,0029.HK,10.0600004196167,Bear,11.158199996948243,12.161440017700196,,,9.899999618530273,1.6161697702184261,<=10%,0.7524043566639361,False,,12.874041440269055,12.351535468585677,11.829029496902299,11.306523525218921,10.784017553535543,0.2188746474119874,outputs/charts/0029.HK_2026-06-22.png
2026-06-22,0031.HK,0.699999988079071,Bear,0.5779999989271164,0.5827800009250641,,,0.38999998569488525,79.48718301408168,,0.6681455194293636,False,,0.7937089658447176,0.7255130568306896,0.6573171478166615,0.5891212388026335,0.5209253297886054,0.04680831046246233,outputs/charts/0031.HK_2026-06-22.png
2026-06-22,0050.HK,4.760000228881836,Bull,5.111400003433228,4.930840034484863,,,4.320000171661377,10.185186105009914,<=20%,1.6022601826123992,False,,5.614109040998113,5.490408649555565,5.366708258113016,5.243007866670467,5.119307475227919,0.06963581191567697,outputs/charts/0050.HK_2026-06-22.png
2026-06-22,0064.HK,3.0999999046325684,Bull,3.2199999618530275,3.050719976425171,,,2.630000114440918,17.870713678336184,<=20%,1.863668787967941,False,,3.749459342037207,3.6002573654297647,3.4510553888223225,3.3018534122148804,3.152651435607438,0.14985976970278655,outputs/charts/0064.HK_2026-06-22.png
2026-06-22,0071.HK,9.960000038146973,Bull,10.678600006103515,10.263880004882813,,,9.260000228881836,7.559393001760899,<=10%,1.1642949547218628,False,,11.288101077608953,10.92269461975911,10.557288161909266,10.191881704059423,9.82647524620958,0.16942443885656225,outputs/charts/0071.HK_2026-06-22.png
2026-06-22,0085.HK,1.1100000143051147,Bear,1.158999991416931,1.3893999991416932,,,1.090000033378601,1.8348605792718238,<=10%,0.6515306649633186,False,,1.1317602407957676,1.0838940740239127,1.0360279072520577,0.9881617404802029,0.940295573708348,0.0457699667084857,outputs/charts/0085.HK_2026-06-22.png
2026-06-22,0088.HK,3.559999942779541,Bull,3.8372000312805175,3.553000017166138,,,3.069999933242798,15.960912709830682,<=20%,2.976892703000641,True,Bullish RSI6,4.521540379833585,4.393336137045187,4.26513189425679,4.136927651468392,4.0087234086799945,0.05336216435191584,outputs/charts/0088.HK_2026-06-22.png
2026-06-22,0099.HK,1.25,Bear,1.3091999983787537,1.3182120056152344,Death,6,1.1100000143051147,12.612611161318627,<=20%,0.0,False,,1.3121292141450134,1.2539617208852514,1.1957942276254894,1.1376267343657274,1.0794592411059656,0.020003838356305273,outputs/charts/0099.HK_2026-06-22.png
2026-06-22,0117.HK,6.039999961853027,Bull,2.8404000318050384,0.9509600046873092,,,0.2800000011920929,2057.1428343349576,,0.39862511986567173,False,,8.49942668178616,6.760594829495927,5.021762977205696,3.282931124915464,1.5440992726252318,1.124659476283382,outputs/charts/0117.HK_2026-06-22.png
2026-06-22,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.01785714285714286,outputs/charts/0128.HK_2026-06-22.png
2026-06-22,0160.HK,0.8600000143051147,Bear,0.949599996805191,1.00775999045372,,,0.8600000143051147,0.0,<=10%,2.1361258625229134,True,,0.9404118061030242,0.9135756501429745,0.8867394941829247,0.859903338222875,0.8330671822628253,0.01123403242829751,outputs/charts/0160.HK_2026-06-22.png
2026-06-22,0173.HK,2.0199999809265137,Bear,2.244599986076355,2.2503200001716612,Death,1,1.7699999809265137,14.124293937513857,<=20%,0.7150157489643032,False,,3.0231977405122463,2.831302729951852,2.639407719391457,2.447512708831062,2.255617698270667,0.05688803449914707,outputs/charts/0173.HK_2026-06-22.png
