date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-31,0026.HK,59.0,Bear,57.89600006103515,58.8388000793457,,,55.0,7.2727272727272725,<=10%,0.6364793598836153,False,,58.15293406444519,57.18221626756467,56.21149847068415,55.24078067380363,54.270062876923106,0.5079831929202225,outputs/charts/0026.HK_2026-07-31.png
2026-07-31,0028.HK,3.5799999237060547,Bear,3.7042000246047975,4.468600005149841,,,3.3499999046325684,6.865672406600052,<=10%,0.5679012345679012,False,,4.042485638338351,3.901808708057753,3.7611317777771545,3.620454847496556,3.4797779172159577,0.10948781172034758,outputs/charts/0028.HK_2026-07-31.png
2026-07-31,0029.HK,9.630000114440918,Bear,10.452800025939942,11.803040016174316,,,9.300000190734863,3.5483862036348937,<=10%,4.660463753251035,True,,12.058300951018072,11.569209016589468,11.080117082160864,10.59102514773226,10.101933213303656,0.18922336518546928,outputs/charts/0029.HK_2026-07-31.png
2026-07-31,0031.HK,0.48500001430511475,Bull,0.6029000020027161,0.5953400013446808,,,0.4350000023841858,11.494255551007942,<=20%,0.44030394523490396,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.7747333721647243,0.7111033105054022,0.6474732488460802,0.5838431871867581,0.520213125527436,0.032373517852887425,outputs/charts/0031.HK_2026-07-31.png
2026-07-31,0050.HK,4.869999885559082,Bear,4.892000017166137,4.953160036087036,Death,6,4.619999885559082,5.411255545296332,<=10%,0.25548233148066063,False,,5.601555483110224,5.446391611492543,5.291227739874862,5.136063868257181,4.9808999966395,0.049345409106592165,outputs/charts/0050.HK_2026-07-31.png
2026-07-31,0064.HK,3.7799999713897705,Bull,3.453000020980835,3.1091199836730956,,,2.630000114440918,43.72622839954963,,0.4423190716166762,False,,3.8880017134346936,3.760370118300638,3.6327385231665827,3.505106928032527,3.3774753328984715,0.051993086038389015,outputs/charts/0064.HK_2026-07-31.png
2026-07-31,0071.HK,9.970000267028809,Bear,10.237999992370606,10.307160003662108,Death,3,9.510000228881836,4.8370139545312965,<=10%,2.9061137105845263,True,,11.454182449052285,11.197958707717195,10.941734966382105,10.685511225047016,10.429287483711926,0.1620648854641843,outputs/charts/0071.HK_2026-07-31.png
2026-07-31,0085.HK,0.9100000262260437,Bear,1.0731999969482422,1.3406799993515015,,,0.8899999856948853,2.2471956014182424,<=10%,0.800461804887435,False,,1.1016485671485199,1.0612955097289496,1.0209424523093795,0.9805893948898092,0.9402363374702389,0.034709228879481434,outputs/charts/0085.HK_2026-07-31.png
2026-07-31,0088.HK,3.369999885559082,Bear,3.5114000129699705,3.564440015792847,Death,4,3.059999942779541,10.130717273738037,<=20%,0.10838419487478239,False,,4.210843000287569,4.0504436122387695,3.89004422418997,3.729644836141171,3.5692454480923717,0.05990278546468122,outputs/charts/0088.HK_2026-07-31.png
2026-07-31,0099.HK,1.3200000524520874,Bear,1.2960000014305115,1.323972007751465,,,1.0499999523162842,25.714296418793836,,0.0,False,,1.3695761758900198,1.2919803740051314,1.214384572120243,1.1367887702353547,1.0591929683504662,0.021209207883802112,outputs/charts/0099.HK_2026-07-31.png
2026-07-31,0117.HK,2.4600000381469727,Bull,4.409000041484833,1.2778200067281722,,,0.2800000011920929,778.5714384548518,,1.405012565771631,False,,9.037342945970583,7.4048486361971335,5.7723543264236845,4.1398600166502355,2.5073657068767865,0.6196375255032076,outputs/charts/0117.HK_2026-07-31.png
2026-07-31,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.01642856853348868,outputs/charts/0128.HK_2026-07-31.png
