date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-06,0026.HK,58.70000076293945,Bull,59.64400009155273,58.235200088500974,,,51.150001525878906,14.760506376995295,<=20%,0.9832551645477519,False,,60.65197077862261,58.86951922754902,57.08706767647543,55.304616125401836,53.522164574328244,0.6590839286001554,outputs/charts/0026.HK_2026-03-06.png
2026-03-06,0028.HK,4.539999961853027,Bull,4.625000009536743,4.605160006523132,Golden,14,3.880000114440918,17.010304843952586,<=20%,1.8291753467811596,False,,5.635593636231179,5.375060239317145,5.114526842403111,4.853993445489078,4.593460048575044,0.08990777225611969,outputs/charts/0028.HK_2026-03-06.png
2026-03-06,0029.HK,11.869999885559082,Bear,12.205200004577637,12.596040004730225,,,10.640000343322754,11.560145700636443,<=20%,0.009603133694587217,False,,13.01448042722483,12.54787800321905,12.081275579213273,11.614673155207495,11.148070731201715,0.25503658958637276,outputs/charts/0029.HK_2026-03-06.png
2026-03-06,0031.HK,0.6299999952316284,Bull,0.638800003528595,0.5374400000572205,,,0.3100000023841858,103.22580335043475,,0.6715013768769323,False,Bearish RSI6,0.9364738330951816,0.8580639837355062,0.7796541343758306,0.7012442850161551,0.6228344356564797,0.029375803254405284,outputs/charts/0031.HK_2026-03-06.png
2026-03-06,0050.HK,5.210000038146973,Bull,4.9486000442504885,4.691840034484863,,,4.019999980926514,29.601991613596784,,0.7412521425974341,False,,5.014939681915015,4.902820717523541,4.790701753132068,4.678582788740595,4.566463824349121,0.07821756664362721,outputs/charts/0050.HK_2026-03-06.png
2026-03-06,0064.HK,3.0799999237060547,Bull,3.0243999767303467,2.9099199895858763,,,2.259999990463257,36.28318303995716,,2.031257609251211,True,,3.0249738043117698,2.900442059549385,2.7759103147870006,2.6513785700246157,2.526846825262231,0.04802451382205205,outputs/charts/0064.HK_2026-03-06.png
2026-03-06,0071.HK,11.050000190734863,Bull,10.654800052642821,9.845760002136231,,,8.479999542236328,30.3066130569717,,0.787087163184286,False,,11.007654027724735,10.827795154941787,10.64793628215884,10.468077409375892,10.288218536592945,0.18190672172801955,outputs/charts/0071.HK_2026-03-06.png
2026-03-06,0085.HK,1.2599999904632568,Bear,1.351399998664856,1.4609599981307984,,,1.1799999475479126,6.779664955205086,<=10%,0.5564844797217302,False,,1.780106548167855,1.6643089647346871,1.5485113813015192,1.4327137978683513,1.3169162144351834,0.03667993363523338,outputs/charts/0085.HK_2026-03-06.png
2026-03-06,0088.HK,4.0,Bull,3.717199993133545,3.3135600118637085,,,2.8499999046325684,40.35088188943969,,0.7975896839750275,False,,3.803111130781718,3.7179628831538514,3.6328146355259845,3.5476663878981176,3.462518140270251,0.07058079044194701,outputs/charts/0088.HK_2026-03-06.png
2026-03-06,0099.HK,1.3200000524520874,Bull,1.3100000047683715,1.2812520060539245,Golden,17,1.0499999523162842,25.714296418793836,,0.0,False,,1.3202741993926386,1.262182571386869,1.2040909433810998,1.1459993153753305,1.0879076873695612,0.006584254173495502,outputs/charts/0099.HK_2026-03-06.png
2026-03-06,0117.HK,0.38499999046325684,Bear,0.365599998831749,0.4099399987459183,Death,15,0.13600000739097595,183.0882128972611,,0.056818181818181816,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.5342868457162917,0.480363517262588,0.42644018880888435,0.37251686035518067,0.318593531901477,0.034663773717050955,outputs/charts/0117.HK_2026-03-06.png
2026-03-06,0128.HK,0.4449999928474426,Bull,0.3948999983072281,0.2974559982419014,,,0.2409999966621399,84.64730249407107,,0.5189094107299912,False,,0.4807477430788336,0.45376453289144764,0.42678132270406166,0.39979811251667563,0.37281490232928965,0.015003979195766496,outputs/charts/0128.HK_2026-03-06.png
2026-03-06,0160.HK,1.0199999809265137,Bear,0.9691999912261963,1.0340399889945984,,,0.8899999856948853,14.606741272038148,<=20%,3.6263736263736264,True,,0.9959566228518524,0.9687868531458959,0.9416170834399393,0.9144473137339828,0.8872775440280263,0.005867294127964749,outputs/charts/0160.HK_2026-03-06.png
2026-03-06,0173.HK,2.5799999237060547,Bull,2.398399968147278,2.1229599990844727,,,1.6100000143051147,60.24844104238083,,0.6391393976114239,False,,2.501336096537269,2.404403765029044,2.3074714335208184,2.210539102012593,2.1136067705043677,0.09215189569122903,outputs/charts/0173.HK_2026-03-06.png
2026-03-06,0184.HK,2.299999952316284,Bear,2.261400008201599,2.3601200122833252,,,2.069999933242798,11.111112390867348,<=20%,1.7563739376770537,False,,2.137411408981323,2.0231331563961676,1.9088549038110125,1.7945766512258572,1.6802983986407019,0.04804193378122192,outputs/charts/0184.HK_2026-03-06.png
2026-03-06,0212.HK,30.5,Bull,29.98239990234375,27.460519973754884,,,23.0,32.608695652173914,,1.7411202865386528,False,Bearish RSI6,34.95525758102059,34.085947665941546,33.216637750862496,32.34732783578345,31.478017920704406,0.3947678562787981,outputs/charts/0212.HK_2026-03-06.png
2026-03-06,0216.HK,0.6700000166893005,Bear,0.5979999959468841,0.6119600036144257,,,0.5400000214576721,24.07407223442462,,11.348314606741573,True,,0.5968499673782737,0.5807439141787096,0.5646378609791456,0.5485318077795815,0.5324257545800174,0.005878354435316445,outputs/charts/0216.HK_2026-03-06.png
2026-03-06,0228.HK,1.899999976158142,Bull,1.6799999833106996,1.677799994468689,Golden,0,1.2000000476837158,58.33332505491078,,0.05972173788884343,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",1.3676040767460496,1.2172333081611453,1.066862539576241,0.9164917709913367,0.7661210024064324,0.06960595546434896,outputs/charts/0228.HK_2026-03-06.png
2026-03-06,0240.HK,1.7599999904632568,Bull,1.4803999805450438,1.2867199940681457,,,0.9300000071525574,89.24730934701446,,0.5640726971764187,False,,1.839112190978232,1.7616493363713346,1.684186481764437,1.6067236271575394,1.529260772550642,0.05602874183058535,outputs/charts/0240.HK_2026-03-06.png
