date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-29,0026.HK,58.70000076293945,Bear,57.88100006103516,58.84200007629394,,,55.0,6.727274114435369,<=10%,1.9458281444582815,False,,58.22253124878447,57.252977948873934,56.2834246489634,55.31387134905286,54.34431804914232,0.5648799702227043,outputs/charts/0026.HK_2026-07-29.png
2026-07-29,0028.HK,3.4100000858306885,Bear,3.726400032043457,4.47692000579834,,,3.3499999046325684,1.7910502360059322,<=10%,0.5871559633027523,False,,4.070958107295981,3.9332868795926084,3.795615651889235,3.657944424185862,3.5202731964824894,0.11289712051439643,outputs/charts/0028.HK_2026-07-29.png
2026-07-29,0029.HK,9.710000038146973,Bear,10.518600025177001,11.831680015563965,,,9.300000190734863,4.40860041939109,<=10%,6.445979566902526,True,,12.105062848786545,11.612077950847869,11.119093052909193,10.626108154970517,10.133123257031839,0.19714664457565426,outputs/charts/0029.HK_2026-07-29.png
2026-07-29,0031.HK,0.48500001430511475,Bull,0.6071000009775162,0.5955400012731552,,,0.4350000023841858,11.494255551007942,<=20%,0.44180934832141966,False,,0.777533018988388,0.7161504723493665,0.6547679257103449,0.5933853790713235,0.532002832432302,0.034379936122597564,outputs/charts/0031.HK_2026-07-29.png
2026-07-29,0050.HK,4.869999885559082,Bear,4.907000017166138,4.952600036621094,Death,4,4.619999885559082,5.411255545296332,<=10%,0.3375715229664285,False,,5.602605474147403,5.447590100073629,5.292574725999857,5.137559351926084,4.982543977852311,0.05006922035145833,outputs/charts/0050.HK_2026-07-29.png
2026-07-29,0064.HK,3.7799999713897705,Bull,3.426600022315979,3.103479983329773,,,2.630000114440918,43.72622839954963,,0.5042228494713026,False,,3.8801138212493407,3.7462269272359547,3.612340033222569,3.478453139209183,3.344566245195797,0.05793281210055606,outputs/charts/0064.HK_2026-07-29.png
2026-07-29,0071.HK,10.0,Bear,10.271799983978271,10.306400001525878,Death,1,9.510000228881836,5.1524685523144,<=10%,1.646178315890026,False,,11.516673289913069,11.254609343018407,10.992545396123745,10.730481449229083,10.468417502334422,0.16464330160116464,outputs/charts/0071.HK_2026-07-29.png
2026-07-29,0085.HK,0.9100000262260437,Bear,1.0821999967098237,1.3447599990367889,,,0.8899999856948853,2.2471956014182424,<=10%,1.0861286227596445,False,,1.105601295362938,1.0652482379433676,1.0248951805237974,0.9845421231042271,0.9441890656846568,0.03782844758615042,outputs/charts/0085.HK_2026-07-29.png
2026-07-29,0088.HK,3.380000114440918,Bear,3.5334000158309937,3.564440016746521,Death,2,3.059999942779541,10.457522145268598,<=20%,0.11532822149728533,False,,4.230233600315671,4.0717625035513745,3.913291406787077,3.75482031002278,3.596349213258483,0.0629684072505627,outputs/charts/0088.HK_2026-07-29.png
2026-07-29,0099.HK,1.3799999952316284,Bear,1.296800000667572,1.3238120069503785,,,1.0499999523162842,31.428576943015006,,0.0,False,,1.3671482513708866,1.2898003269615064,1.2124524025521264,1.1351044781427464,1.0577565537333662,0.01998228100053953,outputs/charts/0099.HK_2026-07-29.png
