date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-26,0026.HK,59.0,Bear,58.10300010681152,58.76860008239746,,,55.0,7.2727272727272725,<=10%,2.413637049328707,True,,61.33892669226415,60.20633643541042,59.07374617855669,57.94115592170296,56.80856566484922,0.5049818291327249,outputs/charts/0026.HK_2026-08-26.png
2026-08-26,0028.HK,3.4149999618530273,Bear,3.551700015068054,4.37786000919342,,,3.3499999046325684,1.9403002707723438,<=10%,1.130952380952381,False,,3.827795399222091,3.6923423835435325,3.556889367864974,3.4214363521864155,3.285983336507857,0.08346265663402513,outputs/charts/0028.HK_2026-08-26.png
2026-08-26,0029.HK,9.25,Bear,9.841100025177003,11.538020015716553,,,9.074999809265137,1.9283767979388446,<=10%,0.4205883242052524,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",11.075313636684886,10.669980552016758,10.264647467348631,9.859314382680504,9.453981298012376,0.15296632961917134,outputs/charts/0029.HK_2026-08-26.png
2026-08-26,0031.HK,0.47999998927116394,Bear,0.5573000007867813,0.5946600012779236,Death,13,0.4350000023841858,10.344824515020303,<=20%,0.3379759043628503,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.7530284513360358,0.6854445007209111,0.6178605501057864,0.5502765994906618,0.4826926488755371,0.024813974627226097,outputs/charts/0031.HK_2026-08-26.png
2026-08-26,0050.HK,5.03000020980835,Bear,4.845100030899048,4.954900039672852,,,4.619999885559082,8.874466112668573,<=10%,1.5547943541530014,False,,5.567076567288944,5.402217739651064,5.237358912013185,5.0725000843753065,4.907641256737427,0.051507807670859364,outputs/charts/0050.HK_2026-08-26.png
2026-08-26,0064.HK,3.805000066757202,Bull,3.6041000175476072,3.163979984283447,,,2.630000114440918,44.676802326530094,,0.9566798194661588,False,,3.9787323922811915,3.8655531994662766,3.752374006651362,3.639194813836447,3.526015621021532,0.02563139194066159,outputs/charts/0064.HK_2026-08-26.png
2026-08-26,0071.HK,10.279999732971191,Bear,10.053300037384034,10.318340019226074,,,9.510000228881836,8.096734863905365,<=10%,0.16801809218816682,False,,11.09051064411363,10.845161346243067,10.599812048372502,10.354462750501938,10.109113452631373,0.13504592225967213,outputs/charts/0071.HK_2026-08-26.png
2026-08-26,0085.HK,0.9049999713897705,Bear,0.9795999956130982,1.2897999992370606,,,0.8899999856948853,1.6853916782002771,<=10%,0.7885102787947057,False,,1.0041284460617994,0.9631585553142729,0.9221886645667463,0.8812187738192198,0.8402488830716932,0.025188067215211416,outputs/charts/0085.HK_2026-08-26.png
2026-08-26,0088.HK,3.299999952316284,Bear,3.382199988365173,3.5623600101470947,,,3.059999942779541,7.84313771322296,<=10%,4.956808641369731,True,,3.9571580529700556,3.8119629675496505,3.6667678821292458,3.521572796708841,3.376377711288436,0.055286310389098474,outputs/charts/0088.HK_2026-08-26.png
2026-08-26,0099.HK,0.925000011920929,Bear,1.252700012922287,1.3130720083713532,,,0.9200000166893005,0.5434777327093245,<=10%,0.12269938650306748,False,,1.3140153598902609,1.237983915401252,1.1619524709122433,1.0859210264232346,1.0098895819342257,0.029007959764242832,outputs/charts/0099.HK_2026-08-26.png
