date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-30,0026.HK,57.5,Bear,57.81900001525879,58.544800079345706,,,52.099998474121094,10.364686533649659,<=20%,0.5994664748373947,False,,58.401642088358784,57.454198583592785,56.506755078826785,55.559311574060786,54.611868069294786,0.5194712650893217,outputs/charts/0026.HK_2026-06-30.png
2026-06-30,0028.HK,3.569999933242798,Bear,4.039000005722046,4.550480005264283,,,3.450000047683716,3.4782575043628876,<=10%,0.0362205254798152,False,,4.389781508426914,4.261248995544353,4.132716482661793,4.004183969779232,3.8756514568966716,0.1377458045925234,outputs/charts/0028.HK_2026-06-30.png
2026-06-30,0029.HK,10.289999961853027,Bear,11.042999992370605,12.087680011749267,,,9.300000190734863,10.645158610904682,<=20%,0.03076856806161098,False,,12.515015847104102,12.013990383477779,11.512964919851457,11.011939456225136,10.510913992598812,0.2887811092603834,outputs/charts/0029.HK_2026-06-30.png
2026-06-30,0031.HK,0.699999988079071,Bull,0.5987999993562698,0.5890600011348724,Golden,3,0.38999998569488525,79.48718301408168,,0.8034159009557907,False,,0.7794334479258874,0.7193638339560848,0.6592942199862821,0.5992246060164794,0.5391549920466768,0.051506041885457474,outputs/charts/0031.HK_2026-06-30.png
2026-06-30,0050.HK,4.760000228881836,Bull,5.067799997329712,4.939560033798218,,,4.369999885559082,8.924493215927365,<=10%,0.2233733586890733,False,,5.613046771143507,5.477065885490993,5.341084999838479,5.205104114185965,5.069123228533451,0.07660755503006123,outputs/charts/0050.HK_2026-06-30.png
2026-06-30,0064.HK,3.4000000953674316,Bull,3.243999972343445,3.0609199781417846,,,2.630000114440918,29.277564540722434,,0.0,False,,3.751935640152336,3.5978519074595985,3.443768174766861,3.2896844420741234,3.135600709381386,0.13618438632926635,outputs/charts/0064.HK_2026-06-30.png
2026-06-30,0071.HK,9.930000305175781,Bull,10.572599983215332,10.275520004272462,,,9.260000228881836,7.235421811375583,<=10%,0.7708038382885009,False,,11.19674437046567,10.861208780333417,10.525673190201164,10.190137600068912,9.85460200993666,0.17212451421240507,outputs/charts/0071.HK_2026-06-30.png
2026-06-30,0085.HK,1.059999942779541,Bear,1.1461999940872192,1.3779999985694886,,,0.9900000095367432,7.070700259442761,<=10%,0.5049712144776425,False,,1.1248582209032065,1.0797522215168223,1.034646222130438,0.9895402227440537,0.9444342233576695,0.04687909926743242,outputs/charts/0085.HK_2026-06-30.png
2026-06-30,0088.HK,3.3499999046325684,Bull,3.7698000192642214,3.559240015029907,,,3.059999942779541,9.477123113590872,<=10%,0.9822162599972053,False,Bullish RSI6,4.563391122969906,4.434910048368991,4.306428973768076,4.177947899167162,4.049466824566246,0.10237602743091065,outputs/charts/0088.HK_2026-06-30.png
2026-06-30,0099.HK,1.149999976158142,Bear,1.310999994277954,1.317932005405426,Death,13,1.1100000143051147,3.603600120498037,<=10%,0.5714285714285714,False,,1.308614897518828,1.2546432211149385,1.200671544711049,1.1466998683071594,1.0927281919032696,0.020766047566403704,outputs/charts/0099.HK_2026-06-30.png
2026-06-30,0117.HK,5.340000152587891,Bull,3.3109000337123873,1.045180005311966,,,0.2800000011920929,1807.1429035189199,,0.8750932534218413,False,,8.572914323561475,6.84577140711089,5.1186284906603055,3.3914855742097205,1.6643426577591356,1.081515035941851,outputs/charts/0117.HK_2026-06-30.png
2026-06-30,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.017142857824053084,outputs/charts/0128.HK_2026-06-30.png
2026-06-30,0160.HK,0.7799999713897705,Bear,0.9337999975681305,1.0036799907684326,,,0.7799999713897705,0.0,<=10%,1.8723200500922348,False,,0.9364580443569508,0.9095901719717396,0.8827222995865285,0.8558544272013173,0.8289865548161062,0.013901184587443749,outputs/charts/0160.HK_2026-06-30.png
2026-06-30,0173.HK,1.9299999475479126,Bear,2.2075999903678896,2.252960000038147,Death,7,1.7699999809265137,9.039546234212176,<=10%,1.4544602076483166,False,,3.0092629362985193,2.819838586938754,2.6304142375789885,2.440989888219223,2.2515655388594578,0.05219417479397911,outputs/charts/0173.HK_2026-06-30.png
2026-06-30,0184.HK,2.380000114440918,Bear,2.3269999742507936,2.3586800031661985,,,2.069999933242798,14.97585464712955,<=20%,0.5305039787798409,False,,2.57406310020238,2.4975567054676056,2.4210503107328316,2.3445439159980572,2.268037521263283,0.0365872976555559,outputs/charts/0184.HK_2026-06-30.png
2026-06-30,0212.HK,28.0,Bull,29.05640007019043,28.766680000305175,,,24.549999237060547,14.05295670124238,<=20%,2.985074626865672,True,,31.062141766292903,30.488580240053437,29.915018713813968,29.3414571875745,28.767895661335032,0.2980863710727101,outputs/charts/0212.HK_2026-06-30.png
2026-06-30,0216.HK,0.5299999713897705,Bear,0.5950000023841858,0.6076000044345856,Death,7,0.5,5.999994277954102,<=10%,0.0,False,,0.6386054480366614,0.604261742420612,0.5699180368045627,0.5355743311885133,0.501230625572464,0.006608526945214626,outputs/charts/0216.HK_2026-06-30.png
2026-06-30,0228.HK,1.2599999904632568,Bear,1.4176000046730042,1.5781599988937378,,,1.2000000476837158,4.999995032946466,<=10%,0.37402986005049405,False,Bullish RSI6,1.821972436214071,1.6748671490451637,1.527761861876256,1.3806565747073485,1.2335512875384411,0.037155290144044915,outputs/charts/0228.HK_2026-06-30.png
2026-06-30,0240.HK,1.3799999952316284,Bull,1.6685999941825866,1.4798399934768676,,,1.059999942779541,30.188685823225658,,0.13269932544509566,False,,1.9910429090941792,1.9109267930534608,1.8308106770127424,1.7506945609720241,1.6705784449313057,0.03841554607437685,outputs/charts/0240.HK_2026-06-30.png
2026-06-30,0258.HK,2.0399999618530273,Bear,2.231199984550476,2.687239992141724,,,1.9600000381469727,4.081628681073312,<=10%,0.23847625773090195,False,,2.4955513856213702,2.406241954740687,2.3169325238600043,2.2276230929793215,2.1383136620986383,0.0658892204931054,outputs/charts/0258.HK_2026-06-30.png
2026-06-30,0259.HK,4.650000095367432,Bull,4.242399973869324,3.6573599977493285,,,1.840000033378601,152.71739190292942,,0.6087113885435346,False,"Bearish RSI12, Bearish RSI24",5.829055883023744,5.238567522822134,4.648079162620524,4.057590802418915,3.467102442217305,0.37762168384098815,outputs/charts/0259.HK_2026-06-30.png
2026-06-30,0289.HK,13.0,Bull,14.791000022888184,13.634639987945556,,,12.0,8.333333333333332,<=10%,0.648854961832061,False,,16.14976015732341,15.850180363299895,15.550600569276382,15.251020775252869,14.951440981229354,0.2527645652713842,outputs/charts/0289.HK_2026-06-30.png
2026-06-30,0298.HK,0.10000000149011612,Bear,0.11260000020265579,0.11649200013279915,,,0.09099999815225601,9.890113758905592,<=10%,2.8490721558205774,True,,0.11642645440532065,0.11274386012007125,0.10906126583482184,0.10537867154957245,0.10169607726432305,0.002805441034177529,outputs/charts/0298.HK_2026-06-30.png
2026-06-30,0357.HK,4.0,Bear,5.286200037002564,9.041599990844727,,,3.990000009536743,0.25062632680088337,<=10%,0.8485147910432487,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",6.626483726223789,6.149758335882943,5.673032945542097,5.196307555201251,4.719582164860405,0.24474283790212245,outputs/charts/0357.HK_2026-06-30.png
2026-06-30,0373.HK,2.130000114440918,Bull,2.4780000162124636,2.4273199944496153,,,1.590000033378601,33.96226853623816,,1.6896910046516642,False,,3.7960980381838794,3.505088061304745,3.2140780844256103,2.9230681075464755,2.632058130667341,0.0831416012229637,outputs/charts/0373.HK_2026-06-30.png
2026-06-30,0434.HK,1.909999966621399,Bear,2.571000006198883,4.589320000171662,,,1.909999966621399,0.0,<=10%,0.9537832438848303,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",5.564006802630837,4.642041036841166,3.7200752710514955,2.7981095052618246,1.8761437394721536,0.1467723293190609,outputs/charts/0434.HK_2026-06-30.png
