date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-14,0026.HK,56.599998474121094,Bull,58.587000045776364,58.12660008239746,,,51.150001525878906,10.654930177245074,<=20%,1.3284907702032378,False,,59.62720992465979,58.66275435022702,57.69829877579424,56.73384320136147,55.769387626928705,0.8002128740860873,outputs/charts/0026.HK_2026-04-14.png
2026-04-14,0028.HK,4.349999904632568,Bear,4.506600008010865,4.594160006523133,Death,11,3.880000114440918,12.113396297138362,<=20%,0.6122448979591837,False,,5.113017501384906,4.913752904043056,4.714488306701205,4.515223709359354,4.315959112017504,0.09493045031713954,outputs/charts/0028.HK_2026-04-14.png
2026-04-14,0031.HK,0.4950000047683716,Bull,0.5757000041007996,0.5476600008010865,,,0.3100000023841858,59.677419664956524,,1.576925010290789,False,,0.840172967925575,0.7676143226272747,0.6950556773289742,0.6224970320306737,0.5499383867323733,0.025602360920683104,outputs/charts/0031.HK_2026-04-14.png
2026-04-14,0050.HK,5.119999885559082,Bull,5.076600046157837,4.773320037841797,,,4.019999980926514,27.36318183710649,,0.5334353464929293,False,,4.96462577032374,4.878610064593966,4.792594358864191,4.706578653134416,4.620562947404642,0.06124819442700753,outputs/charts/0050.HK_2026-04-14.png
2026-04-14,0064.HK,3.130000114440918,Bull,3.064199948310852,2.956479984283447,,,2.259999990463257,38.495580869419726,,0.5281917453411532,False,,3.55515972571878,3.42758616908597,3.3000126124531604,3.172439055820351,3.044865499187541,0.043101854632678474,outputs/charts/0064.HK_2026-04-14.png
2026-04-14,0071.HK,10.84000015258789,Bull,10.948400058746337,10.033240005493164,,,8.479999542236328,27.830197379104902,,2.1214837460626104,True,,11.279530760037062,11.097470703555025,10.91541064707299,10.733350590590955,10.551290534108919,0.1890373612927845,outputs/charts/0071.HK_2026-04-14.png
2026-04-14,0085.HK,1.149999976158142,Bear,1.2636000061035155,1.435399998664856,,,1.1299999952316284,1.7699098239742965,<=10%,0.6135664915393589,False,,1.5703570957633781,1.4741746524365966,1.3779922091098151,1.2818097657830334,1.185627322456252,0.03521485533648977,outputs/charts/0085.HK_2026-04-14.png
2026-04-14,0088.HK,4.050000190734863,Bull,3.94120002746582,3.408880019187927,,,2.8499999046325684,42.10527460550926,,0.8023443279214324,False,,4.026451529501211,3.9418784547343475,3.8573053799674843,3.7727323052006208,3.6881592304337576,0.09424215357083386,outputs/charts/0088.HK_2026-04-14.png
2026-04-14,0099.HK,1.2200000286102295,Bull,1.3350000262260437,1.2896520075798035,,,1.0499999523162842,16.190484191825693,<=20%,0.0,False,,1.305915116561494,1.2440269028204853,1.182138689079477,1.1202504753384686,1.05836226159746,0.007093340093783225,outputs/charts/0099.HK_2026-04-14.png
2026-04-14,0117.HK,0.39500001072883606,Bear,0.375499997138977,0.43147199821472165,,,0.18000000715255737,119.44444168497026,,1.409021794221997,False,,0.4980790449601834,0.44868769731717895,0.39929634967417454,0.34990500203117014,0.3005136543881657,0.02446072286276375,outputs/charts/0117.HK_2026-04-14.png
2026-04-14,0128.HK,0.4099999964237213,Bull,0.41580000042915344,0.3123759986758232,,,0.2409999966621399,70.12448220009898,,1.0936978992997666,False,,0.5054177547344023,0.4814028817940432,0.45738800885368414,0.43337313591332505,0.4093582629729659,0.010548256292499452,outputs/charts/0128.HK_2026-04-14.png
2026-04-14,0160.HK,0.9599999785423279,Bear,0.9875999999046325,1.0265199887752532,,,0.8899999856948853,7.8651678620858325,<=10%,3.858250606867694,True,,0.980054971497318,0.953807096027345,0.927559220557372,0.9013113450873991,0.8750634696174261,0.003995808535563725,outputs/charts/0160.HK_2026-04-14.png
2026-04-14,0173.HK,2.3399999141693115,Bull,2.4751999759674073,2.1614799995422365,,,1.6100000143051147,45.34160828434955,,0.6465966214703336,False,,2.4371041090764107,2.3566767969212155,2.27624948476602,2.195822172610825,2.11539486045563,0.07739853211227428,outputs/charts/0173.HK_2026-04-14.png
2026-04-14,0184.HK,2.2300000190734863,Bear,2.3023999977111815,2.346440011024475,,,2.069999933242798,7.72947299471828,<=10%,0.2634054562558796,False,,2.419566974568867,2.306757041635489,2.193947108702111,2.081137175768733,1.9683272428353553,0.0480428517538649,outputs/charts/0184.HK_2026-04-14.png
2026-04-14,0212.HK,29.399999618530273,Bull,29.86239994049072,27.890199989318848,,,23.0,27.826085297957707,,0.8163265306122449,False,,34.52939015398482,33.698353940453096,32.86731772692137,32.036281513389646,31.205245299857925,0.46987476427054653,outputs/charts/0212.HK_2026-04-14.png
2026-04-14,0216.HK,0.6100000143051147,Bull,0.6374000132083892,0.6109600052833557,Golden,16,0.5400000214576721,12.962961123313507,<=20%,0.0,False,,0.631142431424802,0.611201210350868,0.5912599892769341,0.5713187682030002,0.5513775471290663,0.005323150619486949,outputs/charts/0216.HK_2026-04-14.png
2026-04-14,0228.HK,1.649999976158142,Bull,1.797999997138977,1.6701999950408934,,,1.2000000476837158,37.499992549419694,,0.27769513041753446,False,,1.6379663349879918,1.536452683440038,1.434939031892084,1.33342538034413,1.231911728796176,0.05962316798446472,outputs/charts/0228.HK_2026-04-14.png
