date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-21,0026.HK,58.79999923706055,Bear,58.0010001373291,58.778400100708005,,,55.0,6.9090895219282675,<=10%,2.068831756567463,True,,61.1812512786814,60.07246743272452,58.963683586767644,57.854899740810765,56.74611589485388,0.48542136426250715,outputs/charts/0026.HK_2026-08-21.png
2026-08-21,0028.HK,3.5399999618530273,Bear,3.587000021934509,4.404520009040833,,,3.3499999046325684,5.671643660577907,<=10%,0.0,False,,3.878832964419849,3.7403793941384285,3.601925823857008,3.4634722535755875,3.325018683294167,0.09243134607808035,outputs/charts/0028.HK_2026-08-21.png
2026-08-21,0029.HK,9.359999656677246,Bear,9.955500030517578,11.603500019073486,,,9.074999809265137,3.1404942523650337,<=10%,1.0779000434269346,False,,11.264850117169903,10.849343782482373,10.433837447794843,10.018331113107314,9.602824778419784,0.16499894953607253,outputs/charts/0029.HK_2026-08-21.png
2026-08-21,0031.HK,0.49000000953674316,Bear,0.5720000022649765,0.5956400012969971,Death,10,0.4350000023841858,12.643679735887027,<=20%,0.31050580416580975,False,,0.7581412534271867,0.690968478491589,0.6237957035559913,0.5566229286203936,0.4894501536847959,0.02693424605245543,outputs/charts/0031.HK_2026-08-21.png
2026-08-21,0050.HK,4.900000095367432,Bear,4.831500024795532,4.954060037612915,,,4.619999885559082,6.060610752038272,<=10%,1.178578940726095,False,,5.569258211260458,5.404196952067344,5.23913569287423,5.074074433681115,4.909013174488002,0.03708576210603191,outputs/charts/0050.HK_2026-08-21.png
2026-08-21,0064.HK,3.805000066757202,Bull,3.5750000143051146,3.1554799842834473,,,2.630000114440918,44.676802326530094,,0.9797079800402656,False,,3.9495358015617437,3.833917782454865,3.718299763347986,3.6026817442411074,3.4870637251342287,0.028307930761521893,outputs/charts/0064.HK_2026-08-21.png
2026-08-21,0071.HK,10.09000015258789,Bear,10.055900039672851,10.315100017547607,Death,18,9.510000228881836,6.098842373784566,<=10%,1.7155581473652055,False,,11.094818399641232,10.84946910177067,10.604119803900105,10.35877050602954,10.113421208158975,0.12994803271745442,outputs/charts/0071.HK_2026-08-21.png
2026-08-21,0085.HK,0.9100000262260437,Bear,0.9964999961853027,1.300779999256134,,,0.8899999856948853,2.2471956014182424,<=10%,0.7127734650670431,False,,1.0171224518323883,0.9751238413719767,0.9331252309115653,0.8911266204511539,0.8491280099907423,0.027308167219096287,outputs/charts/0085.HK_2026-08-21.png
2026-08-21,0088.HK,3.3350000381469727,Bear,3.403299984931946,3.562780010223389,Death,18,3.059999942779541,8.986931389208989,<=10%,1.3961605584642234,False,,4.023238754697603,3.872361840392192,3.721484926086781,3.5706080117813697,3.419731097475959,0.05764532539506576,outputs/charts/0088.HK_2026-08-21.png
2026-08-21,0099.HK,1.100000023841858,Bear,1.2668000149726868,1.316772009372711,,,0.9200000166893005,19.565217813832543,<=20%,12.289156626506024,True,,1.3502267296670927,1.2655553129745538,1.1808838962820147,1.0962124795894757,1.0115410628969368,0.033520703850453845,outputs/charts/0099.HK_2026-08-21.png
