date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-28,0026.HK,58.5,Bear,57.766999893188476,58.32320004272461,Death,19,52.099998474121094,12.284072386408782,<=20%,4.512974802557352,True,,58.54123526872545,57.59306818295782,56.6449010971902,55.69673401142257,54.74856692565494,0.6118689022483552,outputs/charts/0026.HK_2026-05-28.png
2026-05-28,0028.HK,3.799999952316284,Bear,4.277199997901916,4.593400002479553,,,3.759999990463257,1.0638287753851585,<=10%,1.9420469266647185,False,,4.783933774324294,4.6197835507286715,4.45563332713305,4.291483103537429,4.127332879941807,0.1181884540035315,outputs/charts/0028.HK_2026-05-28.png
2026-05-28,0029.HK,11.300000190734863,Bear,11.251400032043456,12.324920017242432,,,10.710000038146973,5.508871619854555,<=10%,1.222396271297051,False,,12.723537049234245,12.246714050788885,11.769891052343525,11.293068053898164,10.816245055452804,0.24322048120312426,outputs/charts/0029.HK_2026-05-28.png
2026-05-28,0031.HK,0.5600000023841858,Bear,0.5271999973058701,0.5652600005865097,Death,20,0.375,49.33333396911621,,1.864088074571072,False,,0.737636691814917,0.6753654755139565,0.6130942592129961,0.5508230429120357,0.4885518266110752,0.03494214222754721,outputs/charts/0031.HK_2026-05-28.png
2026-05-28,0050.HK,5.130000114440918,Bull,5.165800008773804,4.893840034484863,,,4.260000228881836,20.422531427596645,,0.5825610354051469,False,,5.5744715137823295,5.454997766548139,5.335524019313948,5.216050272079757,5.096576524845567,0.07536206019280307,outputs/charts/0050.HK_2026-05-28.png
2026-05-28,0064.HK,3.5399999618530273,Bull,3.149799942970276,3.022279977798462,,,2.630000114440918,34.600753148847524,,0.3298272893415493,False,,3.7250237926152137,3.5751582890300115,3.4252927854448094,3.2754272818596073,3.1255617782744056,0.10931265167925146,outputs/charts/0064.HK_2026-05-28.png
2026-05-28,0071.HK,10.630000114440918,Bull,10.824200019836425,10.219280002593994,,,9.260000228881836,14.794814813136481,<=20%,0.4160887656033287,False,,11.478297419418999,11.304626509149257,11.130955598879515,10.957284688609773,10.783613778340031,0.12347887400820448,outputs/charts/0071.HK_2026-05-28.png
2026-05-28,0085.HK,1.2100000381469727,Bear,1.1649999928474426,1.4068399987220763,,,1.100000023841858,10.00000108372079,<=20%,1.874634684433272,False,,1.4038100838235321,1.3183105749653554,1.2328110661071787,1.147311557249002,1.0618120483908253,0.04444701704859417,outputs/charts/0085.HK_2026-05-28.png
2026-05-28,0088.HK,3.680000066757202,Bull,3.965800042152405,3.5248000202178953,,,3.0,22.66666889190674,,2.087755315077073,True,,4.489746939419027,4.3794625316014635,4.269178123783901,4.158893715966338,4.048609308148774,0.0664225170168069,outputs/charts/0088.HK_2026-05-28.png
2026-05-28,0099.HK,1.2999999523162842,Bull,1.3236000156402588,1.3128520064353943,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.3081959744389238,1.246645000937616,1.1850940274363082,1.1235430539350002,1.0619920804336924,0.014561550777705835,outputs/charts/0099.HK_2026-05-28.png
2026-05-28,0117.HK,5.550000190734863,Bull,0.9036000019311905,0.5556919991374015,Golden,9,0.24699999392032623,2146.9636952805367,,2.4235623311560337,True,,1.2697180294739312,1.0382075097015997,0.8066969899292682,0.5751864701569367,0.3436759503846053,0.6024939295225704,outputs/charts/0117.HK_2026-05-28.png
2026-05-28,0128.HK,0.3799999952316284,Bull,0.30160001158714295,0.30032001185417173,,,0.30000001192092896,26.66666004392862,,20.0,True,,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.006071427038737706,outputs/charts/0128.HK_2026-05-28.png
2026-05-28,0160.HK,0.9399999976158142,Bear,0.9652000045776368,1.0144799885749818,,,0.9100000262260437,3.2967000577117043,<=10%,2.1245774987928536,True,,0.9495785160647432,0.9229574834502365,0.8963364508357299,0.8697154182212232,0.8430943856067166,0.004651679795481811,outputs/charts/0160.HK_2026-05-28.png
